file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N132_M5_SD2_r0.1_N1O6M7V0;132;5;4;0;;2.06005799979109;2.06005799979109;2.06005799979109;2.06005799979109;12532.3605835271;12533.5741036454;12533.4076796682;12535.0170593853;100;2.9054319858551;4.47471284866333;0
N132_M5_SD2_r0.1_N1O6M7V0;132;5;4;1;./datasets/N132_M4_SD1_r0.4_U7M0R9X2.csv;0.777437340021013;0.777437340021013;0.777437340021013;0.777437340021013;12533.381896026;12529.9599511751;12530.7540422942;12525.4982148353;100;2.8764476776123;5.04049348831177;0
N72_M4_SD1_r0.4_U3V4E8A6;72;4;2;0;;0.643511620025552;0.643511620025552;0.643511620025552;0.643511620025552;3374.65725327153;3374.69383358637;3374.89308818717;3374.89308818717;5;0.0592141151428223;0.0262038707733154;0
N72_M4_SD1_r0.4_U3V4E8A6;72;4;2;1;./datasets/N72_M2_SD3_r0.2_V0W2D9U7.csv;0.420632466067559;0.420632466067559;0.420632466067559;0.420632466067559;3373.86149742931;3373.89409396962;3373.5569223122;3373.5569223122;5;0.0341005325317383;0.0301313400268555;0
N72_M4_SD1_r0.4_U3V4E8A6;72;4;3;0;;0.880432540012949;0.880432540012949;0.880432540012949;0.880432540012949;2240.04392370503;2239.76786088931;2239.74148023233;2239.74148023233;5;0.141968488693237;0.0320067405700684;0
N72_M4_SD1_r0.4_U3V4E8A6;72;4;3;1;./datasets/N72_M5_SD3_r0.1_G3J4C1S7.csv;3.10644051793545;3.10644051793545;3.10644051793545;3.10644051793545;2238.28292621271;2238.38905380164;2238.74792774758;2238.86135072092;5;0.0887341499328613;0.0298264026641846;0
N72_M4_SD1_r0.4_U3V4E8A6;72;4;4;0;;1.05168377167684;1.05168377167684;1.05168377167684;1.05168377167684;1671.64066989155;1670.74316777103;1671.73562089848;1671.73562089848;5;2.18824577331543;0.0385541915893555;0
N72_M4_SD1_r0.4_U3V4E8A6;72;4;4;1;./datasets/N72_M4_SD1_r0.1_H0U8I4P9.csv;0.932803377260627;0.932803377260627;0.932803377260627;0.932803377260627;1671.06363334234;1610.36981596938;1671.27049570641;1671.27049570641;5;0.598745107650757;0.0328755378723145;0
N228_M2_SD3_r0.4_O5A6Q7C0;228;2;2;0;;0.116806886770947;0.116806886770947;0.116806886770947;0.116806886770947;66754.8158621019;66754.6357301521;66755.1252443785;66755.0540977318;5;0.0252127647399902;0.89614725112915;0
N228_M2_SD3_r0.4_O5A6Q7C0;228;2;2;1;./datasets/N228_M3_SD2_r0.5_F9S1U2O4.csv;0.413281904027424;0.413281904027424;0.413281904027424;0.413281904027424;66748.8540554031;66753.2224940071;66752.3375040568;66752.5988081647;5;0.0662517547607422;0.86201810836792;0
N228_M2_SD3_r0.4_O5A6Q7C0;228;2;3;0;;0.286703337354498;0.286703337354498;0.286703337354498;0.286703337354498;44483.9367169412;44484.4401776338;44483.9281203989;44484.3596022744;5;0.418625831604004;1.22141695022583;0
N228_M2_SD3_r0.4_O5A6Q7C0;228;2;3;1;./datasets/N228_M4_SD3_r0.4_E8W6U2A3.csv;1.39384647766227;1.39384647766227;1.39384647766227;1.39384647766227;44480.0903749605;44283.1448029319;44482.6827473645;44482.9554457573;5;0.408515453338623;1.44287729263306;0
N228_M2_SD3_r0.4_O5A6Q7C0;228;2;4;0;;0.325371254702566;0.325371254702566;0.325371254702566;0.325371254702566;33346.4526217769;33346.3056743262;33345.8702741701;33345.8702741701;5;1.21655368804932;1.34623694419861;0
N228_M2_SD3_r0.4_O5A6Q7C0;228;2;4;1;./datasets/N228_M3_SD1_r0.5_H4B6I7Q1.csv;0.321901354101519;0.321901354101519;0.321901354101519;0.321901354101519;33342.4039236145;33157.8374480858;33343.154286426;33343.6504341799;5;2.47062206268311;1.46808266639709;0
N144_M4_SD3_r0.5_L7S0N3Y5;144;4;2;0;;1.48847222366056;1.48847222366056;1.48847222366056;1.48847222366056;36396.6005651327;36394.6885028311;36396.450529184;36396.9207135463;5;0.0680844783782959;0.201186180114746;0
N144_M4_SD3_r0.5_L7S0N3Y5;144;4;2;1;./datasets/N144_M5_SD2_r0.3_D0F2K6Z8.csv;1.38341868893199;1.38341868893199;1.38341868893199;1.38341868893199;36393.102288321;36187.0434842754;36352.0720245894;36393.2679717555;5;0.044370174407959;0.190751791000366;0
N144_M4_SD3_r0.5_L7S0N3Y5;144;4;3;0;;1.94039375859539;1.94039375859539;1.94039375859539;1.94039375859539;24221.89661364;24220.2556578221;24221.1391331226;24221.151814187;5;0.933254957199097;0.330796957015991;0
N144_M4_SD3_r0.5_L7S0N3Y5;144;4;3;1;./datasets/N144_M2_SD3_r0.4_H9R0I1C6.csv;0.294033552987756;0.294033552987756;0.294033552987756;0.294033552987756;24217.9867460545;24219.7934373212;24220.2361335287;24220.2361335287;5;0.115476369857788;0.321326017379761;0
N144_M4_SD3_r0.5_L7S0N3Y5;144;4;4;0;;2.20506225754643;2.20506225754643;2.20506225754643;2.20506225754643;18131.8664139437;18131.8023788574;18133.1882118618;18132.7592544134;100;11.4676280021667;6.66015028953552;0
N144_M4_SD3_r0.5_L7S0N3Y5;144;4;4;1;./datasets/N144_M3_SD1_r0.2_Z9J7T2O5.csv;0.531312614968897;0.531312614968897;0.531312614968897;0.521626865049381;18126.128747706;18125.2277638668;18125.0674260507;18106.5635409715;100;4.97304463386536;6.84119939804077;0
N34_M2_SD2_N5Y6S4B9;34;2;2;0;;0.494021052674834;0.494021052674834;0.494021052674834;0.494021052674834;917.964491540777;918.483739217753;918.483605308801;917.985921675859;5;0.0144476890563965;0.00527572631835938;0
N34_M2_SD2_N5Y6S4B9;34;2;2;1;./datasets/K2//N34_M5_SD2_U6T4Q9V5.csv;3.00062030672513;3.00062030672513;3.00062030672513;3.00062030672513;915.060773437424;915.060773437424;915.060773437424;915.060773437424;5;0.0357887744903564;0.0102159976959229;0
