file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N60_M3_SD2_F8Z9X0U7;60;3;3;0;;1.13941880585676;1.13941880585676;1.13941880585676;1.13941880585676;2813.44875530513;2813.80817361599;2814.50798678174;2814.57642367301;5;0.0145819187164307;0.0230214595794678;0
N60_M3_SD2_F8Z9X0U7;60;3;3;1;./datasets/K3//N60_M2_SD1_S6H2F4T0.csv;0.304151890463546;0.304151890463546;0.304151890463546;0.304151890463546;2810.96118646676;2812.48111142704;2812.11075657376;2812.11075657376;5;0.0171952247619629;0.0404767990112305;0
N105_M5_SD2_H4P6E7S0;105;5;3;0;;2.0427463699458;2.0427463699458;2.0427463699458;2.0427463699458;10912.6902364757;10911.0265935345;10914.3142986026;10914.3142986026;5;0.0245401859283447;0.111819744110107;0
N105_M5_SD2_H4P6E7S0;105;5;3;1;./datasets/K3//N105_M2_SD2_J5P1W2F9.csv;0.254863837735373;0.254863837735373;0.254863837735373;0.254863837735373;10910.563858698;10913.0793001207;10913.1033289517;10913.0793001207;5;0.0174930095672607;0.125975370407104;0
N57_M3_SD3_Q3W2R0J4;57;3;3;0;;2.13443544590807;2.13443544590807;2.13443544590807;2.13443544590807;3825.0128193391;3824.95998600475;3824.47628236329;3824.47628236329;5;0.0194501876831055;0.022392749786377;0
N57_M3_SD3_Q3W2R0J4;57;3;3;1;./datasets/K3//N57_M4_SD1_I4E0K7V5.csv;0.870180130841154;0.870180130841154;0.870180130841154;0.870180130841154;3824.34173626179;3821.37250375183;3822.78465780373;3822.78465780373;5;0.0203096866607666;0.0217108726501465;0
N63_M4_SD3_L6T0H7B5;63;4;3;0;;2.66506071825547;2.66506071825547;2.66506071825547;2.66506071825547;4975.27864253526;4975.47191921934;4975.19964108759;4974.96701740602;5;0.0202040672302246;0.0356485843658447;0
N63_M4_SD3_L6T0H7B5;63;4;3;1;./datasets/K3//N63_M2_SD2_W9B4Q6A3.csv;0.591504485434767;0.591504485434767;0.591504485434767;0.591504485434767;4973.06671306169;4970.58188238445;4970.58188238445;4971.92548848591;5;0.0183849334716797;0.029102087020874;0
N68_M2_SD1_Q2R1I6B9;68;2;2;0;;0.129306672604168;0.129306672604168;0.129306672604168;0.129306672604168;2154.72697192266;2154.57830325577;2154.74662366107;2154.67204516441;5;0.00814223289489746;0.0194344520568848;0
N68_M2_SD1_Q2R1I6B9;68;2;2;1;./datasets/K2//N68_M2_SD2_U5K7H0O1.csv;0.20157878448328;0.20157878448328;0.20157878448328;0.20157878448328;2154.23971367616;2154.45137499906;2154.13710243101;2154.13710243101;5;0.104765176773071;0.0232250690460205;0
N22_M5_SD3_T8M5D9A7;22;5;2;0;;4.72560585854083;4.72560585854083;4.72560585854083;4.72560585854083;1040.88907619396;1040.96063760351;1040.96063760351;1041.86488043401;5;0.00666546821594238;0.00245046615600586;0
N22_M5_SD3_T8M5D9A7;22;5;2;1;./datasets/K2//N22_M5_SD2_F9W8X2L6.csv;2.98862894042017;2.98862894042017;2.98862894042017;2.98862894042017;1036.67522994114;1036.67522994114;1036.67522994114;1036.67522994114;5;0.0081031322479248;0.0038604736328125;0
N90_M2_SD1_O8R6L9M3;90;2;2;0;;0.101079077391199;0.101079077391199;0.101079077391199;0.101079077391199;3674.12231050221;3673.91333214451;3674.00752935672;3674.00752935672;5;0.00989437103271484;0.0445525646209717;0
N90_M2_SD1_O8R6L9M3;90;2;2;1;./datasets/K2//N90_M4_SD1_G8H1I9B6.csv;0.63879515086637;0.63879515086637;0.63879515086637;0.63879515086637;3673.69245621445;3673.7389172184;3673.07090104015;3673.07090104015;5;0.0101945400238037;0.0496094226837158;0
N104_M3_SD1_M8T5S0A6;104;3;2;0;;0.328538056674174;0.328538056674174;0.328538056674174;0.328538056674174;5673.98259717455;5673.85726114639;5674.0795554959;5673.95301133542;5;0.0140564441680908;0.0864174365997314;0
N104_M3_SD1_M8T5S0A6;104;3;2;1;./datasets/K2//N104_M5_SD3_M5A9X2J7.csv;2.1978402005366;2.1978402005366;2.1978402005366;2.1978402005366;5673.6499963586;5673.27889001467;5672.99930487817;5673.22475025464;5;0.00844097137451172;0.0670924186706543;0
N56_M5_SD1_H6N5K3D2;56;5;2;0;;0.948194605386023;0.948194605386023;0.948194605386023;0.948194605386023;2315.04163515396;2315.01384258796;2314.84021918612;2315.29317306239;5;0.00965046882629395;0.0141868591308594;0
N56_M5_SD1_H6N5K3D2;56;5;2;1;./datasets/K2//N56_M3_SD1_M9L7K4G5.csv;0.520207307858105;0.520207307858105;0.520207307858105;0.520207307858105;2310.87158946935;2313.16407897817;2311.27016873306;2312.8978220465;5;0.0149261951446533;0.0173666477203369;0
N68_M2_SD2_K3W6P8R4;68;2;2;0;;0.31448989995947;0.31448989995947;0.31448989995947;0.31448989995947;3820.21727838796;3819.86230324227;3820.5994149013;3820.31089551856;5;0.00898003578186035;0.0168285369873047;0
N68_M2_SD2_K3W6P8R4;68;2;2;1;./datasets/K2//N68_M2_SD1_Q2R1I6B9.csv;0.129306672604168;0.129306672604168;0.129306672604168;0.129306672604168;3819.45521097616;3819.36107545803;3818.38979932101;3818.46810932193;5;0.0158774852752686;0.0233943462371826;0
N42_M5_SD3_H2Y6F3L9;42;5;2;0;;3.14117931501204;3.14117931501204;3.14117931501204;3.14117931501204;3715.53136954258;3716.19691736812;3717.34348901875;3716.50237327738;5;0.00848174095153809;0.00715231895446777;0
N42_M5_SD3_H2Y6F3L9;42;5;2;1;./datasets/K2//N42_M5_SD2_J1Z4B8H9.csv;2.31702705445673;2.31702705445673;2.31702705445673;2.31702705445673;3716.89670813086;3716.89670813086;3715.46861321237;3715.46861321237;100;0.00981998443603516;0.11668872833252;0
N108_M3_SD1_W6J5S9X4;108;3;2;0;;0.251679200589691;0.251679200589691;0.251679200589691;0.251679200589691;6331.76893392769;6332.10641872792;6331.90641881524;6332.11930268085;5;0.0116562843322754;0.101112842559814;0
N108_M3_SD1_W6J5S9X4;108;3;2;1;./datasets/K2//N108_M5_SD2_Y5Q7K4N8.csv;1.43371541169845;1.43371541169845;1.43371541169845;1.43371541169845;6331.34339026329;6331.73854975934;6331.63718920116;6331.94904033945;5;0.0131683349609375;0.100738525390625;0
N94_M5_SD1_T7C8E4A9;94;5;2;0;;0.848345800664434;0.848345800664434;0.848345800664434;0.848345800664434;6526.21057343478;6526.74721566713;6526.50348344135;6526.74721566713;5;0.0128426551818848;0.0431079864501953;0
N94_M5_SD1_T7C8E4A9;94;5;2;1;./datasets/K2//N94_M4_SD2_H7P0A3Z4.csv;1.09645469301178;1.09645469301178;1.09645469301178;1.09645469301178;6525.71826136657;6525.03231501211;6525.1726153912;6525.1726153912;5;0.0108001232147217;0.0413722991943359;0
N90_M3_SD2_Y0G1U5R9;90;3;3;0;;0.883518784486058;0.883518784486058;0.883518784486058;0.883518784486058;5754.09089522317;5754.16665059632;5753.90977716113;5754.41690162552;5;0.0207531452178955;0.0576808452606201;0
N90_M3_SD2_Y0G1U5R9;90;3;3;1;./datasets/K3//N90_M2_SD3_H8B7X5S1.csv;0.522387608864755;0.522387608864755;0.522387608864755;0.522387608864755;5753.0464152399;5752.68900588591;5753.32943971497;5753.7233245616;5;0.0174598693847656;0.0878095626831055;0
N66_M3_SD3_E6T3D0R7;66;3;3;0;;1.87663294228871;1.87663294228871;1.87663294228871;1.87663294228871;4901.18454951714;4900.513947533;4901.83966472305;4901.83966472305;5;0.0141816139221191;0.0359363555908203;0
N66_M3_SD3_E6T3D0R7;66;3;3;1;./datasets/K3//N66_M3_SD2_K3F2O7L4.csv;1.14222691067782;1.14222691067782;1.14222691067782;1.14222691067782;4899.67044239031;4745.06629159116;4898.53710671443;4898.53710671443;5;0.0250492095947266;0.0498287677764893;0
N72_M4_SD3_C8R2A9V0;72;4;3;0;;2.30289616386202;2.30289616386202;2.30289616386202;2.30289616386202;7158.78067108119;7163.55949532007;7164.50432503312;7164.50432503312;5;0.0176818370819092;0.0394737720489502;0
N72_M4_SD3_C8R2A9V0;72;4;3;1;./datasets/K3//N72_M4_SD1_K7M4W2F1.csv;0.943041628741328;0.943041628741328;0.943041628741328;0.943041628741328;7160.43147634395;6947.79901626172;7162.38144856145;7162.38144856145;5;0.0235917568206787;0.036428689956665;0
N90_M5_SD3_N9X8B7K3;90;5;3;0;;3.61625294544144;3.61625294544144;3.61625294544144;3.61625294544144;11846.1238881313;11849.8320095689;11847.5956177826;11849.5318961666;5;0.0292160511016846;0.0912561416625977;0
N90_M5_SD3_N9X8B7K3;90;5;3;1;./datasets/K3//N90_M5_SD3_Z6N3P0W2.csv;3.0121989175977;3.0121989175977;3.0121989175977;3.0121989175977;11842.9790323141;11841.5944085977;11842.1222101806;11842.1222101806;5;0.0278933048248291;0.0926237106323242;0
N90_M5_SD2_M8T2S7W0;90;5;3;0;;1.95729329406494;1.95729329406494;1.95729329406494;1.95729329406494;8243.93285645389;8241.69310571325;8240.58307610523;8241.29643414344;5;0.0270094871520996;0.0974550247192383;0
N90_M5_SD2_M8T2S7W0;90;5;3;1;./datasets/K3//N90_M4_SD2_X1G3O2L6.csv;1.69103230627491;1.69103230627491;1.69103230627491;1.69103230627491;8238.89610044996;8229.29052197252;8235.64587142978;8236.41433905489;5;0.0233097076416016;0.0861563682556152;0
N20_M2_SD2_O2B7V9G5;20;2;4;0;;1.32462491127792;1.32462491127792;1.32462491127792;1.32462491127792;143.646140860046;143.646140860046;143.646140860046;143.646140860046;5;0.0271234512329102;0.00344753265380859;2
N20_M2_SD2_O2B7V9G5;20;2;4;1;./datasets/K4//N20_M2_SD1_P7I0F5Z6.csv;0.706375319604017;0.706375319604017;0.706375319604017;0.706375319604017;138.677059948335;139.266261546363;132.668293055644;132.668293055644;5;0.0248026847839355;0.00952625274658203;1
N24_M2_SD1_Y5Z8I0T6;24;2;4;0;;0.825899652831295;0.825899652831295;0.825899652831295;0.825899652831295;110.307260472085;110.132812464072;110.117446530916;110.117446530916;5;0.0623154640197754;0.0042414665222168;3
N24_M2_SD1_Y5Z8I0T6;24;2;4;1;./datasets/K4//N24_M2_SD3_D3G2J0Y9.csv;1.89773614471683;1.89773614471683;1.89773614471683;1.89773614471683;110.03005148574;110.007758262812;109.802392938503;109.802392938503;5;0.0437793731689453;0.00426077842712402;0
N78_M2_SD1_S6Y9X5G0;78;2;2;0;;0.11496191022434;0.11496191022434;0.11496191022434;0.11496191022434;2612.24392461852;2612.16612947555;2612.1786529929;2612.22152789292;5;0.00849676132202148;0.0426256656646729;0
N78_M2_SD1_S6Y9X5G0;78;2;2;1;./datasets/K2//N78_M3_SD3_I3F0G5Q2.csv;0.854498147355812;0.854498147355812;0.854498147355812;0.854498147355812;2611.66882436385;2612.12217333357;2611.6391726438;2611.7365229608;5;0.00893712043762207;0.0450880527496338;0
N80_M3_SD1_I2O9D1J0;80;3;2;0;;0.366814128478253;0.366814128478253;0.366814128478253;0.366814128478253;3522.94726080264;3522.84041987393;3523.06127917071;3523.3827763928;5;0.00856542587280273;0.0302729606628418;0
N80_M3_SD1_I2O9D1J0;80;3;2;1;./datasets/K2//N80_M5_SD2_W3P2C7Y9.csv;1.52214510161957;1.52214510161957;1.52214510161957;1.52214510161957;3521.938247459;3522.46732740386;3522.72677932921;3522.73067374634;5;0.00928235054016113;0.0575230121612549;0
N70_M4_SD2_C9I2L5P1;70;4;2;0;;1.36948390034058;1.36948390034058;1.36948390034058;1.36948390034058;6443.54401328946;6444.16221880608;6443.3238473465;6444.08409512291;5;0.00834465026855469;0.0223698616027832;0
N70_M4_SD2_C9I2L5P1;70;4;2;1;./datasets/K2//N70_M2_SD3_U9E7G6X2.csv;0.471731971354187;0.471731971354187;0.471731971354187;0.471731971354187;6444.07378253043;6443.53921628587;6442.82871535609;6441.31233349857;5;0.00792098045349121;0.0231845378875732;0
N36_M3_SD2_V5U3Z1C2;36;3;2;0;;1.04393124132451;1.04393124132451;1.04393124132451;1.04393124132451;1430.89619642777;1430.80514966319;1430.89619642777;1431.01748078358;5;0.00699901580810547;0.00516128540039062;0
N36_M3_SD2_V5U3Z1C2;36;3;2;1;./datasets/K2//N36_M4_SD2_Y5R8B2A6.csv;1.43344778726478;1.43344778726478;1.43344778726478;1.43344778726478;1430.62545623167;1430.62545623167;1430.62545623167;1430.74456096308;5;0.0083158016204834;0.00554728507995605;0
N24_M5_SD2_X9A1N6J2;24;5;2;0;;2.74558270973364;2.74558270973364;2.74558270973364;2.74558270973364;834.203836541504;834.279095216226;834.203836541504;834.203836541504;5;0.00827145576477051;0.00408291816711426;0
N24_M5_SD2_X9A1N6J2;24;5;2;1;./datasets/K2//N24_M3_SD1_H3G1J2K0.csv;0.604391515124423;0.604391515124423;0.604391515124423;0.604391515124423;832.398081705074;834.987803640014;834.397475854063;834.397475854063;5;0.00772452354431152;0.00384879112243652;0
N108_M4_SD3_W5L4K6O1;108;4;3;0;;1.96027215465009;1.96027215465009;1.96027215465009;1.96027215465009;15122.2798069177;15124.0968647159;15124.4002291752;15124.4002291752;5;0.0172133445739746;0.119691610336304;0
N108_M4_SD3_W5L4K6O1;108;4;3;1;./datasets/K3//N108_M2_SD1_Y2H6T1M9.csv;0.146913138837505;0.146913138837505;0.146913138837505;0.146913138837505;15118.0102575483;15116.2649654011;15120.8696349792;15120.8696349792;10;0.08536696434021;0.24545955657959;0
N66_M5_SD2_W1K4D3C2;66;5;3;0;;2.65421430862782;2.65421430862782;2.65421430862782;2.65421430862782;4273.43497864265;4275.72013029011;4275.1951161754;4275.72013029011;10;0.0404140949249268;0.0725746154785156;0
N66_M5_SD2_W1K4D3C2;66;5;3;1;./datasets/K3//N66_M5_SD1_Z3R6V7J2.csv;1.4544752624163;1.4544752624163;1.4544752624163;1.4544752624163;4268.43295777997;4267.76745653246;4240.61498149586;4267.76745653246;5;0.034111499786377;0.0359084606170654;0
N81_M4_SD2_I2E5A3W7;81;4;3;0;;1.38742284715738;1.38742284715738;1.38742284715738;1.38742284715738;5759.88179629341;5760.96488875709;5760.87836437644;5761.5920299198;5;0.0135807991027832;0.0396413803100586;0
N81_M4_SD2_I2E5A3W7;81;4;3;1;./datasets/K3//N81_M3_SD2_T4Z2W5P9.csv;0.933364976278964;0.933364976278964;0.933364976278964;0.933364976278964;5759.6915099728;5757.90344220216;5757.32066635862;5757.32066635862;5;0.0220575332641602;0.0462028980255127;0
N39_M2_SD1_T4N0K5S6;39;2;3;0;;0.469328363460809;0.469328363460809;0.469328363460809;0.469328363460809;461.247931960311;461.328378959768;461.264070507213;461.180459687154;10;0.0319223403930664;0.0137960910797119;0
N39_M2_SD1_T4N0K5S6;39;2;3;1;./datasets/K3//N39_M3_SD2_H6G3F7D0.csv;1.24761092502917;1.24761092502917;1.24761092502917;1.24761092502917;460.952279919575;460.646303204777;460.374655619845;460.84035417112;5;0.0119838714599609;0.00816774368286133;0
N84_M4_SD3_Q1Z4B2D3;84;4;3;0;;2.21096344313557;2.21096344313557;2.21096344313557;2.21096344313557;9365.52103766677;9364.85422404335;9365.78040564397;9367.07725948328;5;0.0157248973846436;0.0593059062957764;0
N84_M4_SD3_Q1Z4B2D3;84;4;3;1;./datasets/K3//N84_M4_SD1_S5C6J4O7.csv;0.850109617797354;0.850109617797354;0.850109617797354;0.850109617797354;9355.1581358124;9357.94625214218;9358.13801114277;9358.60482570205;5;0.0246293544769287;0.0782427787780762;0
N72_M3_SD2_L1O2I3Z0;72;3;4;0;;1.70373246074775;1.70373246074775;1.70373246074775;1.70373246074775;3058.63618605732;3058.27828804866;3060.48011475944;3060.48011475944;5;0.173992156982422;0.0412623882293701;0
N72_M3_SD2_L1O2I3Z0;72;3;4;1;./datasets/K4//N72_M5_SD2_Z3V6E7D8.csv;3.10504393294829;3.10504393294829;3.10504393294829;3.10504393294829;3054.0388395748;3055.36664278267;3056.51567198401;3056.51567198401;5;0.111867666244507;0.0507676601409912;0
N84_M2_SD3_H0T4R6O3;84;2;4;0;;1.19171312020811;1.19171312020811;1.19171312020811;1.19171312020811;4840.88492850539;4836.00615551436;4842.18979676886;4842.12852646088;5;0.188096523284912;0.0635251998901367;0
N84_M2_SD3_H0T4R6O3;84;2;4;1;./datasets/K4//N84_M2_SD2_C6R0U5Q4.csv;0.765603924045489;0.765603924045489;0.765603924045489;0.765603924045489;4837.74381399673;4835.10200778901;4835.40845172534;4835.93712075015;5;0.159614324569702;0.089360237121582;0
N100_M3_SD3_R2G0I9F1;100;3;4;0;;1.72329176125635;1.72329176125635;1.72329176125635;1.72329176125635;8113.5407875958;8112.5226604084;8113.78311843651;8113.78311843651;5;0.100894927978516;0.137594223022461;0
N100_M3_SD3_R2G0I9F1;100;3;4;1;./datasets/K4//N100_M2_SD3_C3H7B5M1.csv;0.731025094986687;0.731025094986687;0.731025094986687;0.731025094986687;8111.93796507316;8109.83907539682;8109.83907539682;8110.70244565563;5;0.0763137340545654;0.137620687484741;0
N60_M2_SD2_Y2V9R3I7;60;2;4;0;;0.951088204608035;0.951088204608035;0.951088204608035;0.951088204608035;1773.45138620233;1774.38491792855;1773.80844697912;1773.05668392386;5;0.0829668045043945;0.0290060043334961;0
N60_M2_SD2_Y2V9R3I7;60;2;4;1;./datasets/K4//N60_M4_SD1_F7A4P9H8.csv;0.779519769662137;0.779519769662137;0.779519769662137;0.779519769662137;1773.4698060258;1773.02734704535;1773.10006274303;1773.10006274303;5;0.0224051475524902;0.0368506908416748;0
N56_M2_SD3_O2J9N1H3;56;2;4;0;;0.905442995688652;0.905442995688652;0.905442995688652;0.905442995688652;2059.50770044673;2060.06427368134;2059.33710392598;2059.33710392598;5;0.0391707420349121;0.0214009284973145;0
N56_M2_SD3_O2J9N1H3;56;2;4;1;./datasets/K4//N56_M2_SD1_W7K9Q0X5.csv;0.518395217356232;0.518395217356232;0.518395217356232;0.518395217356232;2055.19900270529;2054.31369098029;2055.71105083884;2055.89842465156;100;0.229459524154663;0.461068868637085;53
N55_M2_SD3_U4K3H1P8;55;2;5;0;;1.66279563151818;1.66279563151818;1.66279563151818;1.66279563151818;1533.73252422147;1534.94465855182;1534.94465855182;1534.94465855182;5;0.339270353317261;0.0225520133972168;4
N55_M2_SD3_U4K3H1P8;55;2;5;1;./datasets/K5//N55_M4_SD2_Y6J4O0E1.csv;2.99693611979996;2.99693611979996;2.99693611979996;2.99693611979996;1526.44483357365;1528.04532026952;1528.32697548061;1528.32697548061;10;2.27983975410461;0.0607674121856689;3
N115_M3_SD2_S5O6R0F8;115;3;5;0;;1.44637479352771;1.44637479352771;1.44637479352771;1.44637479352771;5948.71412942302;5871.03039565648;5952.5243002027;5952.53672350285;1000;3.50465130805969;37.4423496723175;8
N115_M3_SD2_S5O6R0F8;115;3;5;1;./datasets/K5//N115_M3_SD2_N1O2K6J8.csv;1.54575996132159;1.54575996132159;1.54575996132159;1.54575996132159;5943.85826227317;5943.41184617875;5947.50854304798;5947.50854304798;100;8.75278854370117;4.43435311317444;0
N25_M4_SD3_V7G1T2U9;25;4;5;0;;4.96175664055468;4.96175664055468;4.96175664055468;4.96175664055468;420.114762127502;419.160603199254;406.328676461158;419.967038667756;5;0.158056259155273;0.0054328441619873;2
N25_M4_SD3_V7G1T2U9;25;4;5;1;./datasets/K5//N25_M5_SD3_N1M9C8W0.csv;7.0134880286122;7.0134880286122;7.0134880286122;7.0134880286122;401.015514550038;373.816449048516;406.366541197596;406.366541197596;5;0.170918464660645;0.00783467292785645;4
N60_M4_SD1_R1H2C6V9;60;4;5;0;;1.291233778325;1.291233778325;1.291233778325;1.291233778325;891.467470335718;892.815650605059;892.258896926877;891.78449356953;10;0.341477870941162;0.0541243553161621;9
N60_M4_SD1_R1H2C6V9;60;4;5;1;./datasets/K5//N60_M5_SD2_K1F5A9O8.csv;3.34396272989513;3.34396272989513;3.34396272989513;3.34396272989513;889.637749039012;890.914231738764;890.144265292077;890.144265292077;10;0.627990484237671;0.0635995864868164;9
N98_M3_SD1_D9G8Y7P0;98;3;2;0;;0.291177523799201;0.291177523799201;0.291177523799201;0.291177523799201;5171.07141383447;5170.83131959596;5171.07199944476;5171.07199944476;5;0.024256706237793;0.0699570178985596;0
N98_M3_SD1_D9G8Y7P0;98;3;2;1;./datasets/K2//N98_M3_SD3_J5X6E9Q8.csv;1.14401178733875;1.14401178733875;1.14401178733875;1.14401178733875;5169.782702225;5169.97562705218;5170.3528970422;5170.3528970422;5;0.00930547714233398;0.0670180320739746;0
N96_M5_SD3_H7S0G1Y3;96;5;3;0;;2.96264001625749;2.96264001625749;2.96264001625749;2.96264001625749;13826.7445055717;13826.7808662454;13825.5796526114;13827.4356637572;5;0.0159962177276611;0.0850696563720703;0
N96_M5_SD3_H7S0G1Y3;96;5;3;1;./datasets/K3//N96_M4_SD1_S8V7D0E4.csv;0.773052911038709;0.773052911038709;0.773052911038709;0.773052911038709;13826.9645956886;13820.6147695561;13818.7452874769;13821.975034706;5;0.025066614151001;0.0835328102111816;0
N52_M2_SD1_M9Z2L6H7;52;2;4;0;;0.343402454709988;0.343402454709988;0.343402454709988;0.343402454709988;601.931042410088;602.057121365087;601.801041385348;601.809468843787;5;0.0343294143676758;0.0675320625305176;0
N52_M2_SD1_M9Z2L6H7;52;2;4;1;./datasets/K4//N52_M5_SD3_D1G7E6Y5.csv;5.28631580040069;5.28631580040069;5.28631580040069;5.28631580040069;598.622988210475;598.854844896518;598.666654467788;598.986807476945;10;0.528284072875977;0.0490832328796387;0
N20_M5_SD2_U7V0E6D9;20;5;5;0;;4.75991989367963;4.75991989367963;4.75991989367963;4.75991989367963;179.917803030309;179.917803030309;179.881269565794;179.881269565794;10;1.03692078590393;0.00597548484802246;9
N20_M5_SD2_U7V0E6D9;20;5;5;1;./datasets/K5//N20_M2_SD1_W0G6D2R3.csv;1.34972408902492;1.34972408902492;1.34972408902492;1.34972408902492;177.648996831566;176.042605138692;176.042605138692;176.042605138692;5;0.154433012008667;0.00625991821289062;4
N30_M4_SD2_D5J8G3S0;30;4;6;0;;3.90631713624533;3.90631713624533;3.90631713624533;3.90631713624533;368.1784111505;368.1784111505;366.926575051326;366.926575051326;1000;0.94809103012085;0.76530647277832;970
N30_M4_SD2_D5J8G3S0;30;4;6;1;./datasets/K6//N30_M4_SD1_A7S8I2B5.csv;2.03281996076318;2.03281996076318;2.03281996076318;2.03281996076318;348.009189281321;341.991766671108;341.991766671108;341.991766671108;5;0.160787343978882;0.00975227355957031;4
N70_M2_SD1_D0U3L4X8;70;2;7;0;;0.564461784402762;0.564461784402762;0.564461784402762;0.564461784402762;505.740520370162;505.9133588892;505.9133588892;505.9133588892;100;2.08589577674866;0.890401124954224;99
N70_M2_SD1_D0U3L4X8;70;2;7;1;./datasets/K7//N70_M4_SD3_F5O3K6X1.csv;4.54056762846888;4.59408688564644;4.59408688564644;4.59408688564644;501.262393536084;501.632782654898;501.632782654898;501.632782654898;-1;6.32660913467407;104.732258796692;4
