file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N144_M5_SD1_r0.1_U4Y9H7Z5;144;5;3;1;./datasets/N144_M4_SD2_r0.5_F0O5G1B2.csv;1.13641830252609;1.13641830252609;1.13641830252609;1.13641830252609;10408.0364982204;10333.9399974696;10407.6525539658;10407.6525539658;5;0.247901916503906;0.248647689819336
N144_M5_SD1_r0.1_U4Y9H7Z5;144;5;4;0;;1.19404332404676;1.20474081171261;1.20474081171261;1.20474081171261;7789.20166967;7728.11632665096;7788.86071517642;7788.86071517642;100;11.5565612316132;5.92877197265625
N144_M5_SD1_r0.1_U4Y9H7Z5;144;5;4;1;./datasets/N144_M5_SD1_r0.1_X4W0E5V1.csv;0.930981407259546;0.930981407259546;0.930981407259546;0.930981407259546;7787.46916475272;7704.3940524871;7787.63153699076;7787.06995486247;5;0.78022289276123;0.222096681594849
N120_M4_SD1_r0.1_N9L7E1T2;120;4;2;0;;0.58027764126541;0.58027764126541;0.58027764126541;0.58027764126541;10080.1758259587;10079.0244567147;10079.0303958658;10079.0303958658;5;0.0222723484039307;0.0904698371887207
N120_M4_SD1_r0.1_N9L7E1T2;120;4;2;1;./datasets/N120_M5_SD3_r0.5_N0E1T3B5.csv;2.09772876748835;2.09772876748835;2.09772876748835;2.09772876748835;10077.0578813926;10077.1198285667;10075.6630561059;10076.3723295331;5;0.0296032428741455;0.108081340789795
N120_M4_SD1_r0.1_N9L7E1T2;120;4;3;0;;0.893351164168669;0.893351164168669;0.893351164168669;0.893351164168669;6703.54393751675;6669.8135688741;6703.63578743191;6704.08590548071;5;0.68909740447998;0.154171943664551
N120_M4_SD1_r0.1_N9L7E1T2;120;4;3;1;./datasets/N120_M4_SD1_r0.5_S9B7N4J2.csv;0.705724697105346;0.705724697105346;0.705724697105346;0.705724697105346;6701.93178968002;6701.770413023;6701.770413023;6701.770413023;5;0.410795450210571;0.16542911529541
N120_M4_SD1_r0.1_N9L7E1T2;120;4;4;0;;1.04426822254426;1.04426822254426;1.04426822254426;1.04426822254426;5014.23132662153;4929.33726239092;5013.50374878817;5014.41286250632;5;10.3118753433228;0.21161675453186
N120_M4_SD1_r0.1_N9L7E1T2;120;4;4;1;./datasets/N120_M4_SD2_r0.4_L4H3J7U0.csv;1.49685510781734;1.49685510781734;1.49685510781734;1.49685510781734;5012.65314950155;5011.47495331195;5013.03144374932;5013.40934464489;5;2.34668183326721;0.187283754348755
N240_M4_SD3_r0.4_S2F0U7T1;240;4;2;0;;0.952830344117041;0.952830344117041;0.952830344117041;0.952830344117041;114244.258083967;114243.813217193;114242.970244232;114243.509740013;5;0.0286424160003662;0.918120384216309
N240_M4_SD3_r0.4_S2F0U7T1;240;4;2;1;./datasets/N240_M2_SD1_r0.4_U5O8K2V0.csv;0.0679033242624622;0.0679033242624622;0.0679033242624622;0.0679033242624622;114237.439888514;114238.637879484;114239.05182481;114240.26559648;5;0.0529565811157227;1.00092220306396
N240_M4_SD3_r0.4_S2F0U7T1;240;4;3;0;;1.00704913329815;1.00704913329815;1.00704913329815;1.00704913329815;76095.7637284554;76093.6973880013;76093.3563249665;76095.7799359362;5;0.0497925281524658;1.17370629310608
N240_M4_SD3_r0.4_S2F0U7T1;240;4;3;1;./datasets/N240_M5_SD2_r0_J2L5T7I6.csv;1.53152735845683;1.53152735845683;1.53152735845683;1.53152735845683;76090.0919666287;75882.2578294881;76085.5104409528;76088.0562199974;5;0.386152744293213;1.38620781898499
N240_M4_SD3_r0.4_S2F0U7T1;240;4;4;0;;1.60356756345671;1.60356756345671;1.60356756345671;1.60356756345671;57009.0815955222;57017.5793513025;57013.8201137958;57016.3514597359;5;3.57089757919312;1.5878484249115
N240_M4_SD3_r0.4_S2F0U7T1;240;4;4;1;./datasets/N240_M3_SD2_r0.4_P6E2H8L5.csv;0.745814001965484;0.748419940760199;0.748419940760199;0.748419940760199;56999.330304793;57002.192845967;57003.0408825071;57003.0408825071;100;9.81501483917236;34.2174632549286
N276_M4_SD2_r0.1_I9B6P1R8;276;4;2;0;;0.828199933179948;0.828199933179948;0.828199933179948;0.828199933179948;98923.5451464216;98920.6354690886;98922.0428110021;98922.0428110021;5;0.0745084285736084;1.64877319335938
N276_M4_SD2_r0.1_I9B6P1R8;276;4;2;1;./datasets/N276_M5_SD3_r0_T4J0A3K1.csv;1.28075839608028;1.28075839608028;1.28075839608028;1.28075839608028;98920.1269905401;98919.0804676443;98920.8574295965;98920.8574295965;5;0.0197350978851318;1.24956154823303
N276_M4_SD2_r0.1_I9B6P1R8;276;4;3;0;;0.997103000088613;0.997103000088613;0.997103000088613;0.997103000088613;65895.2801362172;65894.5757673047;65894.9089589671;65893.8296643363;5;0.373164653778076;1.91265726089478
N276_M4_SD2_r0.1_I9B6P1R8;276;4;3;1;./datasets/N276_M2_SD2_r0_I1L9Y8W4.csv;0.204183400294269;0.204183400294269;0.204183400294269;0.204183400294269;65891.1025810667;65886.9042820796;65888.115266195;65890.2418537158;5;0.810116052627563;2.38349080085754
N276_M4_SD2_r0.1_I9B6P1R8;276;4;4;0;;1.17274771648476;1.17274771648476;1.17274771648476;1.17274771648476;49379.4610625261;49379.1288212283;49379.1288212283;49379.1288212283;5;3.51912450790405;2.88799953460693
N276_M4_SD2_r0.1_I9B6P1R8;276;4;4;1;./datasets/N276_M3_SD3_r0.1_G8N9R5A2.csv;0.936405454080069;1.13057101853934;1.13057101853934;1.13057101853934;49358.2767472818;49372.5805774283;49371.5393487876;49372.6805653574;10;8.23748540878296;5.10090184211731
N288_M3_SD1_r0_X6K4N5M0;288;3;2;0;;0.213667902801499;0.213667902801499;0.213667902801499;0.213667902801499;46122.3653350624;46122.3913018291;46122.0885239704;46122.1318827185;5;0.0643699169158936;1.38333916664124
N288_M3_SD1_r0_X6K4N5M0;288;3;2;1;./datasets/N288_M2_SD2_r0_F0Q9N2Z4.csv;0.13556845121255;0.13556845121255;0.13556845121255;0.13556845121255;46121.2447237708;46121.0105296007;46120.6444039583;46120.7743503143;5;0.0958266258239746;2.20726919174194
N288_M3_SD1_r0_X6K4N5M0;288;3;3;0;;0.339394532017527;0.339394532017527;0.339394532017527;0.339394532017527;30732.1004141859;30731.9054739607;30731.1982871828;30731.266618941;5;1.36655879020691;2.03911542892456
N288_M3_SD1_r0_X6K4N5M0;288;3;3;1;./datasets/N288_M5_SD2_r0.2_V7W9H5I8.csv;1.59331432557239;1.77179298356093;1.77179298356093;1.77179298356093;30727.4226033396;30726.6319067766;30727.1436237938;30726.6479057894;1000;2.82661533355713;577.905253887177
N288_M3_SD1_r0_X6K4N5M0;288;3;4;0;;0.453226711661444;0.453226711661444;0.453226711661444;0.453226711661444;23032.4890828535;22943.817836273;23033.3672571233;23033.2275197376;5;55.7734904289246;3.34712910652161
N288_M3_SD1_r0_X6K4N5M0;288;3;4;1;./datasets/N288_M3_SD2_r0.4_E1J4M3L9.csv;0.694515109651218;0.694515109651218;0.694515109651218;0.694515109651218;23030.921054175;23030.8624543137;23031.5037391018;23031.5037391018;5;15.4918088912964;3.74703359603882
N24_M5_SD2_r0.2_S2X0K4M5;24;5;2;0;;2.66743652130756;2.66743652130756;2.66743652130756;2.66743652130756;754.987418948471;753.842138748659;753.842138748659;753.842138748659;5;0.0159523487091064;0.00288939476013184
N24_M5_SD2_r0.2_S2X0K4M5;24;5;2;1;./datasets/N24_M3_SD2_r0.4_J9W4L3X2.csv;0.902707688768354;0.902707688768354;0.902707688768354;0.902707688768354;754.876529445909;754.876529445909;753.225459978323;752.602567358572;5;0.0121340751647949;0.00273561477661133
N24_M5_SD2_r0.2_S2X0K4M5;24;5;3;0;;3.44215969766327;3.47840679485604;3.47840679485604;3.47840679485604;489.19946807453;472.8096326669;491.661531254796;491.661531254796;10;0.0908932685852051;0.0054476261138916
N24_M5_SD2_r0.2_S2X0K4M5;24;5;3;1;./datasets/N24_M2_SD3_r0.4_G8R2A7P0.csv;1.65028925991889;1.65028925991889;1.65028925991889;1.65028925991889;488.463575990754;489.669645456871;489.669645456871;490.547401567424;5;0.063711404800415;0.00448870658874512
N24_M5_SD2_r0.2_S2X0K4M5;24;5;4;0;;3.53023936941652;3.67231365824299;3.67231365824299;3.67231365824299;360.001941376264;360.847610890024;359.397724960548;359.397724960548;10;0.313869953155518;0.0062706470489502
N24_M5_SD2_r0.2_S2X0K4M5;24;5;4;1;./datasets/N24_M2_SD1_r0.1_Y0M9X2J3.csv;0.637041614451716;0.637041614451716;0.637041614451716;0.637041614451716;356.891798283613;353.568310264275;358.137412437857;358.137412437857;5;0.305114030838013;0.00434780120849609
N204_M2_SD3_r0_C0R3Q4S2;204;2;2;0;;0.129405774073786;0.129405774073786;0.129405774073786;0.129405774073786;54224.8000912378;54225.2707117663;54225.263056712;54224.652402822;5;0.0225508213043213;0.458499670028687
N204_M2_SD3_r0_C0R3Q4S2;204;2;2;1;./datasets/N204_M4_SD2_r0.3_Q8O2C0Z3.csv;0.909933624185516;0.909933624185516;0.909933624185516;0.909933624185516;54222.370852285;54222.9137622156;54222.9653657811;54222.9653657811;5;0.0462436676025391;0.527078151702881
N204_M2_SD3_r0_C0R3Q4S2;204;2;3;0;;0.162680347600751;0.162680347600751;0.162680347600751;0.162680347600751;36131.1133274627;36131.2324871026;36132.0045209877;36131.6280329561;5;0.0666892528533936;0.688481092453003
N204_M2_SD3_r0_C0R3Q4S2;204;2;3;1;./datasets/N204_M4_SD2_r0_P7N4C9F1.csv;0.862089638604979;0.862089638604979;0.862089638604979;0.862089638604979;36130.4468913584;36129.2555714818;36130.295159268;36129.8570248897;5;0.091890811920166;1.07419037818909
N204_M2_SD3_r0_C0R3Q4S2;204;2;4;0;;0.429300193606033;0.429300193606033;0.429300193606033;0.429300193606033;27080.5364210458;27079.8147704654;27080.2091232064;27080.5714208264;5;2.35899662971497;1.07550120353699
N204_M2_SD3_r0_C0R3Q4S2;204;2;4;1;./datasets/N204_M5_SD2_r0.2_G9M5T1Q0.csv;2.12124958550465;2.12124958550465;2.12124958550465;2.12124958550465;27073.8700459678;27073.4605167562;27074.0624513329;27074.0624513329;5;14.5945744514465;1.14426898956299
N120_M3_SD3_r0.4_C0I3H2T5;120;3;2;0;;0.766101993472585;0.766101993472585;0.766101993472585;0.766101993472585;25285.9113913885;25286.3960825366;25287.0831515662;25287.0831515662;5;0.0201661586761475;0.078197717666626
N120_M3_SD3_r0.4_C0I3H2T5;120;3;2;1;./datasets/N120_M4_SD1_r0.2_T2F1K5I3.csv;0.504919129601707;0.504919129601707;0.504919129601707;0.504919129601707;25286.3865011776;25285.036805288;25285.355466862;25287.3733802845;5;0.018197774887085;0.0775341987609863
N120_M3_SD3_r0.4_C0I3H2T5;120;3;3;0;;1.0283129135037;1.0283129135037;1.0283129135037;1.0283129135037;16829.1584530274;16829.5167812498;16827.6506397102;16827.6506397102;5;0.1234450340271;0.111099004745483
N120_M3_SD3_r0.4_C0I3H2T5;120;3;3;1;./datasets/N120_M3_SD3_r0.3_C8Y1O3R5.csv;1.17776558275059;1.17776558275059;1.17776558275059;1.17776558275059;16827.1052471523;16827.0782447339;16824.9374032596;16824.9374032596;5;0.107343196868896;0.151994228363037
N120_M3_SD3_r0.4_C0I3H2T5;120;3;4;0;;1.30445921497171;1.33048078731659;1.33048078731659;1.33048078731659;12595.3657951125;12594.7087385975;12593.5129238697;12593.9638565191;10;0.915503263473511;0.318383693695068
N120_M3_SD3_r0.4_C0I3H2T5;120;3;4;1;./datasets/N120_M5_SD3_r0.3_Q0K5Z1I6.csv;3.4310182331174;3.46997485939196;3.46997485939196;3.46997485939196;12588.1224752085;12588.0911161295;12588.0911161295;12588.0911161295;10;4.41962242126465;0.43280816078186
N132_M3_SD1_r0_I5J7S6U2;132;3;2;0;;0.299174806825718;0.299174806825718;0.299174806825718;0.299174806825718;9156.87273725026;9156.94130910068;9157.16538048602;9157.17703405684;5;0.0358090400695801;0.104254961013794
N132_M3_SD1_r0_I5J7S6U2;132;3;2;1;./datasets/N132_M3_SD3_r0.1_E2S8Y0Q9.csv;0.683358657772384;0.683358657772384;0.683358657772384;0.683358657772384;9156.95475712909;9156.62032149267;9156.97151228073;9156.97151228073;5;0.0213775634765625;0.113567590713501
N132_M3_SD1_r0_I5J7S6U2;132;3;3;0;;0.391009995306258;0.391009995306258;0.391009995306258;0.391009995306258;6094.37581552812;6094.7005108643;6094.68897677117;6095.20418042171;5;0.368925809860229;0.210994958877563
N132_M3_SD1_r0_I5J7S6U2;132;3;3;1;./datasets/N132_M5_SD2_r0.5_W0C2Q5I3.csv;1.30312476641637;1.40056457977962;1.40056457977962;1.40056457977962;6094.07775961604;6094.27950061177;6093.36774304393;6093.72344420197;10;0.177010297775269;0.404175519943237
N132_M3_SD1_r0_I5J7S6U2;132;3;4;0;;0.419209862401832;0.419209862401832;0.419209862401832;0.419209862401832;4562.99630224005;4563.14953749723;4562.80287617125;4563.30043646867;5;1.40488576889038;0.209955453872681
N132_M3_SD1_r0_I5J7S6U2;132;3;4;1;./datasets/N132_M2_SD1_r0.3_W8P6K5Z4.csv;0.177371114616412;0.177371114616412;0.177371114616412;0.177371114616412;4561.87281590787;4562.3003709439;4562.28779656643;4562.28779656643;5;0.544247388839722;0.271692514419556
N24_M5_SD1_r0.3_E1P8Y0J3;24;5;2;0;;1.39465516336275;1.39465516336275;1.39465516336275;1.39465516336275;397.610475683745;397.765672211878;398.078552644656;398.078552644656;5;0.024648904800415;0.00341510772705078
N24_M5_SD1_r0.3_E1P8Y0J3;24;5;2;1;./datasets/N24_M2_SD1_r0.2_S7L5F8C1.csv;0.29654187458585;0.29654187458585;0.29654187458585;0.29654187458585;397.477652242238;397.791075608942;397.791075608942;397.791075608942;5;0.014641284942627;0.00514698028564453
N24_M5_SD1_r0.3_E1P8Y0J3;24;5;3;0;;1.80491578577211;1.80491578577211;1.80491578577211;1.80491578577211;259.523789060731;260.140288145845;259.878076251037;259.878076251037;5;0.0823671817779541;0.00439238548278809
N24_M5_SD1_r0.3_E1P8Y0J3;24;5;3;1;./datasets/N24_M5_SD2_r0.2_E3U4N7T9.csv;3.29817509928999;3.29817509928999;3.29817509928999;3.29817509928999;259.370956921922;259.779307995606;259.779307995606;259.779307995606;5;0.0508146286010742;0.00382471084594727
N24_M5_SD1_r0.3_E1P8Y0J3;24;5;4;0;;1.94696679134313;1.94696679134313;1.94696679134313;1.94696679134313;189.071558314655;190.061729426004;188.003183404788;188.003183404788;5;0.451342105865479;0.0042717456817627
N24_M5_SD1_r0.3_E1P8Y0J3;24;5;4;1;./datasets/N24_M2_SD2_r0_L2Z4Q9R6.csv;1.41042564527842;1.41042564527842;1.41042564527842;1.41042564527842;189.354161649628;188.965027746707;188.965027746707;188.965027746707;5;0.184019088745117;0.00409269332885742
N168_M2_SD3_r0.5_D2A7C1R8;168;2;2;0;;0.259541417523966;0.259541417523966;0.259541417523966;0.259541417523966;37272.2352845294;37271.1145183561;37271.5893092758;37271.1434221869;5;0.0419118404388428;0.275477170944214
N168_M2_SD3_r0.5_D2A7C1R8;168;2;2;1;./datasets/N168_M3_SD2_r0_C3X2N5D4.csv;0.632281367732139;0.632281367732139;0.632281367732139;0.632281367732139;37269.6502931208;36898.2538522002;37266.921182316;37268.5032690297;5;0.0725181102752686;0.296703338623047
N168_M2_SD3_r0.5_D2A7C1R8;168;2;3;0;;0.391872729882302;0.391872729882302;0.391872729882302;0.391872729882302;24831.3772766633;24831.8457229693;24831.8169615903;24831.8169615903;5;0.371690273284912;0.457469940185547
N168_M2_SD3_r0.5_D2A7C1R8;168;2;3;1;./datasets/N168_M5_SD2_r0.3_W3M7O1Y5.csv;1.7440991218495;1.7440991218495;1.7440991218495;1.7440991218495;24828.7012732456;24829.6988051521;24829.3848528903;24829.3848528903;5;0.280128240585327;0.559296131134033
N168_M2_SD3_r0.5_D2A7C1R8;168;2;4;0;;0.570028495783001;0.570028495783001;0.570028495783001;0.570028495783001;18608.7912482569;18609.5678156407;18608.5999495567;18608.5999495567;5;6.45297980308533;0.441342353820801
N168_M2_SD3_r0.5_D2A7C1R8;168;2;4;1;./datasets/N168_M4_SD3_r0.4_M3P5O4C6.csv;2.39026395078657;2.51405373384002;2.51405373384002;2.51405373384002;18604.5449737832;18119.3854769314;18601.5782724356;18601.5782724356;100;22.290429353714;11.0850827693939
N192_M2_SD2_r0.1_E8N1X4J6;192;2;2;0;;0.0863272272716808;0.0863272272716808;0.0863272272716808;0.0863272272716808;33327.8282189125;33327.6954115583;33327.2651457579;33327.5560604608;5;0.0220034122467041;0.494630336761475
N192_M2_SD2_r0.1_E8N1X4J6;192;2;2;1;./datasets/N192_M4_SD1_r0.4_G0O3P1A5.csv;0.274756213276971;0.274756213276971;0.274756213276971;0.274756213276971;33327.3436971319;33327.0702588238;33327.1668404179;33327.2526683135;5;0.0166020393371582;0.428127527236938
N192_M2_SD2_r0.1_E8N1X4J6;192;2;3;0;;0.163970191915376;0.163970191915376;0.163970191915376;0.163970191915376;22204.9430380035;22205.0531894628;22204.9329254311;22204.9329254311;5;0.11951208114624;0.538482666015625
N192_M2_SD2_r0.1_E8N1X4J6;192;2;3;1;./datasets/N192_M5_SD1_r0.3_S6B8X7I4.csv;0.808424342121046;0.808424342121046;0.808424342121046;0.808424342121046;22202.7651497799;22201.4531448308;22202.6015626203;22202.6015626203;5;0.359107732772827;0.816504240036011
N192_M2_SD2_r0.1_E8N1X4J6;192;2;4;0;;0.247542548524478;0.247542548524478;0.247542548524478;0.247542548524478;16642.232318032;16641.8864848756;16642.0934546125;16641.6389023762;5;0.781887292861938;0.70203685760498
N192_M2_SD2_r0.1_E8N1X4J6;192;2;4;1;./datasets/N192_M4_SD2_r0.3_W1K8L6O4.csv;1.38566634474752;1.49216977578399;1.49216977578399;1.49216977578399;16637.3704700669;16426.8595454795;16637.8587206715;16637.7228186768;100;12.5702245235443;18.0288653373718
N144_M5_SD1_r0.3_K7F2Z3A5;144;5;2;0;;0.750641973252861;0.750641973252861;0.750641973252861;0.750641973252861;15283.7358861573;15282.8568325558;15283.2153499783;15283.6751012344;5;0.0422308444976807;0.291571140289307
N144_M5_SD1_r0.3_K7F2Z3A5;144;5;2;1;./datasets/N144_M2_SD3_r0_K7B0M1T4.csv;0.380073822910845;0.380073822910845;0.380073822910845;0.380073822910845;15279.189148304;15281.0039534077;15279.7515610908;15279.7515610908;5;0.0550267696380615;0.174817562103271
N144_M5_SD1_r0.3_K7F2Z3A5;144;5;3;0;;0.984306508405692;0.984306508405692;0.984306508405692;0.984306508405692;10169.061525772;10147.784951381;10167.886393257;10167.886393257;5;0.832813739776611;0.269914627075195
N144_M5_SD1_r0.3_K7F2Z3A5;144;5;3;1;./datasets/N144_M4_SD1_r0.3_A2O0M6N1.csv;0.685094398796347;0.685094398796347;0.685094398796347;0.685094398796347;10165.6973308568;10165.7251126787;10164.8509892709;10165.7251126787;5;0.447584867477417;0.272025585174561
N144_M5_SD1_r0.3_K7F2Z3A5;144;5;4;0;;1.13540253717212;1.16589536156933;1.16589536156933;1.16589536156933;7609.53911343033;7609.61880413814;7609.07354064331;7609.07354064331;100;18.9548892974854;6.66144847869873
N144_M5_SD1_r0.3_K7F2Z3A5;144;5;4;1;./datasets/N144_M2_SD2_r0.5_Z6G4S5R1.csv;0.465375778304183;0.465375778304183;0.465375778304183;0.465375778304183;7606.41475788293;7606.14319265135;7605.16052149574;7606.98610775688;5;4.5365846157074;0.331233263015747
N144_M3_SD1_r0.2_O8L9H5B6;144;3;2;0;;0.206843611212846;0.206843611212846;0.206843611212846;0.206843611212846;11466.9675176598;11467.3510658032;11466.5998675721;11466.5998675721;5;0.0194783210754395;0.18480920791626
N144_M3_SD1_r0.2_O8L9H5B6;144;3;2;1;./datasets/N144_M4_SD3_r0.4_K8P9G3I6.csv;1.17527371380897;1.17527371380897;1.17527371380897;1.17527371380897;11466.5769586607;11466.7281376499;11466.0894590915;11466.326531546;5;0.016148567199707;0.189100742340088
N144_M3_SD1_r0.2_O8L9H5B6;144;3;3;0;;0.359123417032785;0.359123417032785;0.359123417032785;0.359123417032785;7632.91739814106;7632.96438188231;7632.67602223135;7632.67602223135;5;0.145028114318848;0.244003057479858
N144_M3_SD1_r0.2_O8L9H5B6;144;3;3;1;./datasets/N144_M3_SD1_r0.5_M8Q5R7U0.csv;0.388115956259914;0.388115956259914;0.388115956259914;0.388115956259914;7632.46676766465;7567.90636444563;7632.51603603743;7632.51603603743;5;0.354953527450562;0.35188627243042
N144_M3_SD1_r0.2_O8L9H5B6;144;3;4;0;;0.364285905715374;0.364285905715374;0.364285905715374;0.364285905715374;5715.42477826306;5715.5180063888;5715.19209451221;5714.58703088402;5;0.240950584411621;0.264043807983398
N144_M3_SD1_r0.2_O8L9H5B6;144;3;4;1;./datasets/N144_M4_SD2_r0.5_F0O5G1B2.csv;1.46568846096825;1.53362084461448;1.53362084461448;1.53362084461448;5712.13734384735;5713.32011507227;5709.70040054114;5713.32011507227;100;10.7471029758453;7.04588580131531
N132_M5_SD2_r0.1_M2J9G8E0;132;5;2;0;;1.31157658295306;1.31157658295306;1.31157658295306;1.31157658295306;25135.5752236062;25137.1420981991;25135.9094589914;25137.3287673952;5;0.0172638893127441;0.135931491851807
N132_M5_SD2_r0.1_M2J9G8E0;132;5;2;1;./datasets/N132_M3_SD2_r0.5_X8L4I2D9.csv;0.388604293556946;0.388604293556946;0.388604293556946;0.388604293556946;25136.2922628719;25135.3575854396;25136.3796930352;25137.7448268382;5;0.013662576675415;0.134819984436035
N132_M5_SD2_r0.1_M2J9G8E0;132;5;3;0;;1.55370371364086;1.55370371364086;1.55370371364086;1.55370371364086;16718.7160051553;16718.9809480222;16718.9493722658;16718.9493722658;5;0.0333857536315918;0.165132284164429
