file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DIV_VANILLA;DIV_E_1;DIV_E_ALL;time_optimal_s
N108_M2_SD1_r0.2_W0U5Z6E3;108;2;3;0.181886427143785;0.181886427143785;0.181886427143785;3187.65119101052;3187.4571216043;3187.74461006309;0.250960350036621
N108_M2_SD1_r0.2_W0U5Z6E3;108;2;4;0.274095627078726;0.274095627078726;0.274095627078726;2386.8726565128;2386.20980485254;2386.42888478241;4.2387535572052
N108_M2_SD1_r0.2_W3X1G0V5;108;2;2;0.0809014532984071;0.0809014532984071;0.0809014532984071;5079.52230602402;5079.38585983899;5079.35579971933;0.0146300792694092
N108_M2_SD1_r0.2_W3X1G0V5;108;2;3;0.122258047794821;0.122258047794821;0.122258047794821;3381.87467678396;3381.85774574487;3381.67978269136;0.062516450881958
N108_M2_SD1_r0.2_W3X1G0V5;108;2;4;0.225409248508849;0.225409248508849;0.225409248508849;2532.02117134007;2532.16103859881;2531.8920247917;0.908328294754028
N108_M2_SD1_r0.3_Q2X4V5R3;108;2;2;0.080008127009202;0.080008127009202;0.080008127009202;4260.63457690906;4260.57798268687;4260.66390143492;0.0183632373809814
N108_M2_SD1_r0.3_Q2X4V5R3;108;2;3;0.178333638967567;0.178333638967567;0.178333638967567;2836.41104191279;2836.34596195797;2836.4487497128;0.301756143569946
N108_M2_SD1_r0.3_Q2X4V5R3;108;2;4;0.24256297976985;0.24256297976985;0.24256297976985;2123.76207160135;2035.82512397285;2123.70965697679;3.4784848690033
N108_M2_SD1_r0.3_T8L2M9S5;108;2;2;0.18112046374023;0.18112046374023;0.18112046374023;5065.52845685869;5065.47231639285;5065.92674418594;0.0407004356384277
N108_M2_SD1_r0.3_T8L2M9S5;108;2;3;0.244010863576833;0.244010863576833;0.244010863576833;3372.52817296293;3317.42151030487;3372.26712126776;0.446800231933594
N108_M2_SD1_r0.3_T8L2M9S5;108;2;4;0.324797530649001;0.324797530649001;0.324797530649001;2525.16206839;2476.45894382594;2525.08836651872;6.69397330284119
N108_M2_SD1_r0.4_A8C0N6W2;108;2;2;0.0442030232060035;0.0442030232060035;0.0442030232060035;5614.7498634889;5614.8344958093;5614.84461655523;0.00913119316101074
N108_M2_SD1_r0.4_A8C0N6W2;108;2;3;0.169690892386335;0.169690892386335;0.169690892386335;3737.94541642716;3738.40964436655;3737.83578135217;0.162182331085205
N108_M2_SD1_r0.4_A8C0N6W2;108;2;4;0.196204743476921;0.196204743476921;0.196204743476921;2798.91621107649;2799.02019762389;2799.12965936597;0.728223323822021
N108_M2_SD1_r0.4_F1A6W2T4;108;2;2;0.127865513890629;0.127865513890629;0.127865513890629;5456.88669207882;5456.94401644345;5456.87701499004;0.0241501331329346
N108_M2_SD1_r0.4_F1A6W2T4;108;2;3;0.211216446870149;0.215423490745827;0.215423490745827;3632.67959130124;3632.58355870771;3632.91786730205;0.166861534118652
N108_M2_SD1_r0.4_F1A6W2T4;108;2;4;0.262360740925761;0.262360740925761;0.262360740925761;2720.42259771933;2720.00596022705;2719.83499438261;1.30492854118347
N108_M2_SD1_r0.4_L3D1Q0B6;108;2;2;0.108054114935502;0.108054114935502;0.108054114935502;5444.56625297765;5445.06054396533;5445.03113276783;0.024479866027832
N108_M2_SD1_r0.4_L3D1Q0B6;108;2;3;0.13497066142304;0.13497066142304;0.13497066142304;3625.60682459341;3625.37573121421;3625.64727122735;0.0688273906707764
N108_M2_SD1_r0.4_L3D1Q0B6;108;2;4;0.290440861463537;0.290440861463537;0.290440861463537;2714.53683664581;2714.74568383605;2714.95548078704;3.93683958053589
N108_M2_SD1_r0.4_U2K3N7L9;108;2;2;0.089072117880672;0.089072117880672;0.089072117880672;4968.43181634132;4968.50603689878;4968.49463128088;0.0131790637969971
N108_M2_SD1_r0.4_U2K3N7L9;108;2;3;0.166873990607914;0.166873990607914;0.166873990607914;3307.33109911306;3307.45462047296;3307.63024323247;0.139809370040894
N108_M2_SD1_r0.4_U2K3N7L9;108;2;4;0.266178984592111;0.266178984592111;0.266178984592111;2476.47985247042;2476.70768559365;2476.47791245152;2.99700284004211
N108_M2_SD1_r0.5_P2K0Q3Z5;108;2;2;0.0894972985723947;0.0894972985723947;0.0894972985723947;5110.83257395755;5110.82168429475;5110.86276502019;0.0186953544616699
N108_M2_SD1_r0.5_P2K0Q3Z5;108;2;3;0.146637935977753;0.146637935977753;0.146637935977753;3402.77847187983;3402.89935693357;3402.71064246273;0.0942492485046387
N108_M2_SD1_r0.5_P2K0Q3Z5;108;2;4;0.25421265033322;0.25421265033322;0.25421265033322;2547.79559205694;2547.99069802042;2548.36674656032;1.61189389228821
N108_M2_SD1_r0.5_X6U8V7Y1;108;2;2;0.146044430763261;0.146044430763261;0.146044430763261;5357.3778579983;5357.48563324506;5357.61208653578;0.0398414134979248
N108_M2_SD1_r0.5_X6U8V7Y1;108;2;3;0.156324576756004;0.168547007244339;0.168547007244339;3566.92731605527;3567.26213187559;3567.20067850285;0.11535382270813
N108_M2_SD1_r0.5_X6U8V7Y1;108;2;4;0.187227132905308;0.187227132905308;0.187227132905308;2671.17415372368;2671.31542167339;2671.47357548795;0.435892105102539
N108_M2_SD2_r0_C1U6N5W7;108;2;2;0.156956847976184;0.156956847976184;0.156956847976184;11330.6930189897;11330.5926653123;11330.6604027639;0.00878453254699707
N108_M2_SD2_r0_C1U6N5W7;108;2;3;0.327819886659449;0.327819886659449;0.327819886659449;7543.30763162264;7543.99754282022;7543.69039853449;0.0956666469573975
N108_M2_SD2_r0_C1U6N5W7;108;2;4;0.425391351418779;0.425391351418779;0.425391351418779;5648.39215478984;5648.8146476131;5648.32594162637;0.391578435897827
N108_M2_SD2_r0_D0Q5M7L9;108;2;2;0.227864175574686;0.227864175574686;0.227864175574686;9811.3784522134;9811.62627639231;9811.66116432975;0.0274658203125
N108_M2_SD2_r0_D0Q5M7L9;108;2;3;0.361847968733696;0.361847968733696;0.361847968733696;6532.8318545176;6532.54678862373;6532.56660098925;0.213168859481812
N108_M2_SD2_r0_D0Q5M7L9;108;2;4;0.512721032390504;0.512721032390504;0.512721032390504;4891.29701224063;4890.57810182278;4890.98895565888;1.98446559906006
N108_M2_SD2_r0_V7M2X1T6;108;2;2;0.217504391109737;0.217504391109737;0.217504391109737;10357.6843032997;10357.5927586336;10357.4094961114;0.0208821296691895
N108_M2_SD2_r0_V7M2X1T6;108;2;3;0.354187911808925;0.354187911808925;0.354187911808925;6895.67927977747;6895.68621891641;6895.65172805125;0.145602941513062
N108_M2_SD2_r0_V7M2X1T6;108;2;4;0.648731471944782;0.648731471944782;0.648731471944782;5162.33310989614;5162.59009044336;5162.37763144736;5.90344834327698
N108_M2_SD2_r0_Y5H2O6C8;108;2;2;0.219704634137861;0.219704634137861;0.219704634137861;11094.7858009126;11094.8184872428;11094.6095043582;0.0143191814422607
N108_M2_SD2_r0_Y5H2O6C8;108;2;3;0.439467995050941;0.439467995050941;0.439467995050941;7386.12944243663;7386.81933895403;7386.14609114289;0.205042362213135
N108_M2_SD2_r0_Y5H2O6C8;108;2;4;0.588867878312441;0.588867878312441;0.588867878312441;5529.21055977336;5529.61197546865;5528.99346060323;2.60121417045593
N108_M2_SD2_r0_Z6Q2X5B8;108;2;2;0.172340968970029;0.172340968970029;0.172340968970029;10436.0088961602;10436.4486231175;10436.4486231175;0.0163216590881348
N108_M2_SD2_r0_Z6Q2X5B8;108;2;3;0.394042336584182;0.394042336584182;0.394042336584182;6947.53203983571;6946.6634004756;6947.17294966805;0.328702926635742
N108_M2_SD2_r0_Z6Q2X5B8;108;2;4;0.548790893543606;0.548790893543606;0.548790893543606;5201.1829940494;5201.45394301031;5201.534695811;3.46820974349976
N108_M2_SD2_r0.1_L7F3E6P5;108;2;2;0.0823854004864251;0.0823854004864251;0.0823854004864251;9695.30751589564;9695.08924802075;9695.1137745727;0.00923967361450195
N108_M2_SD2_r0.1_L7F3E6P5;108;2;3;0.245618309686352;0.245618309686352;0.245618309686352;6454.07649635186;6453.69647618912;6454.20885837653;0.0863759517669678
N108_M2_SD2_r0.1_L7F3E6P5;108;2;4;0.434020702464409;0.434020702464409;0.434020702464409;4832.4397862234;4831.94386137984;4831.24600188903;2.24719095230103
N108_M2_SD2_r0.1_O6I3P4N0;108;2;2;0.153518159781374;0.153518159781374;0.153518159781374;10187.3331082106;10187.7345379711;10187.2564249027;0.013279914855957
N108_M2_SD2_r0.1_O6I3P4N0;108;2;3;0.247338127831617;0.247338127831617;0.247338127831617;6782.16693610939;6781.7646893409;6782.04664303481;0.0978312492370605
N108_M2_SD2_r0.1_O6I3P4N0;108;2;4;0.540566527171129;0.540566527171129;0.540566527171129;5078.55942887452;5078.37745697446;5077.77379322629;4.15238523483276
N108_M2_SD2_r0.1_P5U6W9C4;108;2;2;0.226897697827737;0.226897697827737;0.226897697827737;10060.8041403241;10060.5835974212;10060.5282360608;0.0239732265472412
N108_M2_SD2_r0.1_P5U6W9C4;108;2;3;0.275379060342696;0.275379060342696;0.275379060342696;6697.61357150613;6697.19900192182;6697.42556003097;0.112622976303101
N108_M2_SD2_r0.1_P5U6W9C4;108;2;4;0.358770114055914;0.358770114055914;0.358770114055914;5014.86504127616;5014.36568495781;5014.85578213019;0.622264385223389
N108_M2_SD2_r0.2_A6G0C9V4;108;2;2;0.161972578824543;0.161972578824543;0.161972578824543;10317.6249129306;10317.3698969069;10317.384210361;0.0216143131256104
N108_M2_SD2_r0.2_A6G0C9V4;108;2;3;0.311751258090315;0.311751258090315;0.311751258090315;6869.45962483594;6870.02252526713;6870.04744588524;0.166244029998779
N108_M2_SD2_r0.2_A6G0C9V4;108;2;4;0.501621724597702;0.501621724597702;0.501621724597702;5143.81460290068;5144.0181384901;5143.57218476891;2.68391847610474
N108_M2_SD2_r0.2_H5S1Q4R2;108;2;2;0.126343953585497;0.126343953585497;0.126343953585497;10399.3819936451;10399.886831228;10399.8671391112;0.0177481174468994
N108_M2_SD2_r0.2_H5S1Q4R2;108;2;3;0.359732507305302;0.359732507305302;0.359732507305302;6924.43234454234;6924.41241416239;6924.41241416239;0.198074579238892
N108_M2_SD2_r0.2_H5S1Q4R2;108;2;4;0.437170481585011;0.437170481585011;0.437170481585011;5184.09898337582;5184.08741190871;5184.33458221247;1.13233590126038
N108_M2_SD2_r0.2_H7J8E4V0;108;2;2;0.22634838536448;0.22634838536448;0.22634838536448;11136.7238989475;11135.861597295;11136.5072945931;0.0186116695404053
N108_M2_SD2_r0.2_H7J8E4V0;108;2;3;0.444562745479205;0.446918728660223;0.446918728660223;7414.30112998652;7414.2194052802;7414.2302207185;0.303893566131592
N108_M2_SD2_r0.2_H7J8E4V0;108;2;4;0.565555929559971;0.565555929559971;0.565555929559971;5552.40026558059;5551.50326465623;5551.91631392711;3.05387878417969
N108_M2_SD2_r0.2_O7I1W9Z3;108;2;2;0.213653934970293;0.213653934970293;0.213653934970293;9779.29997764538;9779.23853499282;9779.09588406029;0.032508373260498
N108_M2_SD2_r0.2_O7I1W9Z3;108;2;3;0.306351340214374;0.306351340214374;0.306351340214374;6510.15324360191;6510.74848327989;6510.62880438462;0.121922969818115
N108_M2_SD2_r0.2_O7I1W9Z3;108;2;4;0.535475981811079;0.546915580764065;0.546915580764065;4874.25446901199;4872.84012362837;4874.33237769689;4.73330020904541
N108_M2_SD2_r0.2_P9F8Q1C7;108;2;2;0.132078085524284;0.132078085524284;0.132078085524284;9958.80138158333;9958.5434557857;9958.57134617096;0.0114936828613281
N108_M2_SD2_r0.2_P9F8Q1C7;108;2;3;0.287231351921764;0.287231351921764;0.287231351921764;6629.86816523374;6629.6037272462;6630.1590529305;0.103878021240234
N108_M2_SD2_r0.2_P9F8Q1C7;108;2;4;0.429051703066271;0.429051703066271;0.429051703066271;4964.57866876701;4964.37428614441;4964.31800546429;1.03419756889343
N108_M2_SD2_r0.2_R2X0U1I3;108;2;2;0.182112653257478;0.182112653257478;0.182112653257478;10669.0293033363;10669.111717166;10669.2891153269;0.0148446559906006
N108_M2_SD2_r0.2_R2X0U1I3;108;2;3;0.384963587454579;0.384963587454579;0.384963587454579;7102.22254990746;7101.80103510802;7102.76586555311;0.238251209259033
N108_M2_SD2_r0.2_R2X0U1I3;108;2;4;0.434065637561577;0.434065637561577;0.434065637561577;5317.50525013466;5317.50249973128;5317.58224769431;1.18110179901123
N108_M2_SD2_r0.2_S7A2L0R6;108;2;2;0.2677646788375;0.2677646788375;0.2677646788375;10598.2582747328;10598.133163784;10597.7189643012;0.0245416164398193
N108_M2_SD2_r0.2_S7A2L0R6;108;2;3;0.412186325278205;0.412186325278205;0.412186325278205;7055.41423595024;7054.86317322836;7055.17655674911;0.180972576141357
N108_M2_SD2_r0.2_S7A2L0R6;108;2;4;0.546873853978743;0.546873853978743;0.546873853978743;5282.17622781653;5281.61061311054;5282.00271168939;2.01384496688843
N108_M2_SD2_r0.2_S8X1G7U3;108;2;2;0.181243989259605;0.181243989259605;0.181243989259605;9754.00058395123;9753.97885209795;9753.97885209795;0.016326904296875
N108_M2_SD2_r0.2_S8X1G7U3;108;2;3;0.269399550085859;0.269399550085859;0.269399550085859;6494.12373299381;6493.46671961314;6494.0665700291;0.0983564853668213
N108_M2_SD2_r0.2_S8X1G7U3;108;2;4;0.387271055743607;0.387271055743607;0.387271055743607;4861.81855107469;4861.66376510439;4862.17448856846;0.847989082336426
N108_M2_SD2_r0.2_T2K0P7C3;108;2;2;0.151063087290728;0.151063087290728;0.151063087290728;9879.66680353295;9879.59407590574;9879.55879928383;0.0139579772949219
N108_M2_SD2_r0.2_T2K0P7C3;108;2;3;0.446973906375248;0.446973906375248;0.446973906375248;6577.59410403984;6577.03042513645;6576.23204564417;0.339204072952271
N108_M2_SD2_r0.2_T2K0P7C3;108;2;4;0.594595414471774;0.594595414471774;0.594595414471774;4924.26843748865;4923.80606258976;4923.96020314536;6.86948728561401
N108_M2_SD2_r0.2_U8F6D0R5;108;2;2;0.198171175968652;0.198171175968652;0.198171175968652;9609.94006289036;9609.87974248162;9609.89417099438;0.0208842754364014
N108_M2_SD2_r0.2_U8F6D0R5;108;2;3;0.400215089366436;0.400215089366436;0.400215089366436;6396.37773491944;6396.96021455108;6396.89413021197;0.511508464813232
N108_M2_SD2_r0.2_U8F6D0R5;108;2;4;0.483093644138699;0.490688444095557;0.490688444095557;4788.16568070339;4788.56916125655;4788.60858888431;3.60207986831665
N108_M2_SD2_r0.2_W6C7H8R1;108;2;2;0.225973168545171;0.225973168545171;0.225973168545171;10052.9920179597;10053.2245047706;10053.1220425856;0.0304100513458252
N108_M2_SD2_r0.2_W6C7H8R1;108;2;3;0.349625969958735;0.349625969958735;0.349625969958735;6692.20396855974;6691.89539899672;6692.03442033589;0.156890392303467
N108_M2_SD2_r0.2_W6C7H8R1;108;2;4;0.534581689372909;0.534581689372909;0.534581689372909;5009.16089736246;5010.2819594006;5009.56865143468;3.98105311393738
N108_M2_SD2_r0.3_G9A7E1V6;108;2;2;0.238232666242597;0.238232666242597;0.238232666242597;10550.9157779611;10550.7236240447;10550.2829923044;0.0305068492889404
N108_M2_SD2_r0.3_G9A7E1V6;108;2;3;0.343983443031629;0.343983443031629;0.343983443031629;7023.77108468682;7023.28487403882;7024.04693697025;0.151551485061646
N108_M2_SD2_r0.3_G9A7E1V6;108;2;4;0.567242357118557;0.567242357118557;0.567242357118557;5258.69824205925;5258.91054402591;5259.52288106776;3.11396908760071
N108_M2_SD2_r0.3_R3D7U1V5;108;2;2;0.119028060375667;0.119028060375667;0.119028060375667;10503.6938607729;10503.843748984;10503.6754475338;0.0114612579345703
N108_M2_SD2_r0.3_R3D7U1V5;108;2;3;0.28307983142816;0.28307983142816;0.28307983142816;6992.77730220216;6992.91232129385;6993.02037385019;0.137334585189819
N108_M2_SD2_r0.3_R3D7U1V5;108;2;4;0.347006523029716;0.347006523029716;0.347006523029716;5234.69030647627;5235.32542685913;5235.78604285894;0.40878438949585
N108_M2_SD2_r0.3_W7A3K4E6;108;2;2;0.177670931878742;0.177670931878742;0.177670931878742;9580.48265628387;9580.83463041615;9580.7080128467;0.0264468193054199
N108_M2_SD2_r0.3_W7A3K4E6;108;2;3;0.330237871712468;0.330237871712468;0.330237871712468;6376.03532368244;6377.05311266555;6377.17577156036;0.18876576423645
N108_M2_SD2_r0.3_W7A3K4E6;108;2;4;0.42217715033832;0.42217715033832;0.42217715033832;4775.04985703162;4774.89882044273;4775.39935747173;0.962649345397949
N108_M2_SD2_r0.4_E3X0I4C2;108;2;2;0.249460324636122;0.249460324636122;0.249460324636122;10302.9999491558;10302.9283156515;10303.4189861456;0.0308077335357666
N108_M2_SD2_r0.4_E3X0I4C2;108;2;3;0.305530702677187;0.305530702677187;0.305530702677187;6859.85878705006;6859.19788170132;6859.37800041007;0.111320495605469
N108_M2_SD2_r0.4_E3X0I4C2;108;2;4;0.521457049986326;0.521457049986326;0.521457049986326;5136.26333868199;5135.95013341234;5135.92521566583;3.32134914398193
N108_M2_SD2_r0.4_E8G3M1D2;108;2;2;0.156443017985795;0.156443017985795;0.156443017985795;9669.34691430739;9669.06298412353;9669.15522457486;0.0139703750610352
N108_M2_SD2_r0.4_E8G3M1D2;108;2;3;0.244386244733038;0.244386244733038;0.244386244733038;6436.62719282231;6436.62355690417;6436.55459966739;0.0915050506591797
N108_M2_SD2_r0.4_E8G3M1D2;108;2;4;0.349915955255098;0.349915955255098;0.349915955255098;4819.52468368605;4819.41255490669;4819.42757118212;0.325144290924072
N108_M2_SD2_r0.4_G3V7R2F9;108;2;2;0.151749969834345;0.151749969834345;0.151749969834345;10253.1805057588;10253.6138269795;10253.5838281106;0.0103616714477539
