file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DISP_LCW_ALT;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;DIV_LCW_ALT;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N50_M5_SD3_A7R1X2W5;50;5;2;2.75145980035102;2.75145980035102;2.75145980035102;2.75145980035102;2.75145980035102;2.75145980035102;2.75145980035102;5513.68570728868;5513.81718774286;5513.71791117;5513.71791117;5513.71630055854;5514.03694916752;5514.85886484861;0.045130729675293;0.189053058624268;0.0632698535919189;0
N40_M3_SD1_B3R6L5T2;40;3;2;0.523253256463202;0.523253256463202;0.523253256463202;0.523253256463202;0.523253256463202;0.523253256463202;0.523253256463202;894.850934723225;894.850934723225;894.850934723225;894.850934723225;894.850934723225;894.850934723225;894.850934723225;0.0355010032653809;0.0977296829223633;0.0451452732086182;0
N102_M5_SD3_T1O8Z3D6;102;5;2;2.19293503454813;2.19293503454813;2.19293503454813;2.19293503454813;2.19293503454813;2.19293503454813;2.19293503454813;22062.6122176086;22062.6437038358;22061.1056788978;22062.4092324178;22062.4092324178;22061.0063647289;22061.1252291836;0.0468990802764893;1.06214284896851;0.517956018447876;0
N106_M4_SD1_L7B3O8I4;106;4;2;0.650045286012036;0.650045286012036;0.650045286012036;0.650045286012036;0.650045286012036;0.650045286012036;0.650045286012036;7352.9429036561;7353.04527702153;7352.74289322578;7352.94302596642;7352.94302596642;7353.26965763622;7352.9146462132;0.0490400791168213;1.24746608734131;0.633850574493408;0
N20_M2_SD3_X8Q6F1L9;20;2;2;1.12375948024218;1.12375948024218;1.12375948024218;1.12375948024218;1.12375948024218;1.12375948024218;1.12375948024218;604.007197036624;604.007197036624;604.007197036624;604.007197036624;604.007197036624;604.007197036624;604.007197036624;0.0328550338745117;0.0156447887420654;0.0221142768859863;11
N120_M4_SD2_S7O3Y0J4;120;4;2;0.989048423191122;0.989048423191122;0.989048423191122;0.989048423191122;0.989048423191122;0.989048423191122;0.989048423191122;19757.263295153;19756.6516379992;19757.3705814923;19757.3705814923;19757.3705814923;19757.163032975;19756.8277040906;0.0467417240142822;1.80525708198547;0.838843107223511;0
N68_M2_SD3_Z6O0G9F8;68;2;2;0.410696284538948;0.410696284538948;0.410696284538948;0.410696284538948;0.410696284538948;0.410696284538948;0.410696284538948;6137.75902476242;6137.75902476242;6137.52808855602;6137.51621918238;6137.49912423058;6137.75902476242;6137.75902476242;0.045276403427124;0.481858491897583;0.161921977996826;0
N48_M2_SD3_T0V1U5P9;48;2;2;0.307308066664935;0.307308066664935;0.307308066664935;0.307308066664935;0.307308066664935;0.307308066664935;0.307308066664935;2974.13290913139;2974.13290913139;2974.13290913139;2974.13290913139;2974.13290913139;2974.13290913139;2974.13290913139;0.0393178462982178;0.164552450180054;0.0669357776641846;0
N62_M4_SD3_Q1W7A8V5;62;4;2;2.21999867278088;2.21999867278088;2.21999867278088;2.21999867278088;2.21999867278088;2.21999867278088;2.21999867278088;7735.66900185736;7735.98845957118;7735.62972717061;7735.62972717061;7735.62972717061;7735.58028146393;7736.5135368186;0.162221670150757;0.3420729637146;0.105119705200195;0
N90_M3_SD3_F9L2G6O3;90;3;2;0.993664829031389;0.993664829031389;0.993664829031389;0.993664829031389;0.993664829031389;0.993664829031389;0.993664829031389;12890.8596596021;12890.6995426931;12891.6711166119;12891.4406236874;12891.3669692084;12891.3443205253;12891.6253267001;0.0468850135803223;0.856850624084473;0.362656593322754;0
N64_M2_SD1_A5F4G6Z8;64;2;2;0.094747562724807;0.094747562724807;0.094747562724807;0.094747562724807;0.094747562724807;0.094747562724807;0.094747562724807;1951.18598530089;1951.2271939582;1951.19921707934;1951.19349468917;1951.19755109495;1951.2198285953;1951.19349468917;0.0432708263397217;0.400673866271973;0.142050981521606;0
N30_M3_SD1_S8N7J6H1;30;3;2;0.562232190037311;0.562232190037311;0.562232190037311;0.562232190037311;0.562232190037311;0.562232190037311;0.562232190037311;423.943371003071;423.943371003071;423.943371003071;423.943371003071;423.943371003071;423.943371003071;423.943371003071;0.0339131355285645;0.04526686668396;0.0317451953887939;1
N34_M5_SD2_W0K1U7O6;34;5;2;2.62603230769447;2.62603230769447;2.62603230769447;2.62603230769447;2.62603230769447;2.62603230769447;2.62603230769447;1652.86513881917;1652.86513881917;1653.10422198232;1653.10422198232;1653.10422198232;1653.10422198232;1653.10422198232;0.0354411602020264;0.0611028671264648;0.0500643253326416;0
N28_M2_SD1_J2H4F6S9;28;2;2;0.169114132161995;0.169114132161995;0.169114132161995;0.169114132161995;0.169114132161995;0.169114132161995;0.169114132161995;319.137590896644;319.137590896644;319.137590896644;319.137590896644;319.137590896644;319.137590896644;319.137590896644;0.033104419708252;0.0408439636230469;0.026700496673584;0
N102_M2_SD2_R8L3I4G7;102;2;2;0.250829881680987;0.250829881680987;0.250829881680987;0.250829881680987;0.250829881680987;0.250829881680987;0.250829881680987;9336.64688695954;9336.68852921097;9336.69551218936;9336.69666786881;9336.69666786881;9336.69362781547;9336.61504760733;0.0480289459228516;1.15547728538513;0.633737325668335;0
N106_M3_SD3_L1B4F2V5;106;3;2;1.09320357907002;1.09320357907002;1.09320357907002;1.09320357907002;1.09320357907002;1.09320357907002;1.09320357907002;18654.2870537508;18653.820213509;18654.1454847377;18654.1454847377;18654.1019142067;18653.4429665962;18653.7094769668;0.0555596351623535;1.39753389358521;0.644453763961792;0
N40_M2_SD1_R5V2Y4U0;40;2;2;0.284468033284331;0.284468033284331;0.284468033284331;0.284468033284331;0.284468033284331;0.284468033284331;0.284468033284331;616.995013712294;616.995013712294;616.995013712294;616.995013712294;616.995013712294;616.995013712294;616.995013712294;0.0434091091156006;0.121154546737671;0.0405354499816895;1
N20_M4_SD1_C1X7H2M5;20;4;2;0.806521417807713;0.806521417807713;0.806521417807713;0.806521417807713;0.806521417807713;0.806521417807713;0.806521417807713;217.098119451971;217.098119451971;217.098119451971;217.098119451971;217.098119451971;217.098119451971;217.098119451971;0.0326223373413086;0.0146758556365967;0.0243620872497559;3
N74_M2_SD1_Z5W9K4M2;74;2;2;0.123367694390683;0.123367694390683;0.123367694390683;0.123367694390683;0.123367694390683;0.123367694390683;0.123367694390683;2267.48940396937;2267.54502490853;2267.54827356786;2267.54001174396;2267.55045770986;2267.59051346181;2267.51826852897;0.0459556579589844;0.635370254516602;0.218289136886597;0
N50_M4_SD3_O7K4U9A6;50;4;2;2.42033489717919;2.42033489717919;2.42033489717919;2.42033489717919;2.42033489717919;2.42033489717919;2.42033489717919;4861.08326325574;4861.38223022676;4860.96860155764;4861.70255087652;4861.70255087652;4861.12943908673;4861.70255087652;0.0442652702331543;0.193090915679932;0.0666005611419678;0
N30_M3_SD3_S9U8W0L1;30;3;2;1.49566527527769;1.49566527527769;1.49566527527769;1.49566527527769;1.49566527527769;1.49566527527769;1.49566527527769;1506.13443138191;1506.13443138191;1506.13443138191;1506.13443138191;1506.13443138191;1506.13443138191;1506.13443138191;0.0334994792938232;0.0404262542724609;0.0308558940887451;0
N70_M4_SD3_P4L2B5A3;70;4;2;2.28234559139743;2.28234559139743;2.28234559139743;2.28234559139743;2.28234559139743;2.28234559139743;2.28234559139743;10390.1311447769;10389.847938219;10390.1893147287;10390.3217551961;10390.0384763158;10390.620853561;10390.2167187194;0.0457582473754883;0.504584312438965;0.189063549041748;0
N74_M2_SD1_C8Q0Z1R7;74;2;2;0.123937823739908;0.123937823739908;0.123937823739908;0.123937823739908;0.123937823739908;0.123937823739908;0.123937823739908;2434.7431579883;2434.72704773414;2434.7431579883;2434.7431579883;2434.7431579883;2434.73429457216;2434.7431579883;0.0548312664031982;0.588485717773438;0.205328941345215;0
N58_M3_SD1_U6K7V2T4;58;3;2;0.44390464373486;0.44390464373486;0.44390464373486;0.44390464373486;0.44390464373486;0.44390464373486;0.44390464373486;1810.38277048797;1810.41191483026;1810.3562211241;1810.41997127943;1810.41997127943;1810.39016901602;1810.48389657465;0.044501781463623;0.292559862136841;0.0950076580047607;0
N20_M2_SD3_S8O3I2J1;20;2;2;1.06511498120285;1.06511498120285;1.06511498120285;1.06511498120285;1.06511498120285;1.06511498120285;1.06511498120285;496.087404507723;496.087404507723;496.087404507723;496.087404507723;496.087404507723;496.087404507723;496.087404507723;0.0329592227935791;0.015575647354126;0.0245232582092285;4
N50_M2_SD2_J7G2A4L6;50;2;2;0.29002849651604;0.29002849651604;0.29002849651604;0.29002849651604;0.29002849651604;0.29002849651604;0.29002849651604;2029.82965289916;2029.82965289916;2029.82965289916;2029.82965289916;2029.82965289916;2029.82965289916;2029.82965289916;0.0433597564697266;0.211148500442505;0.0729434490203857;0
N84_M4_SD3_N5F7P1O8;84;4;2;1.94435354206234;1.94435354206234;1.94435354206234;1.94435354206234;1.94435354206234;1.94435354206234;1.94435354206234;13490.7795077331;13492.2150173234;13490.6126426633;13490.6456459052;13490.8159996878;13490.5666644481;13491.3510407449;0.0473494529724121;0.822213172912598;0.344511985778809;0
N86_M3_SD3_N5U4R8G6;86;3;2;0.982465307189499;0.982465307189499;0.982465307189499;0.982465307189499;0.982465307189499;0.982465307189499;0.982465307189499;12914.0431588439;12914.1236059676;12913.8373460813;12913.780600774;12913.780600774;12913.3909383337;12913.6617936546;0.0457277297973633;0.786234140396118;0.307643175125122;0
N36_M4_SD2_G4M5O1W2;36;4;2;1.62402146259386;1.62402146259386;1.62402146259386;1.62402146259386;1.62402146259386;1.62402146259386;1.62402146259386;1849.37814623296;1849.37814623296;1849.37814623296;1848.94222972136;1849.34473705935;1848.94222972136;1849.26545746576;0.0435643196105957;0.0879170894622803;0.0351493358612061;0
N24_M3_SD2_E6N3K2P5;24;3;2;0.911106932589759;0.911106932589759;0.911106932589759;0.911106932589759;0.911106932589759;0.911106932589759;0.911106932589759;596.330530420774;596.330530420774;596.330530420774;596.330530420774;596.330530420774;596.330530420774;596.330530420774;0.0327744483947754;0.031592845916748;0.0250108242034912;0
N34_M2_SD1_T2E3Z8K7;34;2;2;0.204806258886994;0.204806258886994;0.204806258886994;0.204806258886994;0.204806258886994;0.204806258886994;0.204806258886994;511.624291924521;511.624291924521;511.624291924521;511.624291924521;511.624291924521;511.624291924521;511.624291924521;0.0431971549987793;0.0748167037963867;0.0326504707336426;0
N46_M4_SD3_Y6S7U8P2;46;4;2;2.38623832025331;2.38623832025331;2.38623832025331;2.38623832025331;2.38623832025331;2.38623832025331;2.38623832025331;4319.1897757921;4319.55054989089;4318.84295221546;4318.84295221546;4319.55054989089;4319.29015547381;4318.69006112357;0.0468449592590332;0.157780170440674;0.0538218021392822;0
N108_M4_SD2_O9A5G0P2;108;4;2;1.13585064861244;1.13585064861244;1.13585064861244;1.13585064861244;1.13585064861244;1.13585064861244;1.13585064861244;15484.7727047009;15484.8324847528;15484.7314707084;15484.8324847528;15484.8324847528;15484.8415354537;15484.8999580088;0.0479798316955566;1.32177591323853;0.63029670715332;0
N50_M2_SD1_S2R8C0T3;50;2;2;0.263592366918041;0.263592366918041;0.263592366918041;0.263592366918041;0.263592366918041;0.263592366918041;0.263592366918041;1148.54100762887;1148.54100762887;1148.54100762887;1148.49175085352;1148.51849362772;1148.49175085352;1148.5282465179;0.0461869239807129;0.211054563522339;0.0670671463012695;0
N64_M4_SD2_I9D3F5E2;64;4;2;1.35265340922707;1.35265340922707;1.35265340922707;1.35265340922707;1.35265340922707;1.35265340922707;1.35265340922707;5350.78710570491;5350.89139426043;5350.55201809362;5350.65958128633;5350.83745496575;5350.74803357813;5350.94816208118;0.0448312759399414;0.390716314315796;0.133662223815918;0
N100_M4_SD3_E2R7W1L5;100;4;2;1.85727353822064;1.85727353822064;1.85727353822064;1.85727353822064;1.85727353822064;1.85727353822064;1.85727353822064;19308.275096956;19308.528363039;19307.5814939159;19308.2456409335;19307.7949031499;19309.186950665;19308.2209980533;0.0551588535308838;1.14827823638916;0.510931491851807;0
N64_M3_SD2_L1X6A8M0;64;3;2;0.769325821162239;0.769325821162239;0.769325821162239;0.769325821162239;0.769325821162239;0.769325821162239;0.769325821162239;4804.36675128501;4804.46396556713;4804.60067912098;4804.60067912098;4804.60067912098;4804.60067912098;4804.60067912098;0.0450382232666016;0.380703687667847;0.14180064201355;0
N48_M4_SD1_Y4I6P0M9;48;4;2;0.768405591116407;0.768405591116407;0.768405591116407;0.768405591116407;0.768405591116407;0.768405591116407;0.768405591116407;1439.39128460655;1439.44625053347;1439.45496637424;1439.20782073962;1439.4604890925;1439.29023048345;1439.37694782198;0.0345938205718994;0.147701978683472;0.068314790725708;0
N66_M5_SD2_G0S7N4A1;66;5;2;1.79279841066425;1.79279841066425;1.79279841066425;1.79279841066425;1.79279841066425;1.79279841066425;1.79279841066425;5923.73145352505;5923.53731879329;5923.74679081841;5923.74679081841;5923.53134340731;5923.95081919084;5923.85322673063;0.0445749759674072;0.396153450012207;0.143723726272583;0
N66_M5_SD1_L5Y7V9I8;66;5;2;1.04382811167521;1.04382811167521;1.04382811167521;1.04382811167521;1.04382811167521;1.04382811167521;1.04382811167521;3322.47448022239;3322.18302647614;3322.11202908691;3321.76929388662;3322.16065444239;3321.70818576595;3321.61613048225;0.0457255840301514;0.393255472183228;0.120710134506226;0
N68_M4_SD1_P2R8N3Z4;68;4;2;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;2925.30806899442;2925.2870569835;2925.29916730785;2925.29916730785;2925.29901414454;2925.35734926284;2925.34584326249;0.0445990562438965;0.43269419670105;0.158755302429199;0
N30_M3_SD3_G3H5S7R4;30;3;2;1.9991625134427;1.9991625134427;1.9991625134427;1.9991625134427;1.9991625134427;1.9991625134427;1.9991625134427;1381.42046948305;1381.42046948305;1381.42046948305;1380.20912558181;1381.42046948305;1380.20912558181;1381.42046948305;0.0340840816497803;0.0406746864318848;0.0308244228363037;0
N86_M2_SD2_C5D3I7G9;86;2;2;0.296948002145683;0.296948002145683;0.296948002145683;0.296948002145683;0.296948002145683;0.296948002145683;0.296948002145683;6671.08610014113;6671.14773593359;6671.18893809238;6671.45452224888;6671.45452224888;6671.21709406261;6671.23278773346;0.055595874786377;0.850634336471558;0.334824800491333;0
N50_M5_SD3_M7P0Z2G5;50;5;2;3.10977711194617;3.10977711194617;3.10977711194617;3.10977711194617;3.10977711194617;3.10977711194617;3.10977711194617;5619.82362161564;5620.01489550199;5620.23648124807;5620.23648124807;5619.97523390339;5619.73255790327;5620.43392097876;0.0340683460235596;0.174964189529419;0.0655059814453125;0
N64_M5_SD3_F2N0Y9S8;64;5;2;2.74119104277317;2.74119104277317;2.74119104277317;2.74119104277317;2.74119104277317;2.74119104277317;2.74119104277317;8861.97779272575;8861.28405805957;8861.72450702078;8861.72450702078;8862.06709286071;8861.37822546;8862.14552304719;0.0446145534515381;0.387647867202759;0.136459827423096;0
N116_M5_SD1_R4X6N8F7;116;5;2;0.854191885345176;0.854191885345176;0.854191885345176;0.854191885345176;0.854191885345176;0.854191885345176;0.854191885345176;10427.8426816482;10427.7692546415;10427.3901788708;10427.2955086728;10427.1600608507;10427.8137027063;10427.6858351808;0.0557422637939453;1.59303665161133;0.731665134429932;0
N74_M5_SD2_P7N5H8D9;74;5;2;2.32491361386483;2.32491361386483;2.32491361386483;2.32491361386483;2.32491361386483;2.32491361386483;2.32491361386483;8413.41609234787;8412.77764619957;8413.2362000892;8413.2362000892;8413.2362000892;8412.89890917216;8413.52198794558;0.0485036373138428;0.565600872039795;0.186325550079346;0
N104_M4_SD2_M8Q9K7G5;104;4;2;0.957562643382701;0.957562643382701;0.957562643382701;0.957562643382701;0.957562643382701;0.957562643382701;0.957562643382701;14444.8183674989;14445.5241924746;14445.2241404934;14444.9890795334;14444.9075210508;14445.4116972386;14445.0741916672;0.0473840236663818;1.09789848327637;0.677829265594482;0
N66_M4_SD1_D9I1O8P0;66;4;2;0.610537355300407;0.610537355300407;0.610537355300407;0.610537355300407;0.610537355300407;0.610537355300407;0.610537355300407;2887.66993950238;2887.74448492907;2887.67898696457;2887.67898696457;2887.78526959886;2887.7306904162;2887.93576743597;0.0449368953704834;0.368910312652588;0.125478982925415;0
N120_M2_SD1_G4K5B8X7;120;2;2;0.109204850632616;0.109204850632616;0.109204850632616;0.109204850632616;0.109204850632616;0.109204850632616;0.109204850632616;6072.10102889854;6072.18655993704;6072.03276897357;6072.04081933304;6072.09414254235;6072.14135277454;6072.16084708793;0.0573031902313232;1.80456566810608;1.07124423980713;0
N112_M2_SD3_I8M9H2R1;112;2;2;0.312867468095427;0.312867468095427;0.312867468095427;0.312867468095427;0.312867468095427;0.312867468095427;0.312867468095427;17128.3529459761;17128.0159211245;17128.4631839955;17128.0981108441;17128.1187091669;17128.3577456602;17128.2974254556;0.0482513904571533;1.73039388656616;1.07924222946167;0
N100_M3_SD3_E6S7O0N3;100;3;2;0.803928845783909;0.803928845783909;0.803928845783909;0.803928845783909;0.803928845783909;0.803928845783909;0.803928845783909;15971.9728742492;15972.0031695294;15972.0858693421;15972.4926189774;15972.4926189774;15972.3090315566;15971.9001641733;0.0436480045318604;1.0781421661377;0.633337736129761;0
N24_M2_SD1_B4N0O2T1;24;2;2;0.277618042077298;0.277618042077298;0.277618042077298;0.277618042077298;0.277618042077298;0.277618042077298;0.277618042077298;261.476666821954;261.476666821954;261.476666821954;261.476666821954;261.476666821954;261.476666821954;261.476666821954;0.03383469581604;0.0241951942443848;0.0238790512084961;1
N94_M3_SD1_U9Z0Y6O4;94;3;2;0.414839014375929;0.414839014375929;0.414839014375929;0.414839014375929;0.414839014375929;0.414839014375929;0.414839014375929;5293.58471622647;5293.61512203332;5293.79460043547;5293.79460043547;5293.8323680813;5293.80047436485;5293.59879454526;0.0477001667022705;0.950728416442871;0.456050157546997;0
N50_M5_SD1_I0Q6N8E1;50;5;2;0.790639633882422;0.790639633882422;0.790639633882422;0.790639633882422;0.790639633882422;0.790639633882422;0.790639633882422;1715.20365127516;1715.04945611441;1715.12793971902;1715.12793971902;1715.07757010893;1715.29217592927;1715.05003262465;0.0436015129089355;0.185769319534302;0.0598208904266357;0
N100_M2_SD3_R2V0Y3X8;100;2;2;0.226749252260319;0.226749252260319;0.226749252260319;0.226749252260319;0.226749252260319;0.226749252260319;0.226749252260319;13863.1707502174;13863.0751835181;13863.1663653343;13863.1663653343;13863.0158463581;13863.0680565228;13863.1760762501;0.0453038215637207;0.994456052780151;0.53903865814209;0
N58_M4_SD3_K7T8C0I4;58;4;2;2.38714238387096;2.38714238387096;2.38714238387096;2.38714238387096;2.38714238387096;2.38714238387096;2.38714238387096;6812.50988930404;6812.4967686392;6812.07210219024;6812.71968713023;6812.54304118564;6813.41283301452;6812.71968713023;0.0440990924835205;0.269354104995728;0.0894763469696045;0
N102_M4_SD3_M4H7A6I2;102;4;2;1.69193683742325;1.69193683742325;1.69193683742325;1.69193683742325;1.69193683742325;1.69193683742325;1.69193683742325;20681.9428156807;20682.1196978526;20682.3728806467;20681.9065366788;20681.8610052369;20681.9987771967;20682.6784146965;0.0570042133331299;1.14815711975098;0.586968898773193;0
N74_M5_SD1_Q8E1S6Z2;74;5;2;0.866052207886585;0.866052207886585;0.866052207886585;0.866052207886585;0.866052207886585;0.866052207886585;0.866052207886585;4039.32644163959;4038.92963489144;4038.71809851969;4039.06460368283;4039.22768033616;4039.15920540621;4039.27269002096;0.0460281372070312;0.54779314994812;0.199150562286377;0
N46_M2_SD2_I7O5Z4Y2;46;2;2;0.390305074002276;0.390305074002276;0.390305074002276;0.390305074002276;0.390305074002276;0.390305074002276;0.390305074002276;1690.19649753645;1690.19649753645;1690.19649753645;1689.56233614873;1690.17678529707;1689.56233614873;1690.22903679827;0.0380518436431885;0.147860527038574;0.054473876953125;0
N88_M2_SD2_F4T7J9Q8;88;2;2;0.313460528274434;0.313460528274434;0.313460528274434;0.313460528274434;0.313460528274434;0.313460528274434;0.313460528274434;6800.94492724246;6800.93910474557;6800.91258023401;6800.95865073038;6800.91258023401;6800.95884572013;6800.95884572013;0.0460946559906006;0.956690788269043;0.449947118759155;0
N90_M4_SD3_A2C5N3O1;90;4;2;1.48593877485382;1.48593877485382;1.48593877485382;1.48593877485382;1.48593877485382;1.48593877485382;1.48593877485382;16081.3257559298;16081.1341010511;16081.1622777173;16080.7082092982;16080.6941265429;16081.0099797899;16081.2863448449;0.0471031665802002;0.822273969650269;0.358946084976196;0
N88_M3_SD1_U5W7P0E2;88;3;2;0.414949442148346;0.414949442148346;0.414949442148346;0.414949442148346;0.414949442148346;0.414949442148346;0.414949442148346;4441.36271547199;4441.39104864177;4441.2934940427;4441.55394820715;4441.55394820715;4441.51092035644;4441.55394820715;0.0485701560974121;0.905847311019897;0.350465774536133;0
N114_M5_SD1_J4C0Q1I7;114;5;2;0.689737737940441;0.689737737940441;0.689737737940441;0.689737737940441;0.689737737940441;0.689737737940441;0.689737737940441;10027.9603000259;10027.9445721277;10027.6634135082;10027.7070084781;10027.6892065723;10028.076174161;10028.1578163562;0.0539305210113525;1.47043108940125;0.84558367729187;0
N90_M4_SD3_Q0G8T6A4;90;4;2;1.6712832142282;1.6712832142282;1.6712832142282;1.6712832142282;1.6712832142282;1.6712832142282;1.6712832142282;15711.2360044907;15712.5382031339;15711.2355206885;15711.7595319528;15711.7595319528;15712.1278234482;15712.1360299584;0.0536429882049561;0.777527332305908;0.477082014083862;0
N40_M3_SD2_Z2C8E7F3;40;3;2;1.08365175750321;1.08365175750321;1.08365175750321;1.08365175750321;1.08365175750321;1.08365175750321;1.08365175750321;1833.07695727925;1833.07695727925;1833.07695727925;1833.07695727925;1833.07695727925;1833.07695727925;1833.07695727925;0.0345053672790527;0.0952544212341309;0.0450279712677002;0
N108_M4_SD2_P4E8Q2T9;108;4;2;1.07982141433891;1.07982141433891;1.07982141433891;1.07982141433891;1.07982141433891;1.07982141433891;1.07982141433891;15143.8621094498;15144.209766084;15144.4795528318;15144.5151766228;15144.6717185927;15144.6032950377;15143.9518011132;0.0446116924285889;1.33245873451233;0.75136923789978;0
N74_M2_SD2_P0X9S4F7;74;2;2;0.273645421008339;0.273645421008339;0.273645421008339;0.273645421008339;0.273645421008339;0.273645421008339;0.273645421008339;4752.25517230279;4752.25517230279;4752.33494250997;4752.25517230279;4752.25517230279;4752.20415404041;4752.33494250997;0.0452556610107422;0.617381572723389;0.23516845703125;0
N60_M5_SD2_H2S8Q1I9;60;5;2;1.88850205685066;1.88850205685066;1.88850205685066;1.88850205685066;1.88850205685066;1.88850205685066;1.88850205685066;5303.74890101674;5303.10672654142;5302.79739949808;5303.10247293328;5303.14999261134;5303.55780012746;5302.67587653445;0.0451095104217529;0.295867919921875;0.116390705108643;0
N32_M2_SD2_C8J1M7Y5;32;2;2;0.577628943571528;0.577628943571528;0.577628943571528;0.577628943571528;0.577628943571528;0.577628943571528;0.577628943571528;884.832331748217;884.832331748217;884.832331748217;884.804980511221;884.832331748217;884.804980511221;884.832331748217;0.0344574451446533;0.0575220584869385;0.0333857536315918;0
N40_M3_SD2_D3Q6N8P4;40;3;2;1.10532454255613;1.10532454255613;1.10532454255613;1.10532454255613;1.10532454255613;1.10532454255613;1.10532454255613;1513.28375312819;1513.22920793197;1513.06939715539;1512.85788098712;1513.28375312819;1512.85788098712;1513.28375312819;0.045243501663208;0.111459255218506;0.0379493236541748;0
N90_M4_SD3_V8I6W0S1;90;4;2;1.83699718945801;1.83699718945801;1.83699718945801;1.83699718945801;1.83699718945801;1.83699718945801;1.83699718945801;15821.355230701;15821.2035413335;15820.5851550611;15820.6130449123;15820.6130449123;15820.568111328;15819.6111573924;0.0460872650146484;0.850430250167847;0.358595132827759;0
