file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N82_M3_SD1_G9E3R1P7;82;3;2;0;;0.256523640638058;0.256523640638058;0.256523640638058;0.256523640638058;0.256523640638058;0.256523640638058;3662.50366957582;3662.41706616088;3662.44107632488;3662.41195490443;3662.41195490443;3662.65604233588;10;0.0077054500579834;0.0824236869812012;0.0402371883392334;0
N82_M3_SD1_G9E3R1P7;82;3;2;1;./datasets/K2//N82_M5_SD3_C5S9G0J7.csv;2.56940794084443;2.56940794084443;2.56940794084443;2.56940794084443;2.56940794084443;2.56940794084443;3661.62355253456;3662.13710830686;3662.42454353322;3662.42454353322;3662.42454353322;3661.63407920445;10;0.00847172737121582;0.0862462520599365;0.0409414768218994;0
N110_M3_SD3_U5S4Y6J9;110;3;2;0;;0.846906315412708;0.846906315412708;0.846906315412708;0.846906315412708;0.846906315412708;0.846906315412708;19278.3727882051;19278.1063891759;19277.0923882491;19277.1034960036;19278.0685901236;19278.1478490142;10;0.00864171981811523;0.135272026062012;0.13336443901062;0
N110_M3_SD3_U5S4Y6J9;110;3;2;1;./datasets/K2//N110_M3_SD3_O4J5B0I9.csv;1.13342243937447;1.13342243937447;1.13342243937447;1.13342243937447;1.13342243937447;1.13342243937447;19273.748469215;19273.3592724707;19273.7093223612;19273.7093223612;19273.7093223612;19273.6423608668;10;0.00972771644592285;0.163299560546875;0.10619044303894;0
N32_M4_SD3_M8R7W2S3;32;4;2;0;;3.60262391640852;3.60262391640852;3.60262391640852;3.60262391640852;3.60262391640852;3.60262391640852;2080.53398984906;2081.29094461551;2081.29094461551;2081.29094461551;2081.29094461551;2081.29094461551;10;0.00751185417175293;0.00815939903259277;0.00499677658081055;0
N32_M4_SD3_M8R7W2S3;32;4;2;1;./datasets/K2//N32_M5_SD2_G3Q7M9L0.csv;2.53908738460421;2.53908738460421;2.53908738460421;2.53908738460421;2.53908738460421;2.53908738460421;2076.39873410406;2076.39873410406;2076.45343473921;2076.45343473921;2076.45343473921;2076.45343473921;10;0.00677323341369629;0.00799798965454102;0.00528311729431152;0
N20_M4_SD1_D6T8L1O5;20;4;2;0;;1.03526200450591;1.03526200450591;1.03526200450591;1.03526200450591;1.03526200450591;1.03526200450591;282.135060415758;282.204931172717;282.143631549784;282.143631549784;282.143631549784;282.143631549784;10;0.00595474243164062;0.0027315616607666;0.00381875038146973;0
N20_M4_SD1_D6T8L1O5;20;4;2;1;./datasets/K2//N20_M4_SD1_C1X7H2M5.csv;0.806521417807713;0.806521417807713;0.806521417807713;0.806521417807713;0.806521417807713;0.806521417807713;282.564797293607;282.564797293607;282.564797293607;282.564797293607;282.564797293607;282.564797293607;10;0.00575494766235352;0.0024106502532959;0.00428462028503418;0
N68_M2_SD3_Z6O0G9F8;68;2;2;0;;0.410696284538948;0.410696284538948;0.410696284538948;0.410696284538948;0.410696284538948;0.410696284538948;6137.75902476242;6137.31271225476;6137.42094241619;6137.75902476242;6137.75902476242;6137.45976607011;10;0.0104398727416992;0.0479674339294434;0.026026725769043;0
N68_M2_SD3_Z6O0G9F8;68;2;2;1;./datasets/K2//N68_M3_SD2_B7Y9T2X4.csv;0.783772343708461;0.783772343708461;0.783772343708461;0.783772343708461;0.783772343708461;0.783772343708461;6136.24823229415;6135.738425078;6135.81722811333;6135.74268282015;6136.34249356786;6135.72506676982;10;0.00802898406982422;0.0528542995452881;0.028602123260498;0
N36_M3_SD2_J6L1N2T0;36;3;2;0;;1.04347239917579;1.04347239917579;1.04347239917579;1.04347239917579;1.04347239917579;1.04347239917579;1394.54581792048;1394.09426406951;1394.43445154803;1394.43445154803;1394.43445154803;1394.43445154803;10;0.00762033462524414;0.00950384140014648;0.00580334663391113;0
N36_M3_SD2_J6L1N2T0;36;3;2;1;./datasets/K2//N36_M5_SD3_T4Z8H7S3.csv;2.91104407940413;2.91104407940413;2.91104407940413;2.91104407940413;2.91104407940413;2.91104407940413;1393.67922981102;1393.59277376822;1394.60725622248;1394.38339413305;1394.60725622248;1393.67922981102;10;0.00661325454711914;0.00926685333251953;0.00574779510498047;0
N52_M3_SD1_F5Y3U4Q7;52;3;2;0;;0.492642984108057;0.492642984108057;0.492642984108057;0.492642984108057;0.492642984108057;0.492642984108057;1538.20138097655;1538.11694154005;1538.22904827138;1538.21266280835;1538.25384267235;1538.08336790324;10;0.00759267807006836;0.0270779132843018;0.0102567672729492;0
N52_M3_SD1_F5Y3U4Q7;52;3;2;1;./datasets/K2//N52_M2_SD2_Z5Y7A0V4.csv;0.131870131098753;0.131870131098753;0.131870131098753;0.131870131098753;0.131870131098753;0.131870131098753;1538.24875946386;1538.12802352808;1538.20138097655;1537.85325949709;1538.12912642456;1538.33595791044;10;0.00649285316467285;0.0272316932678223;0.0114169120788574;0
N44_M2_SD1_H4N1K3T8;44;2;2;0;;0.105688626779419;0.105688626779419;0.105688626779419;0.105688626779419;0.105688626779419;0.105688626779419;809.38199811059;809.372002967646;809.377602651193;809.285196064402;809.386320593339;809.343163811739;10;0.00929903984069824;0.0169620513916016;0.00715780258178711;0
N44_M2_SD1_H4N1K3T8;44;2;2;1;./datasets/K2//N44_M4_SD2_C5M8J4T9.csv;1.73793799429998;1.73793799429998;1.73793799429998;1.73793799429998;1.73793799429998;1.73793799429998;807.938746006894;809.188109854237;807.640503734256;807.718172046592;807.718172046592;807.718172046592;10;0.00704503059387207;0.0146222114562988;0.0094306468963623;0
N38_M2_SD1_D7Y4E1G3;38;2;2;0;;0.215520041830548;0.215520041830548;0.215520041830548;0.215520041830548;0.215520041830548;0.215520041830548;583.43205220632;583.33745169916;583.356109987492;583.356109987492;583.158222126485;583.33745169916;10;0.00749826431274414;0.00993728637695312;0.00607132911682129;0
N38_M2_SD1_D7Y4E1G3;38;2;2;1;./datasets/K2//N38_M5_SD3_K7U5F9P0.csv;3.89199983252185;3.89199983252185;3.89199983252185;3.89199983252185;3.89199983252185;3.89199983252185;581.509455310595;581.946110174505;583.075582791583;582.25214723259;582.25214723259;582.317979331088;10;0.00734210014343262;0.0113136768341064;0.00620555877685547;0
N78_M5_SD2_F2E3L9Q4;78;5;2;0;;1.70473101713763;1.70473101713763;1.70473101713763;1.70473101713763;1.70473101713763;1.70473101713763;8559.21226215914;8558.45404337986;8557.27443691899;8557.86653084317;8557.82249697881;8558.01529802773;10;0.00751519203186035;0.0559539794921875;0.0325067043304443;0
N78_M5_SD2_F2E3L9Q4;78;5;2;1;./datasets/K2//N78_M3_SD1_B0D6C7N2.csv;0.233895848472385;0.233895848472385;0.233895848472385;0.233895848472385;0.233895848472385;0.233895848472385;8558.83437241786;8558.08960735706;8557.70819220553;8556.85763354904;8556.85763354904;8558.02081447605;10;0.00971436500549316;0.0510523319244385;0.0374393463134766;0
N56_M4_SD2_W5I0S1U6;56;4;2;0;;1.4313698962128;1.4313698962128;1.4313698962128;1.4313698962128;1.4313698962128;1.4313698962128;3920.70426782027;3921.25908796774;3921.33877654598;3921.25908796774;3920.30327084439;3921.35635099986;10;0.00747156143188477;0.0249695777893066;0.0129616260528564;0
N56_M4_SD2_W5I0S1U6;56;4;2;1;./datasets/K2//N56_M5_SD3_O9Q3E7K4.csv;3.03145356161003;3.03145356161003;3.03145356161003;3.03145356161003;3.03145356161003;3.03145356161003;3920.10807455254;3920.31607702293;3917.89516371131;3918.19319013603;3920.71718124136;3919.38927873617;10;0.00707340240478516;0.0311245918273926;0.0150189399719238;0
N92_M4_SD1_N1K5L8C2;92;4;2;0;;0.47436018467987;0.47436018467987;0.47436018467987;0.47436018467987;0.47436018467987;0.47436018467987;5704.08604638358;5704.08305406743;5703.76795145767;5703.60205005229;5703.45643798522;5704.08373991305;10;0.00828886032104492;0.0915706157684326;0.0637052059173584;0
N92_M4_SD1_N1K5L8C2;92;4;2;1;./datasets/K2//N92_M4_SD1_S2Y1O5F9.csv;0.797574114987486;0.797574114987486;0.797574114987486;0.797574114987486;0.797574114987486;0.797574114987486;5699.72343142868;5700.20910204901;5700.10068514305;5700.28347288448;5700.20910204901;5700.3767234365;10;0.0105078220367432;0.0949347019195557;0.0530836582183838;0
N42_M2_SD3_L7M4H6O2;42;2;2;0;;0.796610276752179;0.796610276752179;0.796610276752179;0.796610276752179;0.796610276752179;0.796610276752179;2104.49782684597;2104.34991568425;2104.75223318847;2104.75223318847;2104.75223318847;2104.61847368019;10;0.00782299041748047;0.0164830684661865;0.00700879096984863;0
N42_M2_SD3_L7M4H6O2;42;2;2;1;./datasets/K2//N42_M2_SD1_N0Y2U1F9.csv;0.178503788186139;0.178503788186139;0.178503788186139;0.178503788186139;0.178503788186139;0.178503788186139;2105.21960307596;2105.21960307596;2105.21960307596;2104.93940033487;2104.93940033487;2105.21960307596;10;0.00693035125732422;0.0128190517425537;0.00721287727355957;0
N90_M3_SD3_F9L2G6O3;90;3;2;0;;0.993664829031389;0.993664829031389;0.993664829031389;0.993664829031389;0.993664829031389;0.993664829031389;12889.5572288942;12890.3595782482;12890.3598662466;12890.1815677168;12890.0772212569;12891.2908326003;10;0.00861692428588867;0.0944969654083252;0.0541260242462158;0
N90_M3_SD3_F9L2G6O3;90;3;2;1;./datasets/K2//N90_M4_SD2_V7X9U6H2.csv;1.30968952946737;1.30968952946737;1.30968952946737;1.30968952946737;1.30968952946737;1.30968952946737;12886.8469526163;12888.0469245523;12887.7271429495;12887.7271429495;12887.3823054812;12888.1377553981;10;0.00852251052856445;0.0936479568481445;0.0694639682769775;0
N92_M3_SD1_I4K8X3V1;92;3;2;0;;0.477934783039414;0.477934783039414;0.477934783039414;0.477934783039414;0.477934783039414;0.477934783039414;4772.81283998214;4773.02263816196;4773.10274439951;4773.10274439951;4772.95187113551;4773.24791470622;10;0.00956058502197266;0.0784049034118652;0.0600697994232178;0
N92_M3_SD1_I4K8X3V1;92;3;2;1;./datasets/K2//N92_M5_SD2_P0V5Y4U8.csv;1.81775197506545;1.81775197506545;1.81775197506545;1.81775197506545;1.81775197506545;1.81775197506545;4772.38839970848;4772.4361167577;4772.4361167577;4772.69881594157;4772.4361167577;4772.31155605894;10;0.00883817672729492;0.100273847579956;0.0521450042724609;0
N82_M2_SD1_V9W4F0S6;82;2;2;0;;0.134745293927229;0.134745293927229;0.134745293927229;0.134745293927229;0.134745293927229;0.134745293927229;2860.1129979578;2860.11357505698;2860.0682583686;2860.06523672782;2860.04849740557;2860.11459264601;10;0.0110375881195068;0.0805032253265381;0.0448675155639648;0
N82_M2_SD1_V9W4F0S6;82;2;2;1;./datasets/K2//N82_M3_SD1_B4U3C8Z9.csv;0.376348766865933;0.376348766865933;0.376348766865933;0.376348766865933;0.376348766865933;0.376348766865933;2859.88705672952;2859.73188250188;2859.93054709618;2859.93054709618;2859.93054709618;2859.96520539924;10;0.00836038589477539;0.0875053405761719;0.0411136150360107;0
N58_M3_SD1_N5P6M4Q1;58;3;2;0;;0.570047747176371;0.570047747176371;0.570047747176371;0.570047747176371;0.570047747176371;0.570047747176371;1902.38093832221;1902.13235317298;1902.23669066583;1902.2750743951;1902.33173854532;1902.2750743951;10;0.00802159309387207;0.0354797840118408;0.0128748416900635;0
N58_M3_SD1_N5P6M4Q1;58;3;2;1;./datasets/K2//N58_M3_SD1_U6K7V2T4.csv;0.44390464373486;0.44390464373486;0.44390464373486;0.44390464373486;0.44390464373486;0.44390464373486;1902.05754111039;1901.81682868434;1902.0337151151;1902.0337151151;1901.68207919362;1901.75136093893;10;0.00705122947692871;0.0318078994750977;0.0136628150939941;0
N34_M2_SD3_H2V6P0J7;34;2;2;0;;0.464757671142776;0.464757671142776;0.464757671142776;0.464757671142776;0.464757671142776;0.464757671142776;1142.02538641399;1142.0549710232;1142.0549710232;1141.33188380741;1142.0549710232;1141.70046760542;10;0.00660037994384766;0.00672197341918945;0.00506377220153809;0
N34_M2_SD3_H2V6P0J7;34;2;2;1;./datasets/K2//N34_M5_SD2_T9H2B1V6.csv;2.14692818993506;2.14692818993506;2.14692818993506;2.14692818993506;2.14692818993506;2.14692818993506;1141.126619186;1141.38649920721;1141.32183787329;1141.32183787329;1141.32183787329;1141.32183787329;10;0.00651407241821289;0.0106015205383301;0.00580072402954102;0
N22_M3_SD1_B3X2K4W9;22;3;2;0;;0.806107836989888;0.806107836989888;0.806107836989888;0.806107836989888;0.806107836989888;0.806107836989888;263.192676984459;263.192676984459;263.192676984459;263.192676984459;263.192676984459;263.192676984459;10;0.00659275054931641;0.00319647789001465;0.00426578521728516;0
N22_M3_SD1_B3X2K4W9;22;3;2;1;./datasets/K2//N22_M4_SD2_Q5F6K3S9.csv;1.87578721987309;1.87578721987309;1.87578721987309;1.87578721987309;1.87578721987309;1.87578721987309;262.797613641539;262.797613641539;262.508404921954;262.24139609864;262.24139609864;262.24139609864;10;0.00614237785339355;0.00293684005737305;0.00422215461730957;0
N96_M5_SD3_P4U1B0E6;96;5;2;0;;2.45051315043191;2.45051315043191;2.45051315043191;2.45051315043191;2.45051315043191;2.45051315043191;22308.7146413841;22308.5739505389;22310.7553937364;22310.7553937364;22310.7553937364;22311.7192608756;10;0.0111207962036133;0.0932989120483398;0.0590889453887939;0
N96_M5_SD3_P4U1B0E6;96;5;2;1;./datasets/K2//N96_M3_SD1_E1Y3J5H2.csv;0.318159141234683;0.318159141234683;0.318159141234683;0.318159141234683;0.318159141234683;0.318159141234683;22304.8191235133;22304.2231773278;22304.5465893846;22303.0469848528;22305.2346401516;22305.2051584207;10;0.00870513916015625;0.0915453433990479;0.075014591217041;0
N96_M2_SD1_B9S2Z7G8;96;2;2;0;;0.212340833830039;0.212340833830039;0.212340833830039;0.212340833830039;0.212340833830039;0.212340833830039;4060.66385213992;4060.65657947052;4060.40717479224;4060.40717479224;4060.40717479224;4060.30483417083;10;0.0104680061340332;0.105520963668823;0.0557341575622559;0
N96_M2_SD1_B9S2Z7G8;96;2;2;1;./datasets/K2//N96_M3_SD1_E1Y3J5H2.csv;0.318159141234683;0.318159141234683;0.318159141234683;0.318159141234683;0.318159141234683;0.318159141234683;4060.15794207224;4060.40127964641;4053.78366815699;4059.56468877599;4060.38304455246;4059.60129078332;10;0.00883579254150391;0.102862358093262;0.0553171634674072;0
N102_M2_SD3_L6K9G3C7;102;2;2;0;;0.131894039645372;0.131894039645372;0.131894039645372;0.131894039645372;0.131894039645372;0.131894039645372;13228.0161346997;13228.1111197144;13227.8599207986;13227.8599207986;13227.7823007457;13227.8416001912;10;0.00826215744018555;0.102048397064209;0.10307240486145;0
N102_M2_SD3_L6K9G3C7;102;2;2;1;./datasets/K2//N102_M3_SD3_Q0B4J5A1.csv;0.692522579012475;0.692522579012475;0.692522579012475;0.692522579012475;0.692522579012475;0.692522579012475;13227.638583141;13227.4488848668;13227.1523809613;13227.7525259257;13227.7525259257;13227.4030125587;10;0.0110716819763184;0.140896081924438;0.0819544792175293;0
N22_M5_SD3_J6L5Y7F1;22;5;2;0;;5.28214980216384;5.28214980216384;5.28214980216384;5.28214980216384;5.28214980216384;5.28214980216384;1141.10710029525;1142.52379301283;1146.71552875065;1146.71552875065;1146.71552875065;1146.71552875065;10;0.00757837295532227;0.0039522647857666;0.00442051887512207;3
N22_M5_SD3_J6L5Y7F1;22;5;2;1;./datasets/K2//N22_M3_SD1_B3X2K4W9.csv;0.806107836989888;0.806107836989888;0.806107836989888;0.806107836989888;0.806107836989888;0.806107836989888;1146.13873568331;1146.13873568331;1146.13873568331;1145.26735617293;1146.13873568331;1145.26735617293;10;0.00626301765441895;0.00374579429626465;0.0044252872467041;0
N68_M2_SD3_A1M2G9I0;68;2;2;0;;0.457306699625219;0.457306699625219;0.457306699625219;0.457306699625219;0.457306699625219;0.457306699625219;6357.89008080075;6357.81706435578;6357.79534147263;6357.81706435578;6357.81706435578;6357.81088087534;10;0.0070500373840332;0.0442545413970947;0.0269877910614014;0
N68_M2_SD3_A1M2G9I0;68;2;2;1;./datasets/K2//N68_M4_SD3_J6Y5K1V0.csv;2.23425610843166;2.23425610843166;2.23425610843166;2.23425610843166;2.23425610843166;2.23425610843166;6355.38716999433;6354.87569786703;6355.31032671311;6355.31032671311;6355.31032671311;6355.62191676977;10;0.00808835029602051;0.0511629581451416;0.022536039352417;0
N118_M4_SD1_W2P8C7S9;118;4;2;0;;0.490599534155073;0.490599534155073;0.490599534155073;0.490599534155073;0.490599534155073;0.490599534155073;9199.63055208886;9199.58178612096;9199.22095709511;9199.09103224459;9199.50595370855;9199.56714720872;10;0.00880742073059082;0.170224666595459;0.112076997756958;0
N118_M4_SD1_W2P8C7S9;118;4;2;1;./datasets/K2//N118_M4_SD1_C1U6Q2P9.csv;0.57445687527594;0.57445687527594;0.57445687527594;0.57445687527594;0.57445687527594;0.57445687527594;9197.6272742896;9197.55369777369;9197.48896808172;9197.48896808172;9198.43536638115;9197.85131072595;10;0.0113959312438965;0.19027042388916;0.127129316329956;0
N38_M5_SD2_P2F8H6Z4;38;5;2;0;;2.24093417042869;2.24093417042869;2.24093417042869;2.24093417042869;2.24093417042869;2.24093417042869;2077.7393429129;2077.10495516122;2077.44658626065;2077.44658626065;2077.44658626065;2077.2799520313;10;0.00655364990234375;0.00993847846984863;0.00623083114624023;0
N38_M5_SD2_P2F8H6Z4;38;5;2;1;./datasets/K2//N38_M5_SD2_J1R0U9T6.csv;2.1402289478237;2.1402289478237;2.1402289478237;2.1402289478237;2.1402289478237;2.1402289478237;2075.1644074055;2075.22384679118;2075.41825026429;2075.41825026429;2075.41825026429;2075.41825026429;10;0.0069434642791748;0.00951552391052246;0.00580930709838867;0
N96_M5_SD3_Z1P5V3G8;96;5;2;0;;2.20695987089473;2.20695987089473;2.20695987089473;2.20695987089473;2.20695987089473;2.20695987089473;19384.7290688101;19382.0142293659;19384.7767003994;19384.7767003994;19384.7767003994;19383.5530370576;10;0.00726032257080078;0.0965256690979004;0.0698585510253906;0
N96_M5_SD3_Z1P5V3G8;96;5;2;1;./datasets/K2//N96_M2_SD1_B9S2Z7G8.csv;0.212340833830039;0.212340833830039;0.212340833830039;0.212340833830039;0.212340833830039;0.212340833830039;19373.8878361297;19370.8401058371;19365.2120273174;19365.2120273174;19371.1489555083;19366.1073731477;10;0.00997447967529297;0.107741355895996;0.046250581741333;0
N72_M5_SD2_B8I5U0N1;72;5;2;0;;1.73870195961301;1.73870195961301;1.73870195961301;1.73870195961301;1.73870195961301;1.73870195961301;7517.04997925064;7516.63368832223;7518.10180556643;7516.89843017611;7516.89843017611;7516.66269184994;10;0.0074765682220459;0.0483880043029785;0.0238220691680908;0
N72_M5_SD2_B8I5U0N1;72;5;2;1;./datasets/K2//N72_M5_SD2_U9J1G6A3.csv;1.87553990150826;1.87553990150826;1.87553990150826;1.87553990150826;1.87553990150826;1.87553990150826;7514.67144092795;7515.28857800232;7515.72598792732;7515.72598792732;7515.72598792732;7515.50907346782;10;0.0100102424621582;0.0481090545654297;0.0210697650909424;0
N48_M4_SD3_X4G0A5B9;48;4;2;0;;2.87107078428611;2.87107078428611;2.87107078428611;2.87107078428611;2.87107078428611;2.87107078428611;4788.51509259912;4789.3546666218;4788.26775615223;4788.75449981768;4788.15713706454;4789.57952058611;10;0.00713014602661133;0.0155062675476074;0.00741410255432129;0
N48_M4_SD3_X4G0A5B9;48;4;2;1;./datasets/K2//N48_M4_SD1_Y4I6P0M9.csv;0.768405591116407;0.768405591116407;0.768405591116407;0.768405591116407;0.768405591116407;0.768405591116407;4787.29409984387;4788.35074128026;4787.62165809707;4786.4782823714;4786.4782823714;4786.04948068792;10;0.00637340545654297;0.0217132568359375;0.00829482078552246;0
N66_M5_SD1_L5Y7V9I8;66;5;2;0;;1.04382811167521;1.04382811167521;1.04382811167521;1.04382811167521;1.04382811167521;1.04382811167521;3321.06141115423;3321.29934209386;3321.7259694062;3321.52670125583;3321.52670125583;3321.12231887957;10;0.0097649097442627;0.0369949340820312;0.021770715713501;0
N66_M5_SD1_L5Y7V9I8;66;5;2;1;./datasets/K2//N66_M2_SD3_M4U5E8H6.csv;0.370487944253621;0.370487944253621;0.370487944253621;0.370487944253621;0.370487944253621;0.370487944253621;3322.10286657088;3321.84527263067;3321.1435990733;3321.1435990733;3321.1435990733;3321.28406399911;10;0.00746560096740723;0.0394179821014404;0.0203897953033447;0
N80_M4_SD3_H4Z1B9I0;80;4;2;0;;2.11009369884868;2.11009369884868;2.11009369884868;2.11009369884868;2.11009369884868;2.11009369884868;12193.0437005547;12190.1171836051;12192.7829094473;12192.6645278193;12192.7474993797;12192.6889857293;10;0.00822353363037109;0.0689735412597656;0.0346324443817139;0
N80_M4_SD3_H4Z1B9I0;80;4;2;1;./datasets/K2//N80_M3_SD1_I2O9D1J0.csv;0.366814128478253;0.366814128478253;0.366814128478253;0.366814128478253;0.366814128478253;0.366814128478253;12188.36291624;12189.6277717248;12190.4654033691;12190.5150968582;12190.3310221648;12191.1867708153;10;0.00832962989807129;0.0697579383850098;0.0354602336883545;0
N68_M3_SD1_F5R3E2J8;68;3;2;0;;0.404809365111151;0.404809365111151;0.404809365111151;0.404809365111151;0.404809365111151;0.404809365111151;2692.86801467695;2693.0830070263;2692.80060234055;2692.80060234055;2692.78517068453;2692.81245887258;10;0.00727081298828125;0.043210506439209;0.018500804901123;0
N68_M3_SD1_F5R3E2J8;68;3;2;1;./datasets/K2//N68_M4_SD1_P2R8N3Z4.csv;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;2692.80022678591;2692.24688575968;2692.4808012692;2692.41892131852;2692.28102747305;2692.49418604652;10;0.00701284408569336;0.0484614372253418;0.0203402042388916;0
N62_M4_SD1_T2N7M4Y0;62;4;2;0;;0.667561382444487;0.667561382444487;0.667561382444487;0.667561382444487;0.667561382444487;0.667561382444487;2558.8805561265;2558.63707272037;2558.96580968145;2558.90031545785;2558.92851613135;2558.79299195138;10;0.00680994987487793;0.0323607921600342;0.013852596282959;0
N62_M4_SD1_T2N7M4Y0;62;4;2;1;./datasets/K2//N62_M5_SD1_P6A5O4T1.csv;0.867609219074302;0.867609219074302;0.867609219074302;0.867609219074302;0.867609219074302;0.867609219074302;2558.16897958933;2557.65368652997;2557.42050006718;2558.16986983026;2558.16741096796;2557.81499357551;10;0.00702857971191406;0.0358791351318359;0.0142717361450195;0
N34_M2_SD1_N8X9O4A1;34;2;2;0;;0.228366446536224;0.228366446536224;0.228366446536224;0.228366446536224;0.228366446536224;0.228366446536224;435.031090485912;435.031090485912;435.031090485912;435.031090485912;435.031090485912;435.031090485912;10;0.0065920352935791;0.00783562660217285;0.00527405738830566;0
N34_M2_SD1_N8X9O4A1;34;2;2;1;./datasets/K2//N34_M5_SD2_W0K1U7O6.csv;2.62603230769447;2.62603230769447;2.62603230769447;2.62603230769447;2.62603230769447;2.62603230769447;433.710632661855;431.775864037432;433.776172572297;433.776172572297;433.776172572297;433.776172572297;10;0.00684547424316406;0.00858473777770996;0.00519847869873047;0
N104_M4_SD3_V6E5K4F1;104;4;2;0;;1.73407697571003;1.73407697571003;1.73407697571003;1.73407697571003;1.73407697571003;1.73407697571003;21821.3047761676;21821.9649878299;21824.0868425104;21824.0868425104;21824.0868425104;21822.1528676518;10;0.00870871543884277;0.124797582626343;0.0770101547241211;0
N104_M4_SD3_V6E5K4F1;104;4;2;1;./datasets/K2//N104_M4_SD3_V6E5K4F1.csv;1.73407697571003;1.73407697571003;1.73407697571003;1.73407697571003;1.73407697571003;1.73407697571003;21824.1488687766;21822.366766225;21823.8865403517;21822.9784141243;21822.366766225;21822.9373942422;10;0.0109155178070068;0.129118680953979;0.0911121368408203;0
