"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A2L4W9V8";"k-plus-correlation";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;2;"0.3";0.00207288782323466;0.00299755365775489;0.182222458851462;0.377910098727139;0.002871070787458
"A2L4W9V8";"k-plus-skew-kurtosis";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;2;"0.3";0.00404019862463986;0.00478087517359799;0.0184093460106628;0.0703741414737853;0.104926731595623
"A2L4W9V8";"random";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;2;"0.3";0.142040222762227;0.151475850506516;0.222228698971079;0.233297914401355;0.0679065328852507
"A2S1L3P8";"diversity";"N60_M2_SD1_r0.2_A2S1L3P8";60;2;1;"0.2";0.0162428780267665;0.0443857459587243;0.383263657255388;0.215191949246365;0.00869762372155014
"A2S1L3P8";"k-means";"N60_M2_SD1_r0.2_A2S1L3P8";60;2;1;"0.2";0.00122198869664129;0.149654589944579;0.427561984873774;0.79852577127336;0.191073716297488
"A2S1L3P8";"k-plus";"N60_M2_SD1_r0.2_A2S1L3P8";60;2;1;"0.2";0.00176708077721095;0.00204273506432895;0.627173978466503;1.06589793780106;0.0471802017818428
"A2S1L3P8";"k-plus-correlation";"N60_M2_SD1_r0.2_A2S1L3P8";60;2;1;"0.2";0.00262332530579901;0.00152348610517883;0.512930327332033;0.773696701337283;0.00587591187431424
"A2S1L3P8";"k-plus-skew-kurtosis";"N60_M2_SD1_r0.2_A2S1L3P8";60;2;1;"0.2";0.00258043516705499;0.00778780888111674;0.0738785468316837;0.268639947641548;0.0976851193977628
"A2S1L3P8";"random";"N60_M2_SD1_r0.2_A2S1L3P8";60;2;1;"0.2";0.364075851996399;0.0729242879611278;0.417121665006573;0.810819839733778;0.145729441881145
"A2W9Z5S3";"diversity";"N168_M5_SD1_r0.4_A2W9Z5S3";168;5;1;"0.4";0.00813432808485333;0.022502725301528;0.130106805095319;0.483325395854599;0.0637976105931718
"A2W9Z5S3";"k-means";"N168_M5_SD1_r0.4_A2W9Z5S3";168;5;1;"0.4";0.00244912014383014;0.0841087057893158;0.412314464875539;0.930288391557308;0.183125311444583
"A2W9Z5S3";"k-plus";"N168_M5_SD1_r0.4_A2W9Z5S3";168;5;1;"0.4";0.00141859253213475;0.00315388755108337;0.480961684739459;0.679858245169932;0.0903724698727612
"A2W9Z5S3";"k-plus-correlation";"N168_M5_SD1_r0.4_A2W9Z5S3";168;5;1;"0.4";0.00563430831409112;0.0026814466127542;0.286032695004819;0.381746849852252;0.00644444808407169
"A2W9Z5S3";"k-plus-skew-kurtosis";"N168_M5_SD1_r0.4_A2W9Z5S3";168;5;1;"0.4";0.00344219062247135;0.00360866720820681;0.0489412279151877;0.235039706362253;0.106519104877845
"A2W9Z5S3";"random";"N168_M5_SD1_r0.4_A2W9Z5S3";168;5;1;"0.4";0.177024876846952;0.0742198028941316;0.383244358213767;0.922078113462778;0.176891305623232
"A3F9H1S6";"diversity";"N252_M4_SD1_r0.4_A3F9H1S6";252;4;1;"0.4";0.00584693626332667;0.0123486830775196;0.126543766011122;0.415190007704914;0.020537370278597
"A3F9H1S6";"k-means";"N252_M4_SD1_r0.4_A3F9H1S6";252;4;1;"0.4";0.00100006191313016;0.0510295840844962;0.236629468202711;0.953377663471981;0.025071702813106
"A3F9H1S6";"k-plus";"N252_M4_SD1_r0.4_A3F9H1S6";252;4;1;"0.4";0.00144437234994312;0.000814077626479476;0.242750342599041;0.586167910171128;0.122419884651085
"A3F9H1S6";"k-plus-correlation";"N252_M4_SD1_r0.4_A3F9H1S6";252;4;1;"0.4";0.00104869180882693;0.00189234695976362;0.414921983196491;0.323062934349201;0.0010093432617776
"A3F9H1S6";"k-plus-skew-kurtosis";"N252_M4_SD1_r0.4_A3F9H1S6";252;4;1;"0.4";0.00222395167234898;0.00195898144928025;0.0142164557689634;0.159466504380296;0.0826982111485427
"A3F9H1S6";"random";"N252_M4_SD1_r0.4_A3F9H1S6";252;4;1;"0.4";0.153819508908117;0.0582171125911831;0.196807634957142;0.631640519771609;0.0979708457153311
"A4U0R5E3";"diversity";"N24_M4_SD2_r0.4_A4U0R5E3";24;4;2;"0.4";0.0883605114424468;0.281407352011524;0.209639320821939;0.21130094185886;0.300195977226336
"A4U0R5E3";"k-means";"N24_M4_SD2_r0.4_A4U0R5E3";24;4;2;"0.4";0.0861403593905616;0.316040187265864;0.527609300541528;0.49676746877486;0.152241245290215
"A4U0R5E3";"k-plus";"N24_M4_SD2_r0.4_A4U0R5E3";24;4;2;"0.4";0.105020452776466;0.100086941051168;0.524545213118888;0.358434508662827;0.443918015143073
"A4U0R5E3";"k-plus-correlation";"N24_M4_SD2_r0.4_A4U0R5E3";24;4;2;"0.4";0.191632657699182;0.101092657769652;0.455358484443786;0.19392456073657;0.0629712575896876
"A4U0R5E3";"k-plus-skew-kurtosis";"N24_M4_SD2_r0.4_A4U0R5E3";24;4;2;"0.4";0.0914671878822538;0.0578281489242644;0.533927944325033;0.26923088602431;0.422369993993891
"A4U0R5E3";"random";"N24_M4_SD2_r0.4_A4U0R5E3";24;4;2;"0.4";0.249060542472657;0.584882921021609;0.482007921428653;0.508673613944423;0.353280176429482
"A4V8F5J1";"diversity";"N84_M5_SD2_r0.2_A4V8F5J1";84;5;2;"0.2";0.0408826842791524;0.119011272177671;0.34793311416403;0.367343118944181;0.0606208877061904
"A4V8F5J1";"k-means";"N84_M5_SD2_r0.2_A4V8F5J1";84;5;2;"0.2";0.0162367510630463;0.252186244384928;0.630006975184126;0.499209168242132;0.11740999156596
"A4V8F5J1";"k-plus";"N84_M5_SD2_r0.2_A4V8F5J1";84;5;2;"0.2";0.0261636636773354;0.0198637790631323;0.524195977667261;1.08141664232406;0.238278023724545
"A4V8F5J1";"k-plus-correlation";"N84_M5_SD2_r0.2_A4V8F5J1";84;5;2;"0.2";0.0598874632885834;0.025526743154999;0.4251522220292;0.256718880338671;0.0179281580115962
"A4V8F5J1";"k-plus-skew-kurtosis";"N84_M5_SD2_r0.2_A4V8F5J1";84;5;2;"0.2";0.0175706152741138;0.0245157119225077;0.0882490252073369;0.640954751400664;0.109236299943011
"A4V8F5J1";"random";"N84_M5_SD2_r0.2_A4V8F5J1";84;5;2;"0.2";0.348542540903525;0.331652441242945;0.186711870122899;0.454575068544441;0.24165136475005
"A5R7S2W0";"diversity";"N36_M2_SD2_r0.5_A5R7S2W0";36;2;2;"0.5";0.0906151783918407;0.0504943827940365;0.139112533642898;0.169456735731301;0.0166598836463411
"A5R7S2W0";"k-means";"N36_M2_SD2_r0.5_A5R7S2W0";36;2;2;"0.5";0.00108265248658498;0.0807988941222343;0.146038983150082;0.249407778037795;0.00757141540905082
"A5R7S2W0";"k-plus";"N36_M2_SD2_r0.5_A5R7S2W0";36;2;2;"0.5";0.00595120963256734;0.00580694984052021;0.153867362734429;0.49325081434605;0.153577715822907
"A5R7S2W0";"k-plus-correlation";"N36_M2_SD2_r0.5_A5R7S2W0";36;2;2;"0.5";0.0133673090008598;0.00746458313970444;0.380085358002825;0.244737076452548;0.00830215147513372
"A5R7S2W0";"k-plus-skew-kurtosis";"N36_M2_SD2_r0.5_A5R7S2W0";36;2;2;"0.5";0.0571323391587911;0.0333780444923955;0.215719510260358;0.210381046352897;0.122687164220343
"A5R7S2W0";"random";"N36_M2_SD2_r0.5_A5R7S2W0";36;2;2;"0.5";0.666943763160328;0.111722179602269;0.196558738248617;0.145359177813407;0.220252802032261
"A8H7V0Y1";"diversity";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";0.0310144083073489;0.105363332234612;0.14642157479647;0.311017000895567;0.0486610801984416
"A8H7V0Y1";"k-means";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";0.014697119815483;0.314930734653372;0.256481055924846;0.392764288055567;0.0770771384429878
"A8H7V0Y1";"k-plus";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";0.0289819448940797;0.00982480251666278;0.325652719510784;0.643325556669437;0.151315379149461
"A8H7V0Y1";"k-plus-correlation";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";0.0155999435776338;0.0318922979700428;0.276232072321445;0.328045336257394;0.0142227838208083
"A8H7V0Y1";"k-plus-skew-kurtosis";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";0.0552958051593148;0.0226807947695988;0.0785134199518196;0.269636108708094;0.158663892323956
"A8H7V0Y1";"random";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";0.455052120874739;0.211878818972595;0.371774255779113;0.465869174809769;0.160365647011387
"B0A6Y2K8";"diversity";"N48_M2_SD2_r0_B0A6Y2K8";48;2;2;"0";0.0936476191767465;0.149746685351412;0.0339727433225484;0.515562238490543;0.266658981285332
"B0A6Y2K8";"k-means";"N48_M2_SD2_r0_B0A6Y2K8";48;2;2;"0";0.00212262699550686;0.400746221377487;0.784525903750273;1.63198368840661;0.142166818928688
"B0A6Y2K8";"k-plus";"N48_M2_SD2_r0_B0A6Y2K8";48;2;2;"0";0.00525443515389207;0.00617937437206328;0.497993308173416;1.02608140250205;0.577153737744378
"B0A6Y2K8";"k-plus-correlation";"N48_M2_SD2_r0_B0A6Y2K8";48;2;2;"0";0.00302606557226544;0.0104666722777509;0.328734247355158;0.523701674127032;0.00614583157217879
"B0A6Y2K8";"k-plus-skew-kurtosis";"N48_M2_SD2_r0_B0A6Y2K8";48;2;2;"0";0.0343249933253768;0.0158684715148405;0.175819191533083;0.275171939139896;0.242379960350545
"B0A6Y2K8";"random";"N48_M2_SD2_r0_B0A6Y2K8";48;2;2;"0";0.406014771770293;0.30123824835481;0.308574938393599;0.834752773542122;0.0796587228499545
"B0F2A9P5";"diversity";"N96_M2_SD1_r0.1_B0F2A9P5";96;2;1;"0.1";0.0192446610929774;0.0133749451512359;0.140769611071494;0.158747971226582;0.0249781357772142
"B0F2A9P5";"k-means";"N96_M2_SD1_r0.1_B0F2A9P5";96;2;1;"0.1";0.000381174156661793;0.115801914506091;0.383402996031921;0.22358406714984;0.104569114176376
"B0F2A9P5";"k-plus";"N96_M2_SD1_r0.1_B0F2A9P5";96;2;1;"0.1";0.000833554367280873;0.00144700301521605;0.365148040854455;0.0677864360778164;0.164805059254032
"B0F2A9P5";"k-plus-correlation";"N96_M2_SD1_r0.1_B0F2A9P5";96;2;1;"0.1";0.000762686378976273;0.00108800909441004;0.385476972723123;0.463403345068996;0.000453340484692227
"B0F2A9P5";"k-plus-skew-kurtosis";"N96_M2_SD1_r0.1_B0F2A9P5";96;2;1;"0.1";0.00484459084469286;0.00272814511255182;0.072731163292167;0.0229955991129334;0.228279251260193
"B0F2A9P5";"random";"N96_M2_SD1_r0.1_B0F2A9P5";96;2;1;"0.1";0.133251521721479;0.143364784824984;0.261038935939767;0.333592210614454;0.323690551434389
"B0K7V6F4";"diversity";"N192_M3_SD1_r0_B0K7V6F4";192;3;1;"0";0.00950658495509366;0.0262036792485873;0.13295790513011;0.497303490007916;0.0571817616244288
"B0K7V6F4";"k-means";"N192_M3_SD1_r0_B0K7V6F4";192;3;1;"0";0.000447783933792084;0.064324589226376;0.295058141724147;0.154449392721195;0.120530666423044
"B0K7V6F4";"k-plus";"N192_M3_SD1_r0_B0K7V6F4";192;3;1;"0";0.00123379887640874;0.000792117046994815;0.316133488559079;0.561153446216801;0.172706304543389
"B0K7V6F4";"k-plus-correlation";"N192_M3_SD1_r0_B0K7V6F4";192;3;1;"0";0.00127000980688513;0.000635390467804734;0.601193991395299;0.702600793316641;0.00177634320035853
"B0K7V6F4";"k-plus-skew-kurtosis";"N192_M3_SD1_r0_B0K7V6F4";192;3;1;"0";0.000932269410695709;0.00163926771081276;0.0173459595187751;0.134354167355073;0.178975760059859
"B0K7V6F4";"random";"N192_M3_SD1_r0_B0K7V6F4";192;3;1;"0";0.0894765239327992;0.102480445362672;0.176689571072029;0.439510105462806;0.189339202036136
"B0L3D1T7";"diversity";"N96_M3_SD2_r0_B0L3D1T7";96;3;2;"0";0.00900411680862971;0.0342563031579345;0.127356545602738;0.338149338574088;0.0369610751769979
"B0L3D1T7";"k-means";"N96_M3_SD2_r0_B0L3D1T7";96;3;2;"0";0.00365170683765948;0.0581826615152381;0.332345676708925;0.328857147969774;0.208058012142379
"B0L3D1T7";"k-plus";"N96_M3_SD2_r0_B0L3D1T7";96;3;2;"0";0.005125748309121;0.00588357051023358;0.304411852281252;0.763308421685959;0.207320056337509
"B0L3D1T7";"k-plus-correlation";"N96_M3_SD2_r0_B0L3D1T7";96;3;2;"0";0.00875626510168596;0.00494995316813355;0.307681541951104;0.617617922396157;0.0040941582480062
"B0L3D1T7";"k-plus-skew-kurtosis";"N96_M3_SD2_r0_B0L3D1T7";96;3;2;"0";0.0180020768002887;0.00963576465836165;0.0751711031949984;0.166760833921147;0.116475849640744
"B0L3D1T7";"random";"N96_M3_SD2_r0_B0L3D1T7";96;3;2;"0";0.232497695382182;0.263337856630426;0.318115808221423;0.622596892945558;0.170868014141567
"B0N1H3O4";"diversity";"N204_M4_SD3_r0.3_B0N1H3O4";204;4;3;"0.3";0.00554436899393742;0.0292666089787638;0.0283581610948784;0.182511000213283;0.0238500139259539
"B0N1H3O4";"k-means";"N204_M4_SD3_r0.3_B0N1H3O4";204;4;3;"0.3";0.00553979076283155;0.158936751518141;0.182269355567776;0.195329869375629;0.0856225529517591
"B0N1H3O4";"k-plus";"N204_M4_SD3_r0.3_B0N1H3O4";204;4;3;"0.3";0.00655406036883403;0.00386993107744782;0.193566825395328;0.0791092483706692;0.102103601019494
"B0N1H3O4";"k-plus-correlation";"N204_M4_SD3_r0.3_B0N1H3O4";204;4;3;"0.3";0.015731402166285;0.00619250500656698;0.273932376980625;0.546872447941526;0.002501715552434
"B0N1H3O4";"k-plus-skew-kurtosis";"N204_M4_SD3_r0.3_B0N1H3O4";204;4;3;"0.3";0.00418195881180887;0.00912526811829173;0.0153409277359726;0.0814729209166094;0.159496699450557
"B0N1H3O4";"random";"N204_M4_SD3_r0.3_B0N1H3O4";204;4;3;"0.3";0.448548648959895;0.146538071227613;0.16619100208275;0.226377804229802;0.103894500812102
"B1W7G6E0";"diversity";"N24_M5_SD3_r0.2_B1W7G6E0";24;5;3;"0.2";0.215544664289863;0.349284232933024;0.534169117952721;0.486119504509647;0.235691286703725
"B1W7G6E0";"k-means";"N24_M5_SD3_r0.2_B1W7G6E0";24;5;3;"0.2";0.102892006295697;1.0951783843029;0.770128508459572;0.613124541226507;0.26387284620662
"B1W7G6E0";"k-plus";"N24_M5_SD3_r0.2_B1W7G6E0";24;5;3;"0.2";0.172452593884423;0.1394924313882;0.684091761207301;0.694436048598117;0.190188369723766
"B1W7G6E0";"k-plus-correlation";"N24_M5_SD3_r0.2_B1W7G6E0";24;5;3;"0.2";0.394367058449844;0.360038258626022;0.585429599783362;0.608654670281298;0.123292557896308
"B1W7G6E0";"k-plus-skew-kurtosis";"N24_M5_SD3_r0.2_B1W7G6E0";24;5;3;"0.2";0.158602985016594;0.193563524770003;0.577008574966217;0.746708013878974;0.257114822463006
"B1W7G6E0";"random";"N24_M5_SD3_r0.2_B1W7G6E0";24;5;3;"0.2";0.847067588414028;1.48788321013898;0.290387667628179;0.387299634251793;0.228621275541337
"B1X6W7J5";"diversity";"N288_M3_SD2_r0_B1X6W7J5";288;3;2;"0";0.010028567877313;0.0499840335522918;0.113942386500974;0.262807965004962;0.011135971146587
"B1X6W7J5";"k-means";"N288_M3_SD2_r0_B1X6W7J5";288;3;2;"0";0.000548199399545693;0.116403612880356;0.202740524053003;0.170079983808345;0.108213835980764
"B1X6W7J5";"k-plus";"N288_M3_SD2_r0_B1X6W7J5";288;3;2;"0";0.000680885216502408;0.00053509234914717;0.198159990542362;0.154709444337595;0.0587413370547296
"B1X6W7J5";"k-plus-correlation";"N288_M3_SD2_r0_B1X6W7J5";288;3;2;"0";0.0020963292089131;0.000464892043401758;0.127429901042158;0.2924161563118;0.00105066133892125
"B1X6W7J5";"k-plus-skew-kurtosis";"N288_M3_SD2_r0_B1X6W7J5";288;3;2;"0";0.000599511759342399;0.00311895432003924;0.00763726075299547;0.0606162701600629;0.0347415112147751
"B1X6W7J5";"random";"N288_M3_SD2_r0_B1X6W7J5";288;3;2;"0";0.328148552659847;0.0488758770604453;0.118605975947283;0.188915654705562;0.0735354345907396
"B2A5V1M6";"diversity";"N288_M2_SD2_r0.2_B2A5V1M6";288;2;2;"0.2";0.00908649252887103;0.0386779149321717;0.0541139310367659;0.390784205242235;0.000888099751763349
"B2A5V1M6";"k-means";"N288_M2_SD2_r0.2_B2A5V1M6";288;2;2;"0.2";5.20955703409709e-05;0.145179574401942;0.379714808034479;0.214990197022263;0.115601819535269
"B2A5V1M6";"k-plus";"N288_M2_SD2_r0.2_B2A5V1M6";288;2;2;"0.2";0.000385399755113564;0.000102630231489931;0.43090088309783;0.167947220245511;0.243298333560178
"B2A5V1M6";"k-plus-correlation";"N288_M2_SD2_r0.2_B2A5V1M6";288;2;2;"0.2";0.000216221221295484;9.99278615636534e-05;0.149209350523432;0.702190976862553;0.000197361512063537
"B2A5V1M6";"k-plus-skew-kurtosis";"N288_M2_SD2_r0.2_B2A5V1M6";288;2;2;"0.2";0.000206190296274875;0.000855740637957902;0.00365600088709315;0.0262499404659171;0.00905494978261825
"B2A5V1M6";"random";"N288_M2_SD2_r0.2_B2A5V1M6";288;2;2;"0.2";0.434875269215385;0.165118148156138;0.278781804612825;0.294724342119146;0.00707984093594718
"B3F2W9L7";"diversity";"N36_M5_SD3_r0.3_B3F2W9L7";36;5;3;"0.3";0.150353373811675;0.300008458660962;0.297803463394078;0.550609482891101;0.135150220339277
"B3F2W9L7";"k-means";"N36_M5_SD3_r0.3_B3F2W9L7";36;5;3;"0.3";0.068089147473658;1.09397250689362;1.09269592635738;1.37080495232058;0.316250283313099
"B3F2W9L7";"k-plus";"N36_M5_SD3_r0.3_B3F2W9L7";36;5;3;"0.3";0.139383466022904;0.0400768889988223;0.159463391181849;0.981275366895892;0.261061314108812
"B3F2W9L7";"k-plus-correlation";"N36_M5_SD3_r0.3_B3F2W9L7";36;5;3;"0.3";0.100080750820557;0.248813228407682;0.35725367290027;0.738375415113754;0.0703432548702206
"B3F2W9L7";"k-plus-skew-kurtosis";"N36_M5_SD3_r0.3_B3F2W9L7";36;5;3;"0.3";0.0819860906840131;0.165481776080598;0.200910179874919;0.815247444527861;0.237540567109749
"B3F2W9L7";"random";"N36_M5_SD3_r0.3_B3F2W9L7";36;5;3;"0.3";0.849886459524123;0.595346735174182;0.367062281873509;0.411961817212518;0.161233845529342
"B3O7A0C6";"diversity";"N264_M2_SD2_r0_B3O7A0C6";264;2;2;"0";0.021088498323958;0.0436220516146014;0.335242418088219;1.08825536778917;0.00231532818736092
"B3O7A0C6";"k-means";"N264_M2_SD2_r0_B3O7A0C6";264;2;2;"0";0.0001655197052384;0.128251259823352;0.39537512538666;1.46138334852758;0.117234034246633
"B3O7A0C6";"k-plus";"N264_M2_SD2_r0_B3O7A0C6";264;2;2;"0";0.000263068800635246;0.000115147534922477;0.267569308047028;1.32612742332982;0.169965888717382
"B3O7A0C6";"k-plus-correlation";"N264_M2_SD2_r0_B3O7A0C6";264;2;2;"0";8.9375798045405e-05;8.66057166674095e-05;0.415322689823747;1.37762439063864;4.60441543814818e-05
"B3O7A0C6";"k-plus-skew-kurtosis";"N264_M2_SD2_r0_B3O7A0C6";264;2;2;"0";0.00279067865690915;0.0030989548118332;0.0471484633419755;0.811390465813008;0.0243503291763288
"B3O7A0C6";"random";"N264_M2_SD2_r0_B3O7A0C6";264;2;2;"0";0.1523676770171;0.214951092184505;0.275510157895503;1.0628177143081;0.12073993198749
"B3P2J0U7";"diversity";"N108_M3_SD3_r0.2_B3P2J0U7";108;3;3;"0.2";0.0168127076243074;0.0649492085302041;0.152196306348323;0.550822917752432;0.0139064586317699
"B3P2J0U7";"k-means";"N108_M3_SD3_r0.2_B3P2J0U7";108;3;3;"0.2";0.00184796509574667;0.262370340394652;0.417291964244833;0.210869606057995;0.166495705791637
"B3P2J0U7";"k-plus";"N108_M3_SD3_r0.2_B3P2J0U7";108;3;3;"0.2";0.00724134302521101;0.00557888642197465;0.303780212672603;0.615328881620673;0.128489679361984
"B3P2J0U7";"k-plus-correlation";"N108_M3_SD3_r0.2_B3P2J0U7";108;3;3;"0.2";0.0166351364232031;0.0039885968032598;0.324098200458413;0.589526309283776;0.00577083742891761
"B3P2J0U7";"k-plus-skew-kurtosis";"N108_M3_SD3_r0.2_B3P2J0U7";108;3;3;"0.2";0.0145942829466011;0.0227257260922458;0.0960063428075428;0.420927441436472;0.128317674221472
"B3P2J0U7";"random";"N108_M3_SD3_r0.2_B3P2J0U7";108;3;3;"0.2";0.775863954824323;0.224760938393134;0.184996979391995;0.293227934877924;0.122435415297372
"B3S8J0V1";"diversity";"N156_M4_SD3_r0_B3S8J0V1";156;4;3;"0";0.0172616158227121;0.0695746657526418;0.126255872547737;0.265076801522324;0.0255358010652133
"B3S8J0V1";"k-means";"N156_M4_SD3_r0_B3S8J0V1";156;4;3;"0";0.00558211110369265;0.284547487583004;0.451840722381197;0.628592297237016;0.117216419865555
"B3S8J0V1";"k-plus";"N156_M4_SD3_r0_B3S8J0V1";156;4;3;"0";0.00476238288588121;0.00301389761629611;0.394492070632489;0.238472464859927;0.112563361333892
"B3S8J0V1";"k-plus-correlation";"N156_M4_SD3_r0_B3S8J0V1";156;4;3;"0";0.00688648239034226;0.00478530509460307;0.0358208817910137;0.294516556854203;0.00389281397465869
"B3S8J0V1";"k-plus-skew-kurtosis";"N156_M4_SD3_r0_B3S8J0V1";156;4;3;"0";0.0151279172947199;0.0130371385736737;0.0337950416241382;0.164197682474558;0.0931389665201946
"B3S8J0V1";"random";"N156_M4_SD3_r0_B3S8J0V1";156;4;3;"0";0.283893469808268;0.26284215786295;0.278016982147346;0.538546901693018;0.178881453020072
"B4S7A3I9";"diversity";"N228_M5_SD1_r0.4_B4S7A3I9";228;5;1;"0.4";0.00400977721904204;0.0100779271495354;0.0639685480909652;0.280456814036547;0.0249426563554838
"B4S7A3I9";"k-means";"N228_M5_SD1_r0.4_B4S7A3I9";228;5;1;"0.4";0.00161525470533483;0.0671158348480134;0.396243551508623;0.227064716294681;0.111609713177618
"B4S7A3I9";"k-plus";"N228_M5_SD1_r0.4_B4S7A3I9";228;5;1;"0.4";0.00163721755887163;0.00155665153514892;0.178869917999352;0.411559451551739;0.0820152715713511
"B4S7A3I9";"k-plus-correlation";"N228_M5_SD1_r0.4_B4S7A3I9";228;5;1;"0.4";0.00212912270551829;0.00193762283344212;0.226071156720498;0.13936835918252;0.00452467423386431
"B4S7A3I9";"k-plus-skew-kurtosis";"N228_M5_SD1_r0.4_B4S7A3I9";228;5;1;"0.4";0.00460332052018365;0.00238455173914716;0.0241728696961075;0.088850842648872;0.0723112260780426
"B4S7A3I9";"random";"N228_M5_SD1_r0.4_B4S7A3I9";228;5;1;"0.4";0.0884391790113659;0.100525669236897;0.199121120390442;0.148227387263539;0.0795934710826526
"B6W0J7E3";"diversity";"N72_M3_SD1_r0.3_B6W0J7E3";72;3;1;"0.3";0.0161538063632046;0.055583539235831;0.335058008367226;0.544850924211943;0.0854441874307536
"B6W0J7E3";"k-means";"N72_M3_SD1_r0.3_B6W0J7E3";72;3;1;"0.3";0.00200151018515712;0.195993607577057;0.500299903288498;0.855382695302952;0.2161742911349
