"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"B6R9W1Z8";"k-plus-skew-kurtosis";"N216_M2_SD1_r0.1_B6R9W1Z8";216;2;1;"0.1";1066.46959787274;474.027145531049;0.000288012742936924;0.000661170278809076;0.00144287758391981;0.057685736989028;0.152262921347905
"B6R9W1Z8";"random";"N216_M2_SD1_r0.1_B6R9W1Z8";216;2;1;"0.1";1061.01157803423;473.59341839493;0.0617716251209435;0.0821481709164762;0.126669439351023;0.247484843241525;0.201534203237135
"C1T0E4J7";"diversity";"N132_M3_SD3_r0.5_C1T0E4J7";132;3;3;"0.5";48204.5024013919;3220.8209943175;0.0114546146222389;0.0362965577125317;0.19436251250708;0.409867244968418;0.0316148360225585
"C1T0E4J7";"k-means";"N132_M3_SD3_r0.5_C1T0E4J7";132;3;3;"0.5";47610.7956785067;3220.85507986791;0.00114703736488112;0.433976405105172;0.196390673148013;0.393340410175046;0.108913031267399
"C1T0E4J7";"k-plus";"N132_M3_SD3_r0.5_C1T0E4J7";132;3;3;"0.5";48214.4843964585;3220.84890588085;0.00712218230555585;0.00105155034600379;0.357684336424337;0.89581181049809;0.0980144422667054
"C1T0E4J7";"k-plus-correlation";"N132_M3_SD3_r0.5_C1T0E4J7";132;3;3;"0.5";48214.4801334779;3220.8516630711;0.00562399747887346;0.00152483405688697;0.0926083423347046;0.475963261007896;0.00403767723667793
"C1T0E4J7";"k-plus-skew-kurtosis";"N132_M3_SD3_r0.5_C1T0E4J7";132;3;3;"0.5";48213.5291316509;3220.84678869236;0.00831371495884786;0.0170239001220828;0.0387912512580813;0.179869133855374;0.172684513202988
"C1T0E4J7";"random";"N132_M3_SD3_r0.5_C1T0E4J7";132;3;3;"0.5";47420.7668308836;3195.53595778975;0.500426353037691;0.448050777468893;0.115039448154075;0.618882989553824;0.183314201986728
"C7O2D5Y9";"diversity";"N264_M3_SD3_r0.3_C7O2D5Y9";264;3;3;"0.3";132386.980141485;6929.45734271096;0.00552949648120086;0.029770551093237;0.0458584772075802;0.366393132513585;0.0188933916392836
"C7O2D5Y9";"k-means";"N264_M3_SD3_r0.3_C7O2D5Y9";264;3;3;"0.3";132202.633263453;6929.47121355862;0.000573367011914338;0.164115643674521;0.0908750332897554;0.613903479227798;0.0418249542533988
"C7O2D5Y9";"k-plus";"N264_M3_SD3_r0.3_C7O2D5Y9";264;3;3;"0.3";132397.929281604;6929.47036462822;0.00189517771735037;0.0015343108646985;0.218944056613193;0.553769811051477;0.0356949158086611
"C7O2D5Y9";"k-plus-correlation";"N264_M3_SD3_r0.3_C7O2D5Y9";264;3;3;"0.3";132397.930395657;6929.47003546447;0.00221847261844101;0.00132310436083187;0.127550837215535;0.870583195552533;0.00094760030435137
"C7O2D5Y9";"k-plus-skew-kurtosis";"N264_M3_SD3_r0.3_C7O2D5Y9";264;3;3;"0.3";132397.897222836;6929.47060536457;0.00184524076528631;0.00231037459601676;0.00682627423823994;0.0401587190608015;0.0377202937781958
"C7O2D5Y9";"random";"N264_M3_SD3_r0.3_C7O2D5Y9";264;3;3;"0.3";132284.867350114;6919.15474347429;0.177003499961198;0.115053314495348;0.103695137043752;0.299356911932245;0.0560466165836848
"C7Y9K3W8";"diversity";"N240_M3_SD1_r0.1_C7Y9K3W8";240;3;1;"0.1";1448.4080875832;690.376990276025;0.00213928502038595;0.00824871519682709;0.0292085044195974;0.309732434098735;0.0206808018911685
"C7Y9K3W8";"k-means";"N240_M3_SD1_r0.1_C7Y9K3W8";240;3;1;"0.1";1440.55116548883;690.377805349187;0.000354796532359763;0.0953602167888028;0.381907154261259;0.486242060748316;0.0609059274450616
"C7Y9K3W8";"k-plus";"N240_M3_SD1_r0.1_C7Y9K3W8";240;3;1;"0.1";1448.45827729051;690.377752570198;0.000672218680397444;0.000470406830247461;0.0603072656613059;0.640481044739763;0.043119079312701
"C7Y9K3W8";"k-plus-correlation";"N240_M3_SD1_r0.1_C7Y9K3W8";240;3;1;"0.1";1448.45812737352;690.377653319983;0.000936104992973504;0.0005925548821993;0.134599546605694;0.88539903797956;0.000720464672280444
"C7Y9K3W8";"k-plus-skew-kurtosis";"N240_M3_SD1_r0.1_C7Y9K3W8";240;3;1;"0.1";1448.45644505115;690.377637410197;0.000974017916547865;0.00154184275570535;0.0122029482918433;0.0669175219613482;0.0794205254393153
"C7Y9K3W8";"random";"N240_M3_SD1_r0.1_C7Y9K3W8";240;3;1;"0.1";1445.19060974201;688.142715471565;0.0919584413057762;0.0616183030386852;0.295370018673497;0.711434644666323;0.0662202462142013
"C9N3L2G5";"diversity";"N168_M3_SD2_r0_C9N3L2G5";168;3;2;"0";13630.4525304426;1835.9759825377;0.00840602099660046;0.0100294509170177;0.161645974053635;0.0242591239620267;0.0283494960288114
"C9N3L2G5";"k-means";"N168_M3_SD2_r0_C9N3L2G5";168;3;2;"0";13598.637229187;1835.98763336487;0.00198587466403659;0.109332048679498;0.426331415626903;0.539795878729003;0.160918029415321
"C9N3L2G5";"k-plus";"N168_M3_SD2_r0_C9N3L2G5";168;3;2;"0";13630.7048334217;1835.98734312058;0.00222261475711417;0.00189804599254225;0.225378439944161;0.680580772233679;0.126273907680691
"C9N3L2G5";"k-plus-correlation";"N168_M3_SD2_r0_C9N3L2G5";168;3;2;"0";13630.7008147921;1835.9864477119;0.00359093185181994;0.00233821555281185;0.338720357799478;0.534925418216933;0.00130939613758554
"C9N3L2G5";"k-plus-skew-kurtosis";"N168_M3_SD2_r0_C9N3L2G5";168;3;2;"0";13630.6708965642;1835.98528843263;0.00441234366684227;0.00466745114711875;0.0315017725683606;0.0694441655378656;0.122919555630139
"C9N3L2G5";"random";"N168_M3_SD2_r0_C9N3L2G5";168;3;2;"0";13523.243868284;1777.22844736523;0.588834965478289;0.198794810296891;0.324988937300297;0.164199623997551;0.139641375465727
"D2F3S7T0";"diversity";"N204_M4_SD2_r0.4_D2F3S7T0";204;4;2;"0.4";18159.2908876862;3059.88125939682;0.0115719799970075;0.0158442232498419;0.0838935614288557;0.0857965815656199;0.0273992531016527
"D2F3S7T0";"k-means";"N204_M4_SD2_r0.4_D2F3S7T0";204;4;2;"0.4";17918.8314046527;3059.91132008923;0.00168415328041931;0.223813434287391;0.186946500976121;0.104900856338117;0.0905605260131168
"D2F3S7T0";"k-plus";"N204_M4_SD2_r0.4_D2F3S7T0";204;4;2;"0.4";18160.1260992622;3059.90899636082;0.00333984407589433;0.00182243832794371;0.298478078119838;0.530024978719207;0.106248534091462
"D2F3S7T0";"k-plus-correlation";"N204_M4_SD2_r0.4_D2F3S7T0";204;4;2;"0.4";18160.1183489519;3059.90393581805;0.00606795720841211;0.00275841473214272;0.310319886460573;0.347742302898106;0.00230739765562924
"D2F3S7T0";"k-plus-skew-kurtosis";"N204_M4_SD2_r0.4_D2F3S7T0";204;4;2;"0.4";18160.0648732116;3059.90395712781;0.00512142345810106;0.00438260726467643;0.0201385945937352;0.0847952239999188;0.0908007889330975
"D2F3S7T0";"random";"N204_M4_SD2_r0.4_D2F3S7T0";204;4;2;"0.4";17971.8592990165;3044.17469097568;0.221951650078623;0.200421968253565;0.143734199725713;0.347458247002348;0.0805663033972874
"D3F8H0T4";"diversity";"N168_M4_SD3_r0.1_D3F8H0T4";168;4;3;"0.1";87217.119301003;5677.08536754931;0.030490577854009;0.0577520776947974;0.216010075490806;0.38350585290719;0.052800661686322
"D3F8H0T4";"k-means";"N168_M4_SD3_r0.1_D3F8H0T4";168;4;3;"0.1";86371.2169338817;5677.2718340483;0.00325431000122943;0.375532264849778;0.210772617949468;0.383693286729571;0.138929207970271
"D3F8H0T4";"k-plus";"N168_M4_SD3_r0.1_D3F8H0T4";168;4;3;"0.1";87244.0921545295;5677.26332673182;0.00735771547214735;0.0044387651839185;0.240503552708971;0.365187482614185;0.124596313515892
"D3F8H0T4";"k-plus-correlation";"N168_M4_SD3_r0.1_D3F8H0T4";168;4;3;"0.1";87243.8847809888;5677.23274567326;0.0136693943388541;0.00660501092483223;0.412402501854376;0.801823837569227;0.00220667638256954
"D3F8H0T4";"k-plus-skew-kurtosis";"N168_M4_SD3_r0.1_D3F8H0T4";168;4;3;"0.1";87243.5505146364;5677.24134172412;0.0114664199127811;0.0106217519899293;0.0400663946402457;0.205941162851782;0.0544866907623131
"D3F8H0T4";"random";"N168_M4_SD3_r0.1_D3F8H0T4";168;4;3;"0.1";86764.8291409664;5645.77340170385;0.395974410970156;0.270040366298848;0.31019884002275;0.68946828327424;0.151503020931971
"D5W6X2B9";"diversity";"N276_M5_SD3_r0.3_D5W6X2B9";276;5;3;"0.3";225033.018288858;12728.9147180497;0.0141317600847173;0.0313706074263177;0.202946883578796;0.260188327908737;0.0212008604133789
"D5W6X2B9";"k-means";"N276_M5_SD3_r0.3_D5W6X2B9";276;5;3;"0.3";224923.439921457;12729.018441226;0.00317126938087418;0.0846070950853101;0.267059461513369;0.438164045566922;0.0873874246529766
"D5W6X2B9";"k-plus";"N276_M5_SD3_r0.3_D5W6X2B9";276;5;3;"0.3";225053.018410246;12729.0106694175;0.00435043869738084;0.00297176024057624;0.314472257571396;0.58169122839406;0.0713338914695163
"D5W6X2B9";"k-plus-correlation";"N276_M5_SD3_r0.3_D5W6X2B9";276;5;3;"0.3";225053.161436876;12728.9803552212;0.0104164001480749;0.00282988113071978;0.20426055945251;0.226193862770096;0.00343720541902049
"D5W6X2B9";"k-plus-skew-kurtosis";"N276_M5_SD3_r0.3_D5W6X2B9";276;5;3;"0.3";225052.694034134;12728.9962704483;0.00692859328123067;0.00611039055194746;0.0208561594655734;0.0648150995976723;0.0623708253952246
"D5W6X2B9";"random";"N276_M5_SD3_r0.3_D5W6X2B9";276;5;3;"0.3";224416.837582181;12694.7327544244;0.265211713240494;0.193433565338475;0.165280349968693;0.412849871078834;0.0548503419256258
"D6T2A3N9";"diversity";"N192_M3_SD1_r0.1_D6T2A3N9";192;3;1;"0.1";1105.18932235919;551.45475233743;0.00292545062433115;0.00891512790574711;0.156035963303417;0.270518935763284;0.0298343180085519
"D6T2A3N9";"k-means";"N192_M3_SD1_r0.1_D6T2A3N9";192;3;1;"0.1";1088.16559806595;551.456275860813;0.000218028463422917;0.176209266786004;0.630107300580719;0.634833624637633;0.0427477120529096
"D6T2A3N9";"k-plus";"N192_M3_SD1_r0.1_D6T2A3N9";192;3;1;"0.1";1105.24249797519;551.45621471975;0.00066106407202875;0.000382999553863006;0.437246449652631;0.400101804466185;0.0513096203827412
"D6T2A3N9";"k-plus-correlation";"N192_M3_SD1_r0.1_D6T2A3N9";192;3;1;"0.1";1105.24154088208;551.456056197588;0.000939002631466723;0.00110203140323369;0.0614212193628336;0.632738334176248;0.00190215845867873
"D6T2A3N9";"k-plus-skew-kurtosis";"N192_M3_SD1_r0.1_D6T2A3N9";192;3;1;"0.1";1105.23489682152;551.455152432237;0.0026785477913305;0.00252336286316616;0.0279967066688779;0.0756826366830382;0.0447468881093113
"D6T2A3N9";"random";"N192_M3_SD1_r0.1_D6T2A3N9";192;3;1;"0.1";1089.87119591743;545.928926786033;0.162552117720428;0.163934025406268;0.221808167318995;0.198520437048099;0.134164767606289
"D8R3F7N2";"diversity";"N120_M3_SD1_r0_D8R3F7N2";120;3;1;"0";849.252378477245;378.515499544127;0.0063747670758349;0.0473146025221072;0.231804789520342;0.642640759489602;0.0751697758699441
"D8R3F7N2";"k-means";"N120_M3_SD1_r0_D8R3F7N2";120;3;1;"0";846.818416737794;378.520549563836;0.00201780915637862;0.0890896618021203;0.0802027406319694;0.557051998672889;0.0639248829015534
"D8R3F7N2";"k-plus";"N120_M3_SD1_r0_D8R3F7N2";120;3;1;"0";850.260723036205;378.520638531703;0.00188701755748686;0.00177377206577119;0.276968539650524;1.46174418454131;0.263872690156739
"D8R3F7N2";"k-plus-correlation";"N120_M3_SD1_r0_D8R3F7N2";120;3;1;"0";850.260622089836;378.51995345105;0.00310842402488676;0.00239217684300389;0.37612397551472;0.984552246081711;0.00625043678224435
"D8R3F7N2";"k-plus-skew-kurtosis";"N120_M3_SD1_r0_D8R3F7N2";120;3;1;"0";850.235766758639;378.517644351751;0.00580830617044481;0.00814016455488472;0.117885353173776;0.362049954691825;0.14825500336814
"D8R3F7N2";"random";"N120_M3_SD1_r0_D8R3F7N2";120;3;1;"0";845.905488414838;377.556792320227;0.101392984868883;0.0944629068133262;0.503756537818997;0.671152990192429;0.0349854702958236
"E7G6C1B5";"diversity";"N156_M3_SD3_r0.2_E7G6C1B5";156;3;3;"0.2";64748.0447597626;4074.96487217789;0.00696941395192826;0.0327194016818103;0.130236336459241;0.130215021200213;0.0250746676202655
"E7G6C1B5";"k-means";"N156_M3_SD3_r0.2_E7G6C1B5";156;3;3;"0.2";63860.4273659608;4074.97180313659;0.000988863935183939;0.373150512021107;0.348551033193648;0.3649063131845;0.173074132214211
"E7G6C1B5";"k-plus";"N156_M3_SD3_r0.2_E7G6C1B5";156;3;3;"0.2";64752.3201406928;4074.96677538873;0.00577969848527628;0.0030411918447335;0.442391049312996;0.75422200508467;0.105699498954783
"E7G6C1B5";"k-plus-correlation";"N156_M3_SD3_r0.2_E7G6C1B5";156;3;3;"0.2";64752.2504129001;4074.97030810672;0.00335318823044675;0.00442450246948563;0.310677281250818;0.547600139592957;0.00100781762623007
"E7G6C1B5";"k-plus-skew-kurtosis";"N156_M3_SD3_r0.2_E7G6C1B5";156;3;3;"0.2";64752.2584372123;4074.95836649777;0.00917616121977992;0.00376374189857328;0.0295615516629474;0.114293986105527;0.114970681725008
"E7G6C1B5";"random";"N156_M3_SD3_r0.2_E7G6C1B5";156;3;3;"0.2";64453.7219997012;4046.54242135753;0.468807952406632;0.245385721998343;0.280031428474829;0.615859944402333;0.0483180351605126
"E9I2Z3M0";"diversity";"N228_M2_SD2_r0.4_E9I2Z3M0";228;2;2;"0.4";14503.4779369959;1824.41777832877;0.00489704775648686;0.0289009905234069;0.0751134535636954;0.452167412589034;0.0227169784428075
"E9I2Z3M0";"k-means";"N228_M2_SD2_r0.4_E9I2Z3M0";228;2;2;"0.4";14455.6645434645;1824.4212482582;6.00762144710582e-05;0.147459401836723;0.574583552919689;0.790891465972249;0.129182430457138
"E9I2Z3M0";"k-plus";"N228_M2_SD2_r0.4_E9I2Z3M0";228;2;2;"0.4";14506.1154611946;1824.42124175857;0.000244210855619948;0.00021528133412807;0.425513866421488;0.635470204174947;0.187337793266783
"E9I2Z3M0";"k-plus-correlation";"N228_M2_SD2_r0.4_E9I2Z3M0";228;2;2;"0.4";14506.115495081;1824.42124687314;0.00012636019075354;0.000230848072723777;0.56198420841265;0.926572929831982;3.67258711081453e-05
"E9I2Z3M0";"k-plus-skew-kurtosis";"N228_M2_SD2_r0.4_E9I2Z3M0";228;2;2;"0.4";14506.1116410247;1824.42121167606;0.000569993446298392;0.00123740860569721;0.00583076269940687;0.0781341764209438;0.0486345219378221
"E9I2Z3M0";"random";"N228_M2_SD2_r0.4_E9I2Z3M0";228;2;2;"0.4";14480.7101924161;1823.43061680239;0.0731420459213177;0.0997844868237772;0.308095604343375;0.496233165195644;0.0203915816655992
"E9R3L4V0";"diversity";"N24_M5_SD1_r0.4_E9R3L4V0";24;5;1;"0.4";184.835817828485;119.987122992049;0.102479611176355;0.214227065231399;0.573742022433387;0.522129162377545;0.225723003233168
"E9R3L4V0";"k-means";"N24_M5_SD1_r0.4_E9R3L4V0";24;5;1;"0.4";186.770991743646;120.333661958479;0.0444304999463034;0.189412785268484;0.566174160666275;0.544568606191685;0.318747022979194
"E9R3L4V0";"k-plus";"N24_M5_SD1_r0.4_E9R3L4V0";24;5;1;"0.4";191.332365234358;120.160721221897;0.0906928908652641;0.0348988203675958;0.516523434873477;0.717605852609038;0.383865621588848
"E9R3L4V0";"k-plus-correlation";"N24_M5_SD1_r0.4_E9R3L4V0";24;5;1;"0.4";188.669362493154;119.915180101641;0.122953770117824;0.132166475388831;0.636293971437419;0.554499497262455;0.166894502173573
"E9R3L4V0";"k-plus-skew-kurtosis";"N24_M5_SD1_r0.4_E9R3L4V0";24;5;1;"0.4";191.261795551713;120.205901821555;0.0588267153195187;0.040868199596957;0.440133178535855;0.702205253461959;0.381135393349286
"E9R3L4V0";"random";"N24_M5_SD1_r0.4_E9R3L4V0";24;5;1;"0.4";177.510545415687;116.519902555644;0.22489318519786;0.290128854400102;0.281948486825205;0.283647772188084;0.344756102133756
"F0D9O2U8";"diversity";"N252_M5_SD1_r0.5_F0D9O2U8";252;5;1;"0.5";2354.62381847067;1257.81524676282;0.00540521321585344;0.0250642216869399;0.118516536558184;0.305306108680789;0.0248470834043821
"F0D9O2U8";"k-means";"N252_M5_SD1_r0.5_F0D9O2U8";252;5;1;"0.5";2346.58029066886;1257.82653792809;0.00102791313816501;0.072893388799203;0.273064789328977;0.282629612961431;0.0342402476725172
"F0D9O2U8";"k-plus";"N252_M5_SD1_r0.5_F0D9O2U8";252;5;1;"0.5";2355.48593617861;1257.82520476628;0.00205101545295302;0.000824643340264086;0.156247706796724;0.331218204578667;0.0739734266213225
"F0D9O2U8";"k-plus-correlation";"N252_M5_SD1_r0.5_F0D9O2U8";252;5;1;"0.5";2355.47589237212;1257.82463559379;0.00219511091422116;0.00258958997375962;0.182555139601937;0.201917698961802;0.00253826845971807
"F0D9O2U8";"k-plus-skew-kurtosis";"N252_M5_SD1_r0.5_F0D9O2U8";252;5;1;"0.5";2355.46071203964;1257.82544399048;0.00200174072200065;0.00372523203541841;0.0257970524272676;0.105057203912815;0.0736257407185555
"F0D9O2U8";"random";"N252_M5_SD1_r0.5_F0D9O2U8";252;5;1;"0.5";2350.12164942914;1247.77118522901;0.175839755862182;0.049259820846631;0.196614823137004;0.309099700571034;0.0591684230218757
"F3G2W1K4";"diversity";"N240_M3_SD1_r0_F3G2W1K4";240;3;1;"0";1596.69487312776;769.877100725879;0.00772215708712726;0.010307661727744;0.0670650951139397;0.142003486855589;0.0300606125810839
"F3G2W1K4";"k-means";"N240_M3_SD1_r0_F3G2W1K4";240;3;1;"0";1585.63899162553;769.892413311536;0.000486806609139176;0.104232751342834;0.38465876372988;0.246607905170643;0.124436820198566
"F3G2W1K4";"k-plus";"N240_M3_SD1_r0_F3G2W1K4";240;3;1;"0";1596.78315285798;769.89246537515;0.000189157246790926;0.000642906570768709;0.225264090743545;0.265118023516818;0.0608817487098899
"F3G2W1K4";"k-plus-correlation";"N240_M3_SD1_r0_F3G2W1K4";240;3;1;"0";1596.78271645502;769.892205361871;0.00106852628059059;0.000872080376255376;0.0910051585689483;0.438641656942374;0.000717014623173
"F3G2W1K4";"k-plus-skew-kurtosis";"N240_M3_SD1_r0_F3G2W1K4";240;3;1;"0";1596.78157920528;769.892013283566;0.00136493528729299;0.00142092088582035;0.00385805541463369;0.0599125181223316;0.262354250487489
"F3G2W1K4";"random";"N240_M3_SD1_r0_F3G2W1K4";240;3;1;"0";1590.07620194162;769.057017785747;0.0559381322207542;0.0823126540582895;0.085901756537607;0.354383124182706;0.112899317411512
"F8K7L3W6";"diversity";"N264_M2_SD3_r0.3_F8K7L3W6";264;2;3;"0.3";91842.9811286152;5169.35646998159;0.0166023194384439;0.0365378955192841;0.0825575229130909;0.300743580944244;0.0234740103504999
"F8K7L3W6";"k-means";"N264_M2_SD3_r0.3_F8K7L3W6";264;2;3;"0.3";91835.2219993354;5169.39499944871;0.000176662847965664;0.0549659373253366;0.329377268603509;0.401083032079696;0.0011272384394872
"F8K7L3W6";"k-plus";"N264_M2_SD3_r0.3_F8K7L3W6";264;2;3;"0.3";91852.788431231;5169.39495086227;0.000579217446479943;0.000230716815171172;0.14501522103401;0.356544812565972;0.13134986585477
"F8K7L3W6";"k-plus-correlation";"N264_M2_SD3_r0.3_F8K7L3W6";264;2;3;"0.3";91852.7868714677;5169.39500149231;0.000116009228569872;0.000511227737012732;0.278053081774317;0.181566401419229;8.91398938084875e-05
"F8K7L3W6";"k-plus-skew-kurtosis";"N264_M2_SD3_r0.3_F8K7L3W6";264;2;3;"0.3";91852.7804851269;5169.39484939053;0.00101806089426866;0.00123694039509203;0.00159142845948139;0.0178176660937699;0.0551763353369775
"F8K7L3W6";"random";"N264_M2_SD3_r0.3_F8K7L3W6";264;2;3;"0.3";91505.2334193946;5120.66714110911;0.542422486656279;0.248736164273017;0.155847535745374;0.613078031027403;0.100992260546359
"G2W3H0P6";"diversity";"N240_M3_SD2_r0.3_G2W3H0P6";240;3;2;"0.3";26844.5246489151;3124.59376563678;0.00900741339269293;0.025832872218032;0.0815494541737039;0.178252538639243;0.0154605633205274
"G2W3H0P6";"k-means";"N240_M3_SD2_r0.3_G2W3H0P6";240;3;2;"0.3";26834.798759574;3124.61089957967;0.000483754066995873;0.0579367216913612;0.209696532407696;0.280144727631504;0.0351868958633083
"G2W3H0P6";"k-plus";"N240_M3_SD2_r0.3_G2W3H0P6";240;3;2;"0.3";26848.1116828276;3124.6104338945;0.00168551538572297;0.00096234052252823;0.191649541380224;0.437145217677962;0.163707393715764
"G2W3H0P6";"k-plus-correlation";"N240_M3_SD2_r0.3_G2W3H0P6";240;3;2;"0.3";26848.1028043799;3124.61094630803;0.000267341490110303;0.00194631236232741;0.192998117205028;0.229470433758003;0.00167020797923806
"G2W3H0P6";"k-plus-skew-kurtosis";"N240_M3_SD2_r0.3_G2W3H0P6";240;3;2;"0.3";26848.0896054471;3124.60993131735;0.002372554413984;0.00253787260414022;0.0127049353504281;0.063606033125108;0.098411884767421
"G2W3H0P6";"random";"N240_M3_SD2_r0.3_G2W3H0P6";240;3;2;"0.3";26637.3064749153;3115.72915979988;0.191890401842643;0.245588047836989;0.227874670111091;0.788030807424439;0.122076776332652
"G5I4A2W0";"diversity";"N204_M4_SD1_r0.5_G5I4A2W0";204;4;1;"0.5";1799.05648360984;802.764558984849;0.0115677470738485;0.0447413959356133;0.209057334875497;1.24206782078644;0.0632077550506413
"G5I4A2W0";"k-means";"N204_M4_SD1_r0.5_G5I4A2W0";204;4;1;"0.5";1800.4924947208;802.802745022623;0.00130024430455355;0.0164528735904836;0.319625099616921;1.31055117204401;0.0847737579434362
"G5I4A2W0";"k-plus";"N204_M4_SD1_r0.5_G5I4A2W0";204;4;1;"0.5";1800.81292526798;802.80247539209;0.00181821773353407;0.00126710261291416;0.41784877418072;1.18301921707324;0.0697422755338535
"G5I4A2W0";"k-plus-correlation";"N204_M4_SD1_r0.5_G5I4A2W0";204;4;1;"0.5";1800.80834688456;802.802446006114;0.00177242009539428;0.00264070102854649;0.603068383431469;0.75728472176901;0.00392638951201043
