"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A2F4U8B3";"random";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30646.1096872333;3881.09384086544;0.11632835399272;0.147163843356765;0.196025265337205;1.06785191247211;0.144888096309051
"A2S9H1V4";"diversity";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.02659816293;678.989629267536;0.00654768543339157;0.0167499628648395;0.0971258775006242;0.314898728129839;0.0534989042076967
"A2S9H1V4";"k-means";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1572.66424396233;679.002084993903;0.0015023578194599;0.100689899347504;0.668292840191085;0.42388292658719;0.161392766950396
"A2S9H1V4";"kplus";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.35097977203;679.002250334601;0.00145837861224441;0.00247181322283729;0.19567492383687;0.827623315353215;0.0834493398432515
"A2S9H1V4";"kplus-correlation";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.34009414861;678.997933704762;0.00446020878044666;0.00480056558500674;0.353844840296927;0.296398131270093;0.00443957326193796
"A2S9H1V4";"kplus-skew-kurtosis";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.33510985888;678.997856732376;0.00452805789190056;0.00420617802601758;0.0543110882364984;0.157801030555583;0.0521908537379676
"A2S9H1V4";"random";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1580.23756834163;676.145825884159;0.125375877707042;0.0542478017974816;0.312445438713607;0.546334866665067;0.105899822333743
"A3K6G0Y8";"diversity";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2296.64764100086;1119.87411939744;0.00605214446806221;0.0192925090178403;0.112438870150274;0.293059200908326;0.0186210633491531
"A3K6G0Y8";"k-means";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2291.20739330903;1119.8866314846;0.000708334522151817;0.0450364471642549;0.199671586708847;0.263444680526506;0.111135871306139
"A3K6G0Y8";"kplus";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.13807960761;1119.88315915619;0.00299692149016659;0.00134825589421002;0.175793164523247;0.398282149563798;0.0994775916642749
"A3K6G0Y8";"kplus-correlation";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.13049211432;1119.88069947763;0.00388392481022928;0.00273541017475931;0.239414563947471;0.333110704221058;0.00404026407881662
"A3K6G0Y8";"kplus-skew-kurtosis";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.11942493443;1119.8758848931;0.00570513444746889;0.00360876904013243;0.0466711329067492;0.153673172928868;0.0680376891516274
"A3K6G0Y8";"random";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2292.34866099904;1118.49378711819;0.0687381237074704;0.0572855249161319;0.21114993439927;0.495340550422332;0.101011721646901
"A3S6P1M9";"diversity";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";699.8638339555;274.980850433493;0.0159743052189946;0.048374140082275;0.324289273313969;0.829627982595054;0.119216748010871
"A3S6P1M9";"k-means";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";691.309928608143;274.994749664106;0.000330426119886422;0.155191665105795;0.208192019157722;0.733663539974024;0.130290249814818
"A3S6P1M9";"kplus";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.772518550262;274.994741928445;0.000412468052102113;0.000586659332268868;0.510801247903533;0.935427632592072;0.408026940659125
"A3S6P1M9";"kplus-correlation";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.772502355605;274.99471498233;0.000781999038463724;0.000636926456200726;0.73181072394887;1.41893858723103;0.000147408144892058
"A3S6P1M9";"kplus-skew-kurtosis";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.742271088318;274.992684010893;0.00605186509487168;0.00862493297337774;0.0835865822240017;0.712688470360298;0.218943251304611
"A3S6P1M9";"random";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";686.313803841439;270.353153137727;0.271996185525452;0.220272214359949;0.211198292742321;0.537848668206264;0.0911172668568284
"A4E7O3I1";"diversity";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110799.818709436;4398.85276078446;0.00488432913190455;0.0501483694108074;0.0748787249506498;0.428619681451395;0.0255828890219023
"A4E7O3I1";"k-means";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110679.544569138;4398.85518874868;0.00058962017584728;0.152408100195324;0.550855518750145;1.13255356572783;0.0873732841083825
"A4E7O3I1";"kplus";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110811.176600669;4398.85522366198;0.000202649586421508;0.000869654089518557;0.0884914489565167;0.577229776210592;0.0198029348914683
"A4E7O3I1";"kplus-correlation";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110811.174196613;4398.85507657585;0.000991946037521271;0.00104528017223671;0.427050290155132;0.451761336309812;0.00035885045488511
"A4E7O3I1";"kplus-skew-kurtosis";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110811.154802498;4398.85519480299;0.000457210363258936;0.00239483213819636;0.00561580157459379;0.103098058415497;0.0467698148675147
"A4E7O3I1";"random";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110538.117258451;4347.15459392223;0.622584865485409;0.233482964360786;0.227339820521525;0.354594674120096;0.140120360307501
"A8K2V9T4";"diversity";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19569.0120686053;1382.13372135962;0.0306480896000904;0.0478345855728812;0.125021196350202;0.115428752783802;0.043645830491397
"A8K2V9T4";"k-means";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19495.6423109317;1382.18731690575;0.00171068966668286;0.234911907750944;0.406835461736845;0.432781356084117;0.255601294776421
"A8K2V9T4";"kplus";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19572.1127870104;1382.18672010562;0.00367365774418853;0.00255926155106989;0.406762852471864;0.370902060090856;0.0352587012623442
"A8K2V9T4";"kplus-correlation";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19572.0644455019;1382.18690828049;0.00335669345281733;0.00659536951509598;0.0483408183218907;0.255377327785296;0.000723831190741098
"A8K2V9T4";"kplus-skew-kurtosis";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19572.0799616994;1382.18610199453;0.00565629970916154;0.00566765576619965;0.0148757716870547;0.0655235054504795;0.057740551466241
"A8K2V9T4";"random";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19450.1576174146;1365.42048615791;0.486253408780614;0.295466289477658;0.594140040694309;0.512421010330272;0.0859512551838418
"B0D2U6F3";"diversity";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";18917.5225609548;1587.22296485162;0.109943763305032;0.275683398601401;0.332637103925733;0.456880741978681;0.075018226276656
"B0D2U6F3";"k-means";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";18471.1969601802;1587.87585999018;0.0342531669758191;0.491303466190302;0.339235176337945;0.569758072140376;0.161625630592403
"B0D2U6F3";"kplus";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";19063.5351809422;1587.57701244764;0.083289118368484;0.0342484557383333;0.418370958892961;0.424175035758365;0.205455338760997
"B0D2U6F3";"kplus-correlation";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";19063.4400356382;1587.65287613448;0.0769296455127966;0.0442351614026305;0.452402666282455;0.709540480095372;0.0321286188494652
"B0D2U6F3";"kplus-skew-kurtosis";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";19051.1843679429;1586.9265744307;0.121692867374442;0.095056197101506;0.102860395349181;0.532832912713569;0.198388484354099
"B0D2U6F3";"random";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";18391.5526949478;1583.57126624445;0.246196716520441;0.584418809225607;0.456437475631289;0.46824818698374;0.103159690766711
"B0N7D1U5";"diversity";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103216.968112883;6215.86597552457;0.0138019936423686;0.0437113582013485;0.121467918384784;0.137886240584474;0.0183120259273151
"B0N7D1U5";"k-means";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";102842.954330865;6215.91366457968;0.00134562205190885;0.238767246972653;0.168357547810237;0.343147588806976;0.166151087800256
"B0N7D1U5";"kplus";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103229.025282515;6215.91346228058;0.00137172263859066;0.00214058616618162;0.0507756638503492;0.358017385996049;0.144618586480446
"B0N7D1U5";"kplus-correlation";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103229.038468183;6215.91355850303;0.00148297653735104;0.00143143771658583;0.36705638838769;0.742609876144628;0.000822497456479721
"B0N7D1U5";"kplus-skew-kurtosis";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103228.960815072;6215.91176157855;0.00241501193222666;0.00356796849840653;0.0101478598529371;0.0498498142774157;0.0883910616985604
"B0N7D1U5";"random";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103086.135153064;6190.95166309303;0.353944520839803;0.127151054906758;0.275014486662495;0.537891631422218;0.248938672227517
"B4Q0R7P3";"diversity";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87361.0879349643;4951.54137885248;0.0202908077935932;0.0463568372460701;0.112336964887646;0.441407136398749;0.0184249897426779
"B4Q0R7P3";"k-means";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87049.9861671288;4951.62268177424;0.00141024123163995;0.25037174371544;0.150834555057387;0.728537786907842;0.129611480227947
"B4Q0R7P3";"kplus";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87373.5039933615;4951.61952803708;0.00497942142479271;0.00130802954673825;0.16586070890478;0.681875552391675;0.122536857765161
"B4Q0R7P3";"kplus-correlation";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87373.3944295301;4951.61535657414;0.00733335834964334;0.00424892540421803;0.263045439826927;0.899599860314148;0.00083003836063561
"B4Q0R7P3";"kplus-skew-kurtosis";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87373.4603944311;4951.62238761362;0.00202420866804907;0.00297145583713846;0.018305321348991;0.0888689152986599;0.114765229128162
"B4Q0R7P3";"random";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87222.6837516802;4950.62425732531;0.0830013621244731;0.169679921454393;0.172197698869111;0.850913987479689;0.271129119263494
"B5K7S8J4";"diversity";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101270.780205058;5190.69817836761;0.0250892170632532;0.084284918970214;0.114655558456889;0.41281504378185;0.0302952238249478
"B5K7S8J4";"k-means";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101145.020305349;5190.80230603799;0.00409012894715283;0.166514945217283;0.385391914656211;0.628157169525439;0.148698734784701
"B5K7S8J4";"kplus";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101340.343598556;5190.79887964991;0.0058762292440364;0.00637332972453741;0.20288551899488;0.291289317781852;0.081194154241928
"B5K7S8J4";"kplus-correlation";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101339.940621393;5190.79889205687;0.00556537854534821;0.0105965054489428;0.706745655302592;1.0000904685498;0.00738987172937333
"B5K7S8J4";"kplus-skew-kurtosis";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101339.020503362;5190.79530796142;0.00796306019595734;0.0144479594531822;0.0516757139265172;0.190187542293853;0.0786634240940112
"B5K7S8J4";"random";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101118.359319864;4969.39973124933;1.16649211472963;0.197956580361507;0.171888160266806;0.524956884134165;0.117288094362098
"B8J5Z9N3";"diversity";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1641.74655737007;768.853524443497;0.00829775264086883;0.0209428243112821;0.159910439093502;0.413912881917962;0.0428711207498353
"B8J5Z9N3";"k-means";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1631.09605391403;768.871679664625;0.00266302100263281;0.0993111270866501;0.275828055804876;0.600354773956044;0.124200720359798
"B8J5Z9N3";"kplus";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1642.15897947349;768.871309035358;0.00320694244325862;0.00293923320038747;0.341431467916327;0.874808286454602;0.136043810214453
"B8J5Z9N3";"kplus-correlation";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1642.14796514975;768.849265017957;0.00937212807017337;0.00414074455042091;0.176190138659166;0.769558862464337;0.00499086722861721
"B8J5Z9N3";"kplus-skew-kurtosis";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1642.13962254019;768.865010932481;0.00580745126589467;0.00524433294434097;0.0547584936372065;0.211883377756817;0.0921226038308029
"B8J5Z9N3";"random";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1638.58110183773;766.076938060975;0.116152120507054;0.0516079865072367;0.290026816220322;0.34608478318204;0.116408763877493
"B9L6U0X2";"diversity";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3318.69804292836;330.67048658871;0.237622525587573;0.464930060100281;0.601014115586352;0.984034474891336;0.287509054199725
"B9L6U0X2";"k-means";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3227.07691395353;332.172588210112;0.0271270109154286;0.738047405111679;0.660936887352398;0.387847066065516;0.428974133234948
"B9L6U0X2";"kplus";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3443.46348907692;331.85611866855;0.12904122263172;0.106237018145121;0.932794154466455;1.25012320394927;0.249357403473317
"B9L6U0X2";"kplus-correlation";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3422.84662894783;331.351695201895;0.2032013586506;0.181316743024593;0.72969749377088;0.877360266665713;0.081951266138525
"B9L6U0X2";"kplus-skew-kurtosis";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3428.84683361721;332.017326181501;0.0888956549029662;0.191722530934851;0.84720188805189;1.11929674567559;0.279134628505327
"B9L6U0X2";"random";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3394.01620031696;328.556723918857;0.409170380804729;0.414828683916741;0.810622503722534;1.01425606058178;0.0958083527289085
"C0G1Q2J6";"diversity";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14785.1380753568;2052.87364252424;0.00167474113599634;0.0101281689562502;0.0183613736147214;0.12388032443275;0.0181818734291208
"C0G1Q2J6";"k-means";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14707.7050711381;2052.87398520525;0.000297320261777007;0.155239022503692;0.17162596291843;0.445564618661173;0.0656102875615166
"C0G1Q2J6";"kplus";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14785.3623843714;2052.87397310709;0.000312669589763039;9.05468638251472e-05;0.180659256363074;0.533209502398726;0.0227828606682757
"C0G1Q2J6";"kplus-correlation";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14785.3621929193;2052.87399595364;9.28387722783641e-05;0.000310245356179628;0.231602381789766;0.264713031833942;0.000314413092136201
"C0G1Q2J6";"kplus-skew-kurtosis";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14785.3608327494;2052.87396326247;0.000434858009369384;0.000628560074647733;0.00348435946270513;0.0198362291379899;0.0226885211677268
"C0G1Q2J6";"random";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14771.3459602011;2049.36238342376;0.146930941238529;0.0815184209258502;0.220519244660122;0.0798649380964944;0.0292556942635929
"C0U3B7O1";"diversity";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119378.714070431;6105.72978222182;0.0230569266301719;0.0873806396064293;0.327404148966816;0.839450277169682;0.0415841178367167
"C0U3B7O1";"k-means";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";118581.190962795;6105.8464143579;0.000999304142257254;0.318691896919268;0.371254886990185;1.14911629173969;0.0518106710641143
"C0U3B7O1";"kplus";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119443.806503646;6105.84631376598;0.000962740426344847;0.00165369886801781;0.482563481771791;1.00839793469475;0.0668009766534722
"C0U3B7O1";"kplus-correlation";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119443.8273553;6105.84517429792;0.00251666349496867;0.00101956334204134;0.348728882455504;1.17901310716656;0.000589076073273784
"C0U3B7O1";"kplus-skew-kurtosis";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119443.526623799;6105.8298546824;0.00793720512490418;0.00578099929006518;0.0526885387699599;0.610524607241428;0.156004633200403
"C0U3B7O1";"random";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";118661.711040497;6099.56925644947;0.139489655235858;0.297418487793499;0.174272121736137;0.680422246761771;0.0533512687886866
"C1T5S9W7";"diversity";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10737.2335758002;1324.38235313509;0.00638949796868817;0.0430541532373317;0.294390261326736;0.69245345519809;0.0543810354583916
"C1T5S9W7";"k-means";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10729.8720252943;1324.38835259332;0.00362430996539502;0.0830207051263363;0.56853086369706;0.933417950138572;0.175379761221248
"C1T5S9W7";"kplus";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10739.928919355;1324.38751867553;0.00397676815182873;0.00537520069636277;0.145150785056932;1.19079538856995;0.212154107638936
"C1T5S9W7";"kplus-correlation";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10739.9257671093;1324.38555264223;0.00667632362361891;0.00551839472139267;0.188757190692567;1.16823774998599;0.00414748385063818
"C1T5S9W7";"kplus-skew-kurtosis";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10739.4876267458;1324.34877686144;0.0213353881728401;0.0156972481309563;0.109286244512044;0.731335804643254;0.145883728317735
"C1T5S9W7";"random";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10698.6849738008;1319.78539964846;0.214926864420933;0.176687503428281;0.456905665201597;0.718043815197796;0.0950465547015572
"C2B0O5Y1";"diversity";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";605.152464594729;220.363402264085;0.0439370995368109;0.114580380696739;0.191380820228945;0.439365531647538;0.199202182617896
"C2B0O5Y1";"k-means";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";589.764515391001;220.378260376142;0.0316897786591017;0.24405865129185;0.551974306888257;0.508726281876186;0.357648239649756
"C2B0O5Y1";"kplus";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";607.979793743534;220.290982491568;0.0599721481227744;0.0229226637639719;0.379035767660788;0.463514601674466;0.430137230833655
"C2B0O5Y1";"kplus-correlation";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";606.88434960529;219.664428146937;0.195768201015656;0.0605212942256922;0.368675107993855;0.252097932166011;0.0686062627792208
"C2B0O5Y1";"kplus-skew-kurtosis";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";607.263849591397;220.268245461889;0.0834630577455938;0.0634357443427063;0.260848271327455;0.341949012856863;0.527839146170771
"C2B0O5Y1";"random";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";605.784506648834;217.171842488528;0.33411659359245;0.0921687746976436;0.201273434287481;0.134366604978772;0.325116903531978
"C7K8R5H4";"diversity";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30838.1892575638;2037.6640666943;0.0782896004716427;0.174327153848512;0.224013084989406;0.362222624313779;0.08492419346571
"C7K8R5H4";"k-means";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30399.5493835115;2038.0617848455;0.0268372439830466;0.46189414659442;0.415013356052443;0.654405683415805;0.285491048313265
"C7K8R5H4";"kplus";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30924.5656147472;2038.02500736014;0.0315715848782052;0.0284132280256028;0.328540278932967;0.364577678373374;0.245742742296586
"C7K8R5H4";"kplus-correlation";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30917.8832368396;2037.95261732179;0.0461548556736282;0.0451925472438635;0.361548272465307;0.695032533383278;0.0224312635410211
"C7K8R5H4";"kplus-skew-kurtosis";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30926.0578825493;2037.78692635143;0.0689722428081796;0.0122506017110735;0.166272730109214;0.252974282147608;0.183529678730647
"C7K8R5H4";"random";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30476.3151934241;2027.89413171536;0.334873713339318;0.430435630084713;0.243502893422666;0.694401074680532;0.350388637438538
"C7W5E6Y2";"diversity";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";923.17004818721;413.921630146227;0.0185541339301475;0.0232614461901008;0.199281963766805;0.359479614499604;0.0474980489098316
"C7W5E6Y2";"k-means";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";921.100366544045;413.960088780498;0.000913674774416354;0.0728057617061448;0.339686565379271;0.749034817571418;0.0359522913425055
"C7W5E6Y2";"kplus";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";923.3911116606;413.959728519233;0.00184067042224073;0.00215916602997838;0.205905586183043;0.304569810662207;0.130046096930431
"C7W5E6Y2";"kplus-correlation";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";923.392561737199;413.958829204519;0.00279362811465741;0.001338937466415;0.349986119550844;1.09454554835172;0.00206622588733988
"C7W5E6Y2";"kplus-skew-kurtosis";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";923.390546525113;413.956720422713;0.00462307798185148;0.00257719606290655;0.0132176199236641;0.144871905218106;0.0889525815692637
"C7W5E6Y2";"random";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";918.830875684513;402.202739335974;0.344522890268368;0.0793372546528174;0.535705037122616;0.419496824097697;0.0699212483608223
"C8P3Y7I6";"diversity";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52108.135153355;3507.30417951576;0.0122070381777293;0.0364121921858469;0.0959717421615924;0.0996585980503741;0.00838090893643628
"C8P3Y7I6";"k-means";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";51555.193327483;3507.32039916479;0.000687580689161887;0.386369263118839;0.122738414192104;0.378986610900113;0.181265106653357
"C8P3Y7I6";"kplus";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52113.6100470691;3507.32029633835;0.00127921860128247;0.000798735514454529;0.389357643344898;0.3882759039623;0.0479802954796659
"C8P3Y7I6";"kplus-correlation";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52113.6133420698;3507.32035567895;0.000876780594250032;0.000358331431539183;0.219051275623844;0.394563526030216;0.000681864978117841
"C8P3Y7I6";"kplus-skew-kurtosis";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52113.6042920453;3507.31884340801;0.00435544608934843;0.00159469162867909;0.00871911227883271;0.0178560280290003;0.0391618546929845
"C8P3Y7I6";"random";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";51930.1650031106;3506.00851410215;0.105584389587644;0.164842636826495;0.259637705347286;0.110991366234829;0.0756261445570523
"C9P1Z8N7";"diversity";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23687.3096622154;3001.12003009968;0.0106617006570217;0.0544131136402383;0.1485283470632;0.596780752338196;0.0180196686403321
"C9P1Z8N7";"k-means";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23659.1376106704;3001.14085722379;0.00267983574268418;0.0987981760210105;0.239015488852143;0.446158763627313;0.0460488213572598
"C9P1Z8N7";"kplus";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23698.3392455608;3001.13649177236;0.0039091311129616;0.000859336618522444;0.0945066514004714;0.615126013412737;0.0862451323010882
"C9P1Z8N7";"kplus-correlation";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23698.1675347545;3001.13564981114;0.00472358834034735;0.00704618478969776;0.192444367134785;0.278972998123529;0.00340936720087465
"C9P1Z8N7";"kplus-skew-kurtosis";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23698.1895974498;3001.13785477096;0.00429665386136125;0.00614837433814619;0.0518649785215587;0.119280649422268;0.102276273260963
"C9P1Z8N7";"random";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23547.7168719926;2999.58546051038;0.059079024539797;0.178988792973195;0.193070857200221;0.740477414333317;0.0708433094966673
"D0N4B9W2";"diversity";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";384.899190128744;279.658627479947;0.0422450483391423;0.161381517345519;0.480259999138133;0.396706002073638;0.197454052323579
"D0N4B9W2";"k-means";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";382.912622032014;279.710449758108;0.0297306940777606;0.170954672726833;0.565352435426864;0.504178156931382;0.255788092292679
