"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A1O6P5V4";"kplus";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62514.065787598;3090.66108966195;0.00110053763328213;0.00279098541689815;0.314955523611559;0.536048601018154;0.387107704718084
"A1O6P5V4";"kplus-correlation";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62514.0723170538;3090.66052824993;0.00245583839232561;0.00192137761857136;0.644402427377704;0.563474710189765;0.000714651696401003
"A1O6P5V4";"kplus-skew-kurtosis";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62513.969748056;3090.66098716967;0.00163926585136801;0.00728774353934303;0.0169927554907981;0.179499401654316;0.111603772919015
"A1O6P5V4";"random";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";61675.3497230316;3082.12485401877;0.360695031050791;0.580892844179378;0.300748032481965;0.896361418866715;0.217642100185727
"A1P0W9O7";"diversity";"N300_M4_SD3_r0.5_A1P0W9O7";300;4;"0.5";227271.693089567;11179.7013879698;0.0219955836289211;0.0876496383327924;0.140728138734698;0.593540134006654;0.0226863197032395
"A1P0W9O7";"k-means";"N300_M4_SD3_r0.5_A1P0W9O7";300;4;"0.5";224852.194916754;11179.8367023447;0.00530383852853255;0.528417730116832;0.384785800764853;0.697758252305132;0.169197883103058
"A1P0W9O7";"kplus";"N300_M4_SD3_r0.5_A1P0W9O7";300;4;"0.5";227348.345841362;11179.8308790376;0.00696710804375807;0.0044858820000887;0.374926014285344;0.915562661366446;0.176864963364805
"A1P0W9O7";"kplus-correlation";"N300_M4_SD3_r0.5_A1P0W9O7";300;4;"0.5";227348.408484434;11179.830301294;0.0078466079843505;0.00411704436830795;0.54702951392315;0.682547565923554;0.00493597295016799
"A1P0W9O7";"kplus-skew-kurtosis";"N300_M4_SD3_r0.5_A1P0W9O7";300;4;"0.5";227346.869848726;11179.8325392374;0.00679821934832998;0.0139964705275226;0.0359820665745174;0.286199793626935;0.0893235252308938
"A1P0W9O7";"random";"N300_M4_SD3_r0.5_A1P0W9O7";300;4;"0.5";223907.872413268;11135.5539886516;0.409675637385935;0.623858070971779;0.536808781335503;0.633271718743538;0.177378487611094
"A1P2Z0Q9";"diversity";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;"0.1";105575.395015266;5538.02671119637;0.0597469131727434;0.198245362903272;0.296073806470005;0.912070822770952;0.0910005511549354
"A1P2Z0Q9";"k-means";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;"0.1";104302.304244637;5538.46638078298;0.0117190502227123;0.58353461548622;0.508042260194919;0.903188101864736;0.182687879230469
"A1P2Z0Q9";"kplus";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;"0.1";105797.540087559;5538.41725552785;0.0243161014658993;0.00893718338455729;0.870436190515814;1.178474268186;0.249654017893344
"A1P2Z0Q9";"kplus-correlation";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;"0.1";105794.070843302;5538.33404194925;0.0340254502077585;0.0289945489216102;0.811713344498606;1.11387215990901;0.00923526119461142
"A1P2Z0Q9";"kplus-skew-kurtosis";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;"0.1";105793.389299537;5538.11518070433;0.0483156412559881;0.029563909670435;0.245439282324562;0.670396381032437;0.206694589910983
"A1P2Z0Q9";"random";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;"0.1";105074.659337069;5490.37371035913;0.609515505196547;0.404572149861502;0.809770059460467;1.08372880179843;0.357296816369933
"A2C4Z6F9";"diversity";"N72_M2_SD1_r0.3_A2C4Z6F9";72;2;"0.3";235.250505404103;135.906797109596;0.0551387365328281;0.0585895963386893;0.431169254444127;0.46269121579755;0.149017795023931
"A2C4Z6F9";"k-means";"N72_M2_SD1_r0.3_A2C4Z6F9";72;2;"0.3";230.261804442675;135.987737373606;0.00141854899582607;0.22584942588005;0.581838588919182;0.825695799473152;0.517068288386434
"A2C4Z6F9";"kplus";"N72_M2_SD1_r0.3_A2C4Z6F9";72;2;"0.3";235.579419536174;135.987732128384;0.00121238272327474;0.00318932178968045;0.735368974154397;0.899892775045406;0.56580694484377
"A2C4Z6F9";"kplus-correlation";"N72_M2_SD1_r0.3_A2C4Z6F9";72;2;"0.3";235.577184825039;135.98713537973;0.00413239318547183;0.00574352798621303;0.529696775394628;1.31552462310021;0.00318992556607278
"A2C4Z6F9";"kplus-skew-kurtosis";"N72_M2_SD1_r0.3_A2C4Z6F9";72;2;"0.3";235.553714860222;135.950092704895;0.0346662842127319;0.0150777277937053;0.383393581674677;0.529674901195255;0.379086513562225
"A2C4Z6F9";"random";"N72_M2_SD1_r0.3_A2C4Z6F9";72;2;"0.3";234.340743280002;134.511688652393;0.178315728123207;0.0989656735791851;0.472644691714027;0.843435087351005;0.373862709214448
"A2F4U8B3";"diversity";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30765.8027468169;3887.5103658297;0.0222841502880463;0.0491147985485148;0.197952122955429;0.627566397076563;0.0565671071327652
"A2F4U8B3";"k-means";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30630.9619251082;3887.60373816911;0.0044740222807346;0.192048341451239;0.302611857353533;0.711926201553966;0.202126716222927
"A2F4U8B3";"kplus";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.7213079896;3887.60023172385;0.00623820195305082;0.00537668585791667;0.526781106588613;1.04530198582717;0.17674967609135
"A2F4U8B3";"kplus-correlation";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.7248751666;3887.58342742964;0.010554194659346;0.0053744397608303;0.447044743324651;1.07172741609625;0.00478023900923508
"A2F4U8B3";"kplus-skew-kurtosis";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.0009702126;3887.58660094351;0.00953499326297538;0.015965781281836;0.0492038632392322;0.408949986261251;0.209019080870791
"A2F4U8B3";"random";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30612.6954443488;3847.93508597434;0.425189939426793;0.229805977684264;0.377037333046058;1.02165984692231;0.20359312240943
"A2L4W9V8";"diversity";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;"0.3";29062.4043055737;3637.44066724905;0.0154424461624602;0.0718839831438314;0.25591896049358;0.35553944497701;0.0527694611832948
"A2L4W9V8";"k-means";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;"0.3";28927.3148440658;3637.47834660612;0.00398414580559104;0.227906385059009;0.444616720582828;0.696661795028183;0.155590479164158
"A2L4W9V8";"kplus";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;"0.3";29075.7879150335;3637.47815325795;0.0046195954633526;0.00565823957775086;0.584529713570419;0.769887508705537;0.159444077442446
"A2L4W9V8";"kplus-correlation";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;"0.3";29075.8187605979;3637.4428976031;0.0140020721551865;0.00600925632291099;0.560669993264251;0.718318293506032;0.00507980804152905
"A2L4W9V8";"kplus-skew-kurtosis";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;"0.3";29075.5115777613;3637.40636990653;0.0202194462326575;0.0113462819169945;0.08428293432303;0.205783231701155;0.117076725119577
"A2L4W9V8";"random";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;"0.3";28810.7269104337;3613.10328049513;0.327482156236848;0.299946963893056;0.2855361508416;0.917541809760725;0.149299786634524
"A2S9H1V4";"diversity";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1579.40521858788;678.934024357933;0.0252244953793803;0.0713894981813545;0.257443228854898;0.38507050729218;0.0809666186809656
"A2S9H1V4";"k-means";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1567.24029009581;679.00096337132;0.00338433854608046;0.169464214191861;0.613197664503387;0.73473885788162;0.126906196193182
"A2S9H1V4";"kplus";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.33232688667;678.997141832132;0.00637659451984462;0.00675721380423094;0.651881029047869;0.818352220303565;0.166596896501286
"A2S9H1V4";"kplus-correlation";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.32470169243;678.989248460562;0.0109525910174819;0.00773567128241803;0.533196611212072;1.08982192904694;0.0133483633949977
"A2S9H1V4";"kplus-skew-kurtosis";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.29652291453;678.974349508702;0.0145351992509827;0.00999918642919945;0.0954476565637281;0.334430441735381;0.152604574478164
"A2S9H1V4";"random";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1573.1046455357;669.92244054838;0.28419656602943;0.12969116530399;0.468248882062393;0.562382687603451;0.179716048554061
"A2U5W1I6";"diversity";"N132_M5_SD1_r0.3_A2U5W1I6";132;5;"0.3";1118.44766524789;650.812398160053;0.0255656414935082;0.0666776746418254;0.210038136706473;0.62780997249099;0.128415721133729
"A2U5W1I6";"k-means";"N132_M5_SD1_r0.3_A2U5W1I6";132;5;"0.3";1111.25713322217;650.886524707193;0.00768293813454835;0.124244398432649;0.37430943928975;0.528345694197761;0.267010814760051
"A2U5W1I6";"kplus";"N132_M5_SD1_r0.3_A2U5W1I6";132;5;"0.3";1120.97207704556;650.871116533373;0.0124133820507983;0.00786621173889523;0.438317557376967;0.59063477588787;0.298680525767997
"A2U5W1I6";"kplus-correlation";"N132_M5_SD1_r0.3_A2U5W1I6";132;5;"0.3";1120.75213376953;650.834841463061;0.0190066178236728;0.019201593296118;0.422856396245115;0.880706451142983;0.0215430519332689
"A2U5W1I6";"kplus-skew-kurtosis";"N132_M5_SD1_r0.3_A2U5W1I6";132;5;"0.3";1120.89507485856;650.86020974916;0.0153687083556157;0.014542738500431;0.0957294682774138;0.506094266715517;0.277225651476571
"A2U5W1I6";"random";"N132_M5_SD1_r0.3_A2U5W1I6";132;5;"0.3";1097.27940145225;644.034314510209;0.217225980711933;0.21226883102637;0.54288439232995;0.4674989413793;0.221740056474479
"A3I8W0S4";"diversity";"N60_M2_SD1_r0.3_A3I8W0S4";60;2;"0.3";163.366646768872;110.11292037016;0.0853009578666253;0.108419038328842;0.536680554352148;0.953554305080796;0.267813859470811
"A3I8W0S4";"k-means";"N60_M2_SD1_r0.3_A3I8W0S4";60;2;"0.3";149.61154092759;110.279783133878;0.00228629987176346;0.40539704809216;0.849695540814249;0.534688152430377;0.703698150746816
"A3I8W0S4";"kplus";"N60_M2_SD1_r0.3_A3I8W0S4";60;2;"0.3";164.237107380143;110.275097953043;0.014259561125605;0.0034914194002395;0.856852409854102;1.50063606738015;0.392404818498007
"A3I8W0S4";"kplus-correlation";"N60_M2_SD1_r0.3_A3I8W0S4";60;2;"0.3";164.234765361814;110.278732023107;0.00753715815664754;0.00605610010818541;0.951840839649341;1.43357135802083;0.00614599236218377
"A3I8W0S4";"kplus-skew-kurtosis";"N60_M2_SD1_r0.3_A3I8W0S4";60;2;"0.3";164.20650994412;110.233119951238;0.0456156468816043;0.0202657911643747;0.710108028825044;1.23429011770516;0.180176493906268
"A3I8W0S4";"random";"N60_M2_SD1_r0.3_A3I8W0S4";60;2;"0.3";161.35815883389;107.777502786429;0.330654653643363;0.192828009476979;1.0162513350358;1.1904417423029;0.266161785452055
"A3K6G0Y8";"diversity";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2295.40244660349;1119.86004044867;0.0100283745515602;0.043137653559578;0.229503169321793;0.613488084168617;0.050257236527449
"A3K6G0Y8";"k-means";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2282.54504861804;1119.88367750879;0.00399601520680328;0.137400511123418;0.751904943167326;0.871266820809292;0.185295173768737
"A3K6G0Y8";"kplus";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.1124525771;1119.87983868649;0.00541892165485734;0.00505996555862656;0.329116697030684;1.43262387800463;0.18822616539909
"A3K6G0Y8";"kplus-correlation";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.11051244308;1119.86468819037;0.00880620999266359;0.00491136769454972;0.463013226028876;1.00586861825842;0.0145230385843649
"A3K6G0Y8";"kplus-skew-kurtosis";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.00272525594;1119.85027229019;0.0121899957987862;0.0116470201550086;0.100979071387767;0.450166605596583;0.183904331353635
"A3K6G0Y8";"random";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2267.96117156482;1111.4607235371;0.196072664091588;0.174382282277444;0.439377291757287;0.731140611512018;0.225868923426186
"A3K8P9Z7";"diversity";"N228_M3_SD1_r0.1_A3K8P9Z7";228;3;"0.1";1270.2108125588;689.393839592778;0.00835835378539337;0.030250186515474;0.0904496573192525;0.236972561669811;0.0212651363170145
"A3K8P9Z7";"k-means";"N228_M3_SD1_r0.1_A3K8P9Z7";228;3;"0.1";1230.15300504023;689.403064920348;0.00123906355703603;0.261431452465524;0.317880389512139;0.689487554534816;0.209939493635324
"A3K8P9Z7";"kplus";"N228_M3_SD1_r0.1_A3K8P9Z7";228;3;"0.1";1270.71899322391;689.402927952084;0.00155658451273165;0.0017584891151724;0.350655804950951;0.546618032090312;0.207003027798821
"A3K8P9Z7";"kplus-correlation";"N228_M3_SD1_r0.1_A3K8P9Z7";228;3;"0.1";1270.71948777323;689.401712709075;0.00316483256397499;0.0016840351918268;0.483227510422999;0.572497585245011;0.00228868013913919
"A3K8P9Z7";"kplus-skew-kurtosis";"N228_M3_SD1_r0.1_A3K8P9Z7";228;3;"0.1";1270.71656084131;689.399731345498;0.00511333084002126;0.00242406864727226;0.0334649664708276;0.115268272383764;0.121145757759236
"A3K8P9Z7";"random";"N228_M3_SD1_r0.1_A3K8P9Z7";228;3;"0.1";1269.12532133994;686.97084279601;0.136400099037284;0.0496602118789064;0.282392225672674;0.434738383986401;0.203529836339139
"A3R8S9J1";"diversity";"N276_M4_SD3_r0.1_A3R8S9J1";276;4;"0.1";193122.927182162;9859.43692855399;0.0285743667368951;0.105414873828202;0.260152974994848;0.612139756504564;0.0512579026273088
"A3R8S9J1";"k-means";"N276_M4_SD3_r0.1_A3R8S9J1";276;4;"0.1";190845.472021853;9859.64300025467;0.00504146344236738;0.556671453276877;0.513222905060523;0.704767915172021;0.241240671414881
"A3R8S9J1";"kplus";"N276_M4_SD3_r0.1_A3R8S9J1";276;4;"0.1";193204.54552231;9859.62563302987;0.00977653378140894;0.00522351200983917;0.357578749255039;0.745711392007996;0.165226241423382
"A3R8S9J1";"kplus-correlation";"N276_M4_SD3_r0.1_A3R8S9J1";276;4;"0.1";193203.082061763;9859.62514625533;0.00910968153306798;0.0145057874808761;0.657161709340467;1.2973489070794;0.00235119070687398
"A3R8S9J1";"kplus-skew-kurtosis";"N276_M4_SD3_r0.1_A3R8S9J1";276;4;"0.1";193200.164335617;9859.63021851411;0.0094769490832298;0.0224613482215329;0.0342357454507857;0.483313944439096;0.113902567691798
"A3R8S9J1";"random";"N276_M4_SD3_r0.1_A3R8S9J1";276;4;"0.1";191962.390597703;9753.40578320548;0.683000653539351;0.398789790509399;0.555791963821556;0.665303218493269;0.161734018817272
"A3S6P1M9";"diversity";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";699.303681613067;274.867239351843;0.058232915239584;0.0851063815249679;0.57374342752501;1.16553655907003;0.271676493602585
"A3S6P1M9";"k-means";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";687.571407374032;274.994701713966;0.00112513393652101;0.227437808734051;0.811523836445005;1.41948196855881;0.285140402740741
"A3S6P1M9";"kplus";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.772576429532;274.994630728959;0.00169156638877051;0.000426779108140263;0.483949233384541;2.69019879072035;0.123465562917855
"A3S6P1M9";"kplus-correlation";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.770884988554;274.994596179976;0.00209817094333688;0.00227945618667924;0.615849776562021;2.18529967247571;0.00519316764967526
"A3S6P1M9";"kplus-skew-kurtosis";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.726800675848;274.973867994259;0.0228829959847253;0.0146897950590871;0.24843989238024;1.8674622441362;0.198768133241287
"A3S6P1M9";"random";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";693.439118936965;273.599414117262;0.182072204491477;0.188368413863631;0.674222734693873;1.45042397400718;0.522716520821712
"A3X2W5Q6";"diversity";"N132_M4_SD2_r0_A3X2W5Q6";132;4;"0";19347.3198162026;2259.60962316246;0.0416800319426936;0.102761598044034;0.367464555428301;0.885917023665613;0.0948591845482161
"A3X2W5Q6";"k-means";"N132_M4_SD2_r0_A3X2W5Q6";132;4;"0";18908.6019066436;2259.77839998373;0.0112731178037621;0.488893786045147;0.589770108013238;0.895630375166101;0.296128147278505
"A3X2W5Q6";"kplus";"N132_M4_SD2_r0_A3X2W5Q6";132;4;"0";19369.588355218;2259.76290765994;0.0151001105064526;0.012295751772448;0.580760412750161;1.04928230072154;0.260383793878534
"A3X2W5Q6";"kplus-correlation";"N132_M4_SD2_r0_A3X2W5Q6";132;4;"0";19368.81677392;2259.74234415107;0.0219091751855407;0.0226734468250611;0.542014407478794;1.10553679091505;0.0146805183280586
"A3X2W5Q6";"kplus-skew-kurtosis";"N132_M4_SD2_r0_A3X2W5Q6";132;4;"0";19366.1040844739;2259.67386267624;0.0348664969648689;0.0500902684737288;0.167694936199304;0.687795934642752;0.26374072629029
"A3X2W5Q6";"random";"N132_M4_SD2_r0_A3X2W5Q6";132;4;"0";19261.5084407586;2222.14707208623;0.597512236951403;0.226567349093138;0.325346888143169;0.720103691626754;0.232416603370905
"A4E7O3I1";"diversity";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110770.273453851;4398.81494526065;0.0240001447681733;0.103235996906398;0.280345355301355;0.762813176446072;0.0617151215352123
"A4E7O3I1";"k-means";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110219.529877602;4398.85518994232;0.000727517432622823;0.381255809303406;0.567331599348259;1.40745457275809;0.0833964822056432
