"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A4Q2B7H3";"random";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;2;"0.5";0.252142700197648;0.303745870471088;0.600324262580246;0.80972263419791;0.057102400582905
"A5J0B1U6";"diversity";"N48_M4_SD3_r0.1_A5J0B1U6";48;4;3;"0.1";0.151421280662735;0.497888465411463;0.750846165091208;0.661155648738705;0.27584159590804
"A5J0B1U6";"k-means";"N48_M4_SD3_r0.1_A5J0B1U6";48;4;3;"0.1";0.0623720044634658;1.08982328597331;0.441313952464527;0.788968148572002;0.382934119754222
"A5J0B1U6";"k-plus";"N48_M4_SD3_r0.1_A5J0B1U6";48;4;3;"0.1";0.110462995077887;0.0992962565198556;0.689513927244904;1.43280926743262;0.391877350333267
"A5J0B1U6";"k-plus-correlation";"N48_M4_SD3_r0.1_A5J0B1U6";48;4;3;"0.1";0.286659432183935;0.201031703420083;0.935115463721755;0.899432436123617;0.137620100517292
"A5J0B1U6";"k-plus-skew-kurtosis";"N48_M4_SD3_r0.1_A5J0B1U6";48;4;3;"0.1";0.176128442092658;0.0866167951541672;0.639988521676831;0.609025175162052;0.55702706596438
"A5J0B1U6";"random";"N48_M4_SD3_r0.1_A5J0B1U6";48;4;3;"0.1";1.02776022674297;0.83482457217886;0.834714360760057;0.779922297523696;0.301442027835473
"A6L8T5I4";"diversity";"N36_M5_SD2_r0.5_A6L8T5I4";36;5;2;"0.5";0.157535530673163;0.375641563515666;1.06198843168373;1.2491987860251;0.215541200112364
"A6L8T5I4";"k-means";"N36_M5_SD2_r0.5_A6L8T5I4";36;5;2;"0.5";0.100102385318419;0.681122372875618;0.686331540753839;0.81676487797303;0.520681351086799
"A6L8T5I4";"k-plus";"N36_M5_SD2_r0.5_A6L8T5I4";36;5;2;"0.5";0.122680961544398;0.193411626742587;0.917631914308583;1.71800168916198;0.283610465936813
"A6L8T5I4";"k-plus-correlation";"N36_M5_SD2_r0.5_A6L8T5I4";36;5;2;"0.5";0.426501912946478;0.245438627058208;0.769071175419109;1.17730839301257;0.163535374621801
"A6L8T5I4";"k-plus-skew-kurtosis";"N36_M5_SD2_r0.5_A6L8T5I4";36;5;2;"0.5";0.204805593828431;0.173072654013311;1.02135509349399;1.45057287457457;0.367686505158483
"A6L8T5I4";"random";"N36_M5_SD2_r0.5_A6L8T5I4";36;5;2;"0.5";0.93327526081936;0.716764468524804;0.673228980278603;0.706008238286725;0.420187365322052
"A6P4N8T5";"diversity";"N216_M5_SD3_r0.5_A6P4N8T5";216;5;3;"0.5";0.0873399906867083;0.187115371365274;0.493549721303402;1.16452562805328;0.0874956454423328
"A6P4N8T5";"k-means";"N216_M5_SD3_r0.5_A6P4N8T5";216;5;3;"0.5";0.00965618305927999;0.320777330756329;0.594083625839113;1.86493823228745;0.117999273444185
"A6P4N8T5";"k-plus";"N216_M5_SD3_r0.5_A6P4N8T5";216;5;3;"0.5";0.0119126018812023;0.0148232721875968;0.848900022204192;1.81367900506041;0.173777811656788
"A6P4N8T5";"k-plus-correlation";"N216_M5_SD3_r0.5_A6P4N8T5";216;5;3;"0.5";0.0207995882915874;0.0317920325940778;0.662839415778374;1.67245624951976;0.0117575479562013
"A6P4N8T5";"k-plus-skew-kurtosis";"N216_M5_SD3_r0.5_A6P4N8T5";216;5;3;"0.5";0.0280171355725929;0.0321351361028541;0.209491258764047;1.45356214502051;0.134233810021595
"A6P4N8T5";"random";"N216_M5_SD3_r0.5_A6P4N8T5";216;5;3;"0.5";0.600727215966202;0.449074417111408;0.654315014979831;1.39598522850247;0.112421354613805
"A7L1Q2B5";"diversity";"N168_M4_SD3_r0.2_A7L1Q2B5";168;4;3;"0.2";0.0420084801288537;0.147001750957139;0.365105870801675;0.532356511035592;0.0711721280436617
"A7L1Q2B5";"k-means";"N168_M4_SD3_r0.2_A7L1Q2B5";168;4;3;"0.2";0.0102252575926768;0.36200951771363;0.57769953220717;0.88582629692953;0.173538392405123
"A7L1Q2B5";"k-plus";"N168_M4_SD3_r0.2_A7L1Q2B5";168;4;3;"0.2";0.0194927653668823;0.0109025345719436;0.708600865891931;1.14201706112855;0.207617179263041
"A7L1Q2B5";"k-plus-correlation";"N168_M4_SD3_r0.2_A7L1Q2B5";168;4;3;"0.2";0.0226167247397577;0.0278662503856033;0.456462386236315;1.45715476984167;0.008456653638637
"A7L1Q2B5";"k-plus-skew-kurtosis";"N168_M4_SD3_r0.2_A7L1Q2B5";168;4;3;"0.2";0.0296398638501233;0.0182345245591391;0.117244462701817;0.41591162935302;0.1200935688354
"A7L1Q2B5";"random";"N168_M4_SD3_r0.2_A7L1Q2B5";168;4;3;"0.2";0.773131749381838;0.35402781242485;0.562978468386898;0.790742772973583;0.25814092746174
"A8B0V5R6";"diversity";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.0347455211021233;0.0837519230933743;0.20632464157036;0.363942640035629;0.0782577394095805
"A8B0V5R6";"k-means";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.012934431090309;0.295353493803355;0.382297741160728;0.680684761392541;0.20883861831369
"A8B0V5R6";"k-plus";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.0205773862102919;0.0091927381534386;0.376626616513822;0.55482603337977;0.164429219321549
"A8B0V5R6";"k-plus-correlation";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.0256132798806375;0.0245297602979243;0.453800991499064;0.502714052547007;0.0223021467164654
"A8B0V5R6";"k-plus-skew-kurtosis";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.0342028004537265;0.0174032949932656;0.130870883079198;0.376588872057464;0.194633212936682
"A8B0V5R6";"random";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.568211747314011;0.29434485798627;0.459927604401239;0.639929318005102;0.135524819345342
"A9P4V2M3";"diversity";"N192_M3_SD1_r0.2_A9P4V2M3";192;3;1;"0.2";0.0197357339227214;0.0285879177703138;0.229832722790604;0.558603151786418;0.0426474804996146
"A9P4V2M3";"k-means";"N192_M3_SD1_r0.2_A9P4V2M3";192;3;1;"0.2";0.00135951442112577;0.191643488967395;0.575853565079501;1.07776378475451;0.197543530111489
"A9P4V2M3";"k-plus";"N192_M3_SD1_r0.2_A9P4V2M3";192;3;1;"0.2";0.0023376510245551;0.0024451643719127;0.410140103754731;0.74483351110713;0.224933388414522
"A9P4V2M3";"k-plus-correlation";"N192_M3_SD1_r0.2_A9P4V2M3";192;3;1;"0.2";0.00290213935150295;0.00298773205666802;0.749807880729436;0.54554773543892;0.00224379474281833
"A9P4V2M3";"k-plus-skew-kurtosis";"N192_M3_SD1_r0.2_A9P4V2M3";192;3;1;"0.2";0.00394189498777717;0.00603962722474553;0.0595766451783091;0.321441252960125;0.135684670049335
"A9P4V2M3";"random";"N192_M3_SD1_r0.2_A9P4V2M3";192;3;1;"0.2";0.195609653986116;0.164068728204278;0.461175198324024;1.22762239437159;0.32295424200406
"B1V9R6I8";"diversity";"N264_M3_SD3_r0.1_B1V9R6I8";264;3;3;"0.1";0.0299859014882442;0.0737822019892268;0.210440644233423;0.729738255405533;0.0796753841357247
"B1V9R6I8";"k-means";"N264_M3_SD3_r0.1_B1V9R6I8";264;3;3;"0.1";0.00145694889224791;0.321536663087651;0.323411990969045;1.05614645139105;0.207837252969436
"B1V9R6I8";"k-plus";"N264_M3_SD3_r0.1_B1V9R6I8";264;3;3;"0.1";0.00292053763046309;0.00237017411697948;0.465510343654355;0.708589776990565;0.174609943164502
"B1V9R6I8";"k-plus-correlation";"N264_M3_SD3_r0.1_B1V9R6I8";264;3;3;"0.1";0.00651814276506564;0.0036763474785609;0.357259003987059;0.876542811024981;0.00249928957824534
"B1V9R6I8";"k-plus-skew-kurtosis";"N264_M3_SD3_r0.1_B1V9R6I8";264;3;3;"0.1";0.0061393400262368;0.0143191881276408;0.0450064632076772;0.294988405296213;0.199128471262787
"B1V9R6I8";"random";"N264_M3_SD3_r0.1_B1V9R6I8";264;3;3;"0.1";0.378946551004938;0.312448826858026;0.460174568886445;0.957957201273988;0.306590557804059
"B2C1A3Y5";"diversity";"N120_M3_SD1_r0.5_B2C1A3Y5";120;3;1;"0.5";0.0154338123274502;0.0653281644358381;0.356035317376268;0.638896713542097;0.0652309594639755
"B2C1A3Y5";"k-means";"N120_M3_SD1_r0.5_B2C1A3Y5";120;3;1;"0.5";0.00278855065254537;0.301142369446364;0.561881741245966;0.97362545658057;0.18897900540086
"B2C1A3Y5";"k-plus";"N120_M3_SD1_r0.5_B2C1A3Y5";120;3;1;"0.5";0.00416614032610013;0.00488018630602682;0.670027393939732;0.777370169905674;0.224151341695785
"B2C1A3Y5";"k-plus-correlation";"N120_M3_SD1_r0.5_B2C1A3Y5";120;3;1;"0.5";0.00671855818176288;0.00499884259358259;0.723021511855415;0.672950925959008;0.016380959764711
"B2C1A3Y5";"k-plus-skew-kurtosis";"N120_M3_SD1_r0.5_B2C1A3Y5";120;3;1;"0.5";0.0115869591922946;0.00759363102916029;0.160821774984659;0.598318450565194;0.178048196158785
"B2C1A3Y5";"random";"N120_M3_SD1_r0.5_B2C1A3Y5";120;3;1;"0.5";0.233493070321619;0.136026273387965;0.41668546842902;0.934981948550922;0.135448766512524
"B3O5X7L8";"diversity";"N108_M3_SD2_r0_B3O5X7L8";108;3;2;"0";0.0326070634055011;0.17692679212125;0.45847642314145;0.697465289897893;0.151434255932545
"B3O5X7L8";"k-means";"N108_M3_SD2_r0_B3O5X7L8";108;3;2;"0";0.00946542895424076;0.35905532741989;0.642914654259389;0.758961434307677;0.246798040509068
"B3O5X7L8";"k-plus";"N108_M3_SD2_r0_B3O5X7L8";108;3;2;"0";0.00889745915377481;0.0089055409164253;0.551537525275184;1.04801062299419;0.383713837828287
"B3O5X7L8";"k-plus-correlation";"N108_M3_SD2_r0_B3O5X7L8";108;3;2;"0";0.0233727218291921;0.0160878486294727;1.05233916427935;0.619211666412752;0.00965444918510059
"B3O5X7L8";"k-plus-skew-kurtosis";"N108_M3_SD2_r0_B3O5X7L8";108;3;2;"0";0.0214675481736516;0.0271680268247393;0.16422740700864;0.741878099842539;0.381499023107741
"B3O5X7L8";"random";"N108_M3_SD2_r0_B3O5X7L8";108;3;2;"0";0.327657012470105;0.337183035008875;0.628041539514451;0.493589228143951;0.316697690454829
"B3V2L9A1";"diversity";"N300_M5_SD1_r0.5_B3V2L9A1";300;5;1;"0.5";0.00618621998215356;0.0296588028754997;0.155123912474301;0.443047311723173;0.0362745373539068
"B3V2L9A1";"k-means";"N300_M5_SD1_r0.5_B3V2L9A1";300;5;1;"0.5";0.00251974758521858;0.113466861820249;0.595819287021772;0.970195548514903;0.127260474930503
"B3V2L9A1";"k-plus";"N300_M5_SD1_r0.5_B3V2L9A1";300;5;1;"0.5";0.00345231062442767;0.00256354929941833;0.404759546915559;0.691710651156455;0.13061820732941
"B3V2L9A1";"k-plus-correlation";"N300_M5_SD1_r0.5_B3V2L9A1";300;5;1;"0.5";0.0038479493857749;0.00499239507309277;0.555232255595938;0.802782846653797;0.00692910110477711
"B3V2L9A1";"k-plus-skew-kurtosis";"N300_M5_SD1_r0.5_B3V2L9A1";300;5;1;"0.5";0.00527551370063582;0.00503698493477016;0.0474349964358859;0.322650659205894;0.113129957701334
"B3V2L9A1";"random";"N300_M5_SD1_r0.5_B3V2L9A1";300;5;1;"0.5";0.191616416927092;0.060988295696341;0.44968405483274;0.70038237337625;0.114873465856558
"B3V8T2E4";"diversity";"N60_M3_SD2_r0_B3V8T2E4";60;3;2;"0";0.0475488720199284;0.311700344194305;0.928457354746664;1.46074885444047;0.176666562980771
"B3V8T2E4";"k-means";"N60_M3_SD2_r0_B3V8T2E4";60;3;2;"0";0.0266660787445759;0.575243711178912;1.23487137201094;1.29034890794889;0.319094101950601
"B3V8T2E4";"k-plus";"N60_M3_SD2_r0_B3V8T2E4";60;3;2;"0";0.0382179268235515;0.0333134539947329;1.46019974579073;2.09532316795982;0.249345783097018
"B3V8T2E4";"k-plus-correlation";"N60_M3_SD2_r0_B3V8T2E4";60;3;2;"0";0.0301482634094435;0.0916654671072779;1.1024962794564;1.68525997253426;0.0134716583719011
"B3V8T2E4";"k-plus-skew-kurtosis";"N60_M3_SD2_r0_B3V8T2E4";60;3;2;"0";0.0424674144940239;0.0692128749921449;0.847403236104751;1.81602141664554;0.252013101423585
"B3V8T2E4";"random";"N60_M3_SD2_r0_B3V8T2E4";60;3;2;"0";0.598390322853319;0.464747179786596;0.849403621965818;1.47715347453855;0.37125475390085
"B6E7S0I8";"diversity";"N156_M2_SD2_r0.2_B6E7S0I8";156;2;2;"0.2";0.0241569362588009;0.115887984352376;0.1838284773865;0.446143180285506;0.0435800599635589
"B6E7S0I8";"k-means";"N156_M2_SD2_r0.2_B6E7S0I8";156;2;2;"0.2";0.00116643963648866;0.235958251805906;0.608969217918428;1.06486346002654;0.250148969849814
"B6E7S0I8";"k-plus";"N156_M2_SD2_r0.2_B6E7S0I8";156;2;2;"0.2";0.00205913359599745;0.00241235390183625;0.50450568229115;1.05964396300089;0.229828386231068
"B6E7S0I8";"k-plus-correlation";"N156_M2_SD2_r0.2_B6E7S0I8";156;2;2;"0.2";0.00327876342094476;0.0015562443372098;0.716317013836834;0.685032331238136;0.000355596067044689
"B6E7S0I8";"k-plus-skew-kurtosis";"N156_M2_SD2_r0.2_B6E7S0I8";156;2;2;"0.2";0.00580780289637264;0.00515600329486543;0.0512069510623234;0.126201142043366;0.00725644153456173
"B6E7S0I8";"random";"N156_M2_SD2_r0.2_B6E7S0I8";156;2;2;"0.2";0.572269775026103;0.101087180824019;0.328228815382942;0.884135385185431;0.155460960656923
"B7H0Q1Z3";"diversity";"N180_M5_SD2_r0.1_B7H0Q1Z3";180;5;2;"0.1";0.0406135413837776;0.0836193932310449;0.230961806930963;0.546392683650217;0.1027271212051
"B7H0Q1Z3";"k-means";"N180_M5_SD2_r0.1_B7H0Q1Z3";180;5;2;"0.1";0.0102428683791506;0.224188856061536;0.312390689437295;0.823902525595089;0.199123873488925
"B7H0Q1Z3";"k-plus";"N180_M5_SD2_r0.1_B7H0Q1Z3";180;5;2;"0.1";0.0189200527383734;0.0104156989556024;0.533671450995398;0.855975426182582;0.238543727593251
"B7H0Q1Z3";"k-plus-correlation";"N180_M5_SD2_r0.1_B7H0Q1Z3";180;5;2;"0.1";0.030489994469158;0.0214776673101341;0.579550064159941;0.963429134222932;0.0177861929550722
"B7H0Q1Z3";"k-plus-skew-kurtosis";"N180_M5_SD2_r0.1_B7H0Q1Z3";180;5;2;"0.1";0.0275101201514276;0.0142149918616413;0.132189417688252;0.332056527039575;0.193289029409168
"B7H0Q1Z3";"random";"N180_M5_SD2_r0.1_B7H0Q1Z3";180;5;2;"0.1";0.40712907957;0.228628559758855;0.583038969059497;0.987909778915453;0.23068266708372
"B8C6W1G3";"diversity";"N300_M5_SD2_r0_B8C6W1G3";300;5;2;"0";0.0204822353130303;0.0682909873848269;0.151440868538593;0.470640344491697;0.0778197705138526
"B8C6W1G3";"k-means";"N300_M5_SD2_r0_B8C6W1G3";300;5;2;"0";0.00488912852025057;0.248410128592201;0.430647112102472;0.636406067231427;0.212332227898442
"B8C6W1G3";"k-plus";"N300_M5_SD2_r0_B8C6W1G3";300;5;2;"0";0.00633485388502366;0.00636298040379981;0.272933886055051;0.563939781509072;0.178590106356205
"B8C6W1G3";"k-plus-correlation";"N300_M5_SD2_r0_B8C6W1G3";300;5;2;"0";0.017967899858295;0.00780462249675247;0.382721095706834;0.663854803505269;0.00689420594256333
"B8C6W1G3";"k-plus-skew-kurtosis";"N300_M5_SD2_r0_B8C6W1G3";300;5;2;"0";0.0117461070798278;0.0123690595346861;0.0465415542135881;0.207514319456489;0.190728671957703
"B8C6W1G3";"random";"N300_M5_SD2_r0_B8C6W1G3";300;5;2;"0";0.162337422417586;0.245373374420353;0.356804403534463;0.614849793823856;0.178443966069098
"B8H1R5G2";"diversity";"N72_M2_SD3_r0.3_B8H1R5G2";72;2;3;"0.3";0.0542882253983414;0.11739663320119;0.0735369922721253;0.602289221100695;0.0702923874625447
"B8H1R5G2";"k-means";"N72_M2_SD3_r0.3_B8H1R5G2";72;2;3;"0.3";0.00682473594257199;0.708861670210116;0.633765729265623;0.93629358118428;0.492834638913854
"B8H1R5G2";"k-plus";"N72_M2_SD3_r0.3_B8H1R5G2";72;2;3;"0.3";0.0071816637125011;0.00689296120961647;0.640726565120197;0.576740439093111;0.285472576885177
"B8H1R5G2";"k-plus-correlation";"N72_M2_SD3_r0.3_B8H1R5G2";72;2;3;"0.3";0.0155522573617303;0.0188356532807237;0.759637273312973;0.455962396866501;0.00643889182596741
"B8H1R5G2";"k-plus-skew-kurtosis";"N72_M2_SD3_r0.3_B8H1R5G2";72;2;3;"0.3";0.0412741168533019;0.0234896788038577;0.15493966354011;0.214931310009284;0.591875769413504
"B8H1R5G2";"random";"N72_M2_SD3_r0.3_B8H1R5G2";72;2;3;"0.3";1.01063778176998;0.700996714868356;0.764150816554225;0.886683293564439;0.45168203904051
"C1I3A8M2";"diversity";"N192_M5_SD3_r0.3_C1I3A8M2";192;5;3;"0.3";0.0272656009421215;0.124502457454021;0.253717374679662;0.795172600981972;0.0758956917385417
"C1I3A8M2";"k-means";"N192_M5_SD3_r0.3_C1I3A8M2";192;5;3;"0.3";0.0107637256192461;0.442306085983447;0.454680219060034;1.00115044074402;0.174664000034567
"C1I3A8M2";"k-plus";"N192_M5_SD3_r0.3_C1I3A8M2";192;5;3;"0.3";0.0173452998707414;0.0115819626700982;0.398389092333961;1.07703502126822;0.167017670026042
"C1I3A8M2";"k-plus-correlation";"N192_M5_SD3_r0.3_C1I3A8M2";192;5;3;"0.3";0.0399859939734794;0.0217602581393859;0.568047984875409;1.2493483484469;0.00956663400266669
"C1I3A8M2";"k-plus-skew-kurtosis";"N192_M5_SD3_r0.3_C1I3A8M2";192;5;3;"0.3";0.031737111626838;0.0368462987614376;0.157654722027642;0.548645383809086;0.171928402268462
"C1I3A8M2";"random";"N192_M5_SD3_r0.3_C1I3A8M2";192;5;3;"0.3";0.40984006184507;0.548778017430557;0.369212513843354;0.701090014283674;0.179677841405166
"C1T5S9W7";"diversity";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.0401969484808371;0.153151554177591;0.568954808825449;0.894490206279101;0.0845532485361217
"C1T5S9W7";"k-means";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.00950113354351513;0.308255494924812;0.515614223246619;1.98375264808786;0.496059634365472
"C1T5S9W7";"k-plus";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.0220454905293627;0.0156893286722769;0.773378512981835;1.30188346791317;0.315373837355792
"C1T5S9W7";"k-plus-correlation";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.00999784584609147;0.0102253539780658;0.828512808690685;1.67204106218303;0.015594080076709
"C1T5S9W7";"k-plus-skew-kurtosis";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.0287705223238659;0.0427386807567269;0.292473600257077;1.62840051376104;0.185178106278863
"C1T5S9W7";"random";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.437921960544501;0.371022925447178;0.509990686661667;1.01356393496032;0.274306039836829
"C2B0O5Y1";"diversity";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;2;"0.5";0.198510297611047;0.304570756764977;0.396143554178934;0.326573785235819;0.501877847049191
"C2B0O5Y1";"k-means";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;2;"0.5";0.0648394928512604;0.691355328417429;0.454022356836897;0.665777047145365;0.510318384867779
"C2B0O5Y1";"k-plus";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;2;"0.5";0.23094634011255;0.080956518644469;0.460626310966719;0.409851391128072;0.555411159494851
"C2B0O5Y1";"k-plus-correlation";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;2;"0.5";0.297801497184517;0.123667810327916;0.769870036937423;0.577412261977274;0.160821671910289
"C2B0O5Y1";"k-plus-skew-kurtosis";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;2;"0.5";0.225420723164307;0.103748136094666;0.695782213236034;0.406746667006529;0.268168826252167
"C2B0O5Y1";"random";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;2;"0.5";0.893065769447454;0.774967686517797;0.632687773101204;0.612662819995592;0.675623148332503
"C4Z1G9I8";"diversity";"N108_M3_SD2_r0.4_C4Z1G9I8";108;3;2;"0.4";0.0642940339849504;0.109431811179839;0.580091587354133;0.64141067479794;0.126145811862877
"C4Z1G9I8";"k-means";"N108_M3_SD2_r0.4_C4Z1G9I8";108;3;2;"0.4";0.00701379149834056;0.328605357720568;0.603518841748392;1.06462742057202;0.19013424298826
"C4Z1G9I8";"k-plus";"N108_M3_SD2_r0.4_C4Z1G9I8";108;3;2;"0.4";0.00954589332867043;0.0103912378515755;1.26983349044221;0.788085957662357;0.264859323568698
"C4Z1G9I8";"k-plus-correlation";"N108_M3_SD2_r0.4_C4Z1G9I8";108;3;2;"0.4";0.00550570836644351;0.0158963541312913;0.731340713439767;1.63043666056685;0.00805887476139355
"C4Z1G9I8";"k-plus-skew-kurtosis";"N108_M3_SD2_r0.4_C4Z1G9I8";108;3;2;"0.4";0.0465718880082123;0.0136974920484739;0.374219423052631;0.605128305645518;0.34355144498341
"C4Z1G9I8";"random";"N108_M3_SD2_r0.4_C4Z1G9I8";108;3;2;"0.4";0.737836804672563;0.470343799050808;0.733905845821836;0.955096660014776;0.345646193602598
"C5D0L9U3";"diversity";"N228_M4_SD3_r0.5_C5D0L9U3";228;4;3;"0.5";0.0462476029488789;0.10103302584092;0.255621193850529;0.346200001749793;0.059657786728453
"C5D0L9U3";"k-means";"N228_M4_SD3_r0.5_C5D0L9U3";228;4;3;"0.5";0.00555226629711611;0.442057042798306;0.360050240215492;0.500840416733395;0.202010999978921
