"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"B4Q0R7P3";"random";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";86536.3661469309;4864.61190564497;0.896155706670114;0.387974368512249;0.481657120081504;0.978818651112785;0.129482501917243
"B5K7S8J4";"diversity";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101204.920169561;5190.40795458326;0.0446697375817863;0.152708055314006;0.365708739513861;0.708112465992044;0.107171445749845
"B5K7S8J4";"k-means";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";99874.2289998986;5190.79331321913;0.0071829107757555;0.617659724444356;0.769502980138028;1.1502818695139;0.170918531405387
"B5K7S8J4";"kplus";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101340.130638073;5190.79062381886;0.0107361579265043;0.00962018537194054;0.429402812162216;1.10034082889008;0.140586978711264
"B5K7S8J4";"kplus-correlation";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101339.41502718;5190.71422905217;0.020529201175021;0.0139470183206462;0.502514881823388;1.10976694147633;0.00953894519910569
"B5K7S8J4";"kplus-skew-kurtosis";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101333.425480329;5190.7076749043;0.0268715930232058;0.0351089470053001;0.180493553784973;0.953537224433352;0.141048805231637
"B5K7S8J4";"random";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";100844.00754496;5149.81114003794;0.547058853409266;0.324094143461313;0.595628782354542;1.19358185968854;0.194825644064503
"B8J5Z9N3";"diversity";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1639.78115886932;768.813401333707;0.0184486974794184;0.0580542548677246;0.408023301397398;0.798394068129054;0.108703568335444
"B8J5Z9N3";"k-means";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1607.15281051531;768.863274742625;0.00770227460856822;0.205733573641626;0.621902176997846;1.05590239178696;0.266414685097708
"B8J5Z9N3";"kplus";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1642.11883144878;768.847712117573;0.0115772958541793;0.00766605845544914;0.474779187745255;1.20025582438301;0.179573613449118
"B8J5Z9N3";"kplus-correlation";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1641.9757313828;768.850165309375;0.00981989466284956;0.0164977665431758;0.492320285194348;1.48797104028166;0.0204737360013185
"B8J5Z9N3";"kplus-skew-kurtosis";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1642.01838541611;768.832327112057;0.0154958227506105;0.0156479523024007;0.176076912657924;0.795291050345798;0.219025296872764
"B8J5Z9N3";"random";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1626.25968957581;759.932756239678;0.206099850073967;0.145397979698897;0.746821374942427;1.25571519611947;0.239018387565538
"B9L6U0X2";"diversity";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3141.84116202053;330.917218257479;0.281540482905577;0.817803591351094;0.756923708963825;0.93324702228675;0.421010841747304
"B9L6U0X2";"k-means";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3319.89821166818;332.072010760697;0.0912812790192983;0.620361495948655;1.32560506478817;1.12833592949812;0.450791519730013
"B9L6U0X2";"kplus";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3394.64788034384;331.687613364711;0.192747566898596;0.406200243302235;1.08663165703539;1.27004528457332;0.628492016962702
"B9L6U0X2";"kplus-correlation";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3336.46973935039;330.492109699732;0.240481218043782;0.507455086372288;0.959927258328641;0.803668274535557;0.153294890008012
"B9L6U0X2";"kplus-skew-kurtosis";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3357.03917144577;332.035103387794;0.0969963733335095;0.404672478057744;1.13487771073099;1.15749961509644;0.456459425007815
"B9L6U0X2";"random";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3191.06666050811;291.039545284857;1.62739595648808;1.0981333720965;0.59122385494714;0.89768218445257;0.401390656416263
"C0G1Q2J6";"diversity";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14784.9547673199;2052.85765756073;0.012239395513047;0.0136661455954383;0.0852414777096078;0.130265505135833;0.0201860931252017
"C0G1Q2J6";"k-means";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14472.8931808142;2052.87399434382;0.00017447530161397;0.4029184663483;0.54890930635018;0.425493866277368;0.0729177342009798
"C0G1Q2J6";"kplus";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14785.3622949823;2052.87395787897;0.000620103832615196;0.000265810953852474;0.378070936409939;0.44539470163182;0.0906187714219963
"C0G1Q2J6";"kplus-correlation";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14785.3619207675;2052.87397783048;0.000458193146076043;0.000423061692734539;0.594670796213355;0.524676732840863;0.000778724843032097
"C0G1Q2J6";"kplus-skew-kurtosis";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14785.3539147543;2052.87374626501;0.00160791744856109;0.00224647832514024;0.0133960444296129;0.0648332176980113;0.0532379989430318
"C0G1Q2J6";"random";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14600.6060792834;2037.97013029436;0.361062382861575;0.344778510297773;0.422787143360259;0.472042750574379;0.0934599082190031
"C0U3B7O1";"diversity";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119247.159847335;6105.65076432579;0.0365851442892012;0.177428523981554;0.498437266967824;1.30958433500926;0.0499697330541402
"C0U3B7O1";"k-means";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119039.0901989;6105.84606582212;0.00192820658544826;0.280652603356039;0.770305846928502;1.86582106082343;0.246312307868636
"C0U3B7O1";"kplus";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119443.811210715;6105.84378684527;0.00431516357905721;0.00197707788048603;0.764566598633613;1.55531974785186;0.145012093338718
"C0U3B7O1";"kplus-correlation";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119443.658049155;6105.84456640709;0.00343120413575097;0.00541671830754546;0.610047113364435;2.25069619069966;0.00167809870229818
"C0U3B7O1";"kplus-skew-kurtosis";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119441.982823469;6105.80913226041;0.0123027367774855;0.017504480459996;0.174567637507526;1.52119903243912;0.195531208128388
"C0U3B7O1";"random";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";118818.726086917;6061.03282859851;0.42799464632969;0.345660364395922;0.862255683426497;1.26448897548624;0.177964260599079
"C1T5S9W7";"diversity";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10711.0755580627;1324.32519821221;0.0313484788420639;0.145020888378597;0.397467632658768;0.814969171890342;0.0843333242742223
"C1T5S9W7";"k-means";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10552.0740690681;1324.38586503864;0.0072800668175947;0.409837278714421;0.569007537940288;0.92508077964866;0.272628928285671
"C1T5S9W7";"kplus";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10739.8705289897;1324.38006494709;0.0116375101213962;0.00793815990431127;0.756355993115538;2.1604340771847;0.327958855473644
"C1T5S9W7";"kplus-correlation";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10739.5034696493;1324.37687601639;0.013007845225675;0.0213357615130135;0.981714662980324;1.5747285271262;0.0148573733637131
"C1T5S9W7";"kplus-skew-kurtosis";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10738.8522407875;1324.27055571064;0.0402587863734047;0.0341046903534288;0.407513667743892;1.52085942300693;0.348603197754276
"C1T5S9W7";"random";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10549.820277116;1303.25444118593;0.591697035898117;0.419802334883229;0.720759872471658;0.949987993198006;0.341800340397898
"C2B0O5Y1";"diversity";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";588.726949044065;220.192922649517;0.122181165347884;0.271158882184026;0.529337357002693;0.468123847521341;0.41973182378544
"C2B0O5Y1";"k-means";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";550.824543784232;220.248187946726;0.107547252041017;0.620780776263464;0.742382611375064;0.440565020504365;0.645147554387038
"C2B0O5Y1";"kplus";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";605.445169705432;220.163063581003;0.111050989534268;0.125065853527085;0.491751078534968;0.511427821057567;0.443262060639455
"C2B0O5Y1";"kplus-correlation";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";605.091156747793;218.816301778135;0.297801497184517;0.123667810327916;0.769870036937423;0.577412261977274;0.160821671910289
"C2B0O5Y1";"kplus-skew-kurtosis";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";606.387692616226;219.677417329355;0.220758787827857;0.0979989194626336;0.652694885276275;0.605695944649393;0.533340896296917
"C2B0O5Y1";"random";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";559.735020358287;196.444834827596;1.30302259658216;0.477976458933357;0.893219283079985;0.957603910630601;0.418194896082017
"C7K8R5H4";"diversity";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30663.7929945266;2037.12596077586;0.147408378649889;0.397224106680243;0.551195095311824;0.843147023180754;0.188204742152634
"C7K8R5H4";"k-means";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30342.8410176053;2038.01257908471;0.0477238978016379;0.649704553525859;0.591005196340771;1.07795326187777;0.443794701440322
"C7K8R5H4";"kplus";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30921.5095635079;2037.74991131963;0.0863622354371936;0.0577231776286748;1.00428740889193;0.797150656191516;0.374725254537219
"C7K8R5H4";"kplus-correlation";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30891.4847622305;2037.11932654694;0.137090491676175;0.146527582399516;0.585347564959848;1.41418767305297;0.0565688754050222
"C7K8R5H4";"kplus-skew-kurtosis";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30900.3283679114;2036.63826217564;0.14781230310742;0.136291397823722;0.524062103832397;1.37052335912378;0.329080748675643
"C7K8R5H4";"random";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30750.2095113879;1973.16318728665;1.0690226145705;0.358191721448963;1.09532574700677;1.78289902373693;0.345030130191928
"C7W5E6Y2";"diversity";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";920.326115406553;413.940885889039;0.0160052567618166;0.0950198626897741;0.336045952613806;0.835707228392839;0.0733754354178519
"C7W5E6Y2";"k-means";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";895.381417272902;413.959947922039;0.0018573312321461;0.277779675729892;0.520718122953779;1.1844034576774;0.222386708102286
"C7W5E6Y2";"kplus";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";923.388926554924;413.957854383148;0.00501495532761552;0.00363594570610844;0.761803291106666;0.601207887222235;0.206048412238565
"C7W5E6Y2";"kplus-correlation";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";923.390736249083;413.956797211809;0.00605823350241392;0.00237934988712007;0.824727535386217;1.91818318061035;0.00723488440377273
"C7W5E6Y2";"kplus-skew-kurtosis";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";923.344468208268;413.945907038512;0.0119430872530068;0.0118003621873116;0.17432798431962;0.580745649497473;0.225551987407256
"C7W5E6Y2";"random";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";903.590360399107;407.796397290452;0.255122483516799;0.263049254510864;0.621734679816991;0.639852121169497;0.174002196137206
"C8P3Y7I6";"diversity";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52063.9046151417;3507.29280871997;0.0194109548071361;0.12992396828252;0.0855466443128907;0.515281758938885;0.0213770664982545
"C8P3Y7I6";"k-means";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";51712.774514175;3507.32021279043;0.0018586039755828;0.401233745256206;0.624443572240968;1.0344189520419;0.190827189974838
"C8P3Y7I6";"kplus";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52113.5998562926;3507.31979379434;0.00246310481148795;0.0021718358604379;0.456370636305582;0.66021510975163;0.14412206076806
"C8P3Y7I6";"kplus-correlation";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52113.5775523239;3507.3188954962;0.00499067718802751;0.0037963520105091;0.283418849375517;0.516956946881792;0.00184831295312371
"C8P3Y7I6";"kplus-skew-kurtosis";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52113.5498682173;3507.31395227318;0.0102816623994048;0.00504974521036416;0.0375113670271868;0.0398006352016482;0.136059041158296
"C8P3Y7I6";"random";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";51182.4359697447;3434.0018063637;1.12119195438998;0.478563568833454;0.58934346372975;0.364284571821458;0.253049879885885
"C9P1Z8N7";"diversity";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23687.7410714873;3001.08511051879;0.0177953106366661;0.0511921504012424;0.224217208709801;0.637992323507632;0.0729449762121182
"C9P1Z8N7";"k-means";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23372.7949090482;3001.13093343527;0.00888301179882869;0.384211599109028;0.479955424020082;1.03058582529138;0.186444951338945
"C9P1Z8N7";"kplus";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23698.223433437;3001.13088620657;0.00899487210283211;0.00706218288367039;0.605035558858552;0.725235360749528;0.255402015265996
"C9P1Z8N7";"kplus-correlation";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23698.1230517008;3001.09963082427;0.014717662787072;0.00926622475127009;0.661297342635949;0.882878909533348;0.00985673319617104
"C9P1Z8N7";"kplus-skew-kurtosis";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23697.4340525861;3001.094751165;0.017153502577701;0.0186649511550205;0.109521428078169;0.452072629307146;0.202517528046832
"C9P1Z8N7";"random";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23144.1186701699;2993.71122875157;0.226074167360796;0.446900208451448;0.555404333675797;0.604086525302774;0.176592275247744
"D0N4B9W2";"diversity";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";379.03515036097;278.891754015575;0.112089380358416;0.282133096494272;0.875093370342256;0.939190955937533;0.418826985107159
"D0N4B9W2";"k-means";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";367.251424679325;279.197395597241;0.0947048942038556;0.369035497557343;0.841101020351287;0.660705225445556;0.608273577458723
"D0N4B9W2";"kplus";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";392.157508629072;277.89496096634;0.161294289715275;0.097314484774696;0.938434909838629;0.817676172545828;0.401238232092184
