"file";"ID";"N";"M";"SD";"r";"method";"result"
"N288_M3_SD3_r0.1_V2B4S8M5";"V2B4S8M5";288;3;3;0.1;"k-plus-skew-kurtosis";"1, 2, 2, 3, 1, 3, 1, 1, 2, 3, 2, 2, 1, 1, 2, 2, 1, 3, 2, 2, 1, 3, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 3, 1, 1, 3, 1, 1, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, 1, 2, 1, 3, 1, 3, 3, 3, 2, 2, 3, 2, 1, 3, 1, 3, 3, 3, 2, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 3, 1, 1, 3, 3, 3, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 2, 3, 2, 1, 2, 2, 2, 1, 1, 1, 3, 3, 2, 2, 1, 3, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 1, 1, 3, 1, 3, 1, 3, 2, 3, 2, 2, 3, 1, 3, 2, 2, 1, 2, 2, 1, 1, 2, 3, 2, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 1, 2, 3, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 3, 2, 2, 1, 3, 2, 3, 2, 2, 2, 1, 2, 2, 3, 1, 2"
"N288_M3_SD3_r0.1_V2B4S8M5";"V2B4S8M5";288;3;3;0.1;"k-plus-correlation";"2, 1, 1, 3, 2, 3, 1, 2, 3, 2, 1, 3, 3, 3, 2, 3, 1, 1, 3, 2, 1, 2, 1, 3, 1, 2, 1, 3, 1, 3, 2, 1, 2, 1, 3, 2, 1, 2, 3, 3, 3, 3, 2, 1, 3, 1, 1, 3, 2, 2, 3, 2, 2, 3, 1, 2, 2, 1, 3, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 3, 3, 2, 3, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 3, 3, 2, 3, 3, 1, 1, 1, 2, 2, 3, 3, 2, 1, 1, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 1, 3, 1, 2, 2, 2, 2, 2, 3, 2, 1, 1, 2, 3, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 1, 1, 3, 3, 3, 1, 2, 3, 2, 2, 1, 2, 3, 1, 3, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 1, 3, 1, 3, 1, 3, 3, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 2, 3, 1, 2, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 2, 3, 2, 3, 1, 1, 1, 2, 1, 3, 2, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 1, 2, 1, 1, 3, 2, 2, 3, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 3, 3, 2, 2, 3, 1, 2, 3, 3, 1, 1, 3, 2, 2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 3, 2"
"N288_M3_SD3_r0.1_V2B4S8M5";"V2B4S8M5";288;3;3;0.1;"random";"3, 1, 1, 1, 3, 1, 2, 2, 3, 3, 2, 3, 3, 2, 2, 1, 3, 2, 3, 1, 1, 1, 2, 3, 1, 2, 2, 2, 1, 1, 3, 2, 3, 1, 3, 1, 3, 1, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 3, 2, 3, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 3, 1, 2, 3, 2, 1, 1, 1, 2, 3, 2, 1, 1, 3, 3, 3, 2, 3, 1, 3, 1, 2, 3, 3, 3, 2, 1, 1, 2, 3, 2, 1, 1, 3, 2, 1, 2, 1, 2, 2, 3, 1, 3, 2, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 3, 2, 3, 3, 1, 3, 1, 2, 1, 3, 1, 2, 1, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 1, 2, 3, 1, 1, 3, 3, 2, 2, 1, 2, 1, 2, 1, 2, 3, 1, 2, 3, 2, 3, 1, 2, 1, 2, 2, 3, 1, 1, 3, 1, 3, 3, 2, 1, 1, 3, 2, 2, 2, 1, 3, 2, 1, 3, 2, 3, 3, 1, 1, 2, 2, 1, 2, 2, 3, 1, 2, 1, 1, 3, 3, 3, 3, 1, 2, 1, 2, 1, 3, 2, 3, 1, 2, 1, 1, 3, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 3, 2, 3, 2, 1, 2, 1, 3, 3, 3, 3, 2, 2, 2, 3, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 3, 1, 1, 2, 3, 2, 3, 1, 2, 3, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 3, 2, 3, 3"
"N48_M2_SD3_r0.5_E5B9G7M2";"E5B9G7M2";48;2;3;0.5;"diversity";"3, 2, 3, 2, 2, 2, 3, 2, 1, 3, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 3, 1, 3, 2, 3, 3, 1, 2, 3, 2, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1, 1, 1, 3, 3, 1, 2, 1, 3"
"N48_M2_SD3_r0.5_E5B9G7M2";"E5B9G7M2";48;2;3;0.5;"k-means";"1, 2, 1, 2, 3, 3, 3, 2, 1, 3, 2, 1, 1, 3, 3, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 2, 3, 2, 2, 1, 3, 1, 1, 3, 2, 2, 2, 1, 2, 3, 1, 3, 3, 1, 2, 2"
"N48_M2_SD3_r0.5_E5B9G7M2";"E5B9G7M2";48;2;3;0.5;"k-plus";"2, 3, 1, 3, 2, 1, 2, 1, 1, 2, 1, 3, 3, 2, 2, 1, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 1, 2, 1, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 2, 2, 1, 3, 1, 3, 2"
"N48_M2_SD3_r0.5_E5B9G7M2";"E5B9G7M2";48;2;3;0.5;"k-plus-skew-kurtosis";"2, 3, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 3, 3, 1, 2, 2, 2, 3, 1, 1, 3, 1, 1, 2, 1, 1, 3, 2, 1, 1, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 1, 3, 3, 1, 2, 1"
"N48_M2_SD3_r0.5_E5B9G7M2";"E5B9G7M2";48;2;3;0.5;"k-plus-correlation";"2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 3, 3, 1, 1, 2, 3, 2, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 3, 2, 3, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 3, 3, 2, 1, 2, 1, 3, 3"
"N48_M2_SD3_r0.5_E5B9G7M2";"E5B9G7M2";48;2;3;0.5;"random";"2, 1, 3, 3, 2, 2, 1, 1, 1, 1, 1, 2, 3, 3, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 3, 2, 1, 2, 2, 3, 3, 2, 3, 1, 1, 2, 2, 3, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1"
"N276_M2_SD2_r0.2_L4E9I8N2";"L4E9I8N2";276;2;2;0.2;"diversity";"1, 1, 2, 2, 3, 3, 1, 3, 3, 3, 1, 2, 1, 1, 3, 2, 3, 2, 1, 2, 2, 2, 1, 1, 3, 1, 2, 2, 1, 2, 3, 2, 3, 3, 3, 1, 2, 1, 1, 2, 3, 1, 2, 1, 2, 3, 2, 1, 2, 3, 3, 2, 1, 1, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 1, 1, 2, 3, 3, 1, 1, 1, 2, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 2, 1, 3, 1, 3, 3, 1, 3, 1, 2, 2, 3, 2, 2, 2, 1, 3, 3, 1, 2, 1, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 1, 3, 2, 1, 2, 2, 3, 2, 1, 1, 2, 1, 3, 2, 3, 1, 1, 1, 3, 2, 1, 3, 1, 2, 1, 1, 1, 1, 2, 2, 3, 3, 2, 1, 3, 1, 3, 1, 2, 2, 1, 2, 3, 3, 1, 2, 3, 1, 2, 2, 1, 2, 3, 1, 3, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 1, 3, 1, 2, 2, 3, 2, 1, 2, 3, 2, 2, 1, 3, 2, 1, 3, 2, 2, 2, 2, 1, 3, 3, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3, 2, 1, 2, 1, 3, 1, 1, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 1, 2, 1, 2, 3, 1, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 2, 2"
"N276_M2_SD2_r0.2_L4E9I8N2";"L4E9I8N2";276;2;2;0.2;"k-means";"2, 3, 2, 2, 3, 1, 3, 3, 1, 2, 3, 2, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 2, 2, 3, 3, 2, 1, 1, 1, 2, 3, 2, 1, 1, 3, 2, 3, 1, 3, 2, 1, 3, 1, 1, 2, 3, 3, 2, 1, 2, 3, 3, 3, 1, 3, 3, 2, 2, 1, 3, 2, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 1, 3, 2, 3, 1, 2, 2, 2, 1, 3, 3, 1, 2, 1, 2, 3, 2, 2, 3, 2, 1, 2, 3, 2, 3, 2, 1, 3, 1, 2, 1, 1, 2, 2, 3, 1, 3, 1, 2, 1, 2, 1, 1, 1, 3, 2, 3, 2, 3, 1, 1, 2, 1, 1, 1, 2, 1, 3, 3, 1, 2, 1, 2, 2, 1, 1, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 3, 3, 1, 1, 3, 3, 3, 3, 1, 1, 1, 2, 3, 3, 2, 2, 1, 1, 1, 2, 2, 3, 3, 3, 1, 3, 3, 2, 3, 3, 2, 1, 1, 3, 2, 3, 3, 1, 2, 3, 2, 1, 1, 1, 1, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 3, 2, 1, 1, 1, 1, 3, 2, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 3, 2, 3, 3, 1, 2, 2, 3, 1, 1, 2, 2, 2, 1, 3, 1, 1, 2, 3, 2, 3, 1, 2, 2, 3, 3, 1, 1, 2, 2, 1, 1, 1, 3, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 2, 2, 3, 2, 3, 3, 2"
