"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A4E7O3I1";"random";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";108378.106234133;4340.45659214478;0.94073128362966;0.87002355841274;0.763435074507595;0.978875832187007;0.262161553538627
"A8K2V9T4";"diversity";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19520.1240601315;1381.82938704383;0.107634940575346;0.245236762790192;0.305821433520191;0.734929055252481;0.0537567918187146
"A8K2V9T4";"k-means";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";18704.8277076368;1382.1840464889;0.0121030678855877;0.965086610613699;0.622682266540806;1.50559751640914;0.285026671680091
"A8K2V9T4";"kplus";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19571.8532687086;1382.1817545502;0.014868224279183;0.0168319154012924;0.925832535733446;0.84230165721131;0.313185955735624
"A8K2V9T4";"kplus-correlation";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19571.966818939;1382.16118622927;0.0301520783551264;0.0141326976748597;0.838815477157687;1.04596486548211;0.00464161242854578
"A8K2V9T4";"kplus-skew-kurtosis";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19566.2241586698;1382.14966465678;0.0365423280201528;0.0752405883013372;0.136995519804256;0.7436184745313;0.364496158301657
"A8K2V9T4";"random";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19304.8057799015;1338.19755231985;1.33918252155609;0.614588375000638;0.406015006475387;1.17530636111906;0.456051184906351
"B0D2U6F3";"diversity";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";18581.8016183496;1583.73477726725;0.355258826194943;0.678262514781016;0.637933973977669;0.736649692946938;0.355494978481614
"B0D2U6F3";"k-means";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";18511.2559267922;1587.35986640271;0.133100232252175;0.7473531591083;0.805094919112309;0.709959857211948;0.630820503990998
"B0D2U6F3";"kplus";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";19059.3918935137;1584.90311966185;0.303002126425639;0.0855797370024625;1.0132924998566;0.95692663747955;0.733775200044508
"B0D2U6F3";"kplus-correlation";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";19032.9241932696;1581.41753794001;0.442068897532353;0.178082375959696;0.875593152034932;1.0796035757501;0.210021998449046
"B0D2U6F3";"kplus-skew-kurtosis";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";18961.3982548973;1585.27724473519;0.30266404144956;0.351676024548871;0.914001452267361;1.33289781358908;0.71795180349142
"B0D2U6F3";"random";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";17234.9084605458;1447.61007029547;2.04897002506885;1.41656653283249;0.965765210126789;1.28221567341375;0.653986697585434
"B0N7D1U5";"diversity";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103125.077863959;6215.56189534486;0.0507907373714638;0.164539372806186;0.296257648814043;0.702520953414531;0.0685461241180836
"B0N7D1U5";"k-means";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";101863.495559364;6215.91207493447;0.00404494550050296;0.550068265801303;0.925776128640025;1.37759319059968;0.25868833484999
"B0N7D1U5";"kplus";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103228.866461326;6215.8977694391;0.0111381878818172;0.00608271826793757;0.274516168847626;1.38143005685931;0.403092519162655
"B0N7D1U5";"kplus-correlation";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103228.80041107;6215.89911813216;0.0109534417078214;0.00754229875216605;0.540868837238348;1.14519768847125;0.00507718745240082
"B0N7D1U5";"kplus-skew-kurtosis";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103228.230947302;6215.87471679888;0.0177764281911201;0.0148732537544771;0.0642730378005595;0.421220005712547;0.325595178852339
"B0N7D1U5";"random";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";102924.881967998;6164.37935255809;0.666237155135973;0.283411091195314;0.704871263580554;1.24254779331272;0.321406109996934
"B4Q0R7P3";"diversity";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87301.7785111364;4951.03716359977;0.0862432087148932;0.11806432751009;0.50978112548231;0.715949334491039;0.0869576312937825
"B4Q0R7P3";"k-means";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";85728.07485746;4951.61961272154;0.00663686621685596;0.635441670324566;0.911320934373062;1.61078859778931;0.249691478891563
"B4Q0R7P3";"kplus";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87373.230378201;4951.59051777683;0.0183068856522746;0.00977134323771622;0.813837274326479;1.52225929070559;0.27941303681922
"B4Q0R7P3";"kplus-correlation";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87372.9488215342;4951.59350612411;0.0186896629488434;0.012125908899516;0.606280880403956;1.2751752544928;0.00764865347913163
"B4Q0R7P3";"kplus-skew-kurtosis";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87368.5905437679;4951.56174795291;0.0232652779364009;0.0395556010673426;0.151617809338188;0.757650456764437;0.146236097367679
"B4Q0R7P3";"random";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";86753.5909686231;4912.47519679074;0.640057376513448;0.442793615110538;0.412091009088356;0.846703524859932;0.307186997522582
"B5K7S8J4";"diversity";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101016.790393417;5189.72506109114;0.0940853011034311;0.324251737325998;0.541982250296048;1.13649472409988;0.107737924572028
"B5K7S8J4";"k-means";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";99683.7095950745;5190.77946607509;0.0162837081803473;0.76344485655798;0.871652728478222;1.6807758311135;0.34450572998932
"B5K7S8J4";"kplus";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101339.816210104;5190.73610447373;0.0246886598770277;0.0138252380474273;0.656835665415754;1.65319836154668;0.265765563076321
"B5K7S8J4";"kplus-correlation";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101336.81854607;5190.6116001769;0.0378257215423056;0.0328602201969529;0.905347211572657;1.66416439767695;0.0226823479726673
"B5K7S8J4";"kplus-skew-kurtosis";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";101331.391717154;5190.36891344595;0.063395088089811;0.0551890996933199;0.404921595871548;1.49801009049779;0.227730443867222
"B5K7S8J4";"random";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;"0.5";99882.7412790284;5152.7295384593;0.647968045377866;0.579176242629521;0.562262051946708;1.35847477188113;0.223420508193222
"B8J5Z9N3";"diversity";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1636.84058542904;768.672107439487;0.0377869290262887;0.0952818121254549;0.507071078668994;0.942273540092008;0.157746494530239
"B8J5Z9N3";"k-means";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1605.66230315096;768.859391341386;0.0110353556005127;0.237838269013884;0.83678939678766;1.46278769541734;0.233884024958724
"B8J5Z9N3";"kplus";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1642.09409305885;768.826150423237;0.0202801583032564;0.0113143593110357;0.914634697390425;1.5913730649333;0.321928967696329
"B8J5Z9N3";"kplus-correlation";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1641.59470440708;768.699516101386;0.036841976919644;0.0264856967072443;0.791671869560787;1.3914632898672;0.0283337464003972
"B8J5Z9N3";"kplus-skew-kurtosis";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1641.59108562579;768.783036871922;0.0279767225788407;0.0310865330598991;0.344896883821112;1.50353298862463;0.303756753051349
"B8J5Z9N3";"random";"N156_M5_SD1_r0_B8J5Z9N3";156;5;"0";1597.00458005354;756.136802967476;0.286696453278788;0.297005416421124;0.7513248369962;1.23044549722773;0.32736353235184
"B9L6U0X2";"diversity";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3115.58872817655;331.162413360109;0.281373157851277;1.05368754893373;1.02352842468549;1.01677215601389;0.557781660461567
"B9L6U0X2";"k-means";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";2532.87179753144;331.852154766238;0.157719953101996;1.92077007582496;0.987790029684839;1.01650628521629;0.803022420960437
"B9L6U0X2";"kplus";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3338.15837775844;328.102811497388;0.540086973949564;0.603730211345873;1.42276407145042;1.4200406363978;0.744128652102032
"B9L6U0X2";"kplus-correlation";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3294.07053089523;326.51356288032;0.689741629021317;0.68440876130424;1.20805189627535;1.03800870651246;0.468268743281198
"B9L6U0X2";"kplus-skew-kurtosis";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";3264.68752751822;329.257302323392;0.512040652512292;0.704022700961379;1.45699520608312;1.14744194161061;0.771234104628891
"B9L6U0X2";"random";"N24_M3_SD2_r0_B9L6U0X2";24;3;"0";2822.1434106971;292.310743809449;1.61238619264522;1.95451135277039;1.21597711724189;0.808556458952792;0.771007808199033
"C0G1Q2J6";"diversity";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14783.5809744781;2052.81891921947;0.0253207766922746;0.0386008658055457;0.146464448718628;0.119537934816564;0.0330509005286439
"C0G1Q2J6";"k-means";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14574.6664268211;2052.87394288829;0.000845179886382594;0.355853011718964;0.654398853575469;0.953700409203746;0.165491693841055
"C0G1Q2J6";"kplus";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14785.3607830989;2052.87389622507;0.00113315633880728;0.00108762889605185;0.4790619628351;0.814213492888069;0.128044500753494
"C0G1Q2J6";"kplus-correlation";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14785.3560516329;2052.87381305463;0.00147152801306308;0.00190695494278714;0.557799909290388;1.1190702967891;0.00135262924513635
"C0G1Q2J6";"kplus-skew-kurtosis";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14785.353141709;2052.87335421268;0.00287565480611646;0.00280400153753546;0.0160641625099565;0.095150575988064;0.0887569887807104
"C0G1Q2J6";"random";"N252_M2_SD2_r0.5_C0G1Q2J6";252;2;"0.5";14194.4172968437;2034.90997318072;0.509238015803297;0.626524758540271;0.481148688674531;1.00243101238355;0.327879009787531
"C0U3B7O1";"diversity";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119117.187987698;6105.24291457395;0.0698062195203604;0.26117917987671;0.614956611137312;1.50661268158574;0.117348151540228
"C0U3B7O1";"k-means";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";115819.490983189;6105.84528129467;0.00327677298080533;1.02598383970729;0.678965115078058;1.79323454346777;0.274641973909093
"C0U3B7O1";"kplus";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119443.769489241;6105.83854881892;0.008341360823278;0.0035365621814473;0.998738339758565;2.74625183616821;0.292286699517254
"C0U3B7O1";"kplus-correlation";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119443.713964788;6105.8404516306;0.00753906719144019;0.00575099714524467;0.879185068904341;2.58758932521781;0.00390753104177226
"C0U3B7O1";"kplus-skew-kurtosis";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";119443.314338932;6105.76565492103;0.0241423346148449;0.0120756511514899;0.332679264706648;2.1567556269854;0.240088080560332
"C0U3B7O1";"random";"N252_M3_SD3_r0.2_C0U3B7O1";252;3;"0.2";118073.55707935;6050.57509538676;0.711445259973159;0.571605539700081;0.724954011346042;1.68310978320322;0.32716710994755
"C1T5S9W7";"diversity";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10677.9390046126;1323.95740248261;0.0819501324754994;0.253285084050647;0.586073187863757;1.29292778526382;0.0914862866742697
"C1T5S9W7";"k-means";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10312.4806945169;1324.38283997339;0.0109672065597789;0.736823652043604;1.06159333137643;1.78009366912582;0.495181774597247
"C1T5S9W7";"kplus";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10739.6245001021;1324.3630741101;0.0210554879081544;0.0204178785053359;1.01201355735518;2.20349052810773;0.303219785523535
"C1T5S9W7";"kplus-correlation";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10739.5188175052;1324.32802220514;0.0346978974558417;0.0219859698889937;1.05105795161154;2.0332710067361;0.023484578911321
"C1T5S9W7";"kplus-skew-kurtosis";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10738.7578293075;1324.27738765228;0.0483106492910067;0.0376261767328756;0.543212824489966;1.92884223531683;0.25456459753374
"C1T5S9W7";"random";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;"0.1";10594.1540450237;1299.62856827037;0.571186765816453;0.432644620761176;1.02413998226487;1.58274702094937;0.535553384059295
"C2B0O5Y1";"diversity";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";586.492778792882;219.892749795185;0.223431853826474;0.446339134833681;0.62793847647665;0.744701560127179;0.540530480239137
"C2B0O5Y1";"k-means";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";466.858036166666;220.135981218153;0.157510743388057;1.16653495666278;0.549504124170916;0.424671794465827;0.776124010274149
"C2B0O5Y1";"kplus";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";604.885035355784;218.983548714667;0.286722711496676;0.149057268636331;0.552415838960021;0.608739918399964;0.943432754715527
"C2B0O5Y1";"kplus-correlation";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";594.063635001423;217.111843558658;0.480905954694492;0.29498288980918;1.02747606008785;0.97922711432404;0.292461029581724
"C2B0O5Y1";"kplus-skew-kurtosis";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";599.597903113649;218.441666126979;0.448285528693898;0.255705223379927;0.737648035294867;0.714742512466413;0.781936522535147
"C2B0O5Y1";"random";"N24_M3_SD2_r0.5_C2B0O5Y1";24;3;"0.5";487.30167146474;195.533945499082;1.38147815673195;1.05682526072132;1.01735113606616;0.677006713514951;0.665243213179002
"C7K8R5H4";"diversity";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30460.0004086719;2035.06610441044;0.296622797425453;0.604966616829233;0.606333113981935;1.2443238621685;0.324051046543238
"C7K8R5H4";"k-means";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30311.9856623277;2037.66267146719;0.100463413366847;0.748110774948198;0.980373250995288;1.48129475649552;0.60232791730905
"C7K8R5H4";"kplus";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30906.9316626337;2037.10501535319;0.171271608095055;0.118458407282649;1.23656489117778;1.44901429596654;0.478159892185513
"C7K8R5H4";"kplus-correlation";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30873.027913538;2035.31285789928;0.248396454038516;0.217133144442972;1.40957003085638;1.21125235997582;0.15593534189982
"C7K8R5H4";"kplus-skew-kurtosis";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";30902.1557944075;2037.13609714761;0.164489987875039;0.121486973363502;0.921427364525988;1.70742517095645;0.580877033227318
"C7K8R5H4";"random";"N60_M4_SD3_r0.2_C7K8R5H4";60;4;"0.2";29316.305956979;1933.89228947291;1.70345769756105;1.13534328775282;0.89711478774184;1.35771178391543;0.608194850004341
"C7W5E6Y2";"diversity";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";920.576164436838;413.842102650902;0.0392710452206867;0.0993707130668293;0.461561444858375;1.10160380152029;0.14262343957956
"C7W5E6Y2";"k-means";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";887.590706235056;413.957830047173;0.00589915626279088;0.400013594661789;1.089070010446;1.11385106676147;0.310562523317978
"C7W5E6Y2";"kplus";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";923.376549037871;413.955286111872;0.00762137041168234;0.0083452562016287;0.99917605037508;1.27878844279324;0.206155965621135
"C7W5E6Y2";"kplus-correlation";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";923.382345326419;413.952917982492;0.0104194265315515;0.00609122108436318;1.29360221212868;1.5522311126635;0.0182811627693206
"C7W5E6Y2";"kplus-skew-kurtosis";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";923.324361371341;413.910129476808;0.0263231338761284;0.0156660943052426;0.344623127023263;1.02338533147077;0.302002374909129
"C7W5E6Y2";"random";"N132_M3_SD1_r0.4_C7W5E6Y2";132;3;"0.4";906.857356507389;408.291532163667;0.299086119518555;0.258259143122039;0.829042666164923;1.2561051715029;0.37395750694951
"C8P3Y7I6";"diversity";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52083.7763193707;3507.21594450537;0.0471825983420573;0.111428803698527;0.285471830934498;0.340972049869913;0.0398169595864801
"C8P3Y7I6";"k-means";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";51712.2320992124;3507.31983325897;0.00328845099703998;0.434352207363381;1.04888120576154;0.514829635132751;0.364392337638724
"C8P3Y7I6";"kplus";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52113.6006486831;3507.31832478126;0.00645485652668459;0.00222714274892954;0.56346077057371;0.751038469843845;0.0958601722265426
"C8P3Y7I6";"kplus-correlation";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52113.5175988162;3507.31735849459;0.00812380244456135;0.00559719636253542;0.569840264058381;1.03421495996536;0.00476780665096177
"C8P3Y7I6";"kplus-skew-kurtosis";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";52112.2336478303;3507.27931275209;0.0241562431481429;0.0234003782200431;0.0514889366620923;0.199670026566868;0.0970357251911244
"C8P3Y7I6";"random";"N168_M2_SD3_r0.5_C8P3Y7I6";168;2;"0.5";51838.543492297;3482.66088427764;0.703662474242221;0.359864597254061;0.545046441448615;0.94924362807062;0.108468983839502
"C9P1Z8N7";"diversity";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23668.9566126754;3000.88849717815;0.04200667062147;0.112310901274432;0.589826892228115;0.761271805286348;0.092271249443685
"C9P1Z8N7";"k-means";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23402.8667082956;3001.12514618552;0.0118254634433329;0.358943171267624;0.563265787288587;1.60623034416996;0.28068220602533
"C9P1Z8N7";"kplus";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23697.9727352965;3001.10740948188;0.0179731658629822;0.0130094792839238;0.592751238679799;1.21053003857998;0.277640043623416
"C9P1Z8N7";"kplus-correlation";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23697.7008011368;3001.07057615195;0.0222016614872589;0.0172848705001782;1.00987227867628;1.30886581317598;0.0129586355674704
"C9P1Z8N7";"kplus-skew-kurtosis";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23696.3882963071;3001.00146681787;0.0347109497834834;0.0306010573607005;0.274184160483994;0.691545421972563;0.323979932316267
"C9P1Z8N7";"random";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;"0.2";23471.4723841656;2953.90303736536;0.612350990419947;0.334649732450702;0.823489370093901;0.964714481783924;0.271112725711557
"D0N4B9W2";"diversity";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";368.054607817387;278.108847448616;0.181317907352442;0.366755919482042;1.01173482028923;1.09880380024678;0.606088835257645
"D0N4B9W2";"k-means";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";359.698262008535;278.621778206064;0.1396441404283;0.434140098690805;1.02637620941687;0.97021656101117;0.744021282026072
"D0N4B9W2";"kplus";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";388.759216492513;276.53899459092;0.249875306396635;0.185597152492541;1.16023948031693;1.23484141380675;0.744833214113772
