"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"B9L6U0X2";"k-means";"N24_M3_SD2_r0_B9L6U0X2";24;3;2;"0";2797.14009783028;331.711245870947;0.205820831470995;1.7849179959886;0.912608061144459;0.982891858402184;0.844246088165712
"B9L6U0X2";"k-plus";"N24_M3_SD2_r0_B9L6U0X2";24;3;2;"0";3320.04786317232;327.569837050889;0.638996899470387;0.631702030806264;1.39434607989582;1.23171253215256;0.81199402320661
"B9L6U0X2";"k-plus-correlation";"N24_M3_SD2_r0_B9L6U0X2";24;3;2;"0";3166.24241315728;326.907321040464;0.608194032989638;0.899215638090475;0.986003476394937;0.924281739297716;0.4142634768898
"B9L6U0X2";"k-plus-skew-kurtosis";"N24_M3_SD2_r0_B9L6U0X2";24;3;2;"0";3261.54850117239;330.506202522644;0.361236758943985;0.731056355040053;1.24249799476317;0.947655927848201;0.700236988343536
"B9L6U0X2";"random";"N24_M3_SD2_r0_B9L6U0X2";24;3;2;"0";2914.55813076915;298.670298311075;1.60671051903869;1.51997166893033;0.8935634251633;0.978023222053425;0.872726995347127
"B9S8L0N1";"diversity";"N300_M3_SD1_r0.4_B9S8L0N1";300;3;1;"0.4";1858.37990053586;910.776332574177;0.0105923453574116;0.029387266017923;0.137046709938825;0.425231605761034;0.0628083586210154
"B9S8L0N1";"k-means";"N300_M3_SD1_r0.4_B9S8L0N1";300;3;1;"0.4";1832.73332192158;910.790657506241;0.000924685270173149;0.232560438915457;0.614012239644925;0.483140981282206;0.166643327822598
"B9S8L0N1";"k-plus";"N300_M3_SD1_r0.4_B9S8L0N1";300;3;1;"0.4";1858.86024208777;910.790349469452;0.00168687378246869;0.00144112906656798;0.603118083972695;0.749741340644273;0.21173335744813
"B9S8L0N1";"k-plus-correlation";"N300_M3_SD1_r0.4_B9S8L0N1";300;3;1;"0.4";1858.85979222875;910.789856035368;0.00259969428610854;0.00163168694655517;0.642152772122147;0.874443322938294;0.00381081739228563
"B9S8L0N1";"k-plus-skew-kurtosis";"N300_M3_SD1_r0.4_B9S8L0N1";300;3;1;"0.4";1858.85511874125;910.790009323624;0.00231286017138543;0.00310835741851208;0.036658499483639;0.14300269050438;0.241091525330258
"B9S8L0N1";"random";"N300_M3_SD1_r0.4_B9S8L0N1";300;3;1;"0.4";1837.11143105765;900.957748290816;0.258163311674638;0.167393297000004;0.352188646484877;1.06683617959589;0.140840767572046
"C1X0V4K5";"diversity";"N84_M2_SD2_r0.2_C1X0V4K5";84;2;2;"0.2";7589.04065829946;664.08155416701;0.224494620849339;0.396570017794678;1.26459844691425;1.9306435799297;0.403489302348052
"C1X0V4K5";"k-means";"N84_M2_SD2_r0.2_C1X0V4K5";84;2;2;"0.2";7301.9828634353;665.337461475377;0.00300870437061115;1.08337131751231;1.30577508305757;2.38239848721312;0.438689072969123
"C1X0V4K5";"k-plus";"N84_M2_SD2_r0.2_C1X0V4K5";84;2;2;"0.2";7668.34336619533;665.336152366564;0.00795962267042031;0.0160262082739693;1.86365814672618;4.35474304904929;0.361796678295556
"C1X0V4K5";"k-plus-correlation";"N84_M2_SD2_r0.2_C1X0V4K5";84;2;2;"0.2";7667.50628725601;665.282065689382;0.0472319998042136;0.0443598930516558;1.81538968480855;3.84734746636759;0.047940879590004
"C1X0V4K5";"k-plus-skew-kurtosis";"N84_M2_SD2_r0.2_C1X0V4K5";84;2;2;"0.2";7665.83701801645;665.199090638283;0.0636633492576153;0.0641342151448155;1.41165915702571;4.09653325714327;0.796606848317866
"C1X0V4K5";"random";"N84_M2_SD2_r0.2_C1X0V4K5";84;2;2;"0.2";7297.96515462794;654.729757080231;0.629426063682818;0.905184436203911;1.34038720001218;2.12434639726632;0.442353134393953
"D0N4B9W2";"diversity";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;1;"0.2";368.345793864242;277.954915522701;0.180176145078415;0.393747769115092;0.920100209477388;0.878957723715972;0.562817346239308
"D0N4B9W2";"k-means";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;1;"0.2";352.721536562812;278.434743402078;0.160554989299046;0.501555145503261;0.861732553019191;1.01372701407012;0.756907989058294
"D0N4B9W2";"k-plus";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;1;"0.2";385.666382545382;276.574984959376;0.238302592959447;0.2174527435305;1.30948819961336;1.44501775981338;0.77746727655019
"D0N4B9W2";"k-plus-correlation";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;1;"0.2";381.691662041384;269.07030865744;0.45118763214308;0.258732643889895;0.932659733633126;0.887329691197663;0.465818063874567
"D0N4B9W2";"k-plus-skew-kurtosis";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;1;"0.2";386.950701307734;275.291504727928;0.295828859394901;0.212894497645654;1.35657904591579;1.2983806413315;0.653489268273338
"D0N4B9W2";"random";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;1;"0.2";352.472067123271;254.569559305338;0.712034935016867;0.518405798829983;0.884357976603617;1.00088360944612;0.653558516389946
"D1T7B2H4";"diversity";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";62122.9255323466;4335.03196229243;0.10604542341708;0.260000186939295;0.39949561956729;0.832081991713714;0.189644915444612
"D1T7B2H4";"k-means";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";60613.1210714926;4335.95767366002;0.0265665408152787;0.797789535822101;0.658518230662459;0.929596276509399;0.354582953274528
"D1T7B2H4";"k-plus";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";62308.3741808576;4335.6615195887;0.0702115724965042;0.0279636855288267;0.49557450384292;1.01898223133802;0.37686326987153
"D1T7B2H4";"k-plus-correlation";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";62303.244343455;4335.83181284911;0.0489108997251418;0.0480037352318263;0.875436638260147;1.44768306806384;0.0336893314198697
"D1T7B2H4";"k-plus-skew-kurtosis";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";62299.6651962156;4335.86915332752;0.0427672519440364;0.0626366087065028;0.206877499899;0.75586974724977;0.316075199180756
"D1T7B2H4";"random";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";61539.1647764826;4237.38942108836;1.0587014080759;0.561251447079597;0.51994013058025;1.16249049005285;0.393762841668508
"D5C3P7H1";"diversity";"N48_M3_SD2_r0.5_D5C3P7H1";48;3;2;"0.5";3816.84388681861;531.933679871713;0.18850963474517;0.538916496902619;0.459578879684107;1.23546629400714;0.400930117254266
"D5C3P7H1";"k-means";"N48_M3_SD2_r0.5_D5C3P7H1";48;3;2;"0.5";3598.22988207889;533.000264551612;0.0543094377649003;0.893760685073466;1.25998439221955;1.02222911109898;0.668640110733587
"D5C3P7H1";"k-plus";"N48_M3_SD2_r0.5_D5C3P7H1";48;3;2;"0.5";3901.88960246219;532.968531478151;0.0638115935874974;0.0692323957497972;1.32415032591457;1.80198852370921;0.533171963733791
"D5C3P7H1";"k-plus-correlation";"N48_M3_SD2_r0.5_D5C3P7H1";48;3;2;"0.5";3896.18565742287;532.430895530783;0.174128997883917;0.142883280515743;1.47153163179263;1.48632928056052;0.138521938817246
"D5C3P7H1";"k-plus-skew-kurtosis";"N48_M3_SD2_r0.5_D5C3P7H1";48;3;2;"0.5";3899.3614535197;532.363008708605;0.183631732804299;0.101044554216904;1.36652712421277;2.33654571732206;0.389140170300468
"D5C3P7H1";"random";"N48_M3_SD2_r0.5_D5C3P7H1";48;3;2;"0.5";3646.08780185549;497.193420419362;1.34678203759474;0.823815349694014;0.986506084042998;1.52570965941308;0.565228166489677
"D6F8N9Q7";"diversity";"N252_M3_SD2_r0.4_D6F8N9Q7";252;3;2;"0.4";23481.8053124106;3098.01373512922;0.0330971355746553;0.0707704377184992;0.167783320012612;0.433113312390369;0.059456257825393
"D6F8N9Q7";"k-means";"N252_M3_SD2_r0.4_D6F8N9Q7";252;3;2;"0.4";23291.9595583512;3098.15372640414;0.0026271722017039;0.325664616716375;0.621641966506326;0.69338393039438;0.164804708708038
"D6F8N9Q7";"k-plus";"N252_M3_SD2_r0.4_D6F8N9Q7";252;3;2;"0.4";23491.6481845166;3098.14951881259;0.00553351424270302;0.00402435484614694;0.435321546124485;1.26147432042168;0.158418938170783
"D6F8N9Q7";"k-plus-correlation";"N252_M3_SD2_r0.4_D6F8N9Q7";252;3;2;"0.4";23491.6399265037;3098.14556804705;0.00763257517829056;0.00501510787191117;0.6447916284625;0.733641212748859;0.00440095085504213
"D6F8N9Q7";"k-plus-skew-kurtosis";"N252_M3_SD2_r0.4_D6F8N9Q7";252;3;2;"0.4";23491.4395310022;3098.1477174107;0.00726733338959686;0.0102761127046334;0.031090660284511;0.298814964004648;0.147322344125388
"D6F8N9Q7";"random";"N252_M3_SD2_r0.4_D6F8N9Q7";252;3;2;"0.4";23333.7248811471;3022.29583561469;0.698967256170397;0.238718706881712;0.478918502303563;0.913316149187941;0.247703430824306
"E0J5Q9C4";"diversity";"N168_M5_SD3_r0_E0J5Q9C4";168;5;3;"0";128419.332700862;7898.19768232873;0.107424678362954;0.260978487168655;0.379696695854349;0.495313491266077;0.117860231308589
"E0J5Q9C4";"k-means";"N168_M5_SD3_r0_E0J5Q9C4";168;5;3;"0";124982.789261759;7899.71435996207;0.0327271343905697;0.801442582751565;0.545301140823316;1.02832900375307;0.38794466029682
"E0J5Q9C4";"k-plus";"N168_M5_SD3_r0_E0J5Q9C4";168;5;3;"0";128780.006850139;7899.50354238226;0.0448301172005816;0.0333365831581552;0.637659384814411;0.617763356397145;0.331553275463221
"E0J5Q9C4";"k-plus-correlation";"N168_M5_SD3_r0_E0J5Q9C4";168;5;3;"0";128771.247351677;7898.86058127066;0.0757820212594665;0.0569517081380289;0.585462774607373;0.86237217719257;0.0386722052134258
"E0J5Q9C4";"k-plus-skew-kurtosis";"N168_M5_SD3_r0_E0J5Q9C4";168;5;3;"0";128769.262874832;7899.62784986012;0.040863877652217;0.0591743862893706;0.154040659485296;0.597785186377387;0.287951754090864
"E0J5Q9C4";"random";"N168_M5_SD3_r0_E0J5Q9C4";168;5;3;"0";127359.042832874;7726.70990808796;1.07459170014184;0.464771076933435;0.421144604117475;0.845802459528428;0.316252954275375
"E3N6K7P9";"diversity";"N228_M3_SD3_r0.4_E3N6K7P9";228;3;3;"0.4";108265.532454072;5842.54314617659;0.0695146925881255;0.232674563202186;0.364170156297954;0.954141173910173;0.0891554024715705
"E3N6K7P9";"k-means";"N228_M3_SD3_r0.4_E3N6K7P9";228;3;3;"0.4";106949.040555002;5843.06961408857;0.00539196947617707;0.684079695407792;1.06686075424183;1.05716498807573;0.0776855325951691
"E3N6K7P9";"k-plus";"N228_M3_SD3_r0.4_E3N6K7P9";228;3;3;"0.4";108454.595948963;5843.066884598;0.00724355177648372;0.00630383734725163;0.327898114805458;1.48518289483002;0.184056242681403
"E3N6K7P9";"k-plus-correlation";"N228_M3_SD3_r0.4_E3N6K7P9";228;3;3;"0.4";108454.214855405;5843.06398103146;0.00904660386085588;0.012729732440231;0.741721769832286;1.90880828132217;0.00344291092420964
"E3N6K7P9";"k-plus-skew-kurtosis";"N228_M3_SD3_r0.4_E3N6K7P9";228;3;3;"0.4";108451.376756671;5843.05552349366;0.0125372776309767;0.0331689286192061;0.0532941599652554;0.412554561775038;0.280891834199465
"E3N6K7P9";"random";"N228_M3_SD3_r0.4_E3N6K7P9";228;3;3;"0.4";107898.044341414;5773.62115354325;0.722535447713174;0.398463387263143;0.833634049717185;1.06985565033019;0.241720603169747
"E7V5W6Q4";"diversity";"N252_M5_SD2_r0_E7V5W6Q4";252;5;2;"0";38579.36559536;5045.08662288952;0.0384663566845635;0.113508401258343;0.38990681705165;0.793561660356162;0.10081533559205
"E7V5W6Q4";"k-means";"N252_M5_SD2_r0_E7V5W6Q4";252;5;2;"0";37967.6878471851;5045.35379550547;0.0112671956254249;0.447163465031139;0.488554856920002;0.529506893432435;0.32933931212818
"E7V5W6Q4";"k-plus";"N252_M5_SD2_r0_E7V5W6Q4";252;5;2;"0";38623.7652623462;5045.33283998805;0.0133572850395303;0.0124325792319029;0.633841962527223;0.828438023014956;0.289800364563138
"E7V5W6Q4";"k-plus-correlation";"N252_M5_SD2_r0_E7V5W6Q4";252;5;2;"0";38622.3164485051;5045.21809960196;0.0260302274877435;0.0247979516519754;0.726915222808769;0.78166488434773;0.0177108856102466
"E7V5W6Q4";"k-plus-skew-kurtosis";"N252_M5_SD2_r0_E7V5W6Q4";252;5;2;"0";38621.5971337913;5045.26718918399;0.023605174004783;0.0282109042698396;0.115779436720826;0.382684499095444;0.327519265980956
"E7V5W6Q4";"random";"N252_M5_SD2_r0_E7V5W6Q4";252;5;2;"0";38334.7922365075;4993.72322227029;0.465500041587695;0.317578263488959;0.518561404889708;0.669689229690089;0.256428773370384
"F1M9X8I4";"diversity";"N144_M5_SD2_r0.4_F1M9X8I4";144;5;2;"0.4";18998.2097805163;2476.26174165097;0.0753972331249723;0.167778919393841;0.477926292596389;1.15438547983902;0.125630017241769
"F1M9X8I4";"k-means";"N144_M5_SD2_r0.4_F1M9X8I4";144;5;2;"0.4";18455.3949506233;2476.83804160916;0.0233783403860569;0.618887477010804;0.660909270843806;1.35292040866018;0.287937455169966
"F1M9X8I4";"k-plus";"N144_M5_SD2_r0.4_F1M9X8I4";144;5;2;"0.4";19037.7391091538;2476.75132813191;0.0324632013331888;0.0269719208911513;0.877118335600087;1.50539126242616;0.292566506656009
"F1M9X8I4";"k-plus-correlation";"N144_M5_SD2_r0.4_F1M9X8I4";144;5;2;"0.4";19034.9951679313;2476.61682659609;0.0505654276147876;0.052775514703334;0.855324134053699;1.39298098269449;0.03845189055288
"F1M9X8I4";"k-plus-skew-kurtosis";"N144_M5_SD2_r0.4_F1M9X8I4";144;5;2;"0.4";19036.7222397756;2476.72791608991;0.0407960402242964;0.0349705562497754;0.393551700230516;0.907889509311267;0.261653606496568
"F1M9X8I4";"random";"N144_M5_SD2_r0.4_F1M9X8I4";144;5;2;"0.4";18763.455877107;2440.58388139698;0.550989562161704;0.414700481950027;0.649435226199718;1.1878259040617;0.244035669770007
"F3P1X2W5";"diversity";"N156_M5_SD2_r0.5_F3P1X2W5";156;5;2;"0.5";24524.855598331;2845.1447982516;0.0747056061172666;0.150635426046367;0.488779063455149;1.36713536916404;0.156628916332187
"F3P1X2W5";"k-means";"N156_M5_SD2_r0.5_F3P1X2W5";156;5;2;"0.5";24405.0375250257;2845.77574467116;0.0196376132981408;0.310789334099914;1.11537757434075;2.15602753994492;0.267206230503538
"F3P1X2W5";"k-plus";"N156_M5_SD2_r0.5_F3P1X2W5";156;5;2;"0.5";24569.3843455078;2845.76160013966;0.0215107412573707;0.0233410315111962;1.20144109126626;1.83430971666398;0.235428227109921
"F3P1X2W5";"k-plus-correlation";"N156_M5_SD2_r0.5_F3P1X2W5";156;5;2;"0.5";24568.1575104466;2845.65188017545;0.0317244911478776;0.0333588781658692;0.998609147757681;1.85994193083062;0.0345719610654843
"F3P1X2W5";"k-plus-skew-kurtosis";"N156_M5_SD2_r0.5_F3P1X2W5";156;5;2;"0.5";24568.6220873209;2845.39824449549;0.0566098027726738;0.0308863732207428;0.475419788902751;1.33165073211961;0.196584777145783
"F3P1X2W5";"random";"N156_M5_SD2_r0.5_F3P1X2W5";156;5;2;"0.5";24279.7642450011;2764.95131731929;0.849814481208278;0.402665088363043;0.81922872322039;2.10775184932037;0.261285939965042
"F4I6H2J9";"diversity";"N204_M4_SD1_r0.5_F4I6H2J9";204;4;1;"0.5";1576.88764461324;791.939997558861;0.0272235828515942;0.0340349344413487;0.481178556327108;0.785883750951677;0.075366557055139
"F4I6H2J9";"k-means";"N204_M4_SD1_r0.5_F4I6H2J9";204;4;1;"0.5";1558.03586222785;792.030862997179;0.0044101612924567;0.193457342360858;1.03322374138353;1.2206078126182;0.32117182817723
"F4I6H2J9";"k-plus";"N204_M4_SD1_r0.5_F4I6H2J9";204;4;1;"0.5";1577.53913106201;792.025212480912;0.00848553519310694;0.00448635599256447;0.722894503952729;1.40319865575196;0.273824489648501
"F4I6H2J9";"k-plus-correlation";"N204_M4_SD1_r0.5_F4I6H2J9";204;4;1;"0.5";1577.52603021782;792.027091129395;0.00609967866764331;0.00672976479351478;0.413354650769529;1.28593128093273;0.0102765245691439
"F4I6H2J9";"k-plus-skew-kurtosis";"N204_M4_SD1_r0.5_F4I6H2J9";204;4;1;"0.5";1577.43300919579;792.012144163311;0.0126973622869755;0.0127019803900311;0.233483102164359;0.753555135579085;0.214340442021876
"F4I6H2J9";"random";"N204_M4_SD1_r0.5_F4I6H2J9";204;4;1;"0.5";1529.76995231785;785.483198019805;0.222664919797625;0.276746877796705;0.834493198322582;1.19134915888554;0.251175459251685
"F6L9Y4Z3";"diversity";"N252_M4_SD1_r0.1_F6L9Y4Z3";252;4;1;"0.1";1928.01425466457;993.810077144461;0.0132048501202847;0.0354985918822615;0.35113258708589;0.807740472812149;0.100309040440043
"F6L9Y4Z3";"k-means";"N252_M4_SD1_r0.1_F6L9Y4Z3";252;4;1;"0.1";1906.89398286593;993.834305674372;0.00413466216327123;0.180346293417808;0.633325680862003;0.838225007390443;0.3065146500243
"F6L9Y4Z3";"k-plus";"N252_M4_SD1_r0.1_F6L9Y4Z3";252;4;1;"0.1";1928.83601809236;993.831343845988;0.00531386191963368;0.00365499602022692;0.497455605382015;1.02559891824375;0.257465654270724
"F6L9Y4Z3";"k-plus-correlation";"N252_M4_SD1_r0.1_F6L9Y4Z3";252;4;1;"0.1";1928.81864995664;993.824288564308;0.00873872944694847;0.00599915684722091;0.519543265394663;0.985844994341491;0.00856090608319581
"F6L9Y4Z3";"k-plus-skew-kurtosis";"N252_M4_SD1_r0.1_F6L9Y4Z3";252;4;1;"0.1";1928.81248931488;993.824305373132;0.0086389888585646;0.00692351412109818;0.0996990317752335;0.248617458023855;0.27229338686859
"F6L9Y4Z3";"random";"N252_M4_SD1_r0.1_F6L9Y4Z3";252;4;1;"0.1";1917.10264556519;974.298788565721;0.330105923642907;0.126040341256337;0.416413704229929;0.897558962531634;0.268651183927246
"G8D7E5F1";"diversity";"N48_M5_SD3_r0.2_G8D7E5F1";48;5;3;"0.2";48570.8712860134;2475.16999003523;0.370658010111457;1.18801961910146;1.09170626874283;1.29091663343511;0.38217285678401
"G8D7E5F1";"k-means";"N48_M5_SD3_r0.2_G8D7E5F1";48;5;3;"0.2";47306.1581581944;2478.80430459811;0.204697478803681;1.4619122202078;1.04335884849556;1.18541544933739;0.647708247457499
"G8D7E5F1";"k-plus";"N48_M5_SD3_r0.2_G8D7E5F1";48;5;3;"0.2";50522.5928879741;2476.22136326749;0.331261710932964;0.212605358934533;1.37877425407506;1.79165218778303;0.610060965725703
"G8D7E5F1";"k-plus-correlation";"N48_M5_SD3_r0.2_G8D7E5F1";48;5;3;"0.2";49925.2092396271;2468.04367719942;0.537216700133153;0.633563891426283;1.18852773553961;1.3882255067602;0.250748702128831
"G8D7E5F1";"k-plus-skew-kurtosis";"N48_M5_SD3_r0.2_G8D7E5F1";48;5;3;"0.2";50406.1232742817;2472.2448282652;0.396907817903673;0.30237305334612;1.37476865679793;1.74905859045891;0.498324938911232
"G8D7E5F1";"random";"N48_M5_SD3_r0.2_G8D7E5F1";48;5;3;"0.2";48433.5479049208;2369.22816145468;1.63528019795903;1.2537179399293;1.08219981803296;1.64193787952952;0.614320518987955
"G9E0J3B2";"diversity";"N132_M5_SD1_r0.4_G9E0J3B2";132;5;1;"0.4";1051.74628126455;610.027924887274;0.0348876084979122;0.114639439535979;0.463690604250662;0.99789153820189;0.156629960189291
"G9E0J3B2";"k-means";"N132_M5_SD1_r0.4_G9E0J3B2";132;5;1;"0.4";1030.26070263645;610.166565837689;0.0132568167583742;0.254571793759671;0.875150879965875;0.941173630220659;0.318113824832569
"G9E0J3B2";"k-plus";"N132_M5_SD1_r0.4_G9E0J3B2";132;5;1;"0.4";1057.10892323611;610.151754481927;0.0174947113744736;0.0165595463671966;0.668163785212189;1.06568371275586;0.365933277149122
"G9E0J3B2";"k-plus-correlation";"N132_M5_SD1_r0.4_G9E0J3B2";132;5;1;"0.4";1056.97534506552;610.139428674662;0.0198777332498505;0.0262873413890832;0.742625136971888;1.71485788806065;0.046485360117254
"G9E0J3B2";"k-plus-skew-kurtosis";"N132_M5_SD1_r0.4_G9E0J3B2";132;5;1;"0.4";1057.02506552553;610.066223231124;0.0313159168665161;0.0234256143815273;0.322570595162164;0.707889475243496;0.322843061135577
"G9E0J3B2";"random";"N132_M5_SD1_r0.4_G9E0J3B2";132;5;1;"0.4";1039.59752980049;597.069482048536;0.343818662640525;0.198715647875256;0.642820634355832;1.37306040278977;0.271987933097668
"H1L2Y9A4";"diversity";"N168_M3_SD1_r0.1_H1L2Y9A4";168;3;1;"0.1";708.743072191851;444.432042056616;0.0206172711210922;0.0554515171671639;0.383416093750694;0.633764384203399;0.0769816856294188
"H1L2Y9A4";"k-means";"N168_M3_SD1_r0.1_H1L2Y9A4";168;3;1;"0.1";691.876367143097;444.470339592509;0.00300306953769507;0.245001164845449;0.422793311386704;1.09369845267149;0.292628517428523
"H1L2Y9A4";"k-plus";"N168_M3_SD1_r0.1_H1L2Y9A4";168;3;1;"0.1";709.544776569671;444.46919304426;0.00499494900093427;0.00509727425882374;0.712134896980919;0.915100252573703;0.217534951310623
"H1L2Y9A4";"k-plus-correlation";"N168_M3_SD1_r0.1_H1L2Y9A4";168;3;1;"0.1";709.529618729341;444.46559590835;0.00844278869380706;0.00909163459478624;0.592648408389786;1.13910916676182;0.00737431797636509
"H1L2Y9A4";"k-plus-skew-kurtosis";"N168_M3_SD1_r0.1_H1L2Y9A4";168;3;1;"0.1";709.520540954642;444.465210239958;0.00916509631240608;0.0100339682978541;0.167974920719415;0.575139240464874;0.255669846425069
"H1L2Y9A4";"random";"N168_M3_SD1_r0.1_H1L2Y9A4";168;3;1;"0.1";682.240020775013;435.080119981427;0.336873372291666;0.33630596734881;0.70798414686071;0.868976205335442;0.326922347814325
"H4L5S1V8";"diversity";"N216_M5_SD2_r0.4_H4L5S1V8";216;5;2;"0.4";45948.8519764535;4925.0579006885;0.0474903784431847;0.181616482597782;0.336158184986914;0.68436291558494;0.098652174144928
"H4L5S1V8";"k-means";"N216_M5_SD2_r0.4_H4L5S1V8";216;5;2;"0.4";45234.4554314453;4925.46004049982;0.0134338947446846;0.475710557257023;0.450532325774607;0.964928430451994;0.183343307689761
"H4L5S1V8";"k-plus";"N216_M5_SD2_r0.4_H4L5S1V8";216;5;2;"0.4";46052.0801257206;4925.43232618241;0.0172484925248412;0.0157141063557879;0.75325687125399;1.04349952785317;0.209228859239858
"H4L5S1V8";"k-plus-correlation";"N216_M5_SD2_r0.4_H4L5S1V8";216;5;2;"0.4";46051.1938325851;4925.27669573884;0.0332258476349728;0.0228897386269775;1.16048759402658;1.2477468798102;0.019218525097167
"H4L5S1V8";"k-plus-skew-kurtosis";"N216_M5_SD2_r0.4_H4L5S1V8";216;5;2;"0.4";46050.7799514943;4925.28037926651;0.0333689864423315;0.0263614594872618;0.136358067253558;0.6932451721188;0.26055130946846
"H4L5S1V8";"random";"N216_M5_SD2_r0.4_H4L5S1V8";216;5;2;"0.4";45430.3268681536;4892.93461451792;0.396861639026711;0.460998998403272;0.772612080244986;1.28649374889119;0.263940561004194
