"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A1X7D8H5";"k-means";"N264_M2_SD2_r0_A1X7D8H5";264;2;2;"0";0.000731484776921172;0.207126672840444;0.752316753739439;0.756474034352459;0.366493492623188
"A1X7D8H5";"k-plus";"N264_M2_SD2_r0_A1X7D8H5";264;2;2;"0";0.00128427455820607;0.00139426830263911;0.55169579571245;0.919847278770456;0.252526968572723
"A1X7D8H5";"k-plus-correlation";"N264_M2_SD2_r0_A1X7D8H5";264;2;2;"0";0.00116009809793704;0.00114814539222041;0.616298120151509;1.10933104488963;0.000858549187929117
"A1X7D8H5";"k-plus-skew-kurtosis";"N264_M2_SD2_r0_A1X7D8H5";264;2;2;"0";0.00146210321639692;0.0034304021605881;0.0127401476173235;0.111447002731918;0.174887839902278
"A1X7D8H5";"random";"N264_M2_SD2_r0_A1X7D8H5";264;2;2;"0";0.408473143378264;0.349891036447608;0.278929750641314;0.941504871228089;0.117198472426588
"A4G6C1D5";"diversity";"N144_M5_SD3_r0.4_A4G6C1D5";144;5;3;"0.4";0.118210876979245;0.278313658267866;0.420797041923024;1.36832698481526;0.141757725355074
"A4G6C1D5";"k-means";"N144_M5_SD3_r0.4_A4G6C1D5";144;5;3;"0.4";0.036002938537052;0.710283302063537;0.937711928349234;1.22214388917503;0.356839594080722
"A4G6C1D5";"k-plus";"N144_M5_SD3_r0.4_A4G6C1D5";144;5;3;"0.4";0.0533035624829562;0.0427831269512636;0.802817452003266;1.54192068062663;0.305089400477783
"A4G6C1D5";"k-plus-correlation";"N144_M5_SD3_r0.4_A4G6C1D5";144;5;3;"0.4";0.0865798902634471;0.0775945974199156;0.729917691019379;1.33376892874304;0.0404322089985858
"A4G6C1D5";"k-plus-skew-kurtosis";"N144_M5_SD3_r0.4_A4G6C1D5";144;5;3;"0.4";0.0826765344874912;0.0580267729449242;0.359344325244048;0.962334987402541;0.230762430477577
"A4G6C1D5";"random";"N144_M5_SD3_r0.4_A4G6C1D5";144;5;3;"0.4";1.02887800502184;0.557006958506822;0.868859181418529;0.959392063611189;0.267210713192511
"A5O7H1S3";"diversity";"N156_M5_SD1_r0.5_A5O7H1S3";156;5;1;"0.5";0.0289365199615218;0.0848401493840191;0.65052294236876;1.21447977006911;0.104238854391118
"A5O7H1S3";"k-means";"N156_M5_SD1_r0.5_A5O7H1S3";156;5;1;"0.5";0.0102975186581538;0.274842625363398;0.931733640633619;1.9601572512295;0.253240377276722
"A5O7H1S3";"k-plus";"N156_M5_SD1_r0.5_A5O7H1S3";156;5;1;"0.5";0.0132419249355844;0.012094990321391;0.7843549575792;1.77529574862874;0.211299950051081
"A5O7H1S3";"k-plus-correlation";"N156_M5_SD1_r0.5_A5O7H1S3";156;5;1;"0.5";0.0171234008170579;0.0187380036321939;1.03267254313464;2.01099704662729;0.0344235680891388
"A5O7H1S3";"k-plus-skew-kurtosis";"N156_M5_SD1_r0.5_A5O7H1S3";156;5;1;"0.5";0.0184377323372845;0.0266498733421734;0.390115685306256;1.4428980635579;0.204379997889078
"A5O7H1S3";"random";"N156_M5_SD1_r0.5_A5O7H1S3";156;5;1;"0.5";0.203905238857565;0.351358697705504;0.866810469374338;1.38734287494259;0.251202358317366
"A8B0V5R6";"diversity";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.0534191312503917;0.168886108236034;0.413308701695664;0.674252118537265;0.119728483891402
"A8B0V5R6";"k-means";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.0184968501882154;0.713259295854972;0.735406896513812;0.668978291726723;0.30094383880135
"A8B0V5R6";"k-plus";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.0296251653440204;0.0172949620535669;0.659193652389333;0.826310054463964;0.196771217876335
"A8B0V5R6";"k-plus-correlation";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.0599966096670677;0.0452877509290945;0.753474845891971;0.987757133538686;0.0373635761897285
"A8B0V5R6";"k-plus-skew-kurtosis";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.0593210807690075;0.030921685676309;0.245431749455475;0.715450447736711;0.235662551943805
"A8B0V5R6";"random";"N156_M5_SD2_r0.4_A8B0V5R6";156;5;2;"0.4";0.699434178098134;0.481151891271992;0.499755628451687;1.01433285096929;0.257112422891345
"A8G7W5U6";"diversity";"N132_M4_SD3_r0.4_A8G7W5U6";132;4;3;"0.4";0.0871280392176496;0.218423579175029;0.248017080436996;0.770514293506491;0.166867370646585
"A8G7W5U6";"k-means";"N132_M4_SD3_r0.4_A8G7W5U6";132;4;3;"0.4";0.0324018083627198;0.756055775501836;0.790336196307229;0.508192044118703;0.2469816712281
"A8G7W5U6";"k-plus";"N132_M4_SD3_r0.4_A8G7W5U6";132;4;3;"0.4";0.0387417429400627;0.0241567285452472;0.510496044232412;1.26730594639257;0.303874615125179
"A8G7W5U6";"k-plus-correlation";"N132_M4_SD3_r0.4_A8G7W5U6";132;4;3;"0.4";0.063221807381539;0.0570020027587006;0.6135936608447;0.897803556906784;0.0391921525462362
"A8G7W5U6";"k-plus-skew-kurtosis";"N132_M4_SD3_r0.4_A8G7W5U6";132;4;3;"0.4";0.0550067538006297;0.0552043714371279;0.183976267240327;0.573016454918591;0.34597114708671
"A8G7W5U6";"random";"N132_M4_SD3_r0.4_A8G7W5U6";132;4;3;"0.4";0.63127547827608;0.829792875156177;0.685322222953845;0.631099959802343;0.515199590183381
"A8P4O0C1";"diversity";"N228_M3_SD2_r0_A8P4O0C1";228;3;2;"0";0.0437302133273691;0.0475088294627945;0.441503468635831;0.483753397231889;0.0687021397803039
"A8P4O0C1";"k-means";"N228_M3_SD2_r0_A8P4O0C1";228;3;2;"0";0.00396926802742394;0.410502028523153;0.833072916426341;1.14102209608806;0.428920131218921
"A8P4O0C1";"k-plus";"N228_M3_SD2_r0_A8P4O0C1";228;3;2;"0";0.00379158682611436;0.00420090757846199;0.723975732381429;1.05373035276158;0.351503812857164
"A8P4O0C1";"k-plus-correlation";"N228_M3_SD2_r0_A8P4O0C1";228;3;2;"0";0.00743048389153732;0.00742242749657277;0.640086863782922;0.732208134489785;0.00507884295687541
"A8P4O0C1";"k-plus-skew-kurtosis";"N228_M3_SD2_r0_A8P4O0C1";228;3;2;"0";0.0122926595406377;0.00675772374419026;0.131976956360239;0.237118093153805;0.381742686617813
"A8P4O0C1";"random";"N228_M3_SD2_r0_A8P4O0C1";228;3;2;"0";0.524038210467938;0.33679234621193;0.712399431086052;0.888826843068534;0.294155788096369
"A8Q7Z2I3";"diversity";"N252_M5_SD3_r0.1_A8Q7Z2I3";252;5;3;"0.1";0.0585688576543194;0.175248320163699;0.281340712920104;0.772601399793893;0.117370406638919
"A8Q7Z2I3";"k-means";"N252_M5_SD3_r0.1_A8Q7Z2I3";252;5;3;"0.1";0.0239219017482502;0.607185367683594;0.509402469001317;0.895911504483127;0.232240372160957
"A8Q7Z2I3";"k-plus";"N252_M5_SD3_r0.1_A8Q7Z2I3";252;5;3;"0.1";0.0171969067017958;0.0189283087646243;0.650860219830957;1.147453815133;0.234631821223131
"A8Q7Z2I3";"k-plus-correlation";"N252_M5_SD3_r0.1_A8Q7Z2I3";252;5;3;"0.1";0.0291014370267999;0.0448190654847449;0.571258505395838;0.965212829501977;0.0113967696555578
"A8Q7Z2I3";"k-plus-skew-kurtosis";"N252_M5_SD3_r0.1_A8Q7Z2I3";252;5;3;"0.1";0.0331316870649293;0.0487455873841574;0.119198895089044;0.470567630326105;0.286730975622501
"A8Q7Z2I3";"random";"N252_M5_SD3_r0.1_A8Q7Z2I3";252;5;3;"0.1";0.658917595880628;0.609235818974551;0.482181501773366;0.951854505638503;0.274365124017394
"A9N7V2T3";"diversity";"N168_M3_SD2_r0_A9N7V2T3";168;3;2;"0";0.0434145799272998;0.179869444686826;0.432534432968404;1.06861020751493;0.0869708155400211
"A9N7V2T3";"k-means";"N168_M3_SD2_r0_A9N7V2T3";168;3;2;"0";0.00601276349827266;0.642110533665588;0.881540435191777;1.10808301126794;0.278212377089825
"A9N7V2T3";"k-plus";"N168_M3_SD2_r0_A9N7V2T3";168;3;2;"0";0.010175106188053;0.00809327739255794;0.931790171958737;1.37770186028312;0.239000699641301
"A9N7V2T3";"k-plus-correlation";"N168_M3_SD2_r0_A9N7V2T3";168;3;2;"0";0.0128702254446179;0.0103960291816065;1.22312403113897;1.315781958569;0.00825858788770457
"A9N7V2T3";"k-plus-skew-kurtosis";"N168_M3_SD2_r0_A9N7V2T3";168;3;2;"0";0.0206104901374013;0.0286954792503456;0.20185546985237;0.953431899970005;0.253373964225493
"A9N7V2T3";"random";"N168_M3_SD2_r0_A9N7V2T3";168;3;2;"0";0.70721601419283;0.444740504737804;0.425442321905479;1.01777949106696;0.322488332935413
"A9Z3N7C2";"diversity";"N216_M5_SD1_r0.5_A9Z3N7C2";216;5;1;"0.5";0.0206770591410954;0.0641076921383789;0.350145086246882;0.801331457500653;0.0686158499807469
"A9Z3N7C2";"k-means";"N216_M5_SD1_r0.5_A9Z3N7C2";216;5;1;"0.5";0.00591842308768938;0.281883467683922;0.589912978658721;0.772853508658539;0.253012898520934
"A9Z3N7C2";"k-plus";"N216_M5_SD1_r0.5_A9Z3N7C2";216;5;1;"0.5";0.00865677554110276;0.00698052779038096;0.629641469500703;1.38167311771439;0.206433193744436
"A9Z3N7C2";"k-plus-correlation";"N216_M5_SD1_r0.5_A9Z3N7C2";216;5;1;"0.5";0.0135890536956802;0.0127052920852321;0.719865074433851;1.29719879967031;0.0172356631079651
"A9Z3N7C2";"k-plus-skew-kurtosis";"N216_M5_SD1_r0.5_A9Z3N7C2";216;5;1;"0.5";0.0149030517633994;0.0130277528925389;0.189418381502351;0.760512965500428;0.209571176796904
"A9Z3N7C2";"random";"N216_M5_SD1_r0.5_A9Z3N7C2";216;5;1;"0.5";0.140653138723074;0.251786415655211;0.566218681570537;1.27535053875221;0.253223126122315
"B0C6G1F8";"diversity";"N108_M4_SD3_r0.4_B0C6G1F8";108;4;3;"0.4";0.182326598890926;0.469828099873456;0.947615709296024;1.55653124157594;0.262383180211638
"B0C6G1F8";"k-means";"N108_M4_SD3_r0.4_B0C6G1F8";108;4;3;"0.4";0.0381268678006094;0.859070375103363;1.13490758462867;1.57235564813215;0.359751764441778
"B0C6G1F8";"k-plus";"N108_M4_SD3_r0.4_B0C6G1F8";108;4;3;"0.4";0.0515071209567589;0.0457594676569388;1.3374354347736;3.34333540678091;0.372042893424567
"B0C6G1F8";"k-plus-correlation";"N108_M4_SD3_r0.4_B0C6G1F8";108;4;3;"0.4";0.103469884617084;0.0891683031602913;1.43832626143938;3.08776915610526;0.0522655272282554
"B0C6G1F8";"k-plus-skew-kurtosis";"N108_M4_SD3_r0.4_B0C6G1F8";108;4;3;"0.4";0.117998488583569;0.0832362723423324;1.05497753083926;2.95350572263321;0.248745591056024
"B0C6G1F8";"random";"N108_M4_SD3_r0.4_B0C6G1F8";108;4;3;"0.4";1.86665134039284;0.608755519648133;0.97170959532384;1.88584227382436;0.368442409118151
"B0O1M6I4";"diversity";"N192_M3_SD2_r0.3_B0O1M6I4";192;3;2;"0.3";0.0497139778044575;0.139142047864063;0.315929750511703;0.986435331343104;0.0579244316776077
"B0O1M6I4";"k-means";"N192_M3_SD2_r0.3_B0O1M6I4";192;3;2;"0.3";0.00623917020178076;0.510108678998781;1.02720957998882;1.38798851453935;0.281089384488718
"B0O1M6I4";"k-plus";"N192_M3_SD2_r0.3_B0O1M6I4";192;3;2;"0.3";0.00993804955767174;0.00585712772289619;0.645555531631468;1.43014426095888;0.371076020408911
"B0O1M6I4";"k-plus-correlation";"N192_M3_SD2_r0.3_B0O1M6I4";192;3;2;"0.3";0.00912100482726376;0.00618244871793997;0.642219781615616;1.08223972683189;0.00791159987081228
"B0O1M6I4";"k-plus-skew-kurtosis";"N192_M3_SD2_r0.3_B0O1M6I4";192;3;2;"0.3";0.0215461066497465;0.0261030469260137;0.162847960602381;0.658335268103463;0.292008424922929
"B0O1M6I4";"random";"N192_M3_SD2_r0.3_B0O1M6I4";192;3;2;"0.3";0.60747885662683;0.400975167004606;0.63323945196075;0.934434691000183;0.295566095043425
"B1F2U5L8";"diversity";"N144_M5_SD3_r0_B1F2U5L8";144;5;3;"0";0.0965113566268773;0.375793733286347;0.380312968677195;1.19023795185931;0.130805737042513
"B1F2U5L8";"k-means";"N144_M5_SD3_r0_B1F2U5L8";144;5;3;"0";0.0318298113289621;0.824743501523347;0.607042795619754;1.30222079764407;0.377223522662199
"B1F2U5L8";"k-plus";"N144_M5_SD3_r0_B1F2U5L8";144;5;3;"0";0.0532445031901524;0.0332180879856811;0.544831279312439;1.68379959958071;0.362173519419479
"B1F2U5L8";"k-plus-correlation";"N144_M5_SD3_r0_B1F2U5L8";144;5;3;"0";0.0618472992603108;0.0774454917006545;0.945143928892065;1.63435811075748;0.0330472297858068
"B1F2U5L8";"k-plus-skew-kurtosis";"N144_M5_SD3_r0_B1F2U5L8";144;5;3;"0";0.0873534882578754;0.0714402468470137;0.442517072923133;1.40960935265015;0.385010313961848
"B1F2U5L8";"random";"N144_M5_SD3_r0_B1F2U5L8";144;5;3;"0";1.16910327347404;0.828232396403655;0.619840351517896;1.19876821263602;0.30938051408052
"B2C0O3R5";"diversity";"N228_M5_SD2_r0.3_B2C0O3R5";228;5;2;"0.3";0.0352091202722591;0.140850176687143;0.374349181293362;0.881654569151317;0.0885147943306988
"B2C0O3R5";"k-means";"N228_M5_SD2_r0.3_B2C0O3R5";228;5;2;"0.3";0.0136196551121887;0.265941336794585;0.598761075508765;0.884676400344797;0.277377637188258
"B2C0O3R5";"k-plus";"N228_M5_SD2_r0.3_B2C0O3R5";228;5;2;"0.3";0.0207480175859896;0.0137676180154209;0.489852054216932;0.832425611631054;0.221611144023763
"B2C0O3R5";"k-plus-correlation";"N228_M5_SD2_r0.3_B2C0O3R5";228;5;2;"0.3";0.0263849331505908;0.0331929204671306;0.569020043259325;0.9262342168303;0.0207477031466553
"B2C0O3R5";"k-plus-skew-kurtosis";"N228_M5_SD2_r0.3_B2C0O3R5";228;5;2;"0.3";0.0258189218836794;0.0225858771515745;0.105545676515996;0.394779631584043;0.222194452895732
"B2C0O3R5";"random";"N228_M5_SD2_r0.3_B2C0O3R5";228;5;2;"0.3";0.443918943691858;0.39930012279053;0.434694848324872;1.08471726625865;0.223041680868984
"B3R6C8S5";"diversity";"N84_M3_SD1_r0_B3R6C8S5";84;3;1;"0";0.0271846354977231;0.145364296843494;0.621407588646526;1.15712507720754;0.119844788008316
"B3R6C8S5";"k-means";"N84_M3_SD1_r0_B3R6C8S5";84;3;1;"0";0.0115455212158455;0.272214532934631;0.758937104038858;1.48416204868005;0.32590265634802
"B3R6C8S5";"k-plus";"N84_M3_SD1_r0_B3R6C8S5";84;3;1;"0";0.0137456845357979;0.0160400944496966;1.00060310074025;1.67411265769335;0.410379163818139
"B3R6C8S5";"k-plus-correlation";"N84_M3_SD1_r0_B3R6C8S5";84;3;1;"0";0.0189847663922583;0.0311492493671801;1.11379367901425;1.64517800913468;0.0271486292998361
"B3R6C8S5";"k-plus-skew-kurtosis";"N84_M3_SD1_r0_B3R6C8S5";84;3;1;"0";0.0299040942845081;0.0166316014209971;0.685925314982307;1.49238877846137;0.334414212620472
"B3R6C8S5";"random";"N84_M3_SD1_r0_B3R6C8S5";84;3;1;"0";0.353314659885173;0.394622669979057;0.803403684868502;1.12885864360703;0.309725491055121
"B3T8Q7E9";"diversity";"N228_M3_SD3_r0.4_B3T8Q7E9";228;3;3;"0.4";0.052501613044164;0.0927492349405335;0.156836045652958;0.549282997341607;0.0546799548805276
"B3T8Q7E9";"k-means";"N228_M3_SD3_r0.4_B3T8Q7E9";228;3;3;"0.4";0.00485102219493223;0.581720997618866;0.59999308895523;1.13801258565733;0.252549419404624
"B3T8Q7E9";"k-plus";"N228_M3_SD3_r0.4_B3T8Q7E9";228;3;3;"0.4";0.00777066516720199;0.00709468820473876;0.651866366195253;0.836857203317976;0.174103419050672
"B3T8Q7E9";"k-plus-correlation";"N228_M3_SD3_r0.4_B3T8Q7E9";228;3;3;"0.4";0.00973744918542719;0.00551372324115595;0.572467935262558;0.465133856886406;0.0075426818768766
"B3T8Q7E9";"k-plus-skew-kurtosis";"N228_M3_SD3_r0.4_B3T8Q7E9";228;3;3;"0.4";0.0125282476584489;0.0240774449663281;0.0617357840366108;0.302570633271547;0.286854535490673
"B3T8Q7E9";"random";"N228_M3_SD3_r0.4_B3T8Q7E9";228;3;3;"0.4";0.593186523549332;0.567022808704976;0.443751369449797;0.58749372124875;0.243766953364817
"B5K7S8J4";"diversity";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;3;"0.5";0.077513882866218;0.219861512522549;0.335782810469279;1.08892545735039;0.0985866100801482
"B5K7S8J4";"k-means";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;3;"0.5";0.017688470867814;0.62117431940625;0.79122043030297;1.37774423876908;0.184045408474953
"B5K7S8J4";"k-plus";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;3;"0.5";0.0225038847025518;0.0234183499497881;1.36251375914714;1.79181740257929;0.238388790533882
"B5K7S8J4";"k-plus-correlation";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;3;"0.5";0.0375841050915747;0.0316169871954625;0.737705343484199;1.89411993167552;0.024294349711082
"B5K7S8J4";"k-plus-skew-kurtosis";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;3;"0.5";0.0335579637064728;0.0495377903447496;0.311411573252072;1.42755639863945;0.256953000375955
"B5K7S8J4";"random";"N156_M4_SD3_r0.5_B5K7S8J4";156;4;3;"0.5";1.22400714974523;1.00326217541996;0.825445397658875;1.73041846600683;0.386526829532237
"B6U5H2I3";"diversity";"N180_M2_SD1_r0.3_B6U5H2I3";180;2;1;"0.3";0.015042951100607;0.0362647272223993;0.262891259840526;0.467186291182343;0.0288561471799795
"B6U5H2I3";"k-means";"N180_M2_SD1_r0.3_B6U5H2I3";180;2;1;"0.3";0.000915767584843324;0.196177372982338;0.952290439426198;0.662832088049551;0.261439827721184
"B6U5H2I3";"k-plus";"N180_M2_SD1_r0.3_B6U5H2I3";180;2;1;"0.3";0.00195398710191473;0.00097235524959316;0.906135455968735;1.1453168953067;0.283483392131385
"B6U5H2I3";"k-plus-correlation";"N180_M2_SD1_r0.3_B6U5H2I3";180;2;1;"0.3";0.00189260376086907;0.00213080534341104;0.39199567739785;0.89704687518284;0.00327605986046509
"B6U5H2I3";"k-plus-skew-kurtosis";"N180_M2_SD1_r0.3_B6U5H2I3";180;2;1;"0.3";0.00276922646345121;0.00679321284791218;0.0490232087342602;0.295467725415163;0.22950765116598
"B6U5H2I3";"random";"N180_M2_SD1_r0.3_B6U5H2I3";180;2;1;"0.3";0.251841778475534;0.289569742499962;0.958715913121005;0.975931028692721;0.566607116121247
"B7A6N4Q3";"diversity";"N156_M2_SD3_r0.5_B7A6N4Q3";156;2;3;"0.5";0.0593382523594474;0.199984084286694;0.246013287799027;0.505309243130035;0.068643841299751
"B7A6N4Q3";"k-means";"N156_M2_SD3_r0.5_B7A6N4Q3";156;2;3;"0.5";0.00256503735203395;1.55693305066649;0.162607867388568;0.857595115992709;0.375324737998086
"B7A6N4Q3";"k-plus";"N156_M2_SD3_r0.5_B7A6N4Q3";156;2;3;"0.5";0.00424784010692765;0.00490915055350816;0.879135136142253;0.862929970545313;0.194527655462368
"B7A6N4Q3";"k-plus-correlation";"N156_M2_SD3_r0.5_B7A6N4Q3";156;2;3;"0.5";0.00820880268951267;0.00360286517283992;0.430032178823102;0.884168946527634;0.002641774065131
"B7A6N4Q3";"k-plus-skew-kurtosis";"N156_M2_SD3_r0.5_B7A6N4Q3";156;2;3;"0.5";0.0162884346863777;0.0183087753180888;0.0890528010824135;0.441459542894746;0.381498408230848
"B7A6N4Q3";"random";"N156_M2_SD3_r0.5_B7A6N4Q3";156;2;3;"0.5";0.724537726205645;0.499715672899665;0.306131350400204;0.493154747948208;0.189200454578206
"B7E9X5P0";"diversity";"N36_M3_SD3_r0.2_B7E9X5P0";36;3;3;"0.2";0.401236534296587;0.926087389471821;0.759601366874596;0.985969655420307;0.377573475519211
"B7E9X5P0";"k-means";"N36_M3_SD3_r0.2_B7E9X5P0";36;3;3;"0.2";0.128968305364924;1.63756693835367;0.360723981483103;0.552461746481939;0.880399808173399
"B7E9X5P0";"k-plus";"N36_M3_SD3_r0.2_B7E9X5P0";36;3;3;"0.2";0.406851361969662;0.216813260819845;1.22456410886506;0.92020206047137;0.69823809920964
"B7E9X5P0";"k-plus-correlation";"N36_M3_SD3_r0.2_B7E9X5P0";36;3;3;"0.2";0.461054131334431;0.41733820131487;1.30856461562752;1.05505902256672;0.280271573257564
"B7E9X5P0";"k-plus-skew-kurtosis";"N36_M3_SD3_r0.2_B7E9X5P0";36;3;3;"0.2";0.302414048307695;0.224325365588667;1.40469704973685;1.59206293644553;0.702619377710185
"B7E9X5P0";"random";"N36_M3_SD3_r0.2_B7E9X5P0";36;3;3;"0.2";2.29525720780028;1.07064187572692;1.00908140110057;0.717341531157471;0.413759268620216
"B8I1S5L4";"diversity";"N84_M3_SD1_r0.5_B8I1S5L4";84;3;1;"0.5";0.0512688480311463;0.10538976629636;0.348941256856806;0.835308892109951;0.361417622783033
"B8I1S5L4";"k-means";"N84_M3_SD1_r0.5_B8I1S5L4";84;3;1;"0.5";0.006988702488234;0.288121664798372;1.10015024455061;1.34163608955231;0.309609413256897
"B8I1S5L4";"k-plus";"N84_M3_SD1_r0.5_B8I1S5L4";84;3;1;"0.5";0.0140911676429748;0.0122859960899083;0.751361583168135;0.585582323738259;0.480051236845613
"B8I1S5L4";"k-plus-correlation";"N84_M3_SD1_r0.5_B8I1S5L4";84;3;1;"0.5";0.0347895313939973;0.0231080855359752;0.854638152630411;1.24278218818332;0.0666749102506426
"B8I1S5L4";"k-plus-skew-kurtosis";"N84_M3_SD1_r0.5_B8I1S5L4";84;3;1;"0.5";0.028094289311912;0.0247553495836705;0.399581483132622;0.61392360236713;0.375847556348022
"B8I1S5L4";"random";"N84_M3_SD1_r0.5_B8I1S5L4";84;3;1;"0.5";0.382316942911974;0.258288855044213;0.699299775266761;1.25436926744509;0.503801682521593
"B8J5Z9N3";"diversity";"N156_M5_SD1_r0_B8J5Z9N3";156;5;1;"0";0.0238117318446986;0.100320121403095;0.466537341734208;1.50876333907327;0.144770965664461
"B8J5Z9N3";"k-means";"N156_M5_SD1_r0_B8J5Z9N3";156;5;1;"0";0.0113034241345036;0.271693770998855;0.674233466290947;0.853543689896527;0.295195126753779
"B8J5Z9N3";"k-plus";"N156_M5_SD1_r0_B8J5Z9N3";156;5;1;"0";0.0191094700845695;0.0119022713664679;0.869132872748003;1.45140657500635;0.298733789264874
"B8J5Z9N3";"k-plus-correlation";"N156_M5_SD1_r0_B8J5Z9N3";156;5;1;"0";0.0224200010253485;0.0367090485836522;1.0876844817225;1.70706430770432;0.0360851777297915
"B8J5Z9N3";"k-plus-skew-kurtosis";"N156_M5_SD1_r0_B8J5Z9N3";156;5;1;"0";0.028991457394855;0.0148429801096182;0.39192756302067;1.18313408456102;0.343958024352408
"B8J5Z9N3";"random";"N156_M5_SD1_r0_B8J5Z9N3";156;5;1;"0";0.424383508193198;0.2832880306517;0.825682644767759;0.836261860660817;0.38181193548623
"C0N2L4R5";"diversity";"N168_M2_SD2_r0.3_C0N2L4R5";168;2;2;"0.3";0.0678319351906587;0.161237679587431;0.428464311681766;0.883643088674609;0.179127878961464
"C0N2L4R5";"k-means";"N168_M2_SD2_r0.3_C0N2L4R5";168;2;2;"0.3";0.00176177477687708;0.468474535121746;0.680917602568966;1.16779184778588;0.175686732816203
"C0N2L4R5";"k-plus";"N168_M2_SD2_r0.3_C0N2L4R5";168;2;2;"0.3";0.00443145554983608;0.00402760594070117;1.08501899170098;1.16882885373415;0.186697972855549
"C0N2L4R5";"k-plus-correlation";"N168_M2_SD2_r0.3_C0N2L4R5";168;2;2;"0.3";0.00269898012786176;0.00300640697050336;0.644779951882129;1.15284463549013;0.00491759070523928
"C0N2L4R5";"k-plus-skew-kurtosis";"N168_M2_SD2_r0.3_C0N2L4R5";168;2;2;"0.3";0.0158684287870895;0.0248452277915503;0.150916292320418;0.810010423352622;0.204834336540714
"C0N2L4R5";"random";"N168_M2_SD2_r0.3_C0N2L4R5";168;2;2;"0.3";0.808061951758053;0.367473459782991;0.943201824497319;0.993620834254533;0.45129306098878
"C1T5S9W7";"diversity";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.0846868538141176;0.258777147638218;0.548321977846309;1.64929053022282;0.0956761941775996
"C1T5S9W7";"k-means";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.0122157095661667;0.571069772631355;1.08017481739407;1.39314600388225;0.339694299074948
"C1T5S9W7";"k-plus";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.0300776869502369;0.0200536594764823;1.26495338853183;2.13310325965536;0.311058132058907
