"file";"ID";"N";"M";"SD";"r";"method";"result"
"N276_M5_SD3_r0_E2J7I8H6";"E2J7I8H6";276;5;3;0;"random";"4, 3, 1, 3, 4, 2, 1, 2, 2, 4, 3, 2, 3, 4, 2, 2, 1, 4, 1, 3, 3, 4, 3, 4, 4, 1, 2, 2, 3, 3, 2, 4, 3, 2, 1, 4, 4, 2, 1, 4, 4, 1, 4, 4, 1, 3, 1, 2, 2, 2, 1, 2, 3, 1, 4, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 4, 3, 4, 3, 4, 2, 2, 4, 1, 3, 1, 3, 1, 2, 1, 3, 2, 4, 4, 1, 3, 3, 1, 4, 4, 1, 4, 1, 1, 3, 1, 2, 4, 2, 4, 1, 2, 1, 4, 4, 1, 1, 3, 1, 4, 1, 4, 2, 3, 4, 4, 2, 2, 3, 1, 1, 1, 3, 3, 2, 4, 1, 2, 4, 4, 4, 3, 2, 3, 3, 3, 1, 4, 4, 3, 1, 2, 1, 4, 1, 2, 1, 3, 3, 1, 4, 3, 2, 3, 1, 3, 1, 2, 3, 1, 2, 2, 4, 3, 3, 2, 3, 2, 3, 3, 1, 2, 3, 4, 2, 3, 3, 1, 3, 3, 3, 4, 4, 1, 4, 3, 2, 1, 1, 4, 1, 3, 4, 3, 4, 2, 3, 1, 4, 4, 4, 2, 3, 2, 3, 3, 4, 3, 4, 2, 1, 2, 2, 4, 2, 1, 2, 1, 1, 4, 1, 4, 3, 3, 3, 1, 1, 3, 2, 2, 4, 4, 4, 4, 3, 3, 2, 1, 1, 2, 2, 1, 1, 2, 2, 3, 1, 1, 3, 4, 2, 4, 2, 4, 3, 4, 1, 3, 1, 1, 4, 2, 2, 4, 1, 3, 3, 1, 2, 4, 2, 2, 3, 4, 1, 1"
"N168_M2_SD1_r0.5_G2C0R5A1";"G2C0R5A1";168;2;1;0.5;"diversity";"1, 4, 1, 2, 1, 1, 2, 2, 4, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 4, 2, 1, 4, 4, 4, 1, 1, 1, 2, 3, 1, 4, 1, 4, 4, 3, 3, 2, 4, 1, 3, 4, 4, 4, 4, 2, 3, 2, 2, 3, 4, 4, 3, 2, 1, 4, 1, 3, 2, 3, 4, 3, 1, 2, 1, 1, 3, 4, 2, 3, 3, 2, 3, 2, 4, 3, 2, 2, 4, 4, 3, 2, 3, 3, 1, 4, 3, 3, 2, 1, 3, 4, 1, 2, 3, 3, 2, 4, 3, 2, 2, 1, 1, 1, 3, 3, 2, 4, 3, 1, 1, 2, 4, 1, 4, 1, 4, 2, 4, 2, 4, 3, 1, 4, 2, 4, 1, 2, 3, 3, 4, 4, 3, 1, 1, 2, 3, 3, 1, 4, 4, 3, 1, 4, 3, 1, 3, 3, 1, 2, 4, 4, 1, 1, 1, 1, 3, 4, 1, 2, 1, 3, 3, 3, 4, 1"
"N168_M2_SD1_r0.5_G2C0R5A1";"G2C0R5A1";168;2;1;0.5;"k-means";"3, 1, 1, 4, 4, 4, 2, 4, 2, 2, 1, 1, 1, 4, 2, 1, 1, 4, 4, 2, 2, 3, 2, 3, 4, 2, 3, 1, 1, 3, 1, 3, 3, 3, 2, 4, 3, 4, 2, 1, 3, 3, 2, 2, 3, 2, 4, 1, 3, 1, 1, 2, 1, 2, 3, 3, 4, 1, 2, 2, 2, 1, 1, 4, 4, 4, 1, 3, 2, 3, 4, 1, 1, 3, 2, 2, 1, 3, 1, 1, 2, 4, 2, 4, 2, 4, 2, 3, 4, 1, 4, 4, 3, 4, 3, 2, 4, 4, 2, 1, 3, 4, 2, 2, 3, 2, 2, 4, 3, 4, 3, 2, 1, 1, 3, 1, 1, 1, 2, 2, 4, 3, 2, 4, 1, 4, 1, 3, 2, 4, 3, 1, 3, 2, 3, 1, 1, 1, 2, 2, 1, 3, 2, 4, 3, 4, 4, 1, 4, 4, 4, 3, 4, 2, 3, 3, 3, 4, 4, 1, 3, 1, 4, 2, 3, 3, 3, 1"
"N168_M2_SD1_r0.5_G2C0R5A1";"G2C0R5A1";168;2;1;0.5;"k-plus";"4, 3, 2, 3, 2, 2, 1, 1, 3, 3, 4, 1, 2, 4, 3, 3, 2, 2, 4, 3, 4, 2, 2, 3, 3, 4, 4, 2, 2, 1, 2, 3, 1, 1, 1, 1, 2, 4, 3, 4, 3, 4, 1, 4, 3, 3, 1, 2, 4, 3, 2, 2, 4, 1, 1, 2, 3, 4, 2, 1, 2, 4, 4, 2, 4, 1, 1, 4, 1, 1, 3, 1, 4, 1, 2, 3, 2, 2, 2, 4, 2, 4, 1, 1, 1, 2, 1, 4, 1, 1, 4, 4, 2, 4, 2, 4, 2, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 4, 3, 2, 1, 3, 2, 1, 2, 3, 1, 1, 1, 4, 4, 2, 1, 2, 2, 1, 3, 2, 2, 3, 4, 1, 4, 2, 2, 2, 3, 4, 3, 1, 3, 2, 3, 3, 4, 3, 1, 2, 4, 4, 3, 3, 1, 4, 3, 3, 4, 4, 1, 1, 4, 4, 3, 1, 4, 4, 3, 1"
"N168_M2_SD1_r0.5_G2C0R5A1";"G2C0R5A1";168;2;1;0.5;"k-plus-skew-kurtosis";"2, 1, 4, 1, 2, 2, 2, 4, 1, 4, 1, 2, 2, 1, 3, 4, 3, 3, 3, 2, 2, 2, 4, 4, 1, 4, 2, 2, 1, 4, 1, 1, 4, 2, 1, 3, 2, 3, 1, 2, 2, 1, 4, 1, 1, 1, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 4, 1, 1, 3, 4, 2, 3, 2, 2, 1, 3, 2, 3, 4, 1, 3, 3, 3, 1, 3, 2, 1, 3, 2, 3, 4, 4, 1, 3, 2, 4, 1, 3, 4, 4, 1, 3, 4, 4, 1, 4, 1, 1, 4, 3, 4, 4, 2, 3, 4, 2, 2, 3, 3, 4, 2, 2, 4, 4, 2, 2, 2, 4, 1, 2, 1, 3, 3, 3, 4, 2, 1, 4, 1, 4, 1, 4, 3, 2, 1, 4, 1, 2, 4, 4, 3, 3, 3, 3, 4, 2, 2, 1, 1, 4, 4, 4, 3, 3, 1, 4, 1, 3, 2, 3, 1, 2, 2, 4, 1"
"N168_M2_SD1_r0.5_G2C0R5A1";"G2C0R5A1";168;2;1;0.5;"k-plus-correlation";"2, 4, 2, 1, 4, 3, 1, 1, 1, 2, 4, 1, 4, 2, 2, 1, 1, 1, 2, 4, 1, 1, 1, 2, 2, 2, 1, 1, 2, 3, 2, 3, 3, 4, 1, 3, 3, 4, 2, 4, 2, 2, 1, 3, 2, 2, 3, 3, 4, 2, 2, 4, 3, 1, 1, 3, 3, 4, 2, 2, 4, 4, 3, 3, 2, 1, 1, 3, 3, 2, 2, 3, 2, 4, 3, 3, 4, 1, 1, 3, 4, 4, 1, 3, 2, 1, 2, 3, 3, 3, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 1, 3, 3, 2, 1, 3, 4, 2, 1, 1, 2, 4, 4, 2, 2, 2, 4, 4, 1, 3, 4, 2, 2, 1, 3, 2, 3, 3, 2, 4, 4, 3, 1, 4, 1, 4, 3, 4, 3, 1, 4, 1, 3, 4, 4, 1, 1, 2, 4, 4, 3, 3, 2, 3, 3, 4, 1, 4, 1, 4, 4, 1, 2, 2, 4, 1, 1, 3"
"N168_M2_SD1_r0.5_G2C0R5A1";"G2C0R5A1";168;2;1;0.5;"random";"4, 4, 4, 4, 1, 1, 4, 3, 4, 2, 3, 4, 3, 4, 2, 4, 2, 3, 3, 4, 2, 3, 2, 4, 1, 2, 1, 4, 3, 4, 2, 1, 4, 2, 1, 3, 4, 3, 3, 4, 1, 1, 1, 4, 2, 1, 4, 1, 2, 2, 3, 1, 4, 1, 4, 2, 3, 3, 3, 2, 3, 4, 4, 3, 2, 2, 1, 2, 2, 3, 4, 1, 4, 1, 3, 1, 4, 2, 3, 3, 2, 3, 1, 3, 3, 1, 4, 2, 2, 1, 4, 1, 1, 2, 1, 2, 4, 4, 1, 3, 1, 2, 2, 1, 2, 4, 1, 2, 1, 4, 4, 3, 2, 1, 1, 3, 2, 3, 1, 1, 2, 1, 2, 3, 4, 1, 4, 2, 2, 4, 1, 1, 4, 2, 3, 4, 3, 4, 2, 4, 3, 3, 3, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 3, 4, 2, 3, 4, 3, 3, 2, 1, 1, 3, 1, 1, 4"
"N288_M2_SD3_r0.3_L5A2Q1V9";"L5A2Q1V9";288;2;3;0.3;"diversity";"3, 3, 3, 4, 1, 4, 1, 1, 3, 4, 3, 3, 2, 1, 1, 3, 1, 3, 2, 1, 2, 1, 4, 3, 1, 3, 2, 1, 4, 1, 2, 2, 4, 3, 3, 4, 2, 3, 4, 2, 3, 3, 1, 2, 3, 3, 3, 1, 2, 3, 4, 4, 3, 1, 3, 2, 3, 2, 1, 2, 4, 1, 3, 2, 2, 1, 1, 4, 3, 2, 4, 3, 2, 3, 1, 4, 1, 1, 2, 1, 3, 3, 3, 4, 1, 4, 1, 2, 1, 1, 3, 3, 2, 4, 1, 3, 4, 2, 1, 1, 1, 4, 2, 3, 2, 1, 3, 3, 4, 3, 3, 3, 1, 1, 2, 2, 2, 4, 4, 2, 4, 3, 3, 4, 1, 1, 2, 1, 3, 3, 2, 2, 3, 1, 4, 3, 1, 2, 4, 2, 4, 1, 4, 3, 2, 3, 3, 3, 4, 2, 1, 2, 2, 3, 3, 1, 2, 4, 1, 2, 2, 4, 1, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 2, 2, 3, 3, 4, 1, 3, 1, 3, 2, 4, 3, 3, 2, 1, 4, 1, 4, 2, 2, 4, 2, 3, 1, 4, 1, 4, 2, 2, 1, 2, 1, 1, 4, 1, 4, 4, 4, 3, 2, 3, 1, 1, 1, 3, 2, 2, 4, 4, 1, 2, 1, 2, 2, 3, 4, 4, 2, 3, 4, 2, 1, 2, 3, 4, 1, 3, 4, 2, 3, 1, 2, 3, 3, 3, 1, 4, 1, 1, 1, 1, 4, 2, 2, 4, 2, 2, 4, 4, 4, 1, 4, 4, 2, 2, 1, 4, 1, 1, 4, 4, 3, 3, 4, 3, 3, 2, 4, 4, 2, 2, 2, 2, 2"
"N288_M2_SD3_r0.3_L5A2Q1V9";"L5A2Q1V9";288;2;3;0.3;"k-means";"1, 3, 1, 3, 4, 1, 1, 1, 4, 2, 1, 4, 2, 1, 2, 4, 3, 4, 4, 4, 1, 4, 1, 3, 3, 2, 3, 1, 2, 3, 4, 4, 3, 3, 1, 3, 3, 1, 2, 4, 1, 2, 4, 1, 3, 2, 4, 4, 3, 1, 2, 1, 2, 2, 1, 3, 1, 2, 4, 2, 2, 4, 3, 1, 2, 1, 4, 2, 2, 4, 1, 2, 2, 3, 3, 4, 3, 3, 3, 3, 2, 3, 4, 3, 1, 2, 3, 2, 2, 2, 1, 4, 1, 1, 4, 4, 1, 1, 2, 2, 4, 4, 4, 1, 1, 1, 3, 4, 1, 2, 4, 4, 1, 2, 2, 2, 3, 2, 1, 2, 1, 3, 4, 4, 2, 2, 1, 1, 1, 2, 3, 1, 3, 4, 3, 4, 2, 2, 2, 3, 3, 4, 2, 4, 3, 3, 3, 2, 2, 3, 2, 4, 2, 3, 3, 4, 4, 4, 1, 4, 3, 2, 3, 3, 3, 1, 1, 4, 4, 3, 3, 2, 3, 2, 3, 4, 1, 4, 4, 4, 4, 4, 3, 4, 3, 4, 2, 1, 3, 1, 4, 2, 2, 4, 4, 2, 1, 1, 4, 1, 2, 4, 3, 4, 3, 2, 1, 1, 2, 1, 1, 3, 3, 1, 2, 3, 1, 1, 4, 3, 4, 3, 4, 4, 1, 4, 3, 2, 1, 1, 2, 1, 4, 2, 3, 2, 2, 4, 1, 3, 4, 1, 3, 2, 1, 3, 3, 3, 1, 1, 3, 3, 1, 1, 1, 2, 3, 2, 4, 3, 2, 4, 4, 2, 1, 4, 4, 1, 1, 3, 2, 2, 2, 2, 2, 1, 4, 1, 2, 2, 3, 4, 2, 1, 3, 3, 3, 4"
"N288_M2_SD3_r0.3_L5A2Q1V9";"L5A2Q1V9";288;2;3;0.3;"k-plus";"3, 4, 2, 1, 3, 3, 2, 1, 3, 3, 1, 1, 2, 4, 2, 1, 1, 2, 3, 2, 2, 4, 3, 3, 2, 4, 2, 3, 4, 1, 4, 4, 3, 2, 4, 1, 2, 3, 3, 1, 4, 1, 3, 4, 2, 1, 1, 4, 1, 4, 2, 2, 2, 4, 3, 1, 3, 2, 1, 4, 4, 4, 4, 3, 2, 2, 1, 4, 1, 4, 1, 3, 2, 3, 1, 3, 3, 3, 3, 4, 4, 1, 3, 2, 1, 4, 3, 2, 2, 1, 4, 2, 1, 4, 2, 3, 1, 3, 2, 2, 4, 1, 4, 3, 3, 4, 3, 3, 1, 4, 4, 1, 3, 2, 1, 1, 3, 3, 4, 4, 2, 4, 3, 4, 3, 1, 1, 4, 2, 1, 2, 2, 1, 4, 4, 1, 2, 2, 2, 2, 2, 2, 3, 1, 4, 4, 2, 3, 2, 1, 4, 2, 2, 2, 3, 1, 4, 3, 3, 4, 1, 1, 1, 2, 4, 1, 4, 2, 4, 4, 1, 1, 3, 1, 4, 3, 4, 3, 2, 4, 3, 1, 2, 3, 4, 2, 4, 2, 4, 2, 2, 1, 3, 4, 1, 1, 2, 3, 1, 3, 4, 4, 1, 3, 1, 3, 4, 4, 3, 3, 1, 2, 1, 4, 4, 1, 1, 2, 3, 2, 1, 1, 1, 1, 4, 2, 3, 3, 1, 2, 4, 4, 3, 4, 1, 3, 1, 2, 4, 2, 1, 4, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 2, 1, 1, 4, 2, 1, 4, 3, 2, 3, 3, 3, 4, 4, 4, 3, 2, 1, 3, 3, 2, 3, 3, 2, 1, 4, 3, 2, 2, 1, 3, 4, 2, 4, 3, 1"
"N288_M2_SD3_r0.3_L5A2Q1V9";"L5A2Q1V9";288;2;3;0.3;"k-plus-skew-kurtosis";"4, 2, 3, 4, 4, 4, 3, 2, 2, 4, 2, 1, 1, 4, 1, 3, 3, 2, 4, 3, 4, 3, 2, 3, 1, 2, 4, 1, 4, 1, 1, 2, 4, 2, 2, 4, 3, 3, 2, 3, 1, 3, 2, 1, 3, 4, 3, 4, 3, 4, 2, 3, 3, 3, 2, 1, 1, 1, 3, 1, 2, 1, 1, 3, 1, 4, 4, 2, 2, 2, 2, 3, 2, 1, 2, 1, 4, 4, 4, 2, 4, 4, 2, 1, 3, 2, 3, 2, 3, 2, 4, 2, 3, 3, 3, 2, 1, 3, 4, 1, 4, 1, 2, 4, 3, 2, 4, 2, 1, 4, 3, 2, 2, 3, 4, 2, 3, 3, 3, 4, 2, 4, 4, 1, 1, 1, 1, 2, 4, 1, 4, 2, 1, 1, 1, 1, 4, 2, 2, 2, 3, 3, 1, 1, 3, 4, 4, 3, 2, 3, 3, 3, 3, 2, 4, 4, 2, 1, 2, 4, 1, 2, 4, 2, 1, 1, 3, 2, 3, 2, 1, 2, 4, 1, 4, 1, 1, 2, 2, 3, 4, 4, 3, 2, 4, 2, 4, 4, 1, 3, 1, 1, 3, 1, 3, 2, 2, 3, 4, 4, 4, 1, 1, 4, 4, 2, 4, 4, 1, 3, 4, 4, 4, 4, 2, 1, 2, 3, 2, 3, 3, 2, 1, 2, 4, 2, 4, 3, 1, 3, 3, 1, 1, 3, 2, 1, 2, 3, 2, 1, 4, 3, 2, 3, 1, 2, 4, 2, 3, 2, 1, 1, 4, 4, 1, 2, 1, 1, 4, 4, 4, 3, 1, 3, 1, 4, 4, 1, 1, 1, 1, 3, 1, 1, 3, 3, 4, 3, 3, 2, 3, 4, 3, 1, 3, 1, 2, 3"
"N288_M2_SD3_r0.3_L5A2Q1V9";"L5A2Q1V9";288;2;3;0.3;"k-plus-correlation";"2, 4, 2, 2, 2, 4, 3, 1, 4, 1, 3, 2, 2, 2, 2, 2, 1, 1, 3, 4, 2, 3, 3, 3, 1, 3, 2, 2, 3, 4, 3, 2, 2, 2, 2, 3, 4, 2, 3, 3, 1, 4, 4, 4, 4, 4, 3, 3, 4, 3, 3, 2, 1, 4, 2, 2, 3, 2, 3, 3, 4, 1, 2, 2, 4, 2, 1, 2, 3, 4, 2, 1, 4, 4, 1, 2, 3, 1, 4, 4, 4, 1, 1, 1, 2, 4, 1, 1, 3, 3, 2, 1, 1, 1, 3, 2, 2, 2, 3, 2, 2, 1, 3, 3, 1, 4, 4, 4, 2, 4, 1, 4, 1, 3, 3, 3, 1, 3, 4, 4, 2, 3, 4, 4, 1, 2, 2, 3, 2, 4, 4, 3, 3, 4, 4, 4, 1, 4, 4, 3, 1, 3, 1, 1, 3, 1, 4, 2, 1, 2, 1, 3, 3, 3, 3, 4, 1, 2, 3, 2, 4, 4, 1, 4, 1, 1, 3, 4, 1, 1, 3, 1, 3, 4, 1, 4, 2, 1, 1, 3, 3, 1, 1, 2, 4, 2, 4, 1, 2, 4, 1, 1, 1, 2, 2, 4, 1, 4, 3, 1, 4, 4, 1, 4, 4, 2, 3, 2, 3, 3, 2, 4, 2, 2, 1, 3, 2, 2, 4, 2, 4, 4, 3, 2, 1, 2, 2, 1, 1, 4, 4, 3, 4, 3, 1, 4, 3, 3, 1, 2, 1, 3, 1, 1, 4, 3, 1, 1, 1, 2, 4, 3, 2, 1, 3, 2, 2, 1, 3, 2, 3, 2, 4, 1, 2, 1, 2, 3, 1, 4, 4, 1, 4, 3, 3, 2, 1, 1, 3, 3, 4, 3, 2, 3, 2, 4, 4, 3"
"N288_M2_SD3_r0.3_L5A2Q1V9";"L5A2Q1V9";288;2;3;0.3;"random";"2, 4, 2, 4, 1, 4, 3, 4, 3, 2, 1, 3, 3, 3, 3, 1, 3, 4, 1, 1, 3, 3, 4, 4, 3, 2, 2, 3, 4, 4, 2, 3, 3, 4, 3, 1, 3, 4, 4, 4, 4, 1, 3, 2, 3, 1, 1, 3, 4, 2, 2, 3, 3, 1, 1, 2, 3, 2, 3, 3, 2, 1, 4, 2, 2, 4, 4, 3, 4, 2, 1, 1, 4, 2, 4, 4, 3, 4, 3, 2, 3, 1, 3, 2, 2, 1, 1, 1, 1, 4, 4, 4, 4, 2, 1, 3, 3, 2, 2, 3, 3, 2, 3, 1, 4, 4, 3, 2, 2, 1, 2, 2, 1, 4, 4, 1, 1, 4, 4, 2, 1, 1, 3, 2, 2, 4, 1, 4, 4, 4, 3, 2, 3, 4, 3, 2, 3, 1, 2, 2, 2, 1, 3, 3, 1, 4, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 3, 3, 3, 4, 4, 4, 4, 4, 1, 3, 1, 3, 1, 2, 3, 3, 4, 3, 1, 4, 3, 2, 2, 4, 2, 4, 3, 2, 2, 3, 1, 4, 1, 4, 1, 4, 2, 3, 1, 4, 3, 3, 1, 1, 3, 2, 2, 4, 4, 3, 4, 3, 2, 3, 4, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 4, 4, 1, 3, 2, 3, 3, 3, 3, 4, 1, 1, 4, 1, 4, 2, 3, 4, 4, 4, 1, 1, 3, 1, 3, 2, 4, 4, 1, 1, 2, 1, 4, 1, 1, 2, 3, 2, 2, 2, 2, 1, 4, 1, 1, 1, 4, 1, 3, 1, 2, 4, 4, 1, 1, 2, 2, 3"
"N36_M3_SD3_r0.2_B7E9X5P0";"B7E9X5P0";36;3;3;0.2;"diversity";"2, 3, 4, 1, 2, 3, 4, 4, 1, 3, 2, 3, 4, 2, 3, 2, 4, 1, 1, 3, 2, 4, 2, 3, 3, 2, 2, 4, 1, 1, 1, 3, 4, 1, 1, 4"
"N36_M3_SD3_r0.2_B7E9X5P0";"B7E9X5P0";36;3;3;0.2;"k-means";"4, 3, 1, 4, 3, 2, 1, 2, 2, 3, 2, 1, 4, 1, 4, 3, 3, 4, 1, 1, 2, 1, 2, 2, 1, 4, 4, 3, 4, 2, 3, 4, 1, 3, 3, 2"
"N36_M3_SD3_r0.2_B7E9X5P0";"B7E9X5P0";36;3;3;0.2;"k-plus";"1, 4, 2, 3, 1, 1, 4, 2, 3, 2, 3, 3, 2, 3, 1, 4, 4, 2, 2, 1, 1, 4, 3, 1, 2, 3, 4, 4, 3, 2, 2, 1, 1, 3, 4, 4"
"N36_M3_SD3_r0.2_B7E9X5P0";"B7E9X5P0";36;3;3;0.2;"k-plus-skew-kurtosis";"1, 4, 4, 2, 1, 1, 3, 2, 3, 2, 3, 4, 3, 3, 1, 4, 1, 2, 1, 4, 1, 2, 3, 1, 4, 2, 4, 3, 3, 4, 2, 2, 1, 3, 4, 2"
"N36_M3_SD3_r0.2_B7E9X5P0";"B7E9X5P0";36;3;3;0.2;"k-plus-correlation";"1, 4, 3, 2, 1, 4, 3, 1, 3, 2, 4, 3, 3, 1, 4, 4, 2, 3, 4, 1, 1, 2, 2, 1, 4, 4, 3, 3, 2, 3, 1, 1, 2, 2, 4, 2"
"N36_M3_SD3_r0.2_B7E9X5P0";"B7E9X5P0";36;3;3;0.2;"random";"2, 2, 2, 1, 3, 1, 3, 4, 2, 2, 4, 1, 3, 3, 2, 1, 2, 1, 4, 1, 2, 4, 1, 1, 3, 4, 4, 3, 3, 4, 3, 3, 2, 4, 4, 1"
"N60_M5_SD2_r0.3_O9T7E6A1";"O9T7E6A1";60;5;2;0.3;"diversity";"1, 2, 4, 4, 3, 1, 2, 4, 3, 2, 3, 3, 2, 4, 4, 1, 1, 3, 4, 1, 4, 3, 3, 3, 4, 1, 3, 1, 1, 4, 4, 2, 4, 2, 4, 2, 1, 3, 2, 1, 1, 1, 1, 2, 2, 3, 4, 2, 4, 3, 4, 2, 2, 1, 1, 2, 3, 3, 3, 2"
"N60_M5_SD2_r0.3_O9T7E6A1";"O9T7E6A1";60;5;2;0.3;"k-means";"1, 2, 3, 4, 1, 2, 3, 1, 1, 1, 2, 4, 3, 2, 1, 2, 2, 4, 1, 2, 1, 4, 2, 2, 3, 3, 1, 2, 4, 2, 4, 4, 3, 4, 1, 2, 3, 4, 2, 1, 4, 3, 3, 2, 3, 1, 3, 4, 4, 1, 3, 4, 3, 2, 3, 3, 1, 4, 4, 1"
"N60_M5_SD2_r0.3_O9T7E6A1";"O9T7E6A1";60;5;2;0.3;"k-plus";"3, 3, 3, 3, 1, 3, 3, 4, 4, 3, 1, 4, 4, 1, 1, 1, 4, 2, 2, 3, 3, 4, 2, 2, 2, 3, 1, 4, 4, 4, 1, 1, 1, 1, 2, 2, 2, 3, 1, 2, 1, 2, 3, 4, 1, 2, 3, 2, 4, 2, 2, 4, 3, 3, 1, 2, 1, 4, 4, 4"
"N60_M5_SD2_r0.3_O9T7E6A1";"O9T7E6A1";60;5;2;0.3;"k-plus-skew-kurtosis";"1, 1, 3, 1, 3, 2, 2, 4, 1, 2, 3, 3, 4, 3, 3, 1, 4, 4, 2, 1, 1, 3, 4, 2, 4, 4, 3, 2, 2, 1, 2, 2, 1, 4, 1, 1, 2, 4, 3, 4, 3, 1, 1, 2, 4, 1, 2, 3, 3, 4, 4, 2, 2, 1, 3, 3, 3, 4, 2, 4"
"N60_M5_SD2_r0.3_O9T7E6A1";"O9T7E6A1";60;5;2;0.3;"k-plus-correlation";"4, 4, 1, 3, 1, 2, 2, 3, 3, 4, 1, 4, 2, 1, 4, 2, 1, 3, 4, 1, 1, 4, 2, 3, 1, 2, 2, 4, 2, 1, 1, 1, 4, 3, 3, 4, 3, 3, 2, 2, 4, 3, 2, 2, 4, 2, 1, 3, 1, 2, 3, 2, 3, 3, 1, 4, 4, 4, 3, 1"
"N60_M5_SD2_r0.3_O9T7E6A1";"O9T7E6A1";60;5;2;0.3;"random";"3, 2, 2, 3, 1, 2, 2, 4, 4, 4, 3, 4, 4, 1, 2, 3, 3, 1, 1, 3, 2, 1, 4, 4, 3, 1, 1, 2, 1, 3, 4, 1, 4, 1, 3, 4, 2, 3, 1, 4, 3, 3, 4, 3, 2, 4, 1, 4, 2, 2, 2, 3, 2, 2, 3, 1, 1, 4, 1, 2"
"N216_M4_SD2_r0_O6V0K2T3";"O6V0K2T3";216;4;2;0;"diversity";"2, 2, 3, 4, 3, 3, 1, 4, 3, 4, 1, 1, 1, 1, 1, 2, 1, 1, 4, 3, 4, 4, 1, 4, 2, 3, 1, 2, 2, 3, 1, 1, 3, 3, 3, 1, 4, 1, 2, 3, 2, 2, 1, 3, 4, 4, 4, 3, 2, 2, 1, 2, 2, 4, 2, 3, 4, 4, 4, 1, 2, 1, 2, 3, 3, 1, 2, 1, 4, 1, 2, 1, 3, 3, 1, 4, 4, 1, 2, 4, 2, 2, 3, 2, 4, 3, 1, 4, 2, 2, 1, 2, 3, 2, 4, 3, 1, 3, 3, 2, 4, 3, 3, 4, 3, 2, 4, 4, 3, 2, 2, 3, 3, 4, 4, 3, 4, 2, 2, 4, 1, 1, 1, 2, 2, 3, 3, 1, 1, 4, 2, 2, 2, 3, 1, 1, 4, 1, 3, 4, 4, 4, 2, 3, 2, 2, 4, 2, 3, 2, 3, 4, 3, 2, 1, 2, 3, 4, 4, 3, 4, 2, 1, 3, 1, 1, 1, 4, 3, 2, 2, 4, 1, 1, 3, 1, 3, 1, 4, 2, 1, 2, 2, 3, 4, 3, 3, 3, 4, 1, 2, 4, 4, 3, 4, 1, 4, 2, 4, 1, 2, 1, 4, 1, 3, 1, 3, 4, 1, 3, 2, 4, 1, 3, 4, 1"
"N216_M4_SD2_r0_O6V0K2T3";"O6V0K2T3";216;4;2;0;"k-means";"1, 1, 2, 1, 1, 3, 1, 2, 2, 4, 1, 4, 1, 3, 4, 2, 3, 1, 1, 1, 1, 3, 4, 1, 3, 4, 1, 4, 3, 1, 2, 2, 2, 2, 3, 4, 3, 4, 2, 3, 2, 3, 2, 1, 3, 4, 1, 2, 3, 4, 4, 4, 1, 4, 2, 1, 4, 4, 4, 2, 3, 2, 4, 3, 4, 2, 2, 4, 3, 2, 4, 4, 2, 3, 4, 3, 2, 2, 3, 3, 3, 2, 4, 4, 2, 4, 4, 3, 3, 1, 4, 2, 2, 2, 1, 2, 4, 4, 4, 2, 1, 4, 3, 3, 1, 1, 2, 3, 3, 2, 1, 1, 3, 2, 2, 1, 1, 1, 4, 4, 2, 2, 3, 4, 1, 3, 2, 4, 2, 2, 3, 1, 3, 1, 3, 1, 1, 1, 3, 3, 4, 4, 3, 2, 2, 3, 4, 3, 4, 1, 2, 4, 2, 3, 1, 4, 1, 2, 1, 2, 3, 1, 3, 3, 3, 3, 3, 4, 3, 4, 4, 4, 2, 2, 4, 3, 4, 2, 1, 2, 1, 2, 4, 1, 3, 1, 1, 4, 2, 3, 4, 3, 1, 3, 4, 2, 1, 1, 3, 3, 1, 4, 4, 3, 1, 2, 1, 3, 1, 2, 2, 1, 1, 2, 1, 4"
