"file";"ID";"N";"M";"SD";"r";"method";"result"
"N168_M3_SD2_r0.1_L8G6O2T1";"L8G6O2T1";168;3;2;0.1;"k-plus-correlation";"1, 3, 2, 3, 3, 4, 1, 1, 2, 3, 3, 1, 2, 3, 4, 2, 1, 1, 1, 1, 4, 3, 4, 4, 4, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 2, 3, 4, 2, 4, 1, 2, 1, 2, 3, 4, 4, 3, 3, 4, 2, 3, 2, 2, 1, 3, 2, 1, 3, 3, 4, 3, 2, 2, 3, 4, 3, 2, 4, 1, 3, 4, 4, 1, 2, 3, 1, 1, 2, 4, 3, 3, 1, 4, 4, 2, 3, 3, 2, 2, 1, 2, 4, 2, 1, 4, 1, 2, 1, 3, 1, 3, 1, 2, 4, 2, 1, 4, 1, 1, 3, 1, 4, 1, 4, 4, 2, 3, 2, 4, 1, 1, 4, 2, 3, 3, 1, 1, 4, 2, 2, 2, 4, 1, 4, 2, 4, 4, 4, 2, 1, 2, 2, 4, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 3, 1, 4, 4, 4, 3, 4, 3, 2, 3, 4, 4, 4, 2"
"N168_M3_SD2_r0.1_L8G6O2T1";"L8G6O2T1";168;3;2;0.1;"random";"2, 4, 2, 2, 3, 2, 2, 1, 2, 1, 2, 2, 1, 1, 4, 2, 2, 4, 3, 3, 3, 3, 4, 2, 4, 2, 3, 2, 1, 3, 3, 1, 3, 4, 3, 1, 3, 4, 1, 2, 2, 3, 2, 1, 4, 2, 1, 1, 4, 4, 3, 3, 2, 1, 4, 2, 4, 2, 4, 2, 3, 3, 2, 3, 3, 1, 1, 3, 1, 1, 2, 3, 2, 2, 4, 4, 3, 3, 2, 2, 1, 2, 4, 2, 1, 3, 1, 2, 4, 3, 2, 1, 1, 4, 1, 1, 2, 4, 1, 1, 4, 4, 3, 3, 2, 4, 2, 1, 4, 4, 4, 4, 4, 2, 2, 4, 1, 4, 4, 3, 4, 1, 3, 1, 2, 4, 4, 2, 3, 3, 1, 1, 4, 1, 3, 3, 3, 3, 1, 1, 4, 4, 1, 2, 4, 1, 4, 3, 1, 1, 3, 2, 2, 3, 1, 3, 3, 1, 3, 4, 4, 1, 1, 4, 3, 4, 2, 3"
"N300_M3_SD1_r0.4_B9S8L0N1";"B9S8L0N1";300;3;1;0.4;"diversity";"2, 4, 4, 1, 4, 2, 3, 1, 3, 4, 3, 4, 1, 4, 4, 4, 3, 3, 4, 3, 3, 3, 1, 1, 2, 3, 4, 2, 4, 3, 4, 2, 4, 4, 3, 1, 3, 2, 2, 2, 4, 4, 1, 1, 3, 4, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 3, 1, 2, 1, 1, 4, 3, 1, 3, 2, 2, 4, 1, 3, 3, 1, 3, 4, 3, 3, 2, 2, 2, 2, 1, 4, 1, 1, 1, 3, 3, 1, 4, 3, 4, 3, 1, 1, 4, 4, 3, 3, 1, 2, 2, 4, 2, 1, 3, 1, 1, 4, 1, 3, 4, 3, 4, 3, 3, 2, 3, 3, 1, 1, 3, 1, 2, 1, 2, 2, 3, 4, 2, 2, 2, 4, 1, 2, 4, 3, 2, 3, 4, 1, 1, 4, 1, 2, 1, 3, 4, 4, 2, 4, 4, 4, 3, 1, 1, 4, 2, 3, 1, 2, 4, 3, 3, 2, 4, 3, 2, 2, 4, 2, 1, 3, 2, 3, 1, 1, 2, 3, 2, 1, 1, 4, 2, 2, 2, 1, 3, 4, 3, 1, 1, 2, 4, 4, 1, 3, 4, 2, 1, 2, 3, 1, 4, 3, 2, 2, 2, 4, 4, 4, 3, 3, 3, 1, 2, 2, 4, 1, 4, 3, 2, 1, 2, 2, 4, 3, 3, 4, 1, 4, 4, 3, 4, 2, 1, 3, 2, 2, 1, 3, 2, 3, 4, 3, 2, 2, 2, 3, 4, 1, 1, 1, 4, 3, 2, 2, 1, 3, 1, 4, 3, 4, 4, 1, 3, 2, 3, 4, 4, 1, 4, 1, 4, 3, 2, 3, 3, 2, 1, 2, 2, 4, 4, 1, 4, 2, 3, 4, 4, 1, 4, 2, 1, 1, 3, 3, 1, 1, 2, 2"
"N300_M3_SD1_r0.4_B9S8L0N1";"B9S8L0N1";300;3;1;0.4;"k-means";"2, 3, 2, 1, 1, 4, 1, 2, 3, 1, 2, 1, 1, 4, 4, 3, 3, 3, 1, 1, 3, 3, 1, 4, 3, 4, 1, 3, 4, 1, 1, 4, 2, 2, 4, 3, 2, 2, 3, 4, 2, 2, 1, 1, 1, 1, 4, 2, 3, 1, 2, 2, 2, 4, 2, 2, 3, 2, 2, 1, 2, 4, 4, 4, 1, 2, 4, 2, 4, 2, 3, 4, 1, 4, 3, 3, 2, 2, 2, 3, 1, 3, 3, 4, 2, 3, 1, 3, 2, 1, 3, 4, 4, 4, 2, 3, 4, 2, 3, 1, 2, 3, 2, 3, 1, 3, 3, 3, 3, 1, 2, 1, 2, 4, 1, 4, 2, 2, 4, 4, 3, 4, 1, 2, 3, 3, 3, 1, 2, 4, 2, 2, 1, 1, 4, 2, 3, 1, 1, 1, 2, 1, 4, 4, 1, 4, 2, 2, 1, 2, 4, 3, 1, 2, 3, 1, 4, 2, 4, 3, 1, 1, 3, 4, 3, 4, 1, 1, 1, 4, 1, 1, 4, 4, 1, 2, 3, 2, 1, 1, 3, 1, 4, 2, 1, 1, 2, 4, 1, 4, 3, 4, 2, 1, 2, 4, 1, 2, 4, 2, 1, 2, 4, 3, 3, 1, 2, 4, 1, 3, 1, 2, 4, 2, 2, 4, 4, 3, 3, 1, 2, 1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 2, 4, 3, 1, 4, 2, 2, 2, 2, 2, 1, 3, 3, 2, 4, 3, 1, 4, 2, 3, 3, 4, 4, 2, 3, 4, 2, 1, 3, 3, 2, 3, 3, 1, 2, 4, 3, 1, 4, 4, 4, 4, 2, 3, 3, 1, 3, 3, 4, 3, 3, 4, 1, 3, 4, 1, 4, 2, 4, 4, 1, 4, 3, 2, 1, 4, 1, 4"
"N300_M3_SD1_r0.4_B9S8L0N1";"B9S8L0N1";300;3;1;0.4;"k-plus";"4, 2, 4, 3, 4, 4, 4, 3, 1, 2, 3, 3, 2, 4, 1, 3, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 1, 4, 1, 1, 1, 3, 4, 4, 1, 4, 3, 4, 3, 1, 1, 2, 1, 1, 2, 4, 2, 2, 3, 2, 2, 1, 4, 3, 3, 2, 2, 1, 3, 4, 1, 1, 4, 4, 3, 3, 1, 1, 4, 1, 3, 4, 4, 3, 4, 4, 4, 3, 2, 1, 1, 1, 2, 3, 2, 3, 3, 3, 1, 3, 3, 1, 1, 2, 3, 2, 1, 3, 2, 3, 4, 3, 4, 2, 2, 2, 2, 3, 4, 2, 2, 4, 3, 1, 4, 2, 1, 4, 1, 3, 3, 2, 4, 3, 1, 3, 4, 3, 3, 3, 2, 4, 3, 4, 4, 1, 4, 3, 4, 4, 1, 3, 2, 1, 3, 1, 3, 1, 1, 1, 4, 3, 4, 1, 2, 1, 4, 1, 1, 2, 1, 2, 1, 2, 4, 2, 4, 3, 3, 3, 2, 1, 3, 1, 2, 2, 3, 3, 2, 1, 3, 3, 4, 3, 3, 1, 4, 4, 4, 2, 4, 2, 4, 3, 4, 2, 4, 3, 2, 2, 4, 4, 4, 4, 2, 1, 2, 2, 3, 2, 2, 4, 1, 4, 2, 4, 3, 1, 3, 2, 2, 4, 3, 2, 1, 4, 2, 1, 1, 1, 1, 2, 2, 2, 4, 4, 3, 4, 4, 1, 1, 1, 3, 4, 3, 1, 2, 3, 4, 2, 1, 1, 2, 4, 3, 3, 1, 2, 2, 3, 1, 2, 3, 1, 1, 1, 4, 4, 1, 2, 1, 2, 3, 2, 2, 4, 3, 4, 2, 4, 1, 3, 2, 3, 3, 4, 2, 1, 4, 3, 1, 3, 2, 1, 1, 2, 3, 4"
"N300_M3_SD1_r0.4_B9S8L0N1";"B9S8L0N1";300;3;1;0.4;"k-plus-skew-kurtosis";"4, 4, 3, 2, 3, 3, 1, 1, 3, 2, 2, 2, 4, 2, 1, 2, 4, 1, 3, 1, 3, 2, 1, 3, 2, 3, 2, 2, 1, 4, 4, 2, 3, 3, 2, 4, 2, 4, 4, 3, 4, 1, 4, 1, 2, 4, 2, 3, 4, 3, 3, 3, 4, 3, 1, 4, 3, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 1, 2, 1, 2, 4, 2, 3, 1, 1, 4, 2, 3, 3, 3, 1, 3, 2, 3, 3, 4, 4, 2, 4, 2, 3, 4, 1, 1, 4, 3, 4, 2, 2, 4, 1, 4, 4, 3, 4, 1, 3, 2, 3, 1, 4, 2, 1, 2, 3, 3, 4, 1, 2, 2, 3, 1, 3, 2, 3, 4, 4, 4, 4, 4, 3, 2, 1, 1, 1, 3, 4, 2, 4, 1, 2, 1, 4, 1, 3, 1, 3, 2, 1, 1, 3, 3, 1, 1, 4, 1, 4, 2, 1, 4, 3, 4, 1, 1, 1, 4, 3, 3, 3, 4, 3, 2, 3, 3, 2, 1, 4, 1, 3, 2, 4, 4, 3, 3, 1, 1, 4, 4, 1, 3, 3, 2, 2, 4, 3, 2, 3, 2, 1, 2, 2, 1, 2, 2, 4, 4, 2, 1, 3, 2, 2, 4, 4, 2, 2, 3, 2, 1, 4, 1, 2, 3, 4, 4, 4, 4, 1, 4, 4, 4, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 4, 1, 2, 2, 3, 4, 2, 4, 4, 3, 2, 4, 2, 1, 1, 3, 1, 4, 2, 3, 4, 1, 2, 3, 4, 3, 1, 4, 4, 2, 3, 3, 2, 1, 2, 2, 1, 2, 1, 2, 3, 3, 1, 3, 2, 4, 1, 2, 1, 4, 1, 2, 3, 2, 3, 4, 2, 1, 4"
"N300_M3_SD1_r0.4_B9S8L0N1";"B9S8L0N1";300;3;1;0.4;"k-plus-correlation";"4, 4, 1, 2, 4, 3, 1, 4, 3, 1, 2, 3, 4, 1, 4, 1, 2, 4, 2, 3, 1, 2, 4, 2, 4, 2, 1, 2, 3, 3, 1, 3, 3, 4, 3, 2, 1, 4, 4, 4, 1, 3, 3, 1, 2, 4, 1, 3, 3, 2, 2, 2, 2, 3, 3, 4, 3, 4, 1, 2, 4, 3, 3, 2, 3, 1, 1, 2, 4, 3, 4, 4, 1, 4, 1, 2, 3, 4, 1, 4, 4, 2, 4, 4, 1, 1, 4, 2, 4, 3, 3, 1, 1, 3, 3, 2, 1, 4, 4, 3, 1, 4, 4, 1, 3, 4, 3, 2, 4, 1, 4, 4, 4, 2, 4, 2, 2, 1, 1, 3, 4, 3, 3, 2, 2, 1, 2, 3, 3, 2, 3, 1, 4, 3, 4, 3, 3, 2, 1, 2, 1, 4, 1, 1, 4, 3, 1, 1, 2, 4, 2, 2, 4, 1, 1, 4, 3, 2, 2, 1, 1, 1, 4, 2, 3, 3, 1, 2, 3, 2, 3, 1, 1, 4, 1, 1, 3, 4, 2, 4, 1, 2, 4, 3, 1, 1, 1, 1, 2, 4, 1, 2, 3, 3, 1, 3, 2, 4, 1, 2, 2, 2, 3, 4, 2, 4, 3, 1, 1, 2, 2, 1, 2, 2, 1, 1, 3, 3, 2, 3, 2, 4, 1, 2, 3, 2, 4, 2, 2, 4, 3, 2, 4, 3, 3, 1, 1, 3, 1, 4, 1, 3, 2, 1, 2, 4, 3, 2, 3, 2, 3, 4, 1, 4, 4, 2, 2, 3, 3, 4, 3, 2, 3, 1, 1, 3, 4, 4, 2, 4, 2, 3, 1, 3, 4, 4, 3, 3, 1, 2, 2, 3, 1, 3, 4, 2, 4, 3, 4, 3, 2, 1, 4, 2, 2, 1, 1, 1, 4, 2"
"N300_M3_SD1_r0.4_B9S8L0N1";"B9S8L0N1";300;3;1;0.4;"random";"4, 4, 3, 1, 4, 1, 1, 3, 3, 4, 4, 1, 3, 1, 3, 1, 1, 1, 2, 3, 4, 4, 4, 2, 3, 1, 2, 2, 1, 2, 4, 1, 1, 1, 3, 3, 4, 2, 2, 4, 1, 3, 3, 3, 3, 4, 2, 1, 3, 4, 1, 2, 2, 1, 3, 2, 1, 2, 3, 3, 1, 3, 2, 2, 1, 4, 3, 3, 4, 3, 4, 3, 1, 3, 2, 1, 2, 3, 4, 2, 1, 2, 4, 4, 4, 3, 1, 4, 1, 2, 2, 2, 1, 2, 1, 2, 2, 4, 1, 2, 3, 1, 4, 3, 4, 3, 3, 1, 4, 1, 2, 3, 4, 1, 1, 3, 2, 4, 2, 4, 2, 2, 4, 2, 1, 1, 1, 4, 1, 2, 4, 3, 1, 3, 2, 4, 3, 4, 4, 3, 3, 1, 3, 3, 3, 2, 2, 2, 4, 3, 2, 4, 2, 4, 4, 3, 1, 2, 1, 4, 4, 3, 4, 1, 2, 1, 2, 2, 1, 4, 4, 1, 4, 4, 4, 4, 2, 4, 3, 4, 3, 4, 2, 3, 1, 3, 1, 1, 1, 1, 1, 3, 4, 1, 1, 2, 4, 2, 2, 1, 2, 1, 1, 4, 3, 1, 2, 4, 3, 2, 2, 4, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 4, 2, 3, 3, 2, 2, 4, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 3, 4, 3, 2, 4, 3, 1, 2, 4, 3, 1, 3, 3, 3, 4, 2, 1, 4, 3, 3, 1, 3, 2, 4, 4, 4, 1, 2, 3, 3, 2, 3, 3, 1, 2, 3, 2, 3, 3, 4, 1, 3, 2, 4, 2, 1, 1, 4, 3, 4, 4, 4, 4, 4, 1, 4, 1, 1, 4, 3, 2"
"N24_M3_SD2_r0_B9L6U0X2";"B9L6U0X2";24;3;2;0;"diversity";"4, 3, 1, 2, 4, 2, 3, 4, 1, 2, 3, 2, 1, 2, 2, 4, 3, 1, 1, 4, 3, 1, 3, 4"
"N24_M3_SD2_r0_B9L6U0X2";"B9L6U0X2";24;3;2;0;"k-means";"2, 1, 1, 4, 4, 2, 3, 3, 2, 4, 4, 1, 3, 1, 4, 2, 2, 3, 2, 3, 4, 1, 1, 3"
"N24_M3_SD2_r0_B9L6U0X2";"B9L6U0X2";24;3;2;0;"k-plus";"4, 1, 4, 4, 2, 3, 4, 3, 2, 1, 2, 3, 2, 1, 3, 3, 2, 4, 1, 1, 4, 1, 2, 3"
"N24_M3_SD2_r0_B9L6U0X2";"B9L6U0X2";24;3;2;0;"k-plus-skew-kurtosis";"3, 4, 3, 4, 1, 2, 4, 4, 3, 2, 1, 1, 2, 1, 2, 4, 2, 3, 4, 1, 3, 3, 1, 2"
"N24_M3_SD2_r0_B9L6U0X2";"B9L6U0X2";24;3;2;0;"k-plus-correlation";"4, 3, 1, 3, 1, 3, 3, 4, 1, 3, 2, 2, 1, 3, 4, 4, 1, 2, 2, 4, 2, 2, 1, 4"
"N24_M3_SD2_r0_B9L6U0X2";"B9L6U0X2";24;3;2;0;"random";"3, 2, 3, 4, 3, 3, 4, 1, 4, 1, 1, 4, 2, 3, 1, 3, 2, 2, 1, 4, 4, 2, 2, 1"
