"diff_mean","diff_var","kmeans","kvar"
0.0360254166133309,3.48358244054693,62.6902412542468,429.10566554814
1.15338228686814,4.51933291188396,58.0387662126803,407.791034080953
2.32291332372676,5.15526720198014,43.8090415780789,391.970551338561
0.838893114099101,6.25405445291274,60.2316878624043,359.73405002837
1.19733669452233,4.34121413441631,57.6771306013206,411.849339300448
2.70815302763646,2.91899091593805,37.0254587876566,438.400964940947
1.2241328180088,4.01777816687064,57.4500296150528,418.801450404466
1.58257639843203,2.10493784837422,53.9288654624351,448.917451111317
2.39366385486742,4.65371245696682,42.6410903861488,404.621312088606
2.75210743529064,2.7408721384704,36.1854499876573,440.99329379551
1.26808722566298,3.83965938940299,57.0666254198807,422.400311702742
0.465061313913308,1.07670322387133,61.9377965715487,457.329811573891
1.01895889571435,0.0220840270612603,59.0608133524505,460.309588474575
0.660515315291125,1.89075629143516,61.1678019754249,451.118089947674
0.150572141144265,0.658018317157441,62.6154317675837,459.197444585097
0.50901572156749,1.25482200133898,61.7879441446844,456.26192705825
0.975004488060167,0.156034750406392,59.3675655304133,460.248236402647
0.535811845053965,1.57825796888465,61.6899534949439,453.905675729183
0.894255425477191,3.49109828738108,59.8958589805105,428.970869637108
0.589764784150466,2.39231103644849,61.4774049093102,445.594165755215
0.579766252708149,1.75637674635231,61.518332484267,452.378347292323
0.504130942040742,7.01262534048782,61.8052656379643,333.855920429945
1.80824358431706,0.310616489462105,51.2506766507111,460.062744447869
0.434848129406094,3.68507765034728,62.0329585267265,425.391363827849
0.0496084254963947,5.92135393638937,62.6861701759136,370.150302011237
1.11992261136222,5.28541964629319,58.3049903674531,388.476286132136
0.364097598265436,4.1866323953606,62.2307989477751,415.239123335522
0.00565401784221109,6.09947271385702,62.6946717737822,364.644526432999
2.10308552613057,0.0412587297507536,47.2143931057248,460.306465272642
0.140006187592583,3.95443541005863,62.6261775975197,420.099975510955
0.245233516317116,6.19071169610072,62.484295490156,361.761070646037
1.41476455317573,5.55477740600454,55.6893280682656,380.967994493413
0.0692556564519258,4.45599015507195,62.6779964506674,409.252947040111
0.2891879239713,6.36883047356837,62.4020798676965,356.008552739941
1.16410645468373,3.36880641989129,57.9517802290673,431.128068213419
1.54934615859343,1.1325301338492,54.2931263444756,457.012665275024
2.71887719545204,1.76846442394538,36.8217574476723,452.268786065837
1.23485698582439,2.86725167487797,57.3577324474569,439.170788427274
1.59330056624761,0.954411356381546,53.809660231077,457.968525618447
0.69374555512972,2.86316400596018,61.0102935280766,439.231021678297
0.475785481728895,2.227229715864,61.9024822753104,447.555136895493
1.00823472789876,1.12844246493141,59.1369032286006,457.036430694094
0.649791147475538,3.04128278342783,61.2169837878129,436.526668651515
0.861025185638596,4.4635060019061,60.1000083654305,409.080564725088
0.622995023989063,3.3647187509735,61.3363538617914,431.1988452974
0.264551443565837,5.27755906946993,62.4498275294697,388.689794689593
0.546536012869552,2.72878446087732,61.6493280147227,441.163304941127
0.904979593292778,4.64162477937375,59.8283254365271,404.910235333373
0.579040616334879,3.54283752844116,61.5212755377152,428.035048349398
1.93814904337134,0.279429307264174,49.5473076613701,460.110063531271
0.304942670351808,3.71626483254521,62.3693185487899,424.797808642504
0.0802970335578905,5.9525411185873,62.6722170139007,369.198067738006
1.24982807041651,5.31660682849112,57.2275379418907,387.626050137271
0.234192139211151,4.21781957755853,62.5028228082554,414.565123171357
0.124251441212074,6.13065989605495,62.6407491892429,363.663723471258
0.999169971924504,3.60697699740471,59.2005914467098,426.855828988861
1.3844096758342,1.37070071136262,55.9867181345926,455.479590010887
2.55394071269282,2.0066350014588,39.8656375876697,449.956769353588
1.06992050306516,3.10542225239139,58.6882290714172,435.512892202413
1.42836408348839,1.19258193389497,55.5539998189957,456.653623993657
0.858682037888945,2.62499342844676,60.1141117138185,442.592181287079
0.31084899896967,1.98905913835058,62.3565888109328,450.137355056163
1.17317121065799,0.890271887417988,57.8776262481859,458.272769342152
0.814727630234763,2.80311220591441,60.3715497713566,440.106001899644
0.69608870287937,4.22533542439268,60.9988954735274,414.401946846178
0.787931506748288,3.12654817346008,60.5218574538512,435.174347905878
0.429487926325063,5.03938849195651,62.0491740854879,395.008291898143
0.381599530110327,2.4906138833639,62.1851199566629,444.359866101494
0.740043110533552,4.40345420186033,60.7779603424258,410.449791093812
0.743977099094105,3.30466695092774,60.7575269275767,432.228724597225
1.29401191373802,3.33761923769336,56.8341497463587,431.66589411911
1.67925161764772,1.10134295165127,52.8251826776908,457.19181209283
2.84878265450633,1.73727724174745,34.2903145173379,452.549931162009
1.36476244487867,2.83606449268004,56.1757658031652,439.628169354145
1.7232060253019,0.923224174183616,52.3017471417657,458.119103747743
0.563840096075435,2.89435118815811,61.5820788726962,438.769294227355
0.60569094078318,2.25841689806193,61.4107683563806,447.195407722917
0.878329268844476,1.15962964712934,59.9946655957134,456.852937352217
0.519885688421253,3.07246996562577,61.7487997099061,436.036372512063
0.990930644692881,4.49469318410403,59.2579812624243,408.362156464626
0.493089564934778,3.39590593317143,61.8438030448279,430.656672867638
0.134645984511552,5.30874625166786,62.6313302674866,387.840819462256
0.676441471923837,2.75997164307525,61.0932779342097,440.723130789731
1.03488505234706,4.67281196157168,58.9463289109946,404.163258384402
0.449135157280594,3.57402471063909,61.9887552982253,427.464307231127
0.740272546200879,4.42889064179181,60.7767716121888,409.872085184775
1.90980358305949,5.06482493188799,49.9290596209603,394.347395623773
0.425783373431836,6.16361218282058,62.0602634776759,362.621975067813
0.784226953855061,4.25077186432416,60.5422419584596,413.847541719001
2.29504328696919,2.82854864584589,44.2595007497761,439.737646292007
0.811023077341536,3.92733589677849,60.3926291495625,420.649212509757
1.16946665776476,2.01449557828206,57.9080007388122,449.875490595717
1.98055411420015,4.56327018687467,48.9657025640314,406.764867375286
2.33899769462338,2.65042986837824,43.5465979074073,442.2471264613
0.85497748499572,3.74921711931083,60.1363309120208,424.165225122764
0.0519515732460434,1.16714549396349,62.6853372806248,456.807969017874
1.43206863638161,0.0683582430308949,55.5169116339168,460.298826672789
1.07362505595839,1.98119856152732,58.6604359987586,450.217605524998
0.262537599522998,0.567576047065286,62.4535426924229,459.482475964701
0.095905980900227,1.34526427143114,62.6625908113909,455.657235816963
1.38811422872743,0.246477020498546,55.95076976951,460.154625915591
0.122702104386702,1.66870023897681,62.6420883390212,453.150544174635
0.481145684809926,3.58154055747324,61.8845295664552,427.326015461669
1.00287452481773,2.48275330654064,59.174633067645,444.460392334008
0.166656512040884,1.84681901644446,62.5975732859747,451.540367052504
2.02354632278081,0.183850209065622,48.3631946399554,460.223925972832
0.219545390942343,3.81184393074376,62.5260830361003,422.947589036612
0.165694312967357,6.04812021678585,62.5986925427704,366.248607311151
1.33522534982597,5.41218592668967,56.4548900896318,384.989182986787
0.148794859801685,4.31339867575708,62.6172939754325,412.468364507162
0.209648720621539,6.22623899425351,62.5409496102905,360.626708822059
1.08456725133397,3.51139789920616,58.577782232163,428.605346325808
1.46980695524367,1.27512161316407,55.1336199616051,456.129866526871
2.63933799210229,1.91105590326025,38.3134160335536,450.919639145943
1.15531778247463,3.00984315419284,58.0231265367371,437.015870481057
1.51376136289785,1.09700283569641,54.6746265381861,457.216346287297
0.773284758479479,2.72057252664531,60.6018910495561,441.278375755611
0.396246278379136,2.08463823654913,62.1452447655418,449.136142801065
1.08777393124852,0.98585098561654,58.5534012222309,457.811665573344
0.729330350825297,2.89869130411297,60.8330539992721,438.704642145832
0.781485982288835,4.32091452259123,60.5572624696956,412.301493770119
0.702534227338822,3.22212727165864,60.9673434694555,433.614003316107
0.344090646915596,5.13496759015506,62.2803893549626,392.507691323368
0.466996809519793,2.58619298156246,61.9314825911386,443.112114788093
0.825440389943019,4.49903330005888,60.3100522307719,408.261783795407
0.65857981968464,3.40024604912629,61.1767378353589,430.580825785109
1.37940919314748,3.24204013949481,56.0350896340052,433.283008744118
1.76464889705718,1.00576385345272,51.7958336068965,457.709685896876
2.93417993391579,1.6416981435489,32.561842065415,453.380398242425
1.45015972428814,2.74048539448149,55.3344123706783,440.99874492085
1.80860330471136,0.827645075985064,51.2461229631494,458.549423329443
0.478442816665968,2.98993028635666,61.893607310627,437.323085983948
0.691088220192647,2.35399599626049,61.0231734131828,446.06179275588
0.792931989435012,1.25520874532789,60.4941896719516,456.25943087147
0.434488409011786,3.16804906382432,62.0340530400148,434.502610046311
1.07632792410235,4.59027228230258,58.6400973607858,406.129300676627
0.407692285525311,3.49148503136999,62.1130381626254,428.963925565928
0.0492487051020856,5.40432534986641,62.6862946391546,385.207816175541
0.761838751333304,2.85555074127381,60.6633896708786,439.342976764391
1.12028233175653,4.76839105977023,58.302169901534,401.842848374058
0.363737877871129,3.66960380883764,62.2317153082007,425.684005707072
0.825669825610346,4.33331154359326,60.3087263482624,412.025613884207
1.99520086246896,4.96924583368943,48.7618909759053,396.813517599576
0.511180652841302,6.06803308462203,61.780213852057,365.628205529904
0.869624233264528,4.1551927661256,60.0479215867112,415.913516196089
2.38044056637866,2.73296954764734,42.8620431462804,441.104527446847
0.896420356751003,3.83175679857993,59.8822905655028,422.556202150886
1.25486393717423,1.91891648008351,57.183391408623,450.842224251842
2.06595139360962,4.46769108867611,47.7562405988431,408.984450292786
2.42439497403284,2.55485077017969,42.1228651960894,443.526453393795
0.940374764405185,3.65363802111228,59.599717220139,425.984660541548
0.13734885265551,1.26272459216204,62.6287571858542,456.210768125262
1.34667135697215,0.163937341229446,56.3474505585822,460.241734266465
0.988227776548923,2.07677765972587,59.2767041772945,449.22025713367
0.177140320113532,0.471996948866733,62.5849582359597,459.737976834748
0.181303260309692,1.44084336962969,62.5797356087982,454.972480702006
1.30271694931796,0.342056118697099,56.7550335863533,460.009979286923
0.208099383796167,1.76427933717536,62.5432149241172,452.306804223719
0.566542964219392,3.67711965567179,61.5713854054217,425.542019525749
0.917477245408264,2.57833240473919,59.7486079260476,443.216504884377
0.252053791450351,1.94239811464301,62.4724247632487,450.609072879244
1.21447271038826,3.48021071700823,57.5324797865221,429.166042653218
1.59971241429796,1.24393443096614,53.7380043318879,456.331883766396
2.76924345115657,1.87986872106232,35.854301140287,451.223654663833
1.28522324152891,2.97865597199491,56.9134879295131,437.496121829647
1.64366682195214,1.06581565349848,53.2390414859426,457.389794838312
0.643379299425193,2.75175970884324,61.2460044312434,440.839518726387
0.526151737433421,2.11582541874706,61.7258588836797,448.799284050208
0.957868472194237,1.01703816781447,59.4834916264114,457.651042653186
0.599424891771012,2.9298784863109,61.437197958433,438.237216428099
0.91139144134312,4.35210170478916,59.7875634037572,411.605955931376
0.572628768284536,3.25331445385657,61.5471206895597,433.094701308064
0.214185187861311,5.16615477235299,62.5342201300473,391.681586517749
0.596902268574079,2.61738016376039,61.4477605476933,442.694811058416
0.955345848997304,4.53022048225681,59.5003837423071,407.537677268154
0.528674360630355,3.43143323132422,61.7165456329367,430.032955088556
0.660733342851119,4.57148212110668,61.1667937352512,406.57197427054
1.83026437970973,5.20741641120286,50.9702467127745,390.580936537797
0.346244170082077,6.30620366213545,62.275186072889,358.049744955514
0.704687750505302,4.39336334363902,60.9567367715016,410.67805022177
2.21550408361943,2.97114012516076,45.515179455624,437.611110345489
0.731483873991778,4.06992737609336,60.8220433588093,417.716905536916
1.089927454415,2.15708705759693,58.5369871658879,448.345922237944
1.90101491085039,4.70586166618953,50.0462817420301,403.366212230704
2.25945849127362,2.79302134769311,44.8267493032348,440.251209931785
0.775438281645959,3.8918085986257,60.5902178112473,421.363537566926
0.0275876301037155,1.02455401464862,62.6921198908228,457.611585896823
1.51160783973137,0.0742332362839742,54.6974297475137,460.296672525414
1.15316425930815,1.83860708221245,58.0405263301844,451.618189992691
0.342076802872759,0.710167526380153,62.2852257747716,459.013973645585
0.0163667775504663,1.20267279211627,62.6938461115686,456.591472112915
1.46765343207719,0.103885541183678,55.1557605730866,460.28309118522
0.0431629010369416,1.52610875966194,62.6882630354037,454.321964994977
0.401606481460167,3.43894907815837,62.1302764806666,429.900174897079
1.08241372816749,2.34016182722577,58.5941154852554,446.228780743095
0.0871173086911252,1.70422753712959,62.6682206723369,452.84240728985
0.955575284664631,4.30212436139533,59.4988492251778,412.718137946021
2.12510632152325,4.93805865149151,46.8885145892712,397.608039939755
0.641086111895588,6.0368459024241,61.2563137514655,366.598963700783
0.999529692318813,4.12400558392767,59.1980750411001,416.577471569392
2.51034602543294,2.70178236544941,40.63835357557,441.540370699141
1.02632581580529,3.800569616382,59.008077280835,423.16828123388
1.38476939622851,1.88772929788558,55.9832316789356,451.147500537261
2.1958568526639,4.43650390647818,45.8185280506258,409.698527654145
2.55430043308713,2.52366358798176,39.8592062028526,443.93372795758
1.07028022345947,3.62245083891435,58.6855345129448,426.568170936032
0.267254311709795,1.29391177435997,62.4447966265482,456.005737108808
1.21676589791786,0.195124523427378,57.5129662853189,460.212939080711
0.858322317494638,2.1079648419238,60.1162734590116,448.88465915034
0.0472348610592466,0.440809766668802,62.6869746991469,459.811179927359
0.311208719363977,1.47203055182762,62.3558056269658,454.738880997042
1.17281149026368,0.37324330089503,57.8805798905636,459.952615412659
0.338004842850452,1.79546651937329,62.2949182032281,452.021328228445
0.696448423273678,3.70830683786972,60.997142239513,424.9497407329
0.787571786353979,2.60951958693713,60.5238410461816,442.800461922228
0.381959250504636,1.97358529684094,62.1841586198332,450.295028195461
1.57136695398611,6.02933005558995,54.0526042972159,366.83216020746
0.0873467443584506,7.12811730652254,62.6680805733693,329.656411994102
0.445790324781676,5.21527698802612,61.9992321136531,390.370263555074
1.25687778121707,7.76405159661872,57.1656875122844,305.303849784187
1.61532136164029,5.8512112781223,53.5623628066944,372.273682345212
0.131301152012634,6.94999852905489,62.634443687675,336.104466575568
1.64211748512677,5.52777531057663,53.2568592391377,381.737500011797
2.00056106554999,3.6149349920802,48.6869276420136,426.708044007594
0.516540855922335,4.7137222430128,61.760933066065,403.17581501166
1.68607189278095,5.34965653310898,52.7448491648036,386.71957822833
0.600974228596383,1.53208117076725,61.4306885794648,454.274998449971
0.242530648173158,0.380759147729178,62.4889097579329,459.938043212017
1.72655085780082,0.718028103203415,52.2613611354898,458.985105653247
0.557019820942202,1.35396239329959,61.6088348782657,455.596863296299
0.171780117032501,0.882313892742499,62.5915042313675,458.309042500381
0.0821744064759375,8.54381460698102,62.6711494457156,272.604867615175
1.38628704875225,1.2205727770311,55.9685124261106,456.479933675145
0.8568046649709,5.21626691684048,60.1253838427888,390.343709734215
0.471564961061199,7.45254320288257,61.9164763677421,317.492670651941
0.697966075797416,6.81660891278639,60.9897354111203,340.826438677247
0.786054133830243,5.7178216618538,60.5321998069038,376.241882282398
0.427610553407018,7.63066198035023,62.0548059126467,310.584265335432
1.68112899056576,1.48993053674245,52.8031022712721,454.602546274404
0.561962723157389,5.48562467655183,61.5894763037298,382.931213191807
0.176723019247689,7.72190096259392,62.5854750721323,306.982331061226
0.992808017610926,7.08596667249775,59.2449465020805,331.19703881301
0.49121219201673,5.98717942156515,61.8502706999438,368.134597761473
0.132768611593507,7.90001974006158,62.6330873967088,299.82718341686
0.742149919118924,1.83761715339809,60.7670309029256,451.627547936316
1.12738962302863,0.398659132644004,58.2462578941002,459.90216773226
2.29692065988724,0.237275157452176,44.2293278491355,460.166072427479
0.812900450259582,1.33606240838477,60.3819586643816,455.720681190681
1.17134403068281,0.576777910111656,57.8926197277375,459.455398337411
1.11570209069452,4.39435327245338,58.3380146183639,410.655680814622
0.0538289461640904,3.7584189823572,62.6846422174364,423.987579936225
1.43019126346357,2.65963173142461,55.5357189861881,442.121480136591
1.07174768304034,4.57247204992104,58.6745328251362,406.548698049569
0.439068650073789,5.9946952683993,62.0200491833227,367.903030500158
1.04495155955387,4.89590801746671,58.8730504951452,398.673917474234
0.686507979130642,6.80874833596313,61.0452574425593,341.101846821985
0.124579477304747,4.25997372737053,62.6404634999151,413.646161022368
0.483023057727973,6.17281404586695,61.8781942014553,362.330071370172
1.00099715189969,5.07402679493436,59.1878001181049,394.107490787962
1.51619250780653,1.25175995922903,54.6488446389441,456.28166343986
0.726899205916615,5.24745409903841,60.8454450670267,389.504565230182
0.341659502006914,7.4837303850805,62.2862244079038,316.294847060022
0.827871534851701,6.84779609498432,60.2959841877324,339.730613363694
0.656148674775958,5.74900884405173,61.1879248695586,375.322292799545
0.297705094352732,7.66184916254816,62.3845845302819,309.357873055004
0.577213436359699,2.07578773091151,61.5286699325948,449.230827618585
0.9624531402694,0.160488555130582,59.4526774962439,460.244611374949
2.13198417712801,0.475445734965597,46.7860358011597,459.729574622057
0.647963967500356,1.57423298589819,61.2252831003686,453.938303872647
1.00640754792358,0.338607332598235,59.149787127683,460.016015619448
1.28063857345375,4.15618269493996,56.9546606161326,415.892359330231
0.111107536595137,3.52024840484378,62.6515765650856,428.445317003722
1.59512774622279,2.42146115391119,53.7892698178001,445.233337691476
1.23668416579957,4.33430147240762,57.3419266207066,412.003550204526
0.274132167314564,5.75652469088588,62.4317641034464,375.099931528075
1.20988804231309,4.65773743995329,57.5713818992317,404.52493898954
0.851444461889868,6.57057775844971,60.1574318106042,349.295862937362
0.040357005454478,4.02180314985711,62.689083253882,418.718241089562
0.318086574968747,5.93464346835353,62.3406569193807,369.745146037438
1.16593363465891,4.83585621742094,57.9368793199931,400.176685942616
0.87205537817321,1.80642997120016,60.0331016223915,451.91978452332
1.25729508208291,0.429846314841934,57.1620154294899,459.835725231378
2.42682611894153,0.206087975254245,42.0815861209757,460.201628204964
0.942805909313867,1.30487522618684,59.5836932222644,455.932472798865
1.30124948973709,0.607965092309587,56.7684078406008,459.36038714802
0.985796631640239,4.42554045465132,59.2935011651581,409.948364044993
0.183734405218376,3.78960616455514,62.5766295006811,423.382261444961
1.30028580440928,2.69081891362254,56.7771825554754,441.692397476027
0.941842223986058,4.60365923211897,59.5900499494039,405.81281259143
0.568974109128074,6.02588245059723,61.5617232824911,366.939032921009
0.915046100499582,4.92709519966464,59.7642008803562,397.886155725785
0.556602520076357,6.83993551816106,61.6104613827507,340.007282275961
0.254484936359033,4.29116090956846,62.4681146215766,412.960397552285
0.612928516782258,6.20400122806488,61.3798988780973,361.337505102514
0.8710916928454,5.10521397713229,60.0389810807895,393.291160351003
0.318316010636073,2.89770137529861,62.340145872299,438.719397044459
1.48784704749469,3.53363566539479,54.9468727329091,428.202491387864
0.00382683786703097,4.63242291632738,62.6947324050862,405.129677233668
0.362270418290256,2.71958259783095,62.2354441656057,441.292223840414
1.87308675140439,1.29735937935269,50.4151947374911,455.982764790435
0.389066541776732,2.39614663028528,62.164978952739,445.54693740995
0.747510122199957,0.483306311788859,60.7390838217245,459.710195451468
1.55859757863535,3.03208092038146,54.1924912190465,436.670376179886
1.91704115905857,1.11924060188504,49.8321198421582,457.089615221457
0.433020949430913,2.21802785281763,62.0385086622332,447.660320284686
0.370004962318761,2.69833476045669,62.2156208090026,441.588244195392
1.85402517194642,1.5995475095241,50.6638509777561,453.731708252071
1.49558159152319,3.51238782802052,54.8661086223337,428.587467059838
0.684494135087805,0.963613219427917,61.0549208881008,457.923141448391
0.32605055466458,2.87645353792434,62.3227022868046,439.03488125621
1.81007076429224,1.77766628699175,51.2275370603852,452.184877756603
0.299254431178104,3.19988950547001,62.3813474104654,433.981232392663
0.0591891492451211,5.11272982396644,62.6825219176351,393.093683635254
1.42483106038254,4.01394257303384,55.5892812342865,418.880666909358
0.255300023523921,3.37800828293766,62.4666603044548,430.968425532261
1.601589787216,1.34733905742758,53.7169691986933,455.642870336641
0.641501926507148,5.34303319723696,61.2544471355011,386.901690079511
0.256262222597448,7.57930948327906,62.4649375179374,312.592731088388
0.913268814261167,6.94337519318288,59.7755739166374,336.341090668431
0.570751395366491,5.84458794225028,61.5546336178996,372.47287859057
0.212307814943266,7.75742826074671,62.5370225324935,305.568202861025
0.662610715769166,1.98020863271296,61.158098299212,450.227689410753
1.04785041967886,0.256067653329135,58.8518169044203,460.142232346154
2.21738145653748,0.379866636767045,45.4860518282074,459.939788869633
0.733361246909823,1.47865388769964,60.8124181468525,454.688626606511
1.09180482733305,0.434186430796787,58.5226514280373,459.826082368309
1.19524129404429,4.25176179313851,57.6946775330341,413.825898253983
0.0257102571856702,3.61582750304234,62.6924701008585,426.691449203845
1.50973046681333,2.51704025210974,54.717282373009,444.019578377888
1.1512868863901,4.42988057060617,58.0556684297861,409.849534905933
0.35952944672403,5.85210378908443,62.2423686807785,372.246822907236
1.12449076290363,4.75331653815184,58.2691054959999,402.211938854989
0.766047182480403,6.66615685664826,60.6408846612428,346.042606817807
0.0450402739549869,4.11738224805566,62.6876834695216,416.717834231382
0.403483854378212,6.03022256655208,62.1249863888908,366.804483194253
1.08053635524944,4.93143531561949,58.6083278089393,397.77613158572
0.957452657582676,1.71085087300161,59.486279091202,452.784243603548
1.34269236149238,0.525425413040486,56.3849039398595,459.600943490644
2.51222339835099,0.110508877055693,40.6053512502167,460.2794397406
1.02820318872333,1.20929612798829,58.9945773709415,456.55039282079
1.38664676914656,0.703544190508139,55.9650212431483,459.038051184941
0.900399352230774,4.52111955284987,59.8572671842528,407.749500256806
0.26913168462784,3.88518526275369,62.4412721386472,421.495990933145
1.21488852499982,2.78639801182109,57.5289442128776,440.346235450499
0.856444944576591,4.69923833031752,60.1275408606766,403.526394580898
0.654371388537541,6.12146154879578,61.1960769620165,363.95352158823
0.829648821090116,5.02267429786319,60.2856735793176,395.440752879295
0.471205240666892,6.93551461635962,61.9176633355826,336.621623444466
0.339882215768499,4.38674000776701,62.2904639394094,410.827587982166
0.698325796191723,6.29958032626343,60.9879774498006,358.26443954739
0.785694413435934,5.20079307533084,60.5341786719289,390.758203282169
